gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.766820238174113	0.967340590995156	0.956183716390814	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.768370694354268	0.957421816031616	0.956196043599791	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.768967511049259	0.963279030677536	0.956765267408256	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.769611482032187	0.960316472760872	0.956831363482166	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.769903188813836	0.958642746487956	0.956836125244204	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.768867683163339	0.968431453721008	0.956993299593311	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.771602721941443	0.953082030537561	0.957086151464748	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.77057920654995	0.958736402302437	0.95708907073631	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.769288228087594	0.967263835818219	0.957091414906438	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.769608166618816	0.966667866267993	0.957179208018724	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.770983722490282	0.958101390219016	0.957196811222525	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.771129885336663	0.957369491667651	0.957203445252033	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.77169002145729	0.956415531993941	0.957345151782955	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.771936704507407	0.960842173624792	0.957710638017135	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.770748720335521	0.971173633549399	0.95780732973568	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.771688161582639	0.967684668777424	0.957988802104226	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.77350620331368	0.957541959812392	0.95807502453534	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.771986882904621	0.967904661548905	0.958107950532466	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.772629039359817	0.96485282319336	0.958186013058512	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.772916444625887	0.963085501577365	0.958193943495956	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.773650426932843	0.960689797422212	0.958321005354502	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.774291633452562	0.957651004310761	0.958364392418655	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.775267507738463	0.958177909775996	0.958747313906193	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.774895483579221	0.963491626680794	0.958928201340331	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.775497753163126	0.96209839686482	0.959065338038044	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.776306747758966	0.959308876664573	0.959188196846301	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0.775950362365381	0.962325791634825	0.959239732664029	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.777279110528804	0.956095117211755	0.959327993588508	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.776844560029297	0.959271760635007	0.959376951243957	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.775300157850383	0.971338895195679	0.959458687290745	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.775813644578475	0.970138798770064	0.95958907652806	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.775989044801021	0.970660966090502	0.959674931544509	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.777801309053096	0.960848969079359	0.959810755068198	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.777452129003204	0.963203535682317	0.959822310067506	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.77759355395894	0.9639767735661	0.959914847267829	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.777613732620617	0.964169386829537	0.95993243148094	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.778349304734297	0.96326020447051	0.960142275364985	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.778451544405489	0.964767373347293	0.960260213550536	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.778406767776518	0.965953449100048	0.960306489631438	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.777958521428608	0.970631551073826	0.960372358661589	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.778288541547621	0.968175500072654	0.96037534244337	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.778090131130144	0.973337759962662	0.960533303088647	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.779166917327703	0.96605069361205	0.960578855990194	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.779050754932697	0.967653601610742	0.960618321638052	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0.779426049256932	0.965977975944882	0.960666053033012	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.780378077956643	0.96303693243204	0.960841414709098	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.780345836748489	0.967511044232584	0.961064977558424	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.781450849092962	0.96083004414895	0.961087934460971	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.780717800414073	0.965585168717989	0.961097382231672	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.780606668100976	0.969554942487618	0.961253217426401	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.782824449683259	0.956954366159847	0.961322391010369	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.782880406404701	0.962515479991149	0.961680462123633	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.783857893599103	0.958996574504105	0.961807911924917	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.782810138455945	0.966250613118105	0.961857462110342	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.783084677501673	0.967202010269104	0.962000056170569	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.783812345337134	0.963566807271918	0.962060066524434	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.783344857394431	0.968062981955004	0.962131859260906	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.784775398071989	0.96124611673269	0.962258040055174	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.785970583799278	0.954932322263711	0.9622646869066	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.785090419483759	0.962083379088144	0.962414253999011	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.783197781280969	0.979349545041721	0.962530124901037	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.785138806886642	0.966126455119067	0.962650492932628	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.785021832704589	0.967742100465023	0.962691423316545	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.786327080894154	0.961974794385272	0.962828937766453	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0.786856310996766	0.960014466409849	0.962892469759956	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.785337956198328	0.970569653435048	0.96293136888842	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.785921328978004	0.969560197289663	0.963084340641638	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.78730260794343	0.964900691199916	0.963321314343545	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.788873230892758	0.956503496853862	0.963349619118027	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.788035644782174	0.962053466719231	0.963410920956943	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.787978655338601	0.965353394125246	0.96357326053985	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.7884927035899	0.963344398730815	0.96363758344207	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.78757937683726	0.970733401043258	0.96369918003494	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.788570641874031	0.964509843854043	0.963727482797382	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.788592879036536	0.967419975375142	0.963885082816892	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.789808934773338	0.96019791763244	0.963895836359865	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.789232207236213	0.967140752612317	0.964085573673158	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.789545901525979	0.968884142154192	0.964275054312155	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.790645762622062	0.962724704309329	0.964322212266025	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.78908006356034	0.974508521606887	0.964360487248802	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.790373669992104	0.966148620028429	0.964416411091707	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.790836935267506	0.964631278992715	0.964490775601328	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.790273567911428	0.969112086416212	0.964528567595005	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018737:PIK3CA	0	0	0	0	0	0	0	0.790372999822214	0.969243188308923	0.964567806484193	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.790978871282177	0.971392174485979	0.964865972985924	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.793563752994039	0.956909549509241	0.964930265578906	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.792166715737973	0.966826657709072	0.965045121397518	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.794027799110021	0.962908980878711	0.965447369458675	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.793008444650588	0.971569842885587	0.96554406272888	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.794643105185392	0.963392291182684	0.965675238329452	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.793992865589778	0.969220726018562	0.965761220053274	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.794579201152849	0.96808814741702	0.96589877154215	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.795402009319169	0.969387187872143	0.966228207811464	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013185:SETD1B	0	0	0	0	0	0	0	0.794804504269257	0.975176632825094	0.966277615970834	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0.795888650928151	0.968444667793363	0.966341534198889	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.79656049275158	0.965950226437562	0.966434443432119	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.795190798303439	0.976606470203835	0.966455710806431	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001395:RBM10	1	0	0	0	0	0	0	0.798173229544376	0.95792871488792	0.966488622458361	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.796689408796054	0.966355571858183	0.966496899246641	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.795507931271438	0.975642201158731	0.966523783128885	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.796015419159117	0.973495006097471	0.966605366408042	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.797086556543966	0.967961663787306	0.966705077169779	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.796494121099551	0.972310350558117	0.96671140556167	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.797649057561447	0.966659366289982	0.966821214177462	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.797788678918225	0.96965805585299	0.967011203706209	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.798349323323837	0.966919297513121	0.967058770531213	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.798037868693263	0.969867186094032	0.967100728596001	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.798662530860582	0.966059874914654	0.967115091199523	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.798312822710805	0.968440664579823	0.967121868501411	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.799560382128371	0.967717682376287	0.967484728101885	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.799175476478765	0.970978818643657	0.96751427058891	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.800597599152741	0.964378554733731	0.967641124219501	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.801162774575969	0.965376848365576	0.967872969764875	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.799864909570894	0.975820135825345	0.967929501878852	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.801971417849116	0.963436640224481	0.968022285202248	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.801524212452426	0.967404433765565	0.96809058482731	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.802745193920743	0.961747478097973	0.968168521638042	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.800984852881852	0.973457302999368	0.968192974492498	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.801114925731389	0.973452078225191	0.968233820384145	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.802345077538831	0.965177152667812	0.968234106509992	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.802941543171003	0.962015083351641	0.968245429406992	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.801800937193426	0.970723762443188	0.968333968944064	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.80279150664577	0.964875447180093	0.968357795101917	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.802913205406335	0.965967400431678	0.968453347324161	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.803413564688109	0.963231521231945	0.968461973629055	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.801780787516331	0.975246915681945	0.968513653494889	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.803821602692722	0.962633721431192	0.96855524561702	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.802789100144674	0.9699164803245	0.968607358848636	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.802346029382678	0.97370852506318	0.968631371882269	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.803027147627517	0.972043345898018	0.968775772841874	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.803355957327422	0.971028979273516	0.968834435214249	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.804875600095428	0.962255425021817	0.968860472785922	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.804765816355227	0.967382992894937	0.969101432479173	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.805722092271516	0.965451699124483	0.969297825969182	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.805821650582235	0.968010334640632	0.969458247494165	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.806808647729114	0.964922741201442	0.969603406523646	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.806442496632871	0.972167834484973	0.969838662353535	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.807586689066185	0.965168427112828	0.969854249749828	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.807788691246755	0.964879901822699	0.969900421425691	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.806914036349639	0.970670686360189	0.969917947093452	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000041663:PGR	1	0	0	0	0	0	0	0.807723051567056	0.965741315093041	0.969926006542265	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.808959303941579	0.959450776051386	0.969942414460518	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.806402811094405	0.975519560171432	0.969960141599709	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.808238120354988	0.964181718546674	0.969999376319045	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.80709251288866	0.972337450835724	0.97004498621441	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.807373351493332	0.970810129373094	0.970064602074232	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.807464844530309	0.973114951326481	0.970191092290447	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.80959380465629	0.961007762343954	0.97022862633895	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.808513928229868	0.968251447586622	0.970292906193922	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.809707444792582	0.963138926656982	0.970386275169702	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.809081355268978	0.970361679018888	0.970563694269972	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.810015061620487	0.966633527946754	0.970666259736334	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.809576344965617	0.972074868331891	0.970788536673071	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.810248321142172	0.967801710081612	0.97079489869758	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.811213013257132	0.964472914361986	0.970912078128932	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.811213050331065	0.964997945559599	0.970940363771078	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006007:LZTR1	0	0	0	0	0	0	0	0.812301018267901	0.961046623526793	0.971041587713768	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.81117919192554	0.967454963205592	0.97105695522479	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.811455044050816	0.967223057393575	0.97112785444298	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.812365406082251	0.965281699551285	0.971299049705147	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.812613620153613	0.964824316152249	0.971348355253048	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.812779961132503	0.965159164431613	0.971415615728595	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.813287048999514	0.964344366531182	0.971521899967788	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.814509350740644	0.959659167353115	0.971609996237802	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.813928096863913	0.96327075405647	0.971651751293801	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.814369144538472	0.961351794531634	0.971671000215439	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.81370155946026	0.96602198647709	0.971733606224608	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003320:CDH11	0	0	0	0	0	0	0	0.812913956461558	0.971959513706046	0.971781996292381	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.81301115617333	0.97138183834846	0.971785799865246	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.814616882688994	0.965938053285331	0.971998658974935	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.814312305674226	0.970677866223087	0.972138757591771	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.815221976055358	0.965763636000418	0.972166913548373	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.815274396851065	0.96705079352233	0.97224836187793	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.816069137097101	0.962867976820835	0.972256203824994	0.935315836640265	0.995602043585989	0.997895883026174
