gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0.700600383718882	0.895176185616283	0.920717807476165	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.698768588492809	0.901117019776435	0.920723964727292	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.700774097862873	0.900398836855764	0.921581548216472	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.704431710861447	0.889592104294779	0.921654993239763	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.703923458963576	0.895225558469571	0.922303679586527	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.708739511011417	0.883537378964572	0.922658571234853	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0.698883112355452	0.915671418911312	0.922726177165473	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.706372034830833	0.890879017346187	0.922772765284505	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.709108554874576	0.883708068949044	0.922858586971727	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0.701032065102128	0.911173398870966	0.923189080276551	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027460:CPS1	1	0	0	0	0	0	0	0.709911331950044	0.884974413982099	0.923444765321709	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.705619954072183	0.901023579566721	0.923968386093012	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.708769232901417	0.891673098325408	0.924016042596078	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.70566238672409	0.906810630164828	0.924803379246636	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.708427261156939	0.89890484364156	0.924969408871955	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.710181513885284	0.894114287747978	0.925053751353224	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.713247889161007	0.88575743657762	0.925106983251306	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007401:PC	1	0	0	0	0	0	0	0.708761253307398	0.899301139262513	0.925183307152724	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0.708485119263349	0.900885750859497	0.925287455545858	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.712777693344228	0.888890122832767	0.925412204031609	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.712076716296069	0.892830920708228	0.925724469793749	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.710504882655405	0.898669883803677	0.925896779521633	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.713566776970999	0.890097883321695	0.925968776038039	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.713550030972384	0.892242463943347	0.926304858082705	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.710712513558663	0.900994128258584	0.926334764118639	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.70683431051517	0.923907183499601	0.927474491698237	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.715810253985042	0.897802689364096	0.928191329789005	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.71832269442003	0.893043978994893	0.928588610605322	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.723804302852235	0.882347621173718	0.929241176123506	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.717227272224328	0.901285768866797	0.929346867547171	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.719398637597552	0.894971145173787	0.929371287649868	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.718488888516038	0.899030640662581	0.929581581516697	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.71544599788165	0.909064878281854	0.929628422778785	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.727608342562478	0.875629213334717	0.929689308646529	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.720326614687079	0.896217301772333	0.929976962773063	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.72327490358618	0.888062675326259	0.929980100039545	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.713978893928638	0.919357821502227	0.930259822004814	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.723282251427573	0.890921690705925	0.930450851828677	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.71974994889842	0.9029806180496	0.930722698606496	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.721044405268667	0.903925762244827	0.931433856971505	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.727798660907849	0.887460935053279	0.931850703088618	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.725616982662086	0.895026805320616	0.932123414092866	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.721803834991198	0.906919704963731	0.932189110550116	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.725710959356612	0.899228375177141	0.93280443590504	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.729037744137338	0.890655668777188	0.932910449631502	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.723995369708448	0.905629451806057	0.932977542916867	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.730584690023055	0.887141554868888	0.932994020952637	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.727473415388628	0.90308793089105	0.934135877943822	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.735029232827424	0.883807523355765	0.934308370856499	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.727694912065194	0.903662022681961	0.934314055415766	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.733548537560634	0.889864776538991	0.934704515825392	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.727830856274103	0.906735140006	0.934804594587996	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.730050087509279	0.900700055267678	0.934899923283338	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.732477748069629	0.894510516405767	0.934995333044714	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.730580128004773	0.900812152726042	0.935143640748482	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.73649282496295	0.887109140698184	0.935483973699498	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.731080228687463	0.902089613447954	0.935544440659125	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.730848667578533	0.904119780705363	0.935737308000379	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.733392527639386	0.896884465817618	0.935751109428369	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.733128701912397	0.898489691931078	0.935883401422153	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.738212075972974	0.887117040336122	0.936200656718908	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.723198299497014	0.937108325991144	0.936283747403756	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.733878159711473	0.899556823079865	0.936360758185012	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.740245488571815	0.884196000684683	0.936542248558	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.733405909638075	0.903901783249145	0.936795336649592	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.738302586442203	0.893702938374603	0.937313540062316	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.726324829749156	0.934532008301662	0.937414662139079	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.737193648480155	0.898225403734806	0.937552762459702	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.732807620195397	0.911938141052104	0.937640293854956	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.734902931823682	0.906142963832219	0.937744290107495	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.733733954950736	0.913521019909162	0.938238669504582	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.739225730239976	0.898602649920931	0.938454117833218	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.741300648943781	0.893644583398807	0.938541087679915	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.734017095318754	0.916852316214946	0.938778222532792	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.739237872666255	0.901746554807264	0.938926685803056	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.739461113146295	0.902181090075554	0.939082530741197	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.736231207193032	0.912486090771622	0.939158021916964	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.743928482281072	0.891109145368186	0.939205475682408	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.739468051922938	0.905330229126289	0.939536884815334	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.739011196265047	0.908586357180025	0.939798767227478	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.734921509350281	0.92263130863239	0.939849587894091	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.738203250162389	0.912112534825213	0.939933576465869	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.744528489463631	0.894878525209774	0.940051037345693	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.734974041578257	0.924675506717497	0.940103577755934	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.741646205210304	0.90378083926752	0.940213921084636	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.743954803977942	0.897498169379858	0.940224572724068	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.740904821568661	0.908264669323434	0.94053739662286	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.743651269009078	0.900443872079431	0.940545508991365	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.743240233340695	0.90217643952257	0.940633378874699	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.738972303183976	0.917804991595866	0.940973852934283	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.74938741142317	0.889119041698878	0.941067617778828	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.743541820771744	0.904893327150893	0.941147291864085	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.741480146271652	0.913883698136749	0.941518686098033	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.740809509199388	0.917139608440968	0.941652442007368	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.744964347104653	0.906403707306486	0.941937531202582	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.758739632145623	0.874729296680895	0.942149194943492	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.746274803117615	0.905632135165641	0.94235835467821	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.744221075761375	0.913182018552708	0.942548607336658	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.755966117647962	0.882885233410385	0.942573459171376	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.748739404609867	0.900549051436236	0.942609016126157	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.744467509314273	0.913053072821319	0.942632011724173	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.748917992377022	0.900352354733922	0.942650829710417	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.749921800501724	0.899780171199088	0.942963940637979	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.754596795725016	0.888441017247585	0.942997696114129	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.748055835123003	0.905825993330605	0.943100233217404	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.747639158234851	0.908862495352096	0.943354040465644	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.744674736747078	0.919456145338428	0.943516247111762	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.745874565418884	0.918602639818522	0.943899124112358	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.747164430531386	0.915420850375019	0.944024526078452	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.74904111652098	0.912097641482465	0.944347129612076	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.755918790622636	0.894215535003674	0.944451080611516	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.746510813090996	0.922046773768643	0.944565580330338	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.747476879935632	0.919330582307024	0.944632548011164	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.756231442536671	0.895054008196394	0.944704338607091	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.752586693764283	0.905470679831129	0.944844391784791	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.752079927041777	0.907406984710071	0.944916672221142	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.751358024516362	0.910626673293388	0.945070853697701	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.747222450543795	0.924818530806007	0.945169002845428	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.750219415642449	0.915166053857082	0.945211952884376	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.752770507988697	0.908360952274506	0.945319469796642	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.754563384499901	0.903632291023461	0.945353573505454	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.754574567289199	0.904095960450608	0.94542475283024	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.759108613720788	0.892673398949627	0.945427547816096	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.75356308273595	0.907714654414032	0.945540721159961	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.75863551995658	0.895294622484857	0.945664738625197	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.752547380078968	0.914437422773105	0.946038125205124	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.755443570042722	0.906197855949026	0.946061138136508	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.759811344711732	0.895003626375007	0.946066650430867	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.749710288229526	0.924950484958762	0.946179200616271	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.757864997994446	0.90224689865131	0.946426932834612	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.754915906687758	0.910385697053439	0.946432116720837	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.75653049168766	0.905904173702267	0.946440131256087	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.751006301375685	0.923347784574042	0.946511885720233	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.751716873904617	0.922425395748777	0.946686329442547	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.754689919507457	0.914986813198693	0.94694630581845	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.759994880419423	0.901375085817679	0.947111323962267	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.752221059550138	0.924670347112217	0.947141929323167	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.758130624068373	0.908922183963568	0.947474939918089	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.757307060161149	0.911697197051154	0.947532071986353	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.760741012115583	0.902941753457863	0.947624761502504	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.758603176497014	0.912153073626979	0.948089864808523	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.763516974156466	0.89992058095738	0.948221881927273	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.759413147814661	0.91086504976544	0.948228242155183	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.75499226366081	0.925574387684515	0.948328649395091	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.7573951822227	0.918338140966914	0.948412642358302	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.757579052309039	0.918524447497072	0.948506222438146	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.761421804465474	0.907913125942567	0.948589066705902	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.75744502255039	0.920433825685591	0.948685236948648	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.752228710728451	0.940186082495879	0.948713366911835	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.759475200621604	0.916021612320169	0.948922110993667	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.764504804814794	0.902281458192183	0.948942147727164	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.760310461188504	0.91481439678901	0.949086907968671	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.762966158557815	0.907894264990356	0.94916823800836	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.761412504184616	0.913245644469323	0.949302208983313	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.757609365769557	0.925628416717988	0.94934816894634	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.765741446686745	0.903418236392488	0.949568036701976	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.75745379930862	0.929106240044765	0.949667008483013	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.764618690058449	0.907576318983525	0.949742308127426	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.760203142789472	0.920506560664101	0.949749946059084	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.764422682620634	0.909230523222977	0.949897237400717	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.761936781333374	0.916485817316438	0.949914898003711	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.763231987779432	0.913343335956616	0.950000515134616	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.769916717705545	0.896490777818699	0.950055845905802	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.77013123119809	0.896497085068404	0.950134763899353	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.76837236555061	0.900747851556292	0.95014339095241	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.76796363583792	0.901818590381519	0.950152907083994	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.763682461192824	0.913543494653845	0.950195475459747	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.761278603610355	0.923052643680341	0.950457498168994	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.768056354689539	0.904300638160443	0.950549628712525	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.772116286577617	0.894592829032411	0.95055195814922	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.763919697730834	0.91595123529574	0.950593045607804	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.765721958219381	0.91187326648183	0.950736567901449	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.766824377647842	0.908970321473196	0.950753095816689	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.763211322636019	0.922285967890664	0.951097783526862	0.917937368820587	0.97734235167984	0.995812263440648
