gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.592564555405648	0.820884738982974	0.84467054602221	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.987258210195227	0.999986188361897
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0	0	0.587690679378267	0.841084398897636	0.846128499331165	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.987503067737392	0.999986188361897
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.592427526861051	0.833685849185033	0.847614207289389	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.987750002219415	0.999986188361897
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.583953263252857	0.876067433569559	0.850352171395556	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.988198251645687	0.999986188361897
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.593003820976111	0.845993991981577	0.850694755592838	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.988253717153097	0.999986188361897
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.599673093476948	0.830095676416874	0.851490735827539	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.988382056396148	0.999986188361897
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.594502816319974	0.857723527028239	0.854060830051444	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.98879136703613	0.999986188361897
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.603751938823369	0.83119982637805	0.854356877038532	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.988838017990365	0.999986188361897
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.60858328925311	0.821504257247319	0.855070266474625	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.98895001221249	0.999986188361897
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.600501696178448	0.861064018111759	0.858613910575325	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.989497513556432	0.999986188361897
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.60870185801276	0.839811350926064	0.859448786703819	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.989624372902905	0.999986188361897
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.605976065052371	0.848299552531168	0.859560738455503	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.989641322276505	0.999986188361897
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.609673352875772	0.865131924179892	0.865239337482891	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.990481969818532	0.999986188361897
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.613158946788515	0.859682364258976	0.866385303547319	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.990647088844992	0.999986188361897
ENSFCAG00000004894:SMARCA4	0	0	0	0	0	0	0	0	0	0.613872332228158	0.860937222951673	0.867073565833318	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.990745529931503	0.999986188361897
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.625632081015789	0.833688353951761	0.868437391099239	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.990938982290654	0.999986188361897
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.612107812918505	0.881335964195555	0.86961898717129	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.991104854502282	0.999986188361897
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.617371612733514	0.864071335126188	0.869842418996412	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.991136039251824	0.999986188361897
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.621637189045769	0.856877035732564	0.871055278833313	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.991304319142994	0.999986188361897
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.617962112588789	0.868980283410284	0.871119596036359	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.991313195747991	0.999986188361897
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.627445376042887	0.841588041201864	0.871322580652383	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.991341179106441	0.999986188361897
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.617778003784841	0.877272978613091	0.87247145308305	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.991498671174149	0.999986188361897
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.627281166700536	0.855359493951551	0.874155766533136	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.991726829470509	0.999986188361897
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0	0	0.629142065631363	0.855914140329781	0.875379107917509	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.991890509239174	0.999986188361897
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.621804732600763	0.883579124261173	0.875998434519128	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.991972721473933	0.999986188361897
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.626930534104379	0.872188061716138	0.8771613985612	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99212591579098	0.999986188361897
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.632628855053476	0.85465083342922	0.877186910016076	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992129259060171	0.999986188361897
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0	0	0.614665457850615	0.935007962181394	0.878057456676693	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.9922428994674	0.999986188361897
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0	0	0.635039362437291	0.855101742322039	0.878694390779903	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99232549748938	0.999986188361897
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.634112886617624	0.8595190665173	0.879040447710235	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992370180786041	0.999986188361897
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.637814968975224	0.852283304844734	0.879728505402205	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992458618974315	0.999986188361897
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0	0	0.627648070717193	0.888119334822278	0.880268880920261	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992527697809641	0.999986188361897
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.630760757095648	0.876832579182145	0.88027092410157	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992527958369834	0.999986188361897
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.641156001046382	0.847184835189751	0.880570204854086	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992566073442549	0.999986188361897
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.638441647606034	0.857436524167633	0.881149493408425	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992639560114726	0.999986188361897
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.640098479964436	0.859249600354175	0.882470809284396	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992805753359383	0.999986188361897
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.634064813413996	0.878559036878543	0.882525388559274	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992812575694763	0.999986188361897
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.647180322687491	0.845612388797638	0.883649605389841	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992952350765251	0.999986188361897
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.639934550916514	0.866228311056389	0.883731677360053	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.992962498819194	0.999986188361897
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0	0	0.642203708024183	0.862566146194382	0.884335217707339	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993036891443759	0.999986188361897
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.646728828052975	0.852171002284747	0.884805347354012	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993094554405814	0.999986188361897
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0	0	0.645278221967534	0.857034522017677	0.884989349234536	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993117054824267	0.999986188361897
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.639827821303725	0.877165570318312	0.885654265953962	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993198044406301	0.999986188361897
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0	0	0.637764871902376	0.88646793401577	0.886006507324477	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993240746553852	0.999986188361897
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.639756737946563	0.881772648919314	0.886397830049056	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993288022323104	0.999986188361897
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0	0	0.638610482224907	0.893395129470922	0.887575862198581	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993429298064128	0.999986188361897
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.64595196013697	0.868696216291041	0.887643160106816	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993437321547719	0.999986188361897
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0	0	0.642637097778361	0.884327272397503	0.888484599227199	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993537210165173	0.999986188361897
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.648848985120927	0.865778185987302	0.888730141851122	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993566208699248	0.999986188361897
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.651079083049015	0.860115459162406	0.888874519640258	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993583228013585	0.999986188361897
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.648580333814354	0.872122778769744	0.889761501776906	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993687271400991	0.999986188361897
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.649475874515965	0.86989419211486	0.889856706895917	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993698386439571	0.999986188361897
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0	0	0.652803039596894	0.861536018322397	0.890116211086708	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993728631402464	0.999986188361897
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.64966946205326	0.874657729900222	0.890831220029302	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993811573669657	0.999986188361897
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.654232535387791	0.862802038380369	0.891157474627489	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993849229062293	0.999986188361897
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0	0	0.652119954671331	0.871289255378506	0.891594066385377	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993899432403724	0.999986188361897
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0	0	0.643727986939302	0.903050508259358	0.891929252799435	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993937830147874	0.999986188361897
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.658925652939688	0.854260447076635	0.892003027908951	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.993946264642688	0.999986188361897
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.657456816823437	0.862619649284631	0.892895876684918	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994047857837728	0.999986188361897
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0	0	0.647676210357139	0.895161719616421	0.893058106186451	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994066221319406	0.999986188361897
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.658224455016077	0.862367668014805	0.893266051439437	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994089716474955	0.999986188361897
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0	0	0.654009005731525	0.877044531331758	0.893677608430119	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994136074452547	0.999986188361897
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0	0	0.663051647852257	0.852888115972581	0.893944210902099	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994166003523406	0.999986188361897
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0	0	0.662217947942075	0.857102601273045	0.894373561388705	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994214035736982	0.999986188361897
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0	0	0.643128178491418	0.926617596979802	0.894421222220754	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994219354928568	0.999986188361897
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.652851426169151	0.886006517674493	0.894546884356516	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994233367287704	0.999986188361897
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.663697699377488	0.861866288315548	0.896130463263392	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994408437250568	0.999986188361897
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0	0	0.657836727601712	0.88063060837447	0.896410773905309	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994439134877945	0.999986188361897
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0	0	0.651224797359604	0.908411117923219	0.896912329078089	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994493842917617	0.999986188361897
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0	0	0.657380327103816	0.887693482385049	0.897328971688474	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99453907569371	0.999986188361897
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0	0	0.65451405291726	0.900672572391712	0.897701981313039	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994579407330253	0.999986188361897
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0	0	0.659707882954407	0.882474861841792	0.897747385721904	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994584306095756	0.999986188361897
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0	0	0.661869213728024	0.877359010931315	0.898042852849078	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994616128500921	0.999986188361897
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0	0	0.658788721201194	0.887621997579109	0.898090927685756	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994621297061491	0.999986188361897
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0	0	0.659467629684967	0.888155142749359	0.898548023561722	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99467031123343	0.999986188361897
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0	0	0.663437841432875	0.87777333734826	0.898963137256686	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994714622200162	0.999986188361897
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0	0	0.667758873724177	0.866818136967108	0.899263389745707	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994746552932058	0.999986188361897
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0	0	0.667998635748023	0.86713287933469	0.899450789355867	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994766431367759	0.999986188361897
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0	0	0.666133288645597	0.877544753707702	0.9003695917992	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994863328597144	0.999986188361897
ENSFCAG00000027460:CPS1	1	0	0	0	0	0	0	0	0	0.669520172396302	0.868695275742529	0.900552657443786	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994882522716552	0.999986188361897
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0	0	0.66394160749435	0.886715130921941	0.900744958584707	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994902645084763	0.999986188361897
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0	0	0.666740030026724	0.879954646560586	0.901113472347618	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994941091607378	0.999986188361897
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0	0	0.669788539868785	0.871995727003072	0.901310682306816	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.994961604336427	0.999986188361897
ENSFCAG00000007401:PC	1	0	0	0	0	0	0	0	0	0.665371653215034	0.888329407552886	0.901774671831858	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995009695880231	0.999986188361897
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0	0	0.668722585220385	0.877838859570532	0.901799302876647	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995012242162338	0.999986188361897
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0	0	0.666259311762432	0.887573310759163	0.902128791284723	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995046238982011	0.999986188361897
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0	0	0.66302516025083	0.899290510826924	0.902178191735195	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995051325776311	0.999986188361897
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0	0	0.666567080210442	0.887885821400613	0.902343810975785	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995068359954309	0.999986188361897
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0	0	0.670925113790276	0.874835584984586	0.902427327041409	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995076938172571	0.999986188361897
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0	0	0.66975052601079	0.879076187300483	0.902559743582817	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995090523282486	0.999986188361897
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0	0	0.671442329065271	0.876376255321356	0.902975393008595	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995133040131654	0.999986188361897
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0	0	0.662736661885551	0.917278059401326	0.904383386891495	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995275642793719	0.999986188361897
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0	0	0.673554918395258	0.883714743001142	0.905351331141238	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995372405236194	0.999986188361897
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0	0	0.675190581119408	0.882682431967833	0.90602937913422	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995439571196358	0.999986188361897
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0	0	0.671375709326983	0.895544556818261	0.906089384897855	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995445490790875	0.999986188361897
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0	0	0.673554620783697	0.888585119890311	0.906150937419552	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995451558844894	0.999986188361897
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0	0	0.681788969624135	0.870116468998998	0.907168254774944	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995551244001675	0.999986188361897
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0	0	0.675872155741125	0.890438577406597	0.907653761125873	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995598415697961	0.999986188361897
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0	0	0.684802554794682	0.865261740477675	0.907755199958855	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995608238670973	0.999986188361897
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0	0	0.675890221889827	0.893503808606306	0.908141219294739	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995645515765895	0.999986188361897
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.689007176803314	0.858139264074242	0.908413405204684	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995671701558555	0.999986188361897
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0	0	0.679596049274097	0.883706833818047	0.90847475986133	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995677592951864	0.999986188361897
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.683391639229364	0.87528732722075	0.908934270205562	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995721584319082	0.999986188361897
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0	0	0.678467648004894	0.890165353509451	0.90895193495431	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995723270821756	0.999986188361897
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0	0	0.67287201490339	0.911552138255781	0.909100185468493	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995737411180728	0.999986188361897
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0	0	0.68367599707771	0.877000203119807	0.909385714708225	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995764577275707	0.999986188361897
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.680612888165881	0.88959744852205	0.909961513555711	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995819087822257	0.999986188361897
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0	0	0.686040547951543	0.8793943915239	0.910997909329007	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995916284870083	0.999986188361897
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0	0	0.684700746947241	0.886938718023881	0.911604956375109	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995972668355007	0.999986188361897
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0	0	0.68324942277557	0.892768862328528	0.911803116417616	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995990986242593	0.999986188361897
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.686514275855747	0.882800416339048	0.911823560272167	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.995992873618892	0.999986188361897
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0	0	0.690140720332228	0.874922816255247	0.912237166507269	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996030959310235	0.999986188361897
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0	0	0.685297214066496	0.890240939347938	0.912439239010907	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99604949835576	0.999986188361897
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0	0	0.685746363428614	0.891392749981507	0.912847614803534	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996086828000869	0.999986188361897
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0	0	0.693232467720838	0.87050910074583	0.912935013401995	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99609479337353	0.999986188361897
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0	0	0.686028043473201	0.894242044620907	0.913432484719851	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996139972809462	0.999986188361897
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0	0	0.690394263872149	0.88206817100214	0.913626897462734	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996157555381867	0.999986188361897
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0	0	0.69050136406265	0.886961140727572	0.914502613628159	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996236241894417	0.999986188361897
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0	0	0.690319138711668	0.889932719037556	0.914895111159053	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996271237126437	0.999986188361897
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0	0	0.692601912631118	0.883134787461554	0.914895413312701	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996271264001701	0.999986188361897
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0	0	0.692142655581197	0.885442563513571	0.915059337777071	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996285829664323	0.999986188361897
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0	0	0.695622204104603	0.876801913955717	0.915257864015252	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996303430582975	0.999986188361897
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0	0	0.69950627477996	0.868521599904542	0.915583066175844	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996332169283212	0.999986188361897
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0	0	0.691886242965537	0.890994350479165	0.915837518886319	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99635457517823	0.999986188361897
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0	0	0.694799007131679	0.882658154971499	0.915886779383853	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996358904654687	0.999986188361897
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0	0	0.696904068262941	0.882683378177722	0.916911313227243	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99644834996433	0.999986188361897
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0	0	0.683554702347999	0.93272254926314	0.917007825956518	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996456716836015	0.999986188361897
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0	0	0.701000617109103	0.872410761120894	0.917032629675366	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996458865476721	0.999986188361897
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0	0	0.694117407606127	0.892254405612158	0.917130315113881	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996467321027123	0.999986188361897
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0	0	0.691611257372565	0.901993552430126	0.917359853018413	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996487148643943	0.999986188361897
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0	0	0.703085636509685	0.869052605155661	0.917382619484413	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996489112093429	0.999986188361897
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0	0	0.704452553907205	0.866912061058364	0.917610259287171	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996508713378863	0.999986188361897
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0	0	0.696153941292773	0.892385862501324	0.918142126394119	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99655429054859	0.999986188361897
