gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0.700600788314651	0.895177353591023	0.920718179826861	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.698769911077245	0.901118519763581	0.920724817903421	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.700772287241007	0.900398808577201	0.921580678876932	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.704428162301775	0.889593083811859	0.921653480870134	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.703925941091186	0.895226147747475	0.92230494201474	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.708739843063967	0.883539141408043	0.922659026697734	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0.698883862091822	0.915670887195248	0.922726473140392	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.706368084131916	0.890879217796961	0.92277094950101	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.709103446111727	0.883709488207332	0.92285646644261	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0.701031250671998	0.911173515669157	0.923188705979965	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027460:CPS1	1	0	0	0	0	0	0	0.709905255945156	0.884975220723467	0.923442098673341	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.705621867367161	0.901024575373446	0.923969429383549	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.708771886880939	0.891673917207268	0.924017403780446	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.705659460438827	0.906809687365651	0.924801874756882	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.708429726905624	0.898904653364558	0.924970526985633	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.710182984613654	0.894115731550312	0.925054654984192	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.713245846948624	0.88575826742294	0.925106192103665	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007401:PC	1	0	0	0	0	0	0	0.7087621941909	0.899302490568452	0.925183943900475	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0.708488997407658	0.900886465795748	0.925289362777966	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.712774220726637	0.888891516571298	0.925410845415881	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.712077374477422	0.892831535739603	0.925724868451417	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.710508441750043	0.898671001366353	0.925898588228327	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.713565497257462	0.890099064021343	0.925968384002762	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.713551197541371	0.892243821865488	0.926305605339658	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.710715560114964	0.900994749514718	0.926336259749213	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.706835763149408	0.92390706988408	0.927475160642717	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.715814697759505	0.897803637055998	0.928193483416026	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.71832426379666	0.893045771408267	0.928589596605227	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.723800219688166	0.882348363112957	0.929239516698975	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.717226701141799	0.901286445940062	0.929346708857966	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.719396541057801	0.894971339273209	0.92937038194389	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.718487265684067	0.8990311300568	0.92958092712795	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.715450176447905	0.909065865579528	0.929630451690174	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.727602873587735	0.875631020680061	0.929687283921033	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.720325388324164	0.896218004163602	0.929976524823618	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.723270947670978	0.888062711305244	0.929978367776845	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.713983192477938	0.919357572955517	0.930261756958657	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.723278008276855	0.890921809474018	0.930449005675863	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.719745271486029	0.902981419534661	0.93072072564304	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.721044332841069	0.903925474250391	0.931433783915084	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.727795195616158	0.887460368161389	0.931849111919172	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.725616466983597	0.895028934197375	0.93212352016931	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.721806847040201	0.906920189102199	0.932190512018277	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.725707249809883	0.899228969501258	0.932802906510008	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.729033429228301	0.89065633376993	0.932908701820412	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.723997013221793	0.905629969669186	0.932978337449295	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.730577453508021	0.887143159776951	0.932991198164708	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.727476507494812	0.903089342061846	0.934137421059428	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.735021741905395	0.883807538896844	0.934305229882021	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.727697262278168	0.903662683300119	0.934315167809791	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.733541759638044	0.889863589070857	0.934701457283226	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.7278311081733	0.906735745592279	0.934804787371106	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.730049931589168	0.900701429167337	0.934900058759363	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.732476676232842	0.894511077360013	0.934994965778787	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.730580714169495	0.900813639904946	0.935144110637438	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.736487493340703	0.887109302749632	0.93548177495394	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.731074399798567	0.902088513684875	0.935541789007744	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.730850124918201	0.904120883358435	0.935738088613333	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.733387602595531	0.896883471655393	0.935748872194508	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.733130265656056	0.898490214997731	0.935884143111662	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.738204724270635	0.88711718052469	0.936197631699325	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.723204257360226	0.937108889325962	0.93628643617616	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.733876573851483	0.899557472479463	0.936360184772149	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.740237807839902	0.88419714722188	0.936539288933968	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.733406960422901	0.903901780598055	0.936795781545916	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.738297272723296	0.893702404991491	0.937311250370625	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.726328665311789	0.934531868081667	0.937416325455869	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.737192985743651	0.898226984790915	0.937552725515039	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.732808048718732	0.911937681831624	0.937640416040505	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.734899246435827	0.906143918699958	0.937742870142455	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.733736639812965	0.913522127013598	0.938239949560416	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.739219137196485	0.898602938939363	0.938451433134586	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.741294841499152	0.893644551263277	0.938538701114235	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.734016337692089	0.916852101296586	0.938777875102531	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.739236198658822	0.90174578261135	0.938925879724885	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.739460806961425	0.902182207971586	0.939082566975536	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.736233602349553	0.912486171333819	0.939159037455811	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.74392360869724	0.891109581609538	0.939203570016206	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.739469926403159	0.905330577847702	0.93953770973266	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.739011453632277	0.9085869346791	0.939798952578575	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.734923178657936	0.922630941898932	0.939850250774864	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.73820445696852	0.912113424718303	0.939934195296268	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.744523999831011	0.894878403594593	0.940049200611897	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.734977313083492	0.924675879907584	0.940105001272427	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.741642613218481	0.903781556164558	0.94021255059773	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.743951781198304	0.897499044117855	0.940223479432923	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.743551000701119	0.900200355388758	0.940468497042939	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.740900414288002	0.908265046672531	0.940535633866035	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.743238350689042	0.902177241216491	0.940632728813536	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.738971046718207	0.917804452066742	0.940973264991275	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.749387230989441	0.889119771979775	0.941067667462416	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.743538447396734	0.904892639491017	0.941145820897724	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.74147924724596	0.913882918515388	0.941518216501139	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.740809554997178	0.917140532421666	0.941652574924902	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.74495890669793	0.906403497818228	0.941935299247382	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.758732732842235	0.874729343092866	0.942146580743343	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.746272618932779	0.905633767762019	0.942357705319897	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.744218071403224	0.913183530260409	0.94254758191025	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.755959553492249	0.882883904125278	0.942570696205445	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.748735288798882	0.900550034250691	0.942607522956717	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.744470306499313	0.91305385346106	0.942633248851491	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.748916615050824	0.900353573974551	0.942650463274377	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.749919570424671	0.899781627747275	0.942963275277346	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.754593072352752	0.888441017011635	0.942996251690823	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.748055909033901	0.905827574682522	0.943100485393605	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.747638797301579	0.908864081293329	0.943354111876699	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.744678887768302	0.919456870537282	0.943518019867884	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.745877065212642	0.918603203782611	0.943900202681156	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.747165266237824	0.915421271453266	0.944024915026547	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.749042907025513	0.912098148451854	0.94434790974155	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.755911952396549	0.894214501640918	0.944448275949879	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.746514007341906	0.922046762502864	0.944566866874703	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.747479733203889	0.919330916067937	0.944633733675719	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.756230309081335	0.89505470718353	0.944704011539487	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.752581364303905	0.905470538708713	0.944842281037368	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.752080407303963	0.907407979632406	0.94491699901858	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.751352838998584	0.910625836489591	0.945068695474603	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.747228077511048	0.924818692828836	0.945171283871986	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.750219641888493	0.915167126420835	0.945212178729935	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.752768104738523	0.908360616003143	0.945318481159713	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.754565718670627	0.903632984538293	0.945354581565826	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.754569866591811	0.904095339995093	0.945422835212551	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.759102950253819	0.89267296286739	0.945425320581453	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.75356079469461	0.907716092698741	0.945540025795005	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.758631871257078	0.895294646036934	0.945663349316968	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.752548634208125	0.914438584344118	0.946038766705416	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.755440894769069	0.906198486979907	0.946060189792084	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.759810865074967	0.895003519653986	0.94606645139078	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.749711855364971	0.924950699660534	0.946179848504623	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.757860542566088	0.902247673338004	0.946425338004371	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.754918834691809	0.91038750825307	0.946433498296454	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.756532116155956	0.905906480894192	0.946441083776355	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.751011150614895	0.92334782250957	0.946513809613103	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.75171865917098	0.922425509289746	0.946687047143782	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.754688648377192	0.914987134323065	0.946945851766946	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.759988612535332	0.901374471339675	0.947108851472241	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.752222447890494	0.924670248112136	0.947142465044713	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.758127291763567	0.908921735800553	0.947473600973401	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.757308189259941	0.911697821300932	0.947532589289377	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.760736711184091	0.902941530119634	0.947623099672445	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.758599223564653	0.912153358883898	0.948088389150596	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.763516891376832	0.899922324783602	0.948222113601409	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.759409914538636	0.910863677058782	0.948226825146601	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.754995038339401	0.925576506086998	0.948329966041812	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.757396156032027	0.918338803491465	0.948413098533278	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.757584198278216	0.918525665778059	0.948508351599716	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.761421063906714	0.907914249250835	0.948588942268217	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.757444036274658	0.920433899424642	0.948684865889244	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.752233736028988	0.940186117785168	0.948715352814497	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.759476898516901	0.916022431985871	0.948922862234992	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.76450449753856	0.902284170683619	0.948942432235307	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.760312525096448	0.914815534872319	0.949087838194307	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.762966824546506	0.907895094050476	0.949168602899486	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.761414447037579	0.913247236099748	0.94930315141428	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.757611677566193	0.925628770674352	0.949349098715394	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.765735434046172	0.903417694952314	0.94956572916543	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.757452858695618	0.929105760508214	0.949666594877331	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.764615080312874	0.90757680541833	0.94974103027816	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.760203252783324	0.920505763239742	0.949749892735377	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.764418264119087	0.909230154026968	0.949895538186376	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.761935544938054	0.916485923215017	0.949914444438594	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.763231946970713	0.913343537649053	0.950000526095216	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.769915609249262	0.896492146885663	0.950055656845201	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.770128725246043	0.896497388008631	0.950133901227772	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.768367295704781	0.900748239218821	0.950141592169505	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.767957220218907	0.90181859554027	0.950150553500781	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.763681888395418	0.913544056206179	0.950195333913722	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.761281263437917	0.923053442035471	0.950458598454106	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.768052502022614	0.904301146019194	0.950548288199025	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.772111070114619	0.894592359521382	0.950550006551241	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.763920672475763	0.915952565809338	0.950593578661829	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.765721585457805	0.911874438112519	0.950736584972224	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.766820236961178	0.90897029538431	0.950751563405368	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.76321386993527	0.922286354089839	0.951098785863731	0.917936063100968	0.977343547822453	0.995812103850043
