gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000045801:ZBTB7A	0	1	0	0	10.9818917435634	0	0	0.159013953815156	0.954288773197216	0.369349198463001	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013487:GPHN	0	1	0	0	10.5967377428624	0	0	0.164852618763181	0.888369505723253	0.371655913977787	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000028024:KDSR	0	1	0	0	10.6962647941664	0	0	0.163305805229246	0.918044313432926	0.373351993397339	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003470:CTNNB1	0	1	0	0	10.4479075216022	0	0	0.16721748298247	0.907334769222836	0.378647652812146	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000814:HSP90AA1	0	1	0	0	10.5058128052399	0	0	0.166289885796602	0.920341263575524	0.378776310255922	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005710:BRD3	0	1	0	0	10.3879508604318	0	0	0.168188194527873	0.921211909109818	0.382135874586281	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006810:BCL6	0	1	0	0	10.2943578446975	0	0	0.169724729013815	0.933392919446876	0.38613246109735	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011776:LMNA	0	1	0	0	10.0506897766514	0	0	0.17385093071505	0.922721474225096	0.391943111833452	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026041:SMO	0	1	0	0	10.0015979527108	0	0	0.174705022558722	0.919210367245791	0.392946659025538	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029266:CSDE1	0	1	0	0	9.86284902097793	0	0	0.177161919599157	0.901664015708114	0.394578498693107	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008898:CD22	0	1	0	0	9.90759846661876	0	0	0.1763624931873	0.911593276765676	0.394711923979592	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018200:PDS5B	1	2	0	0	4.13348833923083	0	0	0.192599207740062	0.769912885325688	0.396632968693725	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000043012:ANKRD11	0	2	0	0	6.42227390435582	0	0	0.181019298057757	0.895574090145718	0.397912712518098	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008675:NUP93	0	1	0	0	9.62764472159348	0	0	0.181477575747605	0.89230386630938	0.400186352483134	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010755:PRDM1	0	1	0	0	9.76972248600336	0	0	0.178847485755366	0.930626927747138	0.401259557592769	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000639:RELN	0	2	0	0	6.00601286994399	0	0	0.198445803974214	0.821400634676747	0.404569959478154	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000746:AGO1	0	1	0	0	9.50232001701177	0	0	0.18385823978654	0.895356480450826	0.404617346291139	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002679:ERCC2	0	1	0	0	9.41833227212329	0	0	0.185486583821524	0.90170830440386	0.40832867215052	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007533:PPFIBP1	0	1	0	0	8.89490871210718	0	0	0.196273948939929	0.879420941215772	0.421672159638767	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002782:AGO2	0	1	0	0	8.80490444819048	0	0	0.198247759784792	0.900909713571415	0.428774623477636	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001628:PAX5	1	1	0	0	6.37236973551331	0	0	0.19965105762769	0.885486037734932	0.432508106711779	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008459:PMS2	0	1	0	0	8.58576287894376	0	0	0.203212076843828	0.910094438424633	0.438110022986628	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003030:INSR	1	2	0	0	3.85445068203967	0	0	0.21448572762841	0.809271054847591	0.439903429635419	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010694:DUSP2	1	1	0	0	6.25154415745078	0	0	0.203677555027917	0.922467620617314	0.442615062099357	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003098:PML	0	1	0	0	8.4464112011665	0	0	0.206491271164407	0.920934030023464	0.444844587718005	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025193:USP8	0	1	0	0	8.21506586775936	0	0	0.212158706756318	0.892575979709849	0.449052411062927	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018496:SMARCA1	0	1	0	0	7.99760146655438	0	0	0.217756895067165	0.87232800134965	0.453401255479616	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000028588:JAK2	0	1	0	0	7.98119738117333	0	0	0.218190376340047	0.883217441320768	0.456413676462177	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018749:MLLT10	0	1	0	0	7.98505663917763	0	0	0.218088249866257	0.884669011040601	0.456557579723752	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005777:PARP1	0	1	0	0	8.03521952290392	0	0	0.216768875063406	0.895734008253214	0.456703305259883	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029436:TET2	0	1	0	0	7.98858435316487	0	0	0.217994974967469	0.921113744556297	0.462700967969932	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012942:PALB2	0	1	0	0	7.88801104447413	0	0	0.220683718115788	0.903625297149492	0.464063888602035	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004047:HIP1	0	1	0	0	7.78512673393702	0	0	0.223498988232108	0.882994173015329	0.464363401261859	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012184:NOD1	0	1	0	0	7.93367123595794	0	0	0.219455403479987	0.917491552513936	0.46441154929792	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022711:EPHA5	2	2	0	0	3.24916467153459	0	0	0.236280043167415	0.782661626882861	0.469339076639593	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003659:DNMT3A	0	1	0	0	7.56377204386762	0	0	0.229788883817482	0.890081386522579	0.475186946819103	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000019223:ARID4A	0	1	0	0	7.47287081617926	0	0	0.232468431336142	0.882363088836323	0.477537190844628	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000036602:IKZF2	1	1	0	0	5.47796766428804	0	0	0.233508152418666	0.884527121626749	0.484133116902026	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009141:PDGFRA	0	1	0	0	7.37284701375739	0	0	0.235485000173456	0.893082794562353	0.484175231076986	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000043897:RANBP2	1	0	0	0	0	0	0	0.241998951344753	0.747081981352982	0.487974530060831	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007834:KTN1	0	1	0	0	6.99400957090338	0	0	0.24760254157272	0.855932745398318	0.492919092039787	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012999:RET	0	1	0	0	7.11268566067491	0	0	0.243683572804906	0.899043057014416	0.497247207532241	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030096:ARID4B	0	1	0	0	6.90565859980168	0	0	0.250597186110768	0.885861728701345	0.504456981580945	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005115:ABL1	0	1	0	0	6.96672322639125	0	0	0.248520260400168	0.918193770744733	0.507506192883153	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009655:SETDB1	0	1	0	0	6.74762244827345	0	0	0.256125477409098	0.888103336991791	0.512732910250934	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000360:DROSHA	0	1	0	0	6.60977380764061	0	0	0.261136306125091	0.863722683017084	0.513876080799297	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000914:NOTCH3	1	0	0	0	0	0	0	0.257454363512969	0.785378501520057	0.514068665794426	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003836:ASXL2	0	1	0	0	6.73439095285359	0	0	0.25659865059114	0.89596176630558	0.515025320967911	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012003:EMSY	0	1	0	0	6.69872700333083	0	0	0.257882183789984	0.887525724683754	0.515066763415531	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000916:BRD4	0	1	0	0	6.61281436487481	0	0	0.261023813267443	0.889030393688371	0.519766053995634	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030408:ZMYM2	0	1	0	0	6.53273955110887	0	0	0.264016818431291	0.871759813853249	0.519895463324905	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012455:KDM2B	0	1	0	0	6.37551821297098	0	0	0.270083200363285	0.891327941022632	0.532724104726842	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010330:FUBP1	1	1	0	0	4.6221007133356	0	0	0.277503019589938	0.817427994411985	0.533346926981302	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029544:FAT4	3	6	0	0	1.91380111743803	0	0	0.325194552652165	0.65447473241599	0.533434086274807	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000032000:NCOA2	0	1	0	0	6.30257617315302	0	0	0.272986628674614	0.88297289279821	0.534811960475011	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002050:BCR	0	1	0	0	6.26749494245187	0	0	0.274403818044557	0.898513597711705	0.540084518629715	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009032:PLCG1	0	1	0	0	5.9541208769478	0	0	0.287697837622896	0.873029277467765	0.551975978731115	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000028305:FOXA1	1	1	0	0	4.57251314701676	0	0	0.280523689038758	0.900670871692869	0.552316097903743	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007346:SETBP1	0	1	0	0	6.08144337650414	0	0	0.282154703409868	0.924263658603387	0.55507048227847	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004987:PLCG2	0	1	0	0	5.89042297670099	0	0	0.290547724274293	0.874232874272604	0.556005574837597	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013481:PRDM16	0	1	0	0	6.00436844299577	0	0	0.285486216272957	0.908525005839907	0.55686786532261	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000959:PASK	0	1	0	0	5.80304265269128	0	0	0.294543724193777	0.896593737492551	0.566405514694416	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008606:DOT1L	1	0	0	0	0	0	0	0.296862684917765	0.807793728374121	0.568526711479445	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029985:KAT6A	1	0	0	0	0	0	0	0.301325422720526	0.787982779521925	0.571491361371012	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015718:PBRM1	0	1	0	0	5.58819233694952	0	0	0.304817658746096	0.87064502148001	0.573389157902752	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004831:ARHGAP35	0	1	0	0	5.74150298252162	0	0	0.297419919466566	0.91375071864624	0.573460241879973	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009739:ELL	1	1	0	0	4.21005268277478	0	0	0.304593918372021	0.855168546629128	0.576358954745255	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012246:DNMT1	1	0	0	0	0	0	0	0.309081472668858	0.759192497052702	0.57658232017019	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030412:RUNX1T1	1	1	0	0	4.20379520353255	0	0	0.305042933165124	0.854626319422144	0.576820283748685	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003741:NUP98	1	0	0	0	0	0	0	0.323198462941591	0.77508610147455	0.596009921678107	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012280:SLX4	0	1	0	0	5.29737767045806	0	0	0.31983238727693	0.901682611547621	0.59951643637719	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005955:PAK5	1	1	0	0	3.97759343522167	0	0	0.322137479943001	0.87001870106013	0.600923726674644	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024678:TET3	1	0	0	0	0	0	0	0.322869866695042	0.838389978156046	0.604322005175552	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025265:CAMTA1	0	1	0	0	5.15004267097622	0	0	0.327975524469729	0.883341813396844	0.605320929159854	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006877:CHD4	0	1	0	0	4.82815856139102	0	0	0.347177428034041	0.855566411966472	0.620320918421784	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014104:MAP3K1	1	0	0	0	0	0	0	0.34531406316429	0.810429426830972	0.627079285148024	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027460:CPS1	1	0	0	0	0	0	0	0.354260460902064	0.774452985668339	0.631318002229336	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011746:TSC2	0	1	0	0	4.67397597122946	0	0	0.357133186147614	0.869438882012155	0.635886557106093	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015536:ADGRA2	1	0	0	0	0	0	0	0.353041294628644	0.831292647411201	0.638736179422913	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012673:TET1	0	1	0	0	4.65966005910772	0	0	0.358084554470673	0.887505218564063	0.641748266448742	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000496:PCM1	0	1	0	0	4.45769995678928	0	0	0.372025828688822	0.852162332300816	0.647313479163907	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022076:NIN	0	1	0	0	4.4370005113225	0	0	0.3735118461458	0.857690764626617	0.650713446266993	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011110:JARID2	1	0	0	0	0	0	0	0.365479523112824	0.82227321963485	0.651364985115995	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009534:MET	1	0	0	0	0	0	0	0.368836836051842	0.808735346026569	0.653002308850545	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013232:MYH11	0	1	0	0	4.40133757220679	0	0	0.376098147023313	0.858833496514724	0.653907695357829	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014859:ERBB3	1	0	0	0	0	0	0	0.374792755346618	0.795166973822131	0.657188429282256	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015690:PTPRC	1	0	0	0	0	0	0	0.377504312404699	0.786063325835208	0.658467188198272	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030995:AXL	1	1	0	0	3.35014491945134	0	0	0.380273918181456	0.83119972526669	0.659291397595437	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001124:MYH9	0	1	0	0	4.24979978351019	0	0	0.387469232649263	0.851571598469203	0.663874798418126	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005323:INPPL1	1	0	0	0	0	0	0	0.381421567137247	0.80853816194478	0.666442121467519	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007047:MYO18A	0	1	0	0	4.22961156251199	0	0	0.389032484620198	0.858644479535704	0.667821241381074	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010557:SMC3	1	0	0	0	0	0	0	0.390040401076431	0.771846455469611	0.668776640489969	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005002:EP300	0	1	0	0	4.14581051650679	0	0	0.39564881620335	0.856620895631264	0.674185789666051	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012141:STIL	1	0	0	0	0	0	0	0.388463788880266	0.821223298143739	0.67584237282871	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005621:CACNA1D	0	1	0	0	4.03357912591147	0	0	0.40484420654945	0.846810494233729	0.680502352512776	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012737:CIC	0	1	0	0	4.16268102426773	0	0	0.394300084654287	0.893475229283566	0.683043061506313	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026102:AXIN2	1	1	0	0	3.15193546863501	0	0	0.402832684648163	0.860556543496445	0.689898066938594	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022680:ZNRF3	1	0	0	0	0	0	0	0.398247580960391	0.865756210496218	0.692076052834878	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008901:BACH2	1	1	0	0	3.1686255312455	0	0	0.400838939691171	0.887642002716192	0.693030501051326	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000041932:RUNX2	2	0	0	0	0	0	0	0.406747590208376	0.829167158138743	0.694594675636562	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018737:PIK3CA	1	0	0	0	0	0	0	0.415075488052958	0.805438114821656	0.700175687626258	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002498:POLE	0	1	0	0	3.80165004763382	0	0	0.425161640176521	0.848740851958354	0.701681707693214	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013913:INPP4A	1	0	0	0	0	0	0	0.417052942969702	0.808125426431159	0.702590555195204	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024012:GRM3	1	0	0	0	0	0	0	0.409190508081782	0.866937179155032	0.703455149291892	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014491:PRKD1	1	1	0	0	2.93853496884852	0	0	0.430026976461128	0.827308353969628	0.709066455601599	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011214:UBR5	0	1	0	0	3.58669625734612	0	0	0.445755086271079	0.827761619372408	0.713873097250258	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004050:ERCC4	1	0	0	0	0	0	0	0.422107357362665	0.851640818142117	0.714394453420222	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000053:MTOR	0	1	0	0	3.51181654852732	0	0	0.453370242624929	0.839674542989812	0.725553640319949	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000046155:REST	1	0	0	0	0	0	0	0.432434604177728	0.882177257507823	0.728277919926884	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010549:SNCAIP	1	1	0	0	2.80975961920216	0	0	0.448122669679881	0.844951632905083	0.730860380191416	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027650:EPS15	1	0	0	0	0	0	0	0.44901509268089	0.817265101806494	0.734458856941045	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009081:NTRK2	1	0	0	0	0	0	0	0.450475242197748	0.82769995564096	0.737627980540559	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0.44919056574876	0.820536172966187	0.74021040456066	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007347:MGA	0	1	0	0	3.41478592600654	0	0	0.463605060420034	0.863865676805408	0.743222971320909	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027384:ARID3A	1	0	0	0	0	0	0	0.45727691824342	0.879153189300029	0.751351363937933	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008554:HGF	2	1	0	0	2.33263439548937	0	0	0.50416720894679	0.756712276937233	0.755370983937608	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003320:CDH11	1	0	0	0	0	0	0	0.465435910500854	0.855714147675895	0.755610402316085	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025219:MRE11	1	0	0	0	0	0	0	0.485703555233194	0.816766846708827	0.766558377833688	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027069:GATA6	1	0	0	0	0	0	0	0.473577350365871	0.894732940330323	0.767836817771855	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025587:BRCA2	0	1	0	0	3.14533058314523	0	0	0.49441403849072	0.858209572245497	0.768657260910654	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004893:CARM1	1	0	0	0	0	0	0	0.483210435403598	0.85685530370547	0.77135483055629	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012034:SETDB2	1	0	0	0	0	0	0	0.491302715642324	0.837042990175403	0.774998856294502	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026305:PIK3CD	1	1	0	0	2.44304903696469	0	0	0.508180104516859	0.81770338917505	0.775839762206199	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0.490524909750479	0.825436496544903	0.776644510372668	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0.496527637871581	0.830666130818314	0.782285140060087	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000035450:ARID5B	1	1	0	0	2.46242549329817	0	0	0.504643402759425	0.853346156094471	0.782666292442729	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011053:PLK2	1	0	0	0	0	0	0	0.499662457790648	0.847550219067774	0.783725837043566	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014232:HDAC4	1	1	0	0	2.37897462611205	0	0	0.520204167207334	0.815022483498138	0.7846667071036	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012781:SHQ1	1	0	0	0	0	0	0	0.503805220885781	0.854962592165453	0.788326103913959	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0.509056705900553	0.864349011677331	0.796612363858759	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0.514887316531912	0.838735669515152	0.798062227189112	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027902:ERBB4	1	1	0	0	2.21572577065281	0	0	0.5533119346837	0.790885138943266	0.801769124400877	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0.522213289978546	0.841299264385031	0.804103574282022	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0.51919922339645	0.868871259250041	0.80518220409352	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0.521055340528809	0.857703865674161	0.805331846345555	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0.520650635207375	0.866101686264185	0.806007945211593	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010165:SPEN	0	1	0	0	2.84084004400147	0	0	0.534131804130139	0.875052324618874	0.806315434545377	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0.524332169351307	0.866442045921049	0.808914661504217	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0.530921931217623	0.840852763517335	0.81067606924518	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000044523:SOX9	1	0	0	0	0	0	0	0.524338707159984	0.897908295101605	0.81069716369914	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001436:PRDM14	1	0	0	0	0	0	0	0.526977847609505	0.881580982558714	0.810737073902126	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0.534277282083286	0.843833305335532	0.813613973068893	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0.53208084099324	0.862253974040909	0.81436447392634	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0.536503042338905	0.863164949684908	0.817815462294218	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0.539613299529253	0.865503135872884	0.820428901823378	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.540956882420358	0.885946562979558	0.8237229213767	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024419:MITF	1	0	0	0	0	0	0	0.549757168883675	0.855108179772376	0.823930460460514	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030101:ERF	1	0	0	0	0	0	0	0.542257220064965	0.905401151885472	0.825372118962713	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026462:VEGFA	1	0	0	0	0	0	0	0.547234581550139	0.878858031188357	0.825772561801577	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025616:FAT1	3	4	0	0	1.30607164279248	0	0	0.7150703913481	0.642079931986386	0.826133195768164	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0.548004899118901	0.868498087211338	0.826991489717621	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023859:CYP19A1	1	0	0	0	0	0	0	0.550963721055822	0.880096577133368	0.828700085363015	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.556627211917403	0.854024737866859	0.831331103714932	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.555679232323322	0.869946089667506	0.832727871535815	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0.552872276514311	0.893551026597009	0.833304888373494	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0.554896617130265	0.881804942984453	0.833545215294591	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024268:CD36	1	0	0	0	0	0	0	0.565668990850858	0.861140273241661	0.836363397766275	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.562905001685539	0.872412240493496	0.838169246253647	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.56488704064329	0.865158260510276	0.83864603453749	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.573131595121568	0.849352082880598	0.842121555686624	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.571846419146057	0.8668473790933	0.843688892844872	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0.570076221971571	0.876857479714246	0.843721330094351	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.566708615211311	0.899916246749148	0.843856458587087	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.57186239740779	0.86965196174083	0.84406221019999	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.576543817879353	0.859991001090026	0.845965396561946	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010809:GABRA6	1	0	0	0	0	0	0	0.574304661470104	0.884568655115219	0.8459896412236	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.575252132620179	0.887177457823315	0.84848535776785	0.854761920318445	0.974155269468271	0.989278959611749
