gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000001124:MYH9	0	1	0	0	1	15.4529950161315	0	0	4.31712635945734	0.255227453992407	0.922577128134043	0.507051014153012	0.194292928953016	0.927021245992687	0.98784916955273	0.997476185296408	1	0.326831395683026	0.999996812496986
ENSFCAG00000028493:DIS3	0	0	0	0	1	0	0	0	8.9223612559379	0.815080985350354	0.94258819315783	0.971100481941749	0.102597894133284	0.927021245992687	0.98784916955273	0.997476185296408	1	0.329412473660753	0.999996812496986
ENSFCAG00000007112:TSC1	0	2	0	0	0	54.3865912622009	0	0	0	0.0338643878255647	0.944102481078206	0.10139219831085	1	0.552913095770129	0.98784916955273	0.997476185296408	1	0.33345451795833	0.999996812496986
ENSFCAG00000028989:CD70	0	1	0	0	0	122.661656910155	0	0	0	0.0337110208621504	0.979419652892775	0.104554319648979	1	0.552913095770129	0.98784916955273	0.997476185296408	1	0.340643048208682	0.999996812496986
ENSFCAG00000023839:ZFHX3	1	6	0	0	0	6.07399003169219	0	0	0	0.0388683695027858	0.800343056640373	0.10615815762216	1	0.590935691856926	0.98784916955273	0.997476185296408	1	0.344252353376261	0.999996812496986
ENSFCAG00000011119:LATS2	0	2	0	0	0	52.6828323937127	0	0	0	0.0357140435861725	0.95789532321336	0.107886326016577	1	0.572700198935409	0.98784916955273	0.997476185296408	1	0.348114342205048	0.999996812496986
ENSFCAG00000013185:SETD1B	0	0	0	0	1	0	0	0	8.01925439966677	0.80915366402694	0.965117549448134	0.970562289564403	0.113067671356916	0.927021245992687	0.98784916955273	0.997476185296408	1	0.352224313489241	0.999996812496986
ENSFCAG00000009757:UPF1	0	2	0	0	0	51.3805061281461	0	0	0	0.0372297620531541	0.943923836602931	0.109966346671275	1	0.586532040767235	0.98784916955273	0.997476185296408	1	0.352725953154166	0.999996812496986
ENSFCAG00000005621:CACNA1D	0	1	0	0	1	14.8152923372546	0	0	3.85951485992081	0.264095728258168	0.920020150187947	0.518350322560186	0.213200301257181	0.927021245992687	0.98784916955273	0.997476185296408	1	0.3539301554955	0.999996812496986
ENSFCAG00000027902:ERBB4	1	1	0	0	1	2.19218099587679	0	0	6.53670316611493	0.57709382413594	0.790618571569876	0.816058249207405	0.135814362011236	0.927021245992687	0.98784916955273	0.997476185296408	1	0.354634501552343	0.999996812496986
ENSFCAG00000015468:EGFR	0	2	0	0	0	49.795898160463	0	0	0	0.039204882207856	0.940223716768843	0.114358666039939	1	0.590935691856926	0.98784916955273	0.997476185296408	1	0.36233577875035	0.999996812496986
ENSFCAG00000005686:MSH3	0	0	0	0	1	0	0	0	7.59906256167358	0.803259197683346	0.939812315164842	0.967414637056954	0.11870304515935	0.927021245992687	0.98784916955273	0.997476185296408	1	0.36336781518173	0.999996812496986
ENSFCAG00000012737:CIC	0	1	0	0	1	15.6282222787922	0	0	3.45300421486862	0.252888552934951	0.94521625613811	0.511919727538434	0.23336184079259	0.927021245992687	0.98784916955273	0.997476185296408	1	0.373290840765882	0.999996812496986
ENSFCAG00000000760:IRS4	0	2	0	0	0	48.1979538260015	0	0	0	0.0413566016445921	0.962718477169256	0.122828953321627	1	0.608823414374487	0.98784916955273	0.997476185296408	1	0.380396664172293	0.999996812496986
ENSFCAG00000038026:NKX2-1	1	2	0	0	0	10.938001349476	0	0	0	0.0429319126310118	0.911817580603394	0.126961861091307	1	0.616160114615403	0.98784916955273	0.997476185296408	1	0.388994452484362	0.999996812496986
ENSFCAG00000004091:TRIM24	0	0	0	0	1	0	0	0	6.74274581910516	0.793167948867691	0.944416536331927	0.964542974936327	0.132120923935452	0.927021245992687	0.98784916955273	0.997476185296408	1	0.389972765260676	0.999996812496986
ENSFCAG00000041934:SOCS1	0	1	0	0	0	97.1632044627313	0	0	0	0.0432272686200116	0.983691148150671	0.129336438009047	1	0.616160114615403	0.98784916955273	0.997476185296408	1	0.393873198307326	0.999996812496986
ENSFCAG00000009543:TERT	0	0	0	0	1	0	0	0	6.56680310394815	0.778957876800574	0.954974398012858	0.960342168060523	0.135261989436306	0.927021245992687	0.98784916955273	0.997476185296408	1	0.395020141019459	0.999996812496986
ENSFCAG00000014806:ZMYM3	0	0	0	0	1	0	0	0	6.22747048358402	0.788887318701241	0.939632229600544	0.962851992542787	0.141761540005812	0.927021245992687	0.98784916955273	0.997476185296408	1	0.408321087707192	0.999996812496986
ENSFCAG00000011214:UBR5	0	1	0	0	1	13.3529076217949	0	0	3.05700051605732	0.286807813255745	0.910891967054435	0.544828737686418	0.257021382469691	0.927021245992687	0.98784916955273	0.997476185296408	1	0.415319960907991	0.999996812496986
ENSFCAG00000043897:RANBP2	1	0	0	0	1	0	0	0	2.81095415389108	0.26367215687661	0.753584964991504	0.520547896739068	0.274285658356801	0.927021245992687	0.98784916955273	0.997476185296408	1	0.420691881280118	0.999996812496986
ENSFCAG00000005120:NUP214	0	0	0	0	1	0	0	0	5.62190830778216	0.778843395651797	0.943937552446858	0.959731019989283	0.155055419706344	0.927021245992687	0.98784916955273	0.997476185296408	1	0.43230854229356	0.999996812496986
ENSFCAG00000004268:DEK	0	1	0	0	0	81.6369128552729	0	0	0	0.0519578969752025	0.961603608583637	0.149573282248494	1	0.717818330518951	0.98784916955273	0.997476185296408	1	0.433757855422086	0.999996812496986
ENSFCAG00000023702:PIM1	0	1	0	0	0	81.7802711568094	0	0	0	0.0518621379286499	0.970312119983077	0.150029697489922	1	0.717818330518951	0.98784916955273	0.997476185296408	1	0.434624334494906	0.999996812496986
ENSFCAG00000026560:ARHGEF12	0	0	0	0	1	0	0	0	5.54180339666091	0.781003644347956	0.926186473244494	0.95927672906554	0.157002734738941	0.927021245992687	0.98784916955273	0.997476185296408	1	0.435722241405239	0.999996812496986
ENSFCAG00000001908:ASXL1	0	0	0	0	1	0	0	0	5.53463418140003	0.783408306497515	0.950352106185007	0.961645163198653	0.157179398776213	0.927021245992687	0.98784916955273	0.997476185296408	1	0.436746816414957	0.999996812496986
ENSFCAG00000004770:PTPRT	0	2	0	0	0	39.9797045456428	0	0	0	0.0557277854762711	0.934257702242581	0.152876489747617	1	0.740812459793501	0.98784916955273	0.997476185296408	1	0.439997637904936	0.999996812496986
ENSFCAG00000011374:PRKDC	0	3	0	0	0	30.5233788073239	0	0	0	0.0631402404006872	0.90055817501911	0.15705251542101	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.447784211377978	0.999996812496986
ENSFCAG00000007347:MGA	0	1	0	0	1	12.7937348410218	0	0	2.74864903451476	0.296498637611366	0.930050367136393	0.566101247460996	0.279029494359902	0.927021245992687	0.98784916955273	0.997476185296408	1	0.449459560169179	0.999996812496986
ENSFCAG00000009646:SMARCE1	0	1	0	0	0	76.4743631117321	0	0	0	0.0556440047614056	0.963104990353908	0.158532611568701	1	0.740812459793501	0.98784916955273	0.997476185296408	1	0.450517175855075	0.999996812496986
ENSFCAG00000022238:PCBP1	0	1	0	0	0	75.8840819457462	0	0	0	0.0560971573117574	0.980784469902176	0.160828706279511	1	0.740812459793501	0.98784916955273	0.997476185296408	1	0.454729563555523	0.999996812496986
ENSFCAG00000003208:CHD2	0	0	0	0	1	0	0	0	4.94597944765575	0.774207874932879	0.926529579705217	0.956972449627724	0.173176768274603	0.927021245992687	0.98784916955273	0.997476185296408	1	0.463604051529363	0.999996812496986
ENSFCAG00000024503:GNAQ	0	1	0	0	0	71.9202993999757	0	0	0	0.05933055735724	0.96557713366001	0.167456400310027	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.466706389515579	0.999996812496986
ENSFCAG00000031618:FANCL	0	1	0	0	0	70.6579663032377	0	0	0	0.0604354173321766	0.95610104803245	0.169082848599663	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.469605031948664	0.999996812496986
ENSFCAG00000039437:WWTR1	0	1	0	0	0	69.7180483696108	0	0	0	0.0612836641236975	0.967603952548496	0.172196641059642	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.475110885159088	0.999996812496986
ENSFCAG00000025587:BRCA2	0	1	0	0	1	11.8545831185001	0	0	2.53452145866245	0.314250573686917	0.927431083919043	0.587780816710969	0.296653550343812	0.927021245992687	0.98784916955273	0.997476185296408	1	0.478915647377064	0.999996812496986
ENSFCAG00000003944:PTPN1	0	1	0	0	0	67.5523935691427	0	0	0	0.0633263836016528	0.96185583864949	0.176394416888625	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.482444513493297	0.999996812496986
ENSFCAG00000022941:IRF4	0	1	0	0	0	66.79283638026	0	0	0	0.0640736086795297	0.960780004879078	0.178002690081818	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.485227610691668	0.999996812496986
ENSFCAG00000008632:KMT2C	0	3	0	0	0	28.5258564870279	0	0	0	0.0710390309958037	0.912708391493821	0.178740131119527	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.486498876475558	0.999996812496986
ENSFCAG00000010347:MAX	0	1	0	0	0	66.7439149934875	0	0	0	0.0641223072080308	0.968341248713266	0.178837882166012	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.486667159683545	0.999996812496986
ENSFCAG00000024457:PTPRD	0	2	0	0	0	34.9201697647495	0	0	0	0.0685382423983883	0.928359607570402	0.180258314472131	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.489106489044893	0.999996812496986
ENSFCAG00000022265:TP53BP1	0	0	0	0	1	0	0	0	4.32585664532075	0.767421171027644	0.93356747647332	0.955054794963087	0.193964675474639	0.927021245992687	0.98784916955273	0.997476185296408	1	0.497585342028735	0.999996812496986
ENSFCAG00000010866:INHBA	0	1	0	0	0	63.0138722973777	0	0	0	0.0680530206334607	0.975892454554986	0.188428594944595	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.502922731698703	0.999996812496986
ENSFCAG00000027081:SMAD3	0	1	0	0	0	60.2103476980003	0	0	0	0.0713196627338157	0.963572789411175	0.194743161367825	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.513357327840301	0.999996812496986
ENSFCAG00000028952:HOXA3	0	1	0	0	0	60.4671052257493	0	0	0	0.0710082416516931	0.977067336010419	0.19520701314961	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.514115671567787	0.999996812496986
ENSFCAG00000010165:SPEN	0	1	0	0	1	10.8205511433465	0	0	2.32577995228172	0.336284333716218	0.936424705112952	0.6183896882526	0.316098989956904	0.927021245992687	0.98784916955273	0.997476185296408	1	0.514548980278606	0.999996812496986
ENSFCAG00000033150:PTK6	0	1	0	0	0	59.7233467100552	0	0	0	0.0719174862374885	0.966381837465388	0.196369502876286	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.516011370289417	0.999996812496986
ENSFCAG00000046322:IRF8	0	1	0	0	0	58.970338860138	0	0	0	0.0728606990985095	0.962016314145337	0.198017959036868	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.518687756795665	0.999996812496986
ENSFCAG00000003665:EIF3E	0	1	0	0	0	58.3254547835194	0	0	0	0.0736872323648681	0.953225097556503	0.198753370439259	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.519877316298227	0.999996812496986
ENSFCAG00000006231:PPARG	0	1	0	0	0	58.605340260554	0	0	0	0.0733263456751603	0.96887228182006	0.199756417982488	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.521495403962296	0.999996812496986
ENSFCAG00000013396:SESN2	0	1	0	0	0	58.147949428828	0	0	0	0.0739178519792199	0.958137831020629	0.199909068352706	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.52174121297168	0.999996812496986
ENSFCAG00000025470:KNL1	0	0	0	0	1	0	0	0	3.91783170533171	0.755659823983533	0.940668606080875	0.951105733195285	0.210589326684277	0.927021245992687	0.98784916955273	0.997476185296408	1	0.522358476546897	0.999996812496986
ENSFCAG00000033312:FHIT	1	1	0	0	0	17.2381837423439	0	0	0	0.0739061395172775	0.915589714270405	0.200443955781508	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.522601609375372	0.999996812496986
ENSFCAG00000013972:RASGEF1A	0	1	0	0	0	57.9221511293695	0	0	0	0.0742131915707316	0.959165993342496	0.200689807992328	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.522996597399598	0.999996812496986
ENSFCAG00000006381:KMT2B	0	2	0	0	0	31.7402357210553	0	0	0	0.0789351348807708	0.931681361054488	0.203690324227539	1	0.754082458754597	0.98784916955273	0.997476185296408	1	0.527793091467479	0.999996812496986
ENSFCAG00000023845:ACVR2A	0	1	0	0	0	56.4576546323975	0	0	0	0.0761841296857441	0.954354180046398	0.204410433569379	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.528937625247189	0.999996812496986
ENSFCAG00000003395:RPS6KB2	0	1	0	0	0	56.3585812716836	0	0	0	0.0763210350353762	0.958264290983295	0.205228767569712	1	0.753146038041405	0.98784916955273	0.997476185296408	1	0.53023519720091	0.999996812496986
ENSFCAG00000023517:NOTCH1	2	1	0	0	1	0.611016959454459	0	0	3.3634215583508	0.677680986321676	0.705348497517428	0.864054887819842	0.238326337019851	0.927021245992687	0.98784916955273	0.997476185296408	1	0.531339810106283	0.999996812496986
ENSFCAG00000006154:GATA2	0	1	0	0	0	55.4079973948748	0	0	0	0.0776585934281708	0.973512245930912	0.209763449996085	1	0.753372635413965	0.98784916955273	0.997476185296408	1	0.537366722626222	0.999996812496986
ENSFCAG00000000308:WT1	0	1	0	0	0	53.8585552413178	0	0	0	0.0799361451047577	0.958949066804003	0.213216503635396	1	0.755606929516551	0.98784916955273	0.997476185296408	1	0.542731348017928	0.999996812496986
ENSFCAG00000018332:PTPN13	0	2	0	0	0	29.9515561837614	0	0	0	0.0858357846321274	0.917380918234252	0.213513282227391	1	0.772486242513894	0.98784916955273	0.997476185296408	1	0.543189797207099	0.999996812496986
ENSFCAG00000030516:TPR	1	1	0	0	1	1.30911574997696	0	0	3.42398737272687	0.846005199768586	0.723162857234661	0.913587786357009	0.234947189499027	0.927021245992687	0.98784916955273	0.997476185296408	1	0.544934058669448	0.999996812496986
ENSFCAG00000014365:CHEK2	0	1	0	0	0	52.7425210230982	0	0	0	0.0816561880330758	0.953725258528763	0.216219994246362	1	0.755951101584558	0.98784916955273	0.997476185296408	1	0.547352028301569	0.999996812496986
ENSFCAG00000030040:ATRX	0	2	0	0	0	29.6949335078237	0	0	0	0.0868983361083985	0.920870473549669	0.216935951342413	1	0.772486242513894	0.98784916955273	0.997476185296408	1	0.548447303118661	0.999996812496986
ENSFCAG00000029939:SPRTN	0	1	0	0	0	52.7854599075032	0	0	0	0.0815887203679933	0.966163361120532	0.217655802821506	1	0.755951101584558	0.98784916955273	0.997476185296408	1	0.549546153394362	0.999996812496986
ENSFCAG00000001819:LRRK2	0	2	0	0	0	28.6431849299915	0	0	0	0.0914624197965119	0.914267637371525	0.223816634038281	1	0.773325175841147	0.98784916955273	0.997476185296408	1	0.558854056297204	0.999996812496986
ENSFCAG00000011506:PAK3	0	1	0	0	0	50.1283735388235	0	0	0	0.0859716077437085	0.953607684461775	0.2254374694769	1	0.772486242513894	0.98784916955273	0.997476185296408	1	0.561274475741134	0.999996812496986
ENSFCAG00000013874:SGK1	0	1	0	0	0	49.6341203381223	0	0	0	0.0868362333120791	0.958074531006158	0.227923619919822	1	0.772486242513894	0.98784916955273	0.997476185296408	1	0.564964466363604	0.999996812496986
ENSFCAG00000003512:DDX5	0	1	0	0	0	49.1086770457347	0	0	0	0.0877735806523766	0.95614090031744	0.229636363517016	1	0.772486242513894	0.98784916955273	0.997476185296408	1	0.5674907577013	0.999996812496986
ENSFCAG00000018078:ATR	0	0	0	0	1	0	0	0	3.23621196839805	0.742037967243435	0.91654881568753	0.944222207242681	0.245748617814823	0.927021245992687	0.98784916955273	0.997476185296408	1	0.571016494279298	0.999996812496986
ENSFCAG00000014299:GRIN2A	1	3	0	0	0	5.62563535268032	0	0	0	0.093320104644745	0.840109617494259	0.232392556886238	1	0.773325175841147	0.98784916955273	0.997476185296408	1	0.571529355210838	0.999996812496986
ENSFCAG00000042921:IKZF1	0	1	0	0	0	48.3504766197895	0	0	0	0.0891602596926491	0.965382646821838	0.23378422668994	1	0.772486242513894	0.98784916955273	0.997476185296408	1	0.573556098247231	0.999996812496986
ENSFCAG00000009580:PAX8	0	1	0	0	0	47.387797432367	0	0	0	0.0909815274238833	0.959284108936793	0.236844229367297	1	0.773325175841147	0.98784916955273	0.997476185296408	1	0.577983434245092	0.999996812496986
ENSFCAG00000031492:ESR1	0	1	0	0	0	46.1401704764997	0	0	0	0.0934487797700615	0.965036472947197	0.242757512901153	1	0.773325175841147	0.98784916955273	0.997476185296408	1	0.58642743602904	0.999996812496986
ENSFCAG00000001108:SETD3	0	1	0	0	0	45.3691590189327	0	0	0	0.0950374876928242	0.954202440520842	0.244536108355774	1	0.773325175841147	0.98784916955273	0.997476185296408	1	0.58893888007764	0.999996812496986
ENSFCAG00000043801:ZNF703	0	1	0	0	0	45.2185279181426	0	0	0	0.095353830694574	0.978056481045937	0.248028266102127	1	0.773325175841147	0.98784916955273	0.997476185296408	1	0.593832390704059	0.999996812496986
ENSFCAG00000026299:RAF1	0	1	0	0	0	44.3068960557012	0	0	0	0.0973115198998326	0.949220750657053	0.248371849390141	1	0.773325175841147	0.98784916955273	0.997476185296408	1	0.594311180974635	0.999996812496986
ENSFCAG00000004384:TGFBR2	0	1	0	0	0	44.6128078576564	0	0	0	0.0966462015714987	0.962902451597404	0.249130031449251	1	0.773325175841147	0.98784916955273	0.997476185296408	1	0.59536604233428	0.999996812496986
ENSFCAG00000013314:TIPARP	0	1	0	0	0	44.5934124257123	0	0	0	0.0966881293640017	0.963121895460153	0.249245421853574	1	0.773325175841147	0.98784916955273	0.997476185296408	1	0.59552638292674	0.999996812496986
ENSFCAG00000015395:BTK	0	1	0	0	0	43.6704516224699	0	0	0	0.0987237303767751	0.947499464688119	0.250942440970166	1	0.777665876125825	0.98784916955273	0.997476185296408	1	0.597878316720631	0.999996812496986
ENSFCAG00000003177:SH2B3	0	1	0	0	0	42.7490583006741	0	0	0	0.100837967467457	0.96384009995105	0.257864273476705	1	0.780624955049799	0.98784916955273	0.997476185296408	1	0.607353371651074	0.999996812496986
ENSFCAG00000030253:PATZ1	0	1	0	0	0	42.174447511756	0	0	0	0.102200176836721	0.967063285195091	0.261048917520202	1	0.784408194866456	0.98784916955273	0.997476185296408	1	0.611650004638227	0.999996812496986
ENSFCAG00000000790:TP63	0	1	0	0	0	41.4402477011173	0	0	0	0.103991967688291	0.954448964286968	0.262857184318109	1	0.790471370197373	0.98784916955273	0.997476185296408	1	0.61407234432346	0.999996812496986
ENSFCAG00000018634:STAT4	0	1	0	0	0	40.7434621359194	0	0	0	0.105748009125344	0.941916067581031	0.263973160397606	1	0.790471370197373	0.98784916955273	0.997476185296408	1	0.615561083908059	0.999996812496986
ENSFCAG00000014214:SYK	0	1	0	0	0	40.8816505035525	0	0	0	0.105395321432739	0.958176064671899	0.266286300380079	1	0.790471370197373	0.98784916955273	0.997476185296408	1	0.618631867900042	0.999996812496986
ENSFCAG00000011030:PIK3R1	0	1	0	0	0	40.1182594055654	0	0	0	0.107371843583616	0.944403055945401	0.267729429070013	1	0.790471370197373	0.98784916955273	0.997476185296408	1	0.62053748813796	0.999996812496986
ENSFCAG00000012784:STRN	0	1	0	0	0	39.5503401203352	0	0	0	0.108888119168397	0.947457116727164	0.271358377580851	1	0.794971796855451	0.98784916955273	0.997476185296408	1	0.625295154121468	0.999996812496986
ENSFCAG00000030250:CMTR2	0	1	0	0	0	40.110825778316	0	0	0	0.107391433367572	0.969862389617303	0.271876481038208	1	0.790471370197373	0.98784916955273	0.997476185296408	1	0.625970429891417	0.999996812496986
ENSFCAG00000003694:TFRC	0	1	0	0	0	38.9473345806093	0	0	0	0.110542816895273	0.948397308546876	0.274815682589861	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.629782637218222	0.999996812496986
ENSFCAG00000003928:NCSTN	0	1	0	0	0	38.4071141835096	0	0	0	0.112065938903647	0.953434402493645	0.278767110864476	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.634858245369735	0.999996812496986
ENSFCAG00000028024:KDSR	0	1	0	0	0	37.9764318432024	0	0	0	0.113308817851898	0.956807236962882	0.281799091265786	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.638714803122285	0.999996812496986
ENSFCAG00000013487:GPHN	0	1	0	0	0	37.308831412602	0	0	0	0.115287520118488	0.94054101122959	0.282412889204928	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.639491547610942	0.999996812496986
ENSFCAG00000003470:CTNNB1	0	1	0	0	0	36.8370335462817	0	0	0	0.116725553240472	0.951005048546224	0.287429510154756	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.645790193869692	0.999996812496986
ENSFCAG00000000639:RELN	0	2	0	0	0	22.6018610114656	0	0	0	0.126095773018037	0.907930319240077	0.287704752654904	1	0.803777415878256	0.98784916955273	0.997476185296408	1	0.64613322831788	0.999996812496986
ENSFCAG00000000814:HSP90AA1	0	1	0	0	0	36.8148152113599	0	0	0	0.116794107324598	0.957746712539293	0.288778036178067	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.647468347462563	0.999996812496986
ENSFCAG00000005710:BRD3	0	1	0	0	0	36.7053766881113	0	0	0	0.117132886455053	0.9584075991514	0.289547634446062	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.64842323851985	0.999996812496986
ENSFCAG00000010626:SMG1	1	1	0	0	1	0.980320923411038	0	0	2.33785367334548	0.988522571037914	0.702078525668736	0.92892340844937	0.314905641379571	0.989624602889684	0.98784916955273	0.997476185296408	1	0.652096049433966	0.999996812496986
ENSFCAG00000026041:SMO	0	1	0	0	0	35.5327657609083	0	0	0	0.120882385961213	0.956942686542906	0.296562115569208	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.657032947843545	0.999996812496986
ENSFCAG00000011776:LMNA	0	1	0	0	0	35.3205077842624	0	0	0	0.121585352242133	0.959113702106599	0.298284064290047	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.659120984593496	0.999996812496986
ENSFCAG00000008898:CD22	0	1	0	0	0	35.0681642752625	0	0	0	0.122431152843429	0.95306835881039	0.298832471192204	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.659783893539455	0.999996812496986
ENSFCAG00000029266:CSDE1	0	1	0	0	0	34.8418043531112	0	0	0	0.123199340214174	0.947792688617226	0.299239270523273	1	0.795920917354882	0.98784916955273	0.997476185296408	1	0.660274978364495	0.999996812496986
ENSFCAG00000008675:NUP93	0	1	0	0	0	33.9227758883424	0	0	0	0.126413641518186	0.942762034965852	0.304210511598384	1	0.803777415878256	0.98784916955273	0.997476185296408	1	0.66623177267876	0.999996812496986
ENSFCAG00000014491:PRKD1	1	2	0	0	0	5.74388958957497	0	0	0	0.131605432556149	0.825690331947197	0.304589508834054	1	0.814643520601503	0.98784916955273	0.997476185296408	1	0.666682556798076	0.999996812496986
ENSFCAG00000031193:NCOR2	2	0	0	0	0	0	0	0	0	0.132447610253697	0.68025179091934	0.306744558908782	1	0.814643520601503	0.98784916955273	0.997476185296408	1	0.669236853529708	0.999996812496986
ENSFCAG00000002679:ERCC2	0	1	0	0	0	33.1427297255523	0	0	0	0.129268179930366	0.947632532768374	0.310687454541482	1	0.806130733176865	0.98784916955273	0.997476185296408	1	0.673871097640303	0.999996812496986
ENSFCAG00000025616:FAT1	4	4	0	0	1	0.881539208519329	0	0	1.8653901121527	0.857630473119823	0.57517228820053	0.848019308740509	0.369394338849235	0.927021245992687	0.98784916955273	0.997476185296408	1	0.676860191517744	0.999996812496986
ENSFCAG00000007533:PPFIBP1	0	1	0	0	0	31.631556308231	0	0	0	0.135157658873169	0.936199057016516	0.318833010038304	1	0.825656990939492	0.98784916955273	0.997476185296408	1	0.683287131743378	0.999996812496986
ENSFCAG00000002782:AGO2	0	1	0	0	0	31.2828809629846	0	0	0	0.136588836834598	0.947600957310029	0.324297764988967	1	0.828761996469388	0.98784916955273	0.997476185296408	1	0.689487259133484	0.999996812496986
ENSFCAG00000008459:PMS2	0	1	0	0	0	30.5515500134969	0	0	0	0.139685228622659	0.95236954659519	0.331020223845473	1	0.841861310759381	0.98784916955273	0.997476185296408	1	0.696988174705349	0.999996812496986
ENSFCAG00000004539:FLT3	0	1	0	0	0	29.6640982501321	0	0	0	0.143624512091161	0.944345419136101	0.33637916573133	1	0.854137826873259	0.98784916955273	0.997476185296408	1	0.702869745007329	0.999996812496986
ENSFCAG00000003098:PML	0	1	0	0	0	30.0334554680291	0	0	0	0.14195987862159	0.958525961588262	0.336382745393895	1	0.849866473347919	0.98784916955273	0.997476185296408	1	0.702873645088945	0.999996812496986
ENSFCAG00000025193:USP8	0	1	0	0	0	29.0985115914845	0	0	0	0.146245887587856	0.943203494807675	0.34082076480053	1	0.854749879841076	0.98784916955273	0.997476185296408	1	0.707679743990276	0.999996812496986
ENSFCAG00000018749:MLLT10	0	1	0	0	0	28.7138939059143	0	0	0	0.148080508667727	0.939429902386314	0.343120757164765	1	0.854749879841076	0.98784916955273	0.997476185296408	1	0.710147709223381	0.999996812496986
ENSFCAG00000018496:SMARCA1	0	1	0	0	0	28.3021514287879	0	0	0	0.150093100233959	0.93275779746824	0.344793053536403	1	0.854749879841076	0.98784916955273	0.997476185296408	1	0.71193245061832	0.999996812496986
ENSFCAG00000000544:EPHB1	1	2	0	0	0	5.23951869343897	0	0	0	0.152433935608517	0.845779179487118	0.345234106778044	1	0.857018009764465	0.98784916955273	0.997476185296408	1	0.712401806938067	0.999996812496986
ENSFCAG00000005777:PARP1	0	1	0	0	0	28.5539363320017	0	0	0	0.148856313337989	0.944743224713242	0.345882314786769	1	0.854749879841076	0.98784916955273	0.997476185296408	1	0.713090589082331	0.999996812496986
ENSFCAG00000028588:JAK2	0	1	0	0	0	28.2422303450241	0	0	0	0.150390290662461	0.938359140317827	0.346939062740818	1	0.854749879841076	0.98784916955273	0.997476185296408	1	0.714210879960634	0.999996812496986
ENSFCAG00000029436:TET2	0	1	0	0	0	28.56107294612	0	0	0	0.148821537319078	0.958958559917552	0.34889483876078	1	0.854749879841076	0.98784916955273	0.997476185296408	1	0.716275774184545	0.999996812496986
ENSFCAG00000012942:PALB2	0	1	0	0	0	28.2951584355188	0	0	0	0.150127726373155	0.949306623056648	0.349239406475589	1	0.854749879841076	0.98784916955273	0.997476185296408	1	0.716638428633406	0.999996812496986
ENSFCAG00000004047:HIP1	0	1	0	0	0	27.7843956802942	0	0	0	0.152698086372288	0.937793984937151	0.350864952627921	1	0.857018009764465	0.98784916955273	0.997476185296408	1	0.718344722083522	0.999996812496986
ENSFCAG00000031745:KLF6	1	1	0	0	0	8.73855066909683	0	0	0	0.153698989320359	0.919245964168916	0.358271036331333	1	0.857277592606721	0.98784916955273	0.997476185296408	1	0.726023892732948	0.999996812496986
ENSFCAG00000029806:AFF1	0	1	0	0	0	26.7971552344538	0	0	0	0.157908260904041	0.946709199999233	0.362374953945577	1	0.869948578477478	0.98784916955273	0.997476185296408	1	0.730213007045669	0.999996812496986
ENSFCAG00000019223:ARID4A	0	1	0	0	0	26.5172204376972	0	0	0	0.159446976999088	0.937922569186865	0.362717208029954	1	0.873069422836471	0.98784916955273	0.997476185296408	1	0.730560259316264	0.999996812496986
ENSFCAG00000009141:PDGFRA	0	1	0	0	0	26.1476588491261	0	0	0	0.161522067843599	0.94340862702467	0.367828528320083	1	0.879071617718497	0.98784916955273	0.997476185296408	1	0.735707965968308	0.999996812496986
