gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.836957359030584	0.955858336938144	0.977550377685985	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.834991691526492	0.964448703721195	0.977567251409563	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.836892178449732	0.956456142458907	0.977573900911137	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.834756835252673	0.968507752088916	0.977715068477001	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.836725202920704	0.959323052260265	0.97771652953867	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.835076465794399	0.967802746457073	0.977763981529624	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.836819516960544	0.96125497219159	0.977858834540395	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.836760083661239	0.962442861946501	0.97791320068922	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.838836234998572	0.954401206220112	0.977930772197432	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.836949040583257	0.96433188086922	0.978068272037532	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.838179825848161	0.959048257778754	0.978072794567768	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.837450271803311	0.96442142588683	0.978202127447017	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.838484332009773	0.96272834329352	0.978372005925064	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.840681909556446	0.954911307873958	0.978433341910607	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.836604186662446	0.975708441926249	0.978503722531446	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.839061227875772	0.963826680221025	0.978581015016656	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.84096096798423	0.957710743893376	0.978691785166826	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.838758431916467	0.967603202668562	0.978703153016457	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.840995938908932	0.957785347530045	0.97870541991921	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.839690705925164	0.964012552261392	0.978751078850128	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.841473170216812	0.957725439718511	0.978821164518437	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.843324307144472	0.951653337357931	0.978857896613296	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.841286276239959	0.959745054819957	0.978902675309349	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.841649458119821	0.959661440527314	0.978988412584139	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.842372373347953	0.956987557397005	0.978997138271858	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.842627741870505	0.958659759373993	0.979169273206859	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.841467388078833	0.965788868453186	0.979294522976731	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.843534613742316	0.959452479755601	0.979443963870947	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.843588666017634	0.959510834680053	0.979460957756986	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.841655382016899	0.968342467254305	0.979471064066804	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.843741549397915	0.960366799910954	0.979551527179604	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.842378787902865	0.967370213076781	0.979603503105453	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.843074739636489	0.964683588403167	0.979635832640929	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.845622291649039	0.955513989184079	0.979698103869048	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.843726169726044	0.963323633351177	0.979721541661603	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.842639731284694	0.968882167241258	0.979742642600763	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.844260472376175	0.961779629927381	0.97976408847875	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.844398994644814	0.962667944846488	0.97984984634639	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.844771965725731	0.96211216412331	0.979909167443015	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0.843531965482387	0.969339384450751	0.979985580892536	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.844609980219464	0.965772740478951	0.980072829434788	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.843920732693892	0.969232466673622	0.980076500679446	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.845550095167166	0.964213902311082	0.980218739897946	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.845364265694325	0.965062972812369	0.980219662710545	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.845735854965243	0.964198808527619	0.980263185422816	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.846838796270993	0.959892773366495	0.980278900704499	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.848746426075272	0.953862017994096	0.980335993346316	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.845743492262736	0.965681831708778	0.980345185953557	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.847290680900279	0.959475678724615	0.980362059057217	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.847119767035041	0.960922518551537	0.980409635346829	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.847557997729803	0.960692188910678	0.980501321965075	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.847592229134748	0.960840746756389	0.980518546692074	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.846878603782394	0.964606728290023	0.980562900036415	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0.844329631410768	0.982885733586357	0.980680741509746	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.848264859036266	0.962704544074665	0.980789899752946	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.848431814567375	0.962763807608839	0.980833275386154	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.848046141129205	0.964826104909863	0.980856030303979	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.849013993414431	0.963133376804332	0.980993424631375	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.849847564951233	0.961855933862251	0.981117619734567	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0.850189889633809	0.961212435660785	0.981160457856446	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.849677314512428	0.964428693415747	0.981223554676732	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.851701055760243	0.960280929489803	0.981459483270388	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.848596491641161	0.975047306647191	0.981461748562914	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.851023012764527	0.963589408356479	0.981494823058494	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.850931054907067	0.964348356929487	0.981515397204649	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.850888050592432	0.965987836451549	0.981593408390798	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.85151414889667	0.96339242724286	0.98159901525423	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.852781373663408	0.959208919533908	0.981644719976071	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.850203985373158	0.970597021355342	0.98165751063455	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.852005985241242	0.962811273505681	0.981680981430572	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.852641308969207	0.96046383374106	0.981689997633179	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.853036890755207	0.960797838037357	0.981802155853371	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0.851993011026396	0.96595995710236	0.98185106229751	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001395:RBM10	0	0	0	0	0	0	0	0.854794166217138	0.956161239882594	0.981909753414384	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.852808212409379	0.96434727440879	0.9819542132098	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.854733868108711	0.958275498099943	0.98203568639178	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.853986722889476	0.961650772880888	0.982072771287206	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.853897056715359	0.963526104922868	0.982160467335178	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.855314058640964	0.958697444603616	0.982195427992524	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.850722121612958	0.981958696869638	0.982195721851176	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.854027460701165	0.963890173028153	0.982210925508698	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.85363879452409	0.966672155204878	0.98227043779538	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.852975927198896	0.970285466411698	0.982292815970633	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.854679698700317	0.963606828380271	0.982344960126575	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.853222266267348	0.971135884091931	0.982388402381776	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.851972133821305	0.980827155641569	0.982456742359158	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.856955603882036	0.960597964283939	0.982686453868731	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.855188453021621	0.967890712187496	0.982688088686243	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013185:SETD1B	0	0	0	0	0	0	0	0.853510640852165	0.977399853186908	0.982704036144003	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.856791854114326	0.961934488666804	0.982729498401295	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.855855151571999	0.965841341353647	0.982735187216265	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.857817700736438	0.959540820404358	0.982815116734317	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.856553118017745	0.965129120294289	0.982855566517371	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.855847183899191	0.968840000005705	0.982884689865487	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.857522762609737	0.962332114244231	0.982917467431864	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.856907046130463	0.966129425233141	0.982988708470292	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.857934767212364	0.963036742636148	0.983050579008759	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.85933281543247	0.957945738705409	0.983051261036398	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.856136908101144	0.971234419677997	0.983061387575105	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.858478551584271	0.961774625751619	0.983098844229344	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.85615942780612	0.972083228942945	0.983103669368462	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.858071298830157	0.963838861587666	0.983126500601646	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.858999198282166	0.961207450265913	0.983181071595472	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.857567943618305	0.967839387480582	0.983224841553179	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.859436783859307	0.962663380296361	0.983363936619687	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.861393976394192	0.957971303031361	0.983506711039579	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.858601419502244	0.968911645289357	0.983508686336602	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.860669176703963	0.960526471116131	0.983508996160078	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.86007910277326	0.963085275854097	0.983530238609498	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.859884684525616	0.964768151456519	0.983581193151229	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.860758272362845	0.961539839796349	0.983589653004863	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.860751745985776	0.96174503834553	0.983600396089557	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.860920991315469	0.962928969834352	0.983706521279353	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.86044025196231	0.965905598225756	0.983764721971406	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.860188305165171	0.967344770895851	0.983783495059646	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.861358537943087	0.963932129520905	0.983859098035921	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.860389580359671	0.970126174426932	0.983962353107564	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.861241342551692	0.966645339186722	0.983979161024514	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.860796173411164	0.969870561095064	0.984039921112952	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.862671414893247	0.962495593973385	0.984063012725143	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.861408786898961	0.968019051629019	0.984085214243649	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.860555447439935	0.974031371657418	0.984167509458398	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.862472603264242	0.965531699384386	0.984189008177516	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.863205780854499	0.962721971342245	0.984191602569256	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.861172195445216	0.971489271868819	0.984195807721824	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.861195734517993	0.972720270172703	0.984254080901597	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.864411687195909	0.960439570312342	0.984314794507581	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.862957522322911	0.966157630449671	0.984327087591856	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.862866552060368	0.968142978799267	0.984408348172094	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.864217165536141	0.964362777896018	0.984501552536705	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.862380094729176	0.973056554065802	0.98452646163574	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.86396075675107	0.966102732311443	0.984540244093388	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.863837802449289	0.96688175929786	0.984554259571806	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.864035692311879	0.96745181612284	0.98462569693875	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.865144959936238	0.963051347340038	0.984625817796932	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.863703119363724	0.970648393979446	0.984707423820869	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.865735771216536	0.964007785448587	0.984805175612176	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.864930205939259	0.967658888814692	0.984827276472227	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.865721793354915	0.96466508107981	0.984838518521395	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.865719936778218	0.967383049752395	0.984981129252534	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.867063982454468	0.962859027573254	0.985019865877096	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.866575413197108	0.965182015979594	0.985046750047303	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.866620666980828	0.966160222923953	0.985108281010836	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.86680491166836	0.966478529599065	0.985163607213597	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.867148402994548	0.965993854833793	0.985210302273388	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.865728743935659	0.972506062346157	0.985221419836942	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.8663643281901	0.96954753828863	0.985222960570539	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.867707963841445	0.964850673457049	0.985266020240335	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.868982810889837	0.960549394157524	0.98528196809614	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.868306344757527	0.962969085792134	0.985285311621731	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.866641274007746	0.970166001178399	0.985310138801718	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.866930196884317	0.969624260542671	0.985345576341542	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.869528125599598	0.960306531153458	0.985379430517797	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.866022083669621	0.974962925908119	0.985383402847788	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.868632294360035	0.964111786758845	0.985417450026388	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.867761736573415	0.96757780020323	0.985419978031986	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.868650970668731	0.96525957350142	0.985484127343889	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.868678896565456	0.966219310283048	0.985540860812815	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.870329097108057	0.960836562384477	0.98557600421447	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.868958039292359	0.966879558641141	0.985632814628428	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.869737695461373	0.964109742352726	0.985645270654821	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.869588668438528	0.965005434308661	0.985663857053546	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.870386387919192	0.962733715996864	0.98570010079419	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.867191013420831	0.977056394223169	0.985707149414816	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.869624296006416	0.965676490178113	0.985707227659011	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.86850824587194	0.970419948326267	0.985711704915365	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.869025958518046	0.968943316614754	0.985749463695407	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.867055029705772	0.979500637833394	0.985760872990582	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.868617265155121	0.971078807395801	0.985764160647931	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.867186498023292	0.978902987383606	0.985769181382722	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.868364748639986	0.97250761531	0.985774234508785	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.868590543638959	0.973499181791264	0.985862542315162	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.869050731123203	0.971441308219274	0.985869959613077	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.869112253743729	0.971701631157213	0.985894128260479	0.957214272693628	0.992831849236314	0.998897933017447
ENSFCAG00000006007:LZTR1	0	0	0	0	0	0	0	0.871033709396755	0.964259954841419	0.985918375489151	0.957214272693628	0.992831849236314	0.998897933017447
