gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.781898687908888	0.924298389317494	0.958069278244625	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.782962611206628	0.92295354957042	0.958280305883439	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.775491636422129	0.950709374134224	0.958314366225787	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.781526457100996	0.928244912283265	0.958380938286055	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.781017987736894	0.931107124136606	0.958509228246337	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.784353950736859	0.922799219821447	0.95873879078303	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.780829291767586	0.934236360290184	0.95876238818963	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.779959573582298	0.938135890814363	0.95883576061042	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.780512556048555	0.94162419696246	0.959345654697903	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.785281048489233	0.926439597125463	0.959470435280814	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.785288018411026	0.930007485568743	0.959860856862621	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.788698040712174	0.920325285675761	0.959911878918485	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.784939029736113	0.932153164162968	0.959966087537046	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.787943749571231	0.924171162188054	0.960112971643197	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.786219238459647	0.929660593373243	0.960139990822624	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001563:SEC31A	1	0	0	0	0	0	0	0.787487882519615	0.927625563834506	0.960348032396384	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.790304993686553	0.921456879509324	0.960582765766465	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.785679569688991	0.936225593089669	0.960624077628915	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0.779006792656675	0.970786762502858	0.960748695572607	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.786679499831613	0.934463969715664	0.960790323918289	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.78694568465193	0.93423754847554	0.960857711875657	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.785685528649829	0.938687221207121	0.960859351796186	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.789246963384245	0.92794786443843	0.960972709878882	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.787119779542794	0.935126428314512	0.961004473682885	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.786948638966468	0.936386985754898	0.961069469321323	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.78748049281354	0.934569937945612	0.961071080756781	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0.784767996871387	0.946749136023284	0.9612461960286	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.791143439693893	0.926474571173239	0.961439661946755	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.79267249160755	0.922823829659017	0.96152513630846	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.791366030690004	0.926733794515174	0.96154207951091	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.788783669845628	0.935922972487561	0.961641412264207	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.790171385176168	0.938238811191201	0.962325369066554	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.791237154267469	0.934624433075587	0.96233002206471	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0.792039072054824	0.935363054455771	0.96266755593883	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.791029141867872	0.939919886778467	0.962765403632113	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.792945653512166	0.934029853165486	0.962833235601472	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.792160861880426	0.937349566947513	0.962899639682134	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.793355272830602	0.933817006345047	0.962946025431989	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.791673608762113	0.939749998423027	0.962962964540555	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.793139019568162	0.936283658522654	0.963118603590369	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.794704063080211	0.931551362407654	0.963154021910039	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.793705179262484	0.936038571492719	0.96328005236645	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.793761517298064	0.935961201895793	0.963290931257022	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.796336190509226	0.92808989349065	0.963312676738513	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.792594190150917	0.940576315290271	0.963341242688622	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018737:PIK3CA	0	0	0	0	0	0	0	0.793872111616583	0.936166237046358	0.963346958659452	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.79403850969903	0.936207772327123	0.963405279063391	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.792358396249022	0.942208834279434	0.963408981652079	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002828:PIK3CB	1	0	0	0	0	0	0	0.796669781164585	0.930578529087815	0.963687570054785	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.798446985266302	0.925678319533744	0.963720652096324	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.795826241170364	0.93406608216969	0.963774542814305	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.796286215861982	0.933117845300723	0.963827263746566	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.791467935317542	0.951550000476493	0.963868395142615	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.796733378303393	0.932487035573974	0.963906794792175	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.789441998375756	0.963379529065908	0.963957853771165	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.791382736538375	0.9546417924154	0.964060252137935	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.792729909643795	0.948683176049248	0.96406741300347	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.799038323702526	0.928139293578814	0.964182666867648	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.79788218702728	0.934952549612563	0.964523905054526	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.795630601077031	0.944621601419815	0.964684578739036	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.797418228424558	0.938694324503953	0.964734914726454	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.802281678306581	0.924526716831966	0.964799213787952	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.799773398806075	0.933211799230934	0.964951281926216	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.801908324311041	0.928185227877957	0.965093075011649	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.798823702488097	0.938250534186473	0.965142578890715	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0.797059889283289	0.945183408533868	0.965192838870626	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.797711687701048	0.94400293861644	0.965302586561158	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.799861291542117	0.936936276883806	0.965347284960277	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.799532335249701	0.938324063999951	0.96537475781062	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.797562348689852	0.946522847255506	0.965464490959787	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.802508447324833	0.930653037931991	0.96554618673233	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.801026718147893	0.935340822929462	0.965560155876708	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.796051007052294	0.955347930947881	0.965635975153783	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.800839636738595	0.938769729985623	0.965829922398361	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.803756125750138	0.930051299776556	0.965870636499773	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.798011436916208	0.949977282958325	0.965880272234793	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.801174930856937	0.938819790812856	0.965940191039226	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.804040854604321	0.932210088100559	0.966185601658934	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.805409855683733	0.928795520763707	0.966246258313941	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.802727618079604	0.937742400408144	0.966325525002992	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.802375135047888	0.939138780680988	0.966346368869021	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.803860021234668	0.936419114420841	0.966551038253759	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.802405111809955	0.941293556742151	0.966552005480766	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0.802202564221032	0.943137174363132	0.966650906421373	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.801762376102235	0.945639759989743	0.966724866945343	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.802937985860282	0.944073441929433	0.966961215210379	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.805205680275844	0.937327577032427	0.96705455677313	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.801729217968244	0.950453252329539	0.967095285974933	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001395:RBM10	0	0	0	0	0	0	0	0.808094658474886	0.92958798102673	0.967151753232798	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.80984474807495	0.925004802277606	0.967170849246869	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.807180253547333	0.932613183021286	0.967191956917632	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.807402989035848	0.933026938786294	0.967302231627984	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.805346328516303	0.942672299350837	0.96758691703672	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.80678200658395	0.938260232267533	0.967626782606813	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.810001461320458	0.929251761046759	0.967690746300563	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.806755106199002	0.939372458986462	0.967722386879315	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.805270825243208	0.945432071732633	0.967799081064734	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.808736795896677	0.934763468768459	0.967882152395176	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.805947307129798	0.943953775344248	0.967882550599859	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.808525476914383	0.935855023155379	0.967926033496798	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.810745302838903	0.929430137575762	0.967932814200951	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.807650528793592	0.939019418981785	0.967962699374221	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.808009584029162	0.939243857015229	0.968092683083266	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.812160220896891	0.928109476124839	0.968210362726144	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.808356783894733	0.939747808639403	0.96824456042763	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.807891109658308	0.942045001544566	0.968310445424112	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.809155333656034	0.938746875675229	0.968393250885482	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.80907238608048	0.940248381466787	0.968506914593345	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.811949589765407	0.931562738844421	0.968518241516152	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.809822666614302	0.938199202577892	0.968542829243028	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.811955317843788	0.931930509513496	0.968558312986767	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.811413862580702	0.934770470688853	0.968686491438864	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.805531589319993	0.960115835819739	0.968936615258157	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.806171219611414	0.958468520009729	0.9690311620307	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.811029132405014	0.940847223351803	0.9691491058023	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0.805607296725817	0.965674824335119	0.96927433498988	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.806396847298698	0.961534526751569	0.969287394260082	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.810253331766908	0.945176127001587	0.969293541013751	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.814362554425814	0.932477097975728	0.969325468817205	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.814858275151317	0.931996122627186	0.969420762663572	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.811629018980994	0.945109817289502	0.96969944597825	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.809248709134908	0.954466924112073	0.969702760264636	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.811284988876411	0.946627783455382	0.969722354273578	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010549:SNCAIP	1	0	0	0	0	0	0	0.811596900486066	0.945646145626174	0.969734627792214	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.813265500291809	0.94056651265657	0.969787940919106	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.811675791348091	0.946517610696263	0.969829923821471	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.812713602949443	0.944395803362424	0.969961400607592	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.811933560183376	0.948026948593265	0.970028261094328	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.816755912404616	0.933241993368797	0.970101255058965	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.813583930297439	0.947196687340071	0.970450675253695	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.816369359517623	0.939234527211017	0.970574027294518	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.8164671678875	0.939089561640971	0.97058890645687	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.810880986491167	0.961107905769911	0.97062168407532	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.81658066171971	0.939455956369569	0.97065586314853	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.815086455565988	0.945320403249292	0.970737721939057	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.818815311775737	0.934200187402594	0.970791096892143	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.815508028895728	0.944498697453936	0.970791613342905	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.816905243199831	0.940259220000338	0.97082379806403	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.816698973559991	0.94126491430848	0.970855247742964	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.817575164299482	0.938766638698088	0.970879081495408	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.81512230154124	0.948252625414116	0.970986829923687	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.817484137801965	0.940482583357638	0.971011423650962	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006007:LZTR1	0	0	0	0	0	0	0	0.816840135542882	0.942808786391602	0.971033074701695	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.816360743439469	0.945892474192326	0.971156648204798	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.816049851636322	0.947650474870492	0.971209441409763	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.817369151496015	0.945358551977229	0.97140422231415	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.818187201092825	0.942880963160663	0.971427947577663	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.815840104080936	0.95160054731315	0.971452738095883	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.820834459474489	0.936026788095246	0.971547159218562	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.818828072556851	0.943069013725568	0.971628201540229	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.818928185104093	0.944068517482434	0.971743225129325	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.820262051411517	0.942232583302381	0.971963671753849	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.822235269170317	0.936334802372354	0.971972039363767	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.820393957372614	0.94411036872815	0.972164591923372	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.821699724164856	0.940597114354923	0.972223485689668	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.820630138447378	0.945846196770815	0.972377897604778	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.81954637755543	0.951955817669108	0.972547749833176	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.821920615604622	0.944543836622901	0.972633040921981	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.821202641613765	0.9477973478794	0.972698913604693	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.822797308631459	0.94252830405842	0.972704671331424	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.822505624483566	0.943667440092207	0.972722305123545	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.822489316259865	0.943996289680815	0.972746043572939	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.820818452070168	0.950705552330364	0.972816286196897	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.823342227225537	0.942482118312677	0.972852908822593	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.822304891564744	0.946215590318659	0.97288100825865	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.822859729899705	0.944436690792306	0.972887486061462	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.823733466884757	0.941908783358583	0.972911148774185	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.819787243911899	0.956522143080892	0.97293639752003	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.825297189180291	0.937755424540614	0.972961164031338	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.825668723009957	0.936765316468813	0.972968201738842	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.822808402989375	0.946984859666139	0.973085171000406	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.822372590692182	0.950452617721782	0.973235508067442	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0.826541387372836	0.93705632064704	0.97323591275426	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.826236172301237	0.939314964052098	0.973366545234099	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.826474292602172	0.938817826986062	0.973385333857457	0.93713826859242	0.988598213537347	0.997964168548918
