gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.527493227861091	0.884803328018415	0.810499394559872	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.528622714485096	0.881536563636308	0.810889945721011	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0.525515120529902	0.90420785314158	0.811581993537919	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.52867240498928	0.890666478742778	0.812272738746521	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003795:FANCA	1	0	0	0	0	0	0	0.53296400136409	0.873808413694399	0.813035188235944	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.53367866439265	0.875732793771555	0.813899343671412	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.53700363058814	0.873423364509197	0.816073500235274	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.536326637837599	0.882459630386669	0.816992505891459	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0.538236167108876	0.874214524317973	0.81714400432138	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.534446268850144	0.898798144276622	0.817869394053078	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.545323536578001	0.854790301002701	0.819036013371961	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.536717626706492	0.895864906891211	0.819226806296654	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.542168136552131	0.869212569904724	0.819284141516192	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.540945214173793	0.878426158014866	0.819882326370055	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.537615834860648	0.895804815786244	0.819907422803845	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002901:PCLO	0	1	0	0	1.92969924289091	0	0	0.553457635825599	0.838608459102584	0.821748307885005	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000916:BRD4	1	0	0	0	0	0	0	0.540605160885502	0.892697716524612	0.821759498441049	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.542526469519995	0.893424904835408	0.82331792676805	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.548802979457221	0.865777108439633	0.823643346104407	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012831:ARID2	1	0	0	0	0	0	0	0.544328467032092	0.88993673993081	0.824182611119411	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.544194238400278	0.898403993339189	0.825256143786289	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.549551391966018	0.883915180803618	0.82719082169348	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.552591024666836	0.870360945701613	0.827236168737239	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.548173848007984	0.891958380599106	0.827352988407328	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.551589671127393	0.878869219431428	0.827909173561502	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.552349490659997	0.886208447882069	0.829608173258325	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.553186840035256	0.882774579472433	0.829700377575462	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0.547278388945422	0.918029375929224	0.829938548224197	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.557529592347772	0.866367703428023	0.830142502615727	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.551036574667074	0.899901963367676	0.830570316657614	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.547723905880018	0.92640514436191	0.83112817993114	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.554554011038734	0.892152618746517	0.832100575412503	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.561471328806366	0.864145797250643	0.83258578976398	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.558546238741246	0.88581566024054	0.834081308107287	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.555376023360099	0.903698368826143	0.834263236271405	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029544:FAT4	0	1	0	0	1.87682622972735	0	0	0.568741302755151	0.851294779904094	0.83529658762376	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.563835252191183	0.870201231282544	0.835350591810022	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.557199429301918	0.914111442275546	0.83685497594099	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.558786315485954	0.907362656084753	0.83721405863697	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.5637160980798	0.884785375315158	0.837650630729019	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011119:LATS2	1	0	0	0	0	0	0	0.558536239343294	0.913866486367827	0.837803166842767	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.564278222787926	0.897045608071103	0.839837580354851	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005115:ABL1	1	0	0	0	0	0	0	0.562975179916182	0.907494486786026	0.840262746898534	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0.567537202885581	0.885503732518675	0.840483672607087	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.560120681584129	0.931529249537801	0.840768552226471	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.567836792818079	0.88891745473368	0.841211512658018	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.575081232414747	0.868796134655848	0.843014885256146	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0.564402099055532	0.926998723552862	0.843439669333182	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.568757038902361	0.902508737265527	0.843761357855781	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030557:FOXF1	2	0	0	0	0	0	0	0.565026997990801	0.92986294404788	0.844435294598928	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.572071862789758	0.891164882637522	0.844529717715475	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.572822609442908	0.890099694819616	0.844899287116895	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.567998643633758	0.920328169919731	0.845334073211228	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.571825554231986	0.8990985350827	0.845473956558881	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025616:FAT1	0	1	0	0	1.81352711482294	0	0	0.588068631797737	0.838315083869853	0.845773807112887	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.574587290557187	0.888629902489187	0.845912871754662	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.576376838484553	0.883055177573647	0.846298468382781	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015033:NCOA3	1	0	0	0	0	0	0	0.57472916615445	0.895120725476795	0.846956437089443	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.573322846171655	0.905130090386422	0.847317767465743	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.578890658517352	0.880875968739569	0.84768634615066	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.581035722978329	0.873854656851873	0.847991511277271	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.578549391921335	0.887207170836152	0.848443340302924	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.577373070561136	0.896457470900595	0.848981158809126	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.580884632878964	0.886523299132549	0.849943264902869	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.579680524268947	0.895533607912479	0.850444369423193	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.577573226740471	0.907636052125635	0.850596355539875	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.5808926909551	0.896428955863889	0.851403210975478	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.580560139330069	0.899418940086931	0.851587617546473	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000947:NFATC2	1	0	0	0	0	0	0	0.578305364215986	0.916553209161776	0.852160664532759	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.582560759994058	0.899897372096404	0.853023480872108	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.585487959044973	0.890507283036588	0.853680317828659	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.584092929242539	0.897263885686635	0.853706380902982	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.588507761503105	0.879251482479337	0.853952315153887	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.583192602241234	0.907531333010529	0.854450606269558	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.589096364735506	0.883062240534834	0.854963638997493	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.587960411654631	0.895905006648588	0.856133107538268	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.583974975441484	0.919277636677543	0.856362539355747	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029975:AFF3	1	0	0	0	0	0	0	0.588006163685301	0.898756278629018	0.85656208644813	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0.590505726682508	0.889043907152487	0.856835197863182	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.587877418591703	0.903993504427405	0.857177708264401	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.588162007240402	0.904782423678323	0.857472097295348	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.588490090887648	0.911857624365418	0.85857520408367	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.591283672148263	0.904213305291378	0.859492695811256	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.590896486553616	0.9106768959446	0.860048996613003	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.595430472285881	0.892624139417002	0.860637447734439	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.593901176210563	0.901012437236361	0.860809569138042	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.596178031565201	0.892166431388483	0.861062492102812	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.591285317252261	0.918622600265338	0.861233184505233	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.599234805400218	0.881029758066886	0.861331859508011	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.599378807331439	0.881771311400459	0.861546418283765	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.591759325854653	0.921552951700114	0.861869428940734	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.596480583413052	0.898528585806713	0.86217320709177	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.599054497005255	0.887054591394164	0.862173531539356	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.596113835842894	0.906241676144184	0.862961972956661	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.599720417437371	0.890791751611287	0.86317755479549	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.597191801655147	0.902898403686293	0.863235127750878	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.59665721514412	0.908654906818777	0.863625833000272	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.595452043969019	0.921462784157917	0.864317472089481	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.601265500140565	0.89204351741388	0.864368987107921	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.599919054373158	0.902761556681928	0.865003097972191	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.602712909628752	0.892608920407825	0.865390190573865	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.602131877878045	0.896689146800425	0.865605431986802	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.598229041605681	0.916934388679458	0.865648421365072	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002273:KSR2	1	0	0	0	0	0	0	0.599817609479448	0.90924065855364	0.865772485157711	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.600871885432927	0.904456131275688	0.865848315150693	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.602109541293495	0.9006841611127	0.866147441415816	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.605188089670399	0.891925788013556	0.866883326290671	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.60667344971646	0.888044046803014	0.867245472438403	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.604976618906214	0.896237501677277	0.867376928600547	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.602938462822941	0.908747953859385	0.867740996541138	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.603816931597426	0.904743470307654	0.867795401653692	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.60128307163047	0.921813889543628	0.868186125369554	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.606777378848225	0.901415782188759	0.869254367822751	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.607186516640617	0.903971439264667	0.869859244644721	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.612311685549462	0.882313819285026	0.869907310911488	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.616704673548738	0.867749619970124	0.870117295843168	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.609737109582356	0.894279291189773	0.870133159322177	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.606800309249418	0.910269569860732	0.870418795480622	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.603820436376309	0.928945802655809	0.870565887185028	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006634:LRIG3	1	0	0	0	0	0	0	0.607793818518321	0.908475951136775	0.870830375964617	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.615922057776757	0.879852791325977	0.871757077881969	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.613121073573487	0.899546606746746	0.873021564946967	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0.611456728660222	0.907654114571025	0.873054481831505	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.620188839417458	0.874089137382189	0.873404091728338	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.608288597883445	0.932659085530671	0.873796818850209	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.613031913805447	0.906022908347244	0.873837911358048	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.612822520424384	0.912401273595611	0.874508097341137	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.616532567791104	0.896329972681087	0.874699830064534	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.6163727393492	0.898079597569187	0.874850228879292	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.612752741341248	0.916621545200427	0.874963645924565	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.612871384754486	0.917814454907944	0.875175211292919	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.610714373941122	0.935649430200134	0.875616219522764	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.612265432021496	0.928816508174562	0.875959986509902	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.616575266959798	0.905470226167704	0.875984844884481	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.616847386534923	0.906653010538266	0.876308701558099	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.620904515144008	0.890473420158766	0.876533356558648	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.620369549071705	0.893271936801062	0.876626373110102	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.614449305157712	0.922504172489944	0.876687268378987	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.616072184348797	0.913945056168262	0.87673340764188	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.62112900924195	0.892235696801178	0.876938150264508	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.615108905777125	0.922310014056745	0.87708045802833	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.618080135206261	0.91372726940318	0.877958292871868	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.623443676889084	0.890911073090199	0.878153561150219	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.623625313137907	0.892996344196331	0.87857898369284	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.620698820852289	0.906947383180194	0.878732359035448	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.618991263613843	0.916746226461288	0.878879445437105	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.618275776036536	0.92531651131057	0.879376010235851	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.620543766921833	0.913638053960889	0.879472646084249	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013850:MAP3K14	1	0	0	0	0	0	0	0.619942853057617	0.917238836217482	0.879525391428559	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.623703803410264	0.899326947158481	0.879544914749689	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.627687972201508	0.884696962660928	0.879748150294533	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.623181930784315	0.904422551853398	0.879924207770117	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.623856836655915	0.902213818854878	0.880038272221836	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.621007390219716	0.923756973499002	0.880904040497674	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.625602694751561	0.90124174327075	0.880967001255888	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.625563917692862	0.904020884425868	0.881321758103381	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.624260995169558	0.916565042280469	0.882100309774325	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.625919999843931	0.909024223996871	0.882191703581743	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.627867526428941	0.90192595065968	0.882431164373324	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.625992447781476	0.911046149621295	0.882489947475851	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.627340148331278	0.904806547383389	0.882502551439634	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.630036487684243	0.894141922198676	0.882621523050709	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.626945260215985	0.907723753791648	0.882646412614054	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.623736866937782	0.93023821184808	0.883240986134227	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0.628428706453625	0.906199000239032	0.883343409464726	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.628458514912817	0.906569774361011	0.883409973900155	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.624064468010132	0.930863165062212	0.883502076961647	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.626450263387176	0.9217768994299	0.884021544618493	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.637005460742997	0.879240714724763	0.884368346021977	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.627965402462114	0.918326173558804	0.884553361354961	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.629571145249904	0.913613215289267	0.88496642407587	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.629058839124973	0.916243912273684	0.8849717388935	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.633983743129695	0.89452269374128	0.885026426742683	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.627055816543503	0.928841281751769	0.885126473439609	0.855386729925478	0.974216409918173	0.989476000088913
