gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.527491104632994	0.884808848960362	0.810498551833855	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.528625369478236	0.881540899722123	0.810892683302764	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0.525513188505823	0.904209068739337	0.811580617224647	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.528674139369523	0.890670304817133	0.812274635878803	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000003795:FANCA	1	0	0	0	0	0	0	0.532967576416998	0.873814452248991	0.813038936505505	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.533680390873327	0.875738935052765	0.813901665749795	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0.537001800076445	0.87342504785595	0.816072379553607	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.536329368474593	0.882462564808162	0.81699504830806	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0.538233032171855	0.874219615309218	0.817142451941728	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.534450198040801	0.898802242940063	0.817872967318667	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.545314622167121	0.85479510758036	0.819030286739372	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.536709286027134	0.895865307041563	0.81922045754797	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.542162580841833	0.869215052028517	0.81928037978063	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.54094052662888	0.87842831280257	0.819879118938923	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.537614728264285	0.895804564860062	0.819906541118963	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002901:PCLO	0	1	0	0	1.92969206914811	0	0	0.553459659055335	0.838606432240705	0.821749345603234	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000916:BRD4	1	0	0	0	0	0	0	0.540611515292534	0.892699734066486	0.821764610320246	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.542528784209445	0.893429709652839	0.823320347901978	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.548808264664461	0.865786518941221	0.82364892674816	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012831:ARID2	1	0	0	0	0	0	0	0.544324630082521	0.889938951488427	0.824180042513666	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.544191208105163	0.898401945378179	0.825253586443225	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.549554894726924	0.883919720278826	0.827194115477663	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.552588207182873	0.870361987032362	0.827234277918437	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.548177816920773	0.891958078493733	0.827355905079435	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.5515838385155	0.878872050941727	0.827905324491167	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.552346084101509	0.886210890667778	0.829606029185026	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.553188750266775	0.882779798047891	0.82970259082206	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0.547280635093495	0.918027520362723	0.829940033839977	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.557527263913149	0.866371366828346	0.830141465583137	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.551036770497048	0.899904192569721	0.830570756037998	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.547731090868571	0.926405608600115	0.831133615299594	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.554558007498825	0.892157405447219	0.832104191330868	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.561470670009325	0.864148654220201	0.83258583489347	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.558548235137752	0.885818582164364	0.834083199996937	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.555382113840929	0.903702910141501	0.834268283655893	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000029544:FAT4	0	1	0	0	1.87679996027547	0	0	0.568749085459177	0.851291914382634	0.835301477347844	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.563831375630003	0.87020752437614	0.835348915885715	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.557202647890344	0.914113067255339	0.83685751501713	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.5587925855571	0.907365887335464	0.83721901917382	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.563719515000454	0.884790253543046	0.837653827232776	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011119:LATS2	1	0	0	0	0	0	0	0.558543973734777	0.91386659555347	0.83780881711941	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.56427430826999	0.897048035817716	0.839835108976593	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005115:ABL1	1	0	0	0	0	0	0	0.562979117404212	0.907495176657354	0.840265667160112	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0.567531100583128	0.885509901424483	0.84048029082745	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.5601302308132	0.931529134817882	0.840775489433009	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.567833764009114	0.888920758278689	0.841209856478676	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.575077495243012	0.868800520129208	0.843013071034005	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0.564407317544483	0.926997681604294	0.843443321515065	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.568759087139951	0.902512097353527	0.843763248378781	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000030557:FOXF1	2	0	0	0	0	0	0	0.565023970095559	0.929860872459858	0.844432954397086	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.57207227197126	0.891172543981545	0.844531124753694	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.572824486900473	0.890102829583814	0.84490106445975	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.568005254256752	0.920327580035864	0.84533871759722	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.571828611877683	0.899102323934217	0.845476618971577	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000025616:FAT1	0	1	0	0	1.81351079578523	0	0	0.588073766899478	0.83831542413728	0.845777296335501	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.574587942011524	0.888634437273183	0.845914005466962	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.576377063580915	0.883060552815274	0.846299472064824	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000015033:NCOA3	1	0	0	0	0	0	0	0.574726860738066	0.895124787029196	0.846955403163772	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.573323958855491	0.905133074158683	0.847318927597707	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.578885295997388	0.880877827098339	0.84768295683612	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.581029400577598	0.873862299338801	0.847988498856431	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.5785497369857	0.887210544080578	0.848444092051433	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.577375607287574	0.896460000953254	0.848983268778176	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.580881168253615	0.88652637422192	0.849941364083442	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.579678454970347	0.895534402411179	0.850443057501702	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.577577663309168	0.907639635791521	0.850599877761654	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.580896118582624	0.896434304510031	0.851406311897065	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.580557047561044	0.89942145954187	0.851585836002271	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000947:NFATC2	1	0	0	0	0	0	0	0.578310473266439	0.916554000454303	0.852164293380316	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.582557285937214	0.899900196159941	0.853021489307962	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.585485629406767	0.890511702781799	0.853679397602922	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.584092494222216	0.897268981250789	0.853706794756409	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.588501061972932	0.879256365975331	0.853948627884522	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.5831971198904	0.907535414037729	0.854454203331193	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.589091988292763	0.883065910133454	0.854961292772784	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.587957172322721	0.89590960120475	0.856131577192267	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.583973365306212	0.919277850346894	0.856361463339129	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000029975:AFF3	1	0	0	0	0	0	0	0.58800702945466	0.898758211493308	0.856562935679305	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0.590496804693927	0.889048153461735	0.856829881361137	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.587882188552958	0.903997209435176	0.85718140806669	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.588161938411475	0.904784877922657	0.857472368684883	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.58848991641012	0.911857392906922	0.85857505875765	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.591289724974534	0.904218537466543	0.859497423118268	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.590897148000669	0.910679153581651	0.860049714161631	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.595356983285759	0.892203506365393	0.860527056958993	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.593902843682421	0.901014991807294	0.860811020308196	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.596171575018047	0.892168257037492	0.861058512804509	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.591286821612366	0.918623401374177	0.86123428047234	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.599228526672174	0.881033685917857	0.861328411981526	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.599374176451259	0.881772201935445	0.86154354761852	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.591763487110752	0.921554092536976	0.861872334278708	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.599049415570766	0.887053159071152	0.862169994686257	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.596481183464273	0.898533203342169	0.862174243509106	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.596114376066094	0.906244766078097	0.862962725671095	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.599720887650483	0.890796356773334	0.863178551679438	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.597195619081004	0.902896588078964	0.86323739585205	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.59666291709614	0.90865753006265	0.863629918025028	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.595460484128373	0.921463879174514	0.864323178813384	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.60126158019022	0.892046206307892	0.864366842218741	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.599921252580214	0.902763953128495	0.865004852076192	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.602711593882345	0.89261348951357	0.865390015171119	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.602133084300342	0.896694412069454	0.865606961599173	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.598229756442247	0.916938951729045	0.86564941003387	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002273:KSR2	1	0	0	0	0	0	0	0.599821268534212	0.90924411990205	0.865775306575651	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.600871655104688	0.904459820572215	0.865848649243564	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.602106578191892	0.900686105597035	0.866145785702827	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.605185632441699	0.891929375557298	0.866882283343159	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.606674610098976	0.888047873712753	0.867246805187565	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.604976943849321	0.896241056025427	0.867377645683238	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.602942361888152	0.908749131187742	0.867743669598093	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.603812492033036	0.904746089909274	0.867792878286139	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.60128194859952	0.921813433630427	0.868185344473701	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.60677403666462	0.901420335039144	0.86925284753849	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.607183142787049	0.90397116788988	0.869857050599287	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.612305423665344	0.882313500423414	0.869903324952063	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.616696966415751	0.867754338130529	0.870113396270663	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.609731867413688	0.894282206448046	0.870130261322084	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.606802160174426	0.910273450971553	0.870420461979525	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.603827912684404	0.928946094747918	0.870570758686463	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006634:LRIG3	1	0	0	0	0	0	0	0.60779114238758	0.908479908434136	0.870829165729108	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.615915598765079	0.879855486207335	0.871753513293709	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.613125061350923	0.899549418691004	0.873024463445293	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0.611458098455541	0.90765832339037	0.873055885904551	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.620182300584871	0.874088126003702	0.873399903305391	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.608290091269944	0.932659934521306	0.873797853545883	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.613032523852296	0.906023512243495	0.873838373985542	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.612828276618386	0.912405917574068	0.874512289416342	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.616532256665448	0.896336388348579	0.874700560663752	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.616374854256146	0.898084489799989	0.874852238716956	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.61275617950296	0.916626135648961	0.874966344919108	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.612874106213615	0.917817024287513	0.875177220295871	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.610716559438632	0.935647469208085	0.875617435014855	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.612273008353326	0.92881807740129	0.875964934543909	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.61657740337829	0.905472420706993	0.87598646430452	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.616841403001342	0.906653993810826	0.876305102689916	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.62090386646144	0.890476987249528	0.876533503024149	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.620367466997945	0.89327531066061	0.876625593949784	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.614454819602536	0.922505907651814	0.876690919726349	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.616072692475071	0.913945112957966	0.876733731893725	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.621123225815241	0.892239328413027	0.87693514612383	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.615111451436624	0.922311120681687	0.877082173782675	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.61808085953556	0.913730348105606	0.877959112002606	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.623439498839842	0.890914767594649	0.878151577194346	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.623621296582522	0.892998732223642	0.878576892563998	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.620701560544899	0.906951050932236	0.878734522051755	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.618993071479886	0.916750985553761	0.878881117015735	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.618279491660789	0.925317717682063	0.87937844571747	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.620542742521229	0.913638540687708	0.879472072706031	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013850:MAP3K14	1	0	0	0	0	0	0	0.619946829704574	0.917242101921266	0.879528225910215	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.623699425138521	0.899330590090242	0.879542756166678	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.627682967813592	0.884701306062418	0.879745842059424	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.623177113143909	0.904425035072533	0.879921593515713	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.623857358568344	0.902216182276859	0.880038913288815	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.621008000078697	0.923757072300292	0.880904427167728	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.625605701660228	0.901245591943703	0.880969357330979	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.62556203428064	0.904024236880091	0.881321064338017	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.624263096640748	0.916568930205278	0.88210204556449	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.625923444310977	0.909029144170472	0.882194420004843	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.627867488761429	0.901930214153001	0.882431727135025	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.625992126828303	0.911047439927381	0.88248991308036	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.627338333921424	0.904811368363164	0.882502097576606	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.630036168467976	0.894147809757861	0.882622206353247	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.626940865698019	0.907726110945517	0.882644057876536	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.623736898531625	0.930236575175024	0.883240846262912	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0.628425820452817	0.90620259549472	0.883342143403099	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.628453714754045	0.906567325335126	0.883406762235906	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.624070205440745	0.930862005638884	0.883505476087449	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.626456668131969	0.921782066495981	0.884025997702419	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.637000841574562	0.879242483301349	0.884365946738156	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.627968286861787	0.918327988906635	0.884555311448467	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.629567765389695	0.913614306280834	0.884964524931746	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.629061787871284	0.916248277739965	0.884974026279255	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.633980330900474	0.894526175974242	0.885024924969186	0.8553826398183	0.974216413731403	0.989475862698535
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.62705989346478	0.92884192299045	0.885129009981975	0.8553826398183	0.974216413731403	0.989475862698535
