gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000008289:SND1	2	9	0	0	2.30923815119018	0	0	0.144982163161257	0.338712583589289	0.159805323482607	0.784301099510897	0.802221941391862	0.899306521359045
ENSFCAG00000009679:KDR	17	39	1	2	1.68412730151288	1.44748449580036	1.44748449580036	0.0558450332381893	0.569230221389627	0.160089972439147	0.600185010587206	0.802221941391862	0.899306521359045
ENSFCAG00000012425:AFF4	7	6	1	0	0.375962546040178	0.841067513750328	0.841067513750328	0.059534475341144	0.866500871855431	0.161575684118651	0.601493704865791	0.902688843301829	0.899306521359045
ENSFCAG00000002588:SETD1A	4	18	0	0	1.88446333956222	0	0	0.15742190683035	0.307828966988145	0.161724035827276	0.791237130454173	0.802221941391862	0.899306521359045
ENSFCAG00000014215:ECT2L	5	17	0	1	2.21066882244431	1.07470008344784	1.07470008344784	0.0641212080009449	0.946724831002849	0.163827032680929	0.614384057681845	0.958119953225951	0.899306521359045
ENSFCAG00000018250:LIFR	8	18	0	0	1.23759774702256	0	0	0.584656565413703	0.0950347929535587	0.16462633510769	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000040324:ZNF331	1	0	0	0	0	0	0	0.0677239403112425	0.514898874011894	0.16638651466818	0.617363983992034	0.802221941391862	0.899306521359045
ENSFCAG00000006761:RUNX1	6	2	0	0	0.290670246307086	0	0	0.0824448837835152	0.366287640577801	0.167623048094659	0.673050051250879	0.802221941391862	0.899306521359045
ENSFCAG00000045801:ZBTB7A	0	6	0	0	3.90580918722987	0	0	0.0674924395217565	0.759760715560416	0.169190392713094	0.617363983992034	0.827495472858958	0.899306521359045
ENSFCAG00000001953:JAK1	9	6	0	0	0.500909008961903	0	0	0.162094685525487	0.147677387714348	0.169901405740733	0.791237130454173	0.802221941391862	0.899306521359045
ENSFCAG00000030516:TPR	3	11	3	1	1.18691248810593	3.58713317671482	3.58713317671482	0.747221087649124	0.0704206087755505	0.174277354909437	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000019287:SETD2	9	23	0	0	0.961201942507471	0	0	0.914074630236937	0.0655072195513569	0.174641781722549	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000040792:BBC3	2	0	0	0	0	0	0	0.0682536673529155	0.629537294745575	0.175535100123198	0.617363983992034	0.802221941391862	0.899306521359045
ENSFCAG00000003741:NUP98	8	10	0	0	0.62194130412117	0	0	0.289630624705876	0.086592909514154	0.175759045962764	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000013540:ARHGEF28	12	13	4	0	0.665377125690461	2.00820219310777	2.00820219310777	0.290029620162318	0.250544494558592	0.178874100230408	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000013063:BUB1B	4	3	0	0	0.370491963372678	0	0	0.144331335698808	0.16361363271278	0.179931700808785	0.784301099510897	0.802221941391862	0.899306521359045
ENSFCAG00000002782:AGO2	0	6	1	0	3.37229637949039	6.18378463905711	6.18378463905711	0.104586979123719	0.194259680586775	0.180531102515279	0.72245467117769	0.802221941391862	0.899306521359045
ENSFCAG00000044781:ELN	4	12	1	1	1.96849064591695	4.16429042064307	4.16429042064307	0.161933851863359	0.12622581729096	0.180878137172088	0.791237130454173	0.802221941391862	0.899306521359045
ENSFCAG00000012847:BRAF	1	11	1	0	2.97887415600944	2.38612244756196	2.38612244756196	0.0654632341046866	0.485898021048417	0.181772569577636	0.617363983992034	0.802221941391862	0.899306521359045
ENSFCAG00000022711:EPHA5	12	30	2	1	1.74200612379407	1.94884723513436	1.94884723513436	0.0773646933265174	0.329842947177152	0.183666063680894	0.668491403494804	0.802221941391862	0.899306521359045
ENSFCAG00000000349:BCL9	7	18	3	0	1.20333108647709	4.04467842077921	4.04467842077921	0.646361725479321	0.0658478869889871	0.183860826224946	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000023059:FOXP1	2	9	0	0	2.3229494399408	0	0	0.142086235135007	0.395447290384037	0.185501457220095	0.782119044555084	0.802221941391862	0.899306521359045
ENSFCAG00000030268:NPM1	1	0	0	0	0	0	0	0.0774199398256789	0.524662072417118	0.185934157750698	0.668491403494804	0.802221941391862	0.899306521359045
ENSFCAG00000005630:BRSK1	7	4	0	0	0.409500557948649	0	0	0.12038371434863	0.245981158348156	0.185998835474975	0.769359497371289	0.802221941391862	0.899306521359045
ENSFCAG00000013972:RASGEF1A	0	5	0	0	3.6797205748489	0	0	0.0947675949447854	0.607769330142637	0.188053633864196	0.698098103878061	0.802221941391862	0.899306521359045
ENSFCAG00000011521:TFEB	0	4	1	0	2.51790201562744	11.8116598941996	11.8116598941996	0.265616349025785	0.0964426672258882	0.189128925606214	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000000790:TP63	2	9	0	0	2.34265411915147	0	0	0.13803067033226	0.415051666203748	0.19020615119367	0.782119044555084	0.802221941391862	0.899306521359045
ENSFCAG00000018967:PAX3	7	13	0	0	1.72777982868702	0	0	0.201744483046538	0.268464641700943	0.193647201152016	0.828284345469915	0.802221941391862	0.899306521359045
ENSFCAG00000000947:NFATC2	9	18	0	0	1.60122194275784	0	0	0.211258600690316	0.254320247535529	0.1938843141365	0.828428923231021	0.802221941391862	0.899306521359045
ENSFCAG00000029143:MAPKAP1	2	3	2	0	0.916661099605641	5.36705215734783	5.36705215734783	0.908803644226188	0.0868724167269861	0.195480392519445	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000009909:ETV4	0	6	0	0	3.44658910894178	0	0	0.0982394088566364	0.622355465034759	0.196425267561428	0.700150707565552	0.802221941391862	0.899306521359045
ENSFCAG00000009978:WIF1	2	10	1	0	2.46031853473857	4.53273186933188	4.53273186933188	0.107901441549745	0.248807841134798	0.19709345237116	0.736889983337713	0.802221941391862	0.899306521359045
ENSFCAG00000003320:CDH11	11	22	1	0	1.84823013619212	1.46898125256805	1.46898125256805	0.0731945515039039	0.725517892249296	0.20070643474019	0.650779279707977	0.815768414223838	0.899306521359045
ENSFCAG00000002498:POLE	13	12	0	0	0.735026588809689	0	0	0.424477978963319	0.0882506043389766	0.20126182232661	0.903273045282134	0.802221941391862	0.899306521359045
ENSFCAG00000012737:CIC	12	13	2	0	0.611845425645642	2.20529346240387	2.20529346240387	0.202450539344923	0.342964131024737	0.203739171251076	0.828284345469915	0.802221941391862	0.899306521359045
ENSFCAG00000023627:GID4	1	0	0	0	0	0	0	0.0848689411625362	0.57033472200234	0.20499861537152	0.686597379855473	0.802221941391862	0.899306521359045
ENSFCAG00000013445:EPCAM	0	4	0	0	3.94125088814567	0	0	0.0971740122324696	0.653619418165703	0.206890233635397	0.698098103878061	0.802221941391862	0.899306521359045
ENSFCAG00000003659:DNMT3A	7	5	0	0	0.474072023080916	0	0	0.16946777736639	0.194113491066787	0.209387387603844	0.80028427335339	0.802221941391862	0.899306521359045
ENSFCAG00000026268:INPP4B	5	7	3	0	0.902665696397982	3.44210070582561	3.44210070582561	0.847755887472013	0.104609355827031	0.210273552451477	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000007864:MAP3K6	10	5	0	1	0.412232805785825	0.870042329986013	0.870042329986013	0.0806287039754048	0.891470506545994	0.213171952350626	0.670412742314014	0.92016151135437	0.899306521359045
ENSFCAG00000037922:PPP6C	1	0	0	0	0	0	0	0.091808774659777	0.536620016978004	0.213820620208383	0.698098103878061	0.802221941391862	0.899306521359045
ENSFCAG00000014712:RAD51	1	0	0	0	0	0	0	0.0934406735228049	0.516292234806757	0.213999322515701	0.698098103878061	0.802221941391862	0.899306521359045
ENSFCAG00000022073:DTX1	1	7	1	0	2.50751689646101	6.34431890971215	6.34431890971215	0.160526581133384	0.17885801823467	0.215162782897072	0.791237130454173	0.802221941391862	0.899306521359045
ENSFCAG00000018737:PIK3CA	1	8	0	0	2.02691001153716	0	0	0.27161705522778	0.289559095332817	0.215396024264954	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000018164:IGF1R	9	5	1	0	0.417586056496601	1.15302747106977	1.15302747106977	0.0913224989447667	0.89364108113102	0.216861488735131	0.698098103878061	0.920894516855312	0.899306521359045
ENSFCAG00000013131:EZH1	3	10	0	0	1.86958353958662	0	0	0.238616650026362	0.296104674846817	0.221816756422415	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000008547:EBF1	9	16	1	1	1.84197383608629	2.41708553176105	2.41708553176105	0.114239061488813	0.30023884275347	0.222457475700113	0.75070636312164	0.802221941391862	0.899306521359045
ENSFCAG00000000760:IRS4	6	19	0	0	1.69000405297566	0	0	0.197941714388176	0.331041337362375	0.22261505392651	0.826751904746895	0.802221941391862	0.899306521359045
ENSFCAG00000024874:SOS1	5	6	0	0	0.510669926519767	0	0	0.226217902613124	0.14726682561584	0.224087206827044	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000033222:TUSC3	0	5	0	0	3.20801658256082	0	0	0.136126565996701	0.54136964866885	0.227329629800865	0.782119044555084	0.802221941391862	0.899306521359045
ENSFCAG00000022046:SDC4	2	0	0	0	0	0	0	0.0944817845441298	0.635810945397747	0.228103192421171	0.698098103878061	0.802221941391862	0.899306521359045
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.096106844768076	0.551569591349543	0.228319436894235	0.698098103878061	0.802221941391862	0.899306521359045
ENSFCAG00000004892:DNM2	5	2	0	0	0.330375406519714	0	0	0.131823394631185	0.324078409705482	0.228384364526169	0.782119044555084	0.802221941391862	0.899306521359045
ENSFCAG00000009029:TOP1	0	6	0	0	2.8009413619193	0	0	0.172395939409806	0.458489972223921	0.228612633877661	0.800865819227813	0.802221941391862	0.899306521359045
ENSFCAG00000025491:ELP2	0	5	2	0	2.42581872797692	5.50931028400093	5.50931028400093	0.261286385343501	0.104495610582363	0.229287475617957	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000027456:RHOA	2	0	0	0	0	0	0	0.0961747447759416	0.626074536017146	0.230217845383987	0.698098103878061	0.802221941391862	0.899306521359045
ENSFCAG00000045851:SOX17	1	7	0	0	2.91391040485213	0	0	0.101159568820874	0.718995393512229	0.231467738420362	0.709697600008946	0.814303041036946	0.899306521359045
ENSFCAG00000022941:IRF4	3	7	2	0	1.87687429403649	4.33858325026927	4.33858325026927	0.276311849972645	0.121455440042855	0.233047182851607	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000028989:CD70	2	0	0	0	0	0	0	0.0941533382432796	0.695998874299141	0.233361729312123	0.698098103878061	0.808715512813784	0.899306521359045
ENSFCAG00000013369:RABEP1	2	4	2	0	1.0436354129132	5.0054774248544	5.0054774248544	0.951651828644939	0.0987402041180416	0.235039009657408	0.996466707973093	0.802221941391862	0.899306521359045
ENSFCAG00000005323:INPPL1	11	10	0	0	0.678959741423955	0	0	0.354150986787842	0.122214723358028	0.235873225624295	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000025542:HEY1	0	1	1	0	0.700611661453414	9.97647507574153	9.97647507574153	0.766147266792475	0.116041475556483	0.236409461485519	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000024008:EPHA3	19	34	5	0	1.46988405843146	2.00054235381036	2.00054235381036	0.159685846103735	0.195409599819441	0.236925732149452	0.791237130454173	0.802221941391862	0.899306521359045
ENSFCAG00000011321:INPP5D	4	15	1	0	2.18136204288193	1.74467322116507	1.74467322116507	0.0900657448565475	0.629602531015526	0.237201215795727	0.698098103878061	0.802221941391862	0.899306521359045
ENSFCAG00000001908:ASXL1	7	18	3	0	1.35916739160957	3.47333289692173	3.47333289692173	0.444281393516865	0.0961514788061228	0.239378437850165	0.915056631601249	0.802221941391862	0.899306521359045
ENSFCAG00000041347:HOXA13	1	3	1	0	1.54203525220845	11.3837698178344	11.3837698178344	0.595593400981179	0.0943608254381004	0.240145699009948	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000008083:RICTOR	3	12	0	0	1.49068952090869	0	0	0.440103307302175	0.199420892511899	0.240897160099341	0.914844374901281	0.802221941391862	0.899306521359045
ENSFCAG00000041539:MYC	1	7	0	0	2.81469184897785	0	0	0.113011172570399	0.668441458058955	0.240940749631669	0.75070636312164	0.802221941391862	0.899306521359045
ENSFCAG00000013705:NT5C2	6	3	0	0	0.437502302240667	0	0	0.197879529145521	0.210853760789015	0.241156832880037	0.826751904746895	0.802221941391862	0.899306521359045
ENSFCAG00000011083:TSHR	11	16	0	0	1.48570592699143	0	0	0.286737324216176	0.239732235563571	0.24165258462398	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000038036:ZNF24	3	1	1	0	0.264234237078831	2.24405157354247	2.24405157354247	0.165744285846046	0.500533115604151	0.242800969682756	0.80028427335339	0.802221941391862	0.899306521359045
ENSFCAG00000008145:CUL3	1	3	2	0	0.903107970427867	4.64034670474944	4.64034670474944	0.900156687730118	0.122632935095043	0.244388606536017	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000009719:PTK7	3	9	0	0	1.94217354242189	0	0	0.221712316255983	0.344578156285893	0.244627447271906	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000035960:TLX3	1	2	1	0	0.990585582490324	10.8951884626134	10.8951884626134	0.991695446995331	0.0990497758946973	0.244675411369818	0.997619588640397	0.802221941391862	0.899306521359045
ENSFCAG00000012942:PALB2	3	14	1	1	1.94843354106971	3.56118616968527	3.56118616968527	0.178366552166551	0.172204221301997	0.245629340810148	0.800865819227813	0.802221941391862	0.899306521359045
ENSFCAG00000043897:RANBP2	5	15	0	0	0.947921814408354	0	0	0.907001873051356	0.0999625860003538	0.246700056773218	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000019223:ARID4A	1	10	0	0	1.95534724013698	0	0	0.278767917071168	0.326905738936424	0.248493786000777	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000045245:PHF6	1	6	0	0	2.66107157664582	0	0	0.149148701229594	0.526842294110122	0.249964231120128	0.787856080612797	0.802221941391862	0.899306521359045
ENSFCAG00000001078:POU5F1	2	7	0	0	2.41015767267896	0	0	0.148709714806881	0.539598972650251	0.260715816668176	0.787856080612797	0.802221941391862	0.899306521359045
ENSFCAG00000023857:LATS1	4	11	3	0	1.02917647254906	3.2970562429784	3.2970562429784	0.954595872306197	0.120860020426285	0.262604573998778	0.996466707973093	0.802221941391862	0.899306521359045
ENSFCAG00000041416:IRS2	2	9	1	0	1.65890383474153	8.51927943233626	8.51927943233626	0.384059542211077	0.125687676350749	0.262626956088515	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000014806:ZMYM3	11	13	0	0	0.8247000589905	0	0	0.622976284616506	0.106435770776902	0.264124121709454	0.99157348365055	0.802221941391862	0.899306521359045
ENSFCAG00000002384:PDCD11	7	14	0	0	1.3397172866919	0	0	0.488934033557339	0.18002923172628	0.264508712535841	0.946255952876057	0.802221941391862	0.899306521359045
ENSFCAG00000009146:PARP3	5	2	0	0	0.37958838617238	0	0	0.191255139073447	0.26567892048063	0.267746604744546	0.819507494677844	0.802221941391862	0.899306521359045
ENSFCAG00000038251:MAP2K4	0	0	0	0	0	0	0	0.117126783340662	0.57144964214444	0.267798507426774	0.762172836521122	0.802221941391862	0.899306521359045
ENSFCAG00000046742:TLX1	1	6	0	0	2.7297446687699	0	0	0.138701385097698	0.617462215869352	0.26905720024256	0.782119044555084	0.802221941391862	0.899306521359045
ENSFCAG00000004987:PLCG2	10	14	0	0	1.15908780825247	0	0	0.706673813787581	0.133879375061871	0.269295415087524	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000000308:WT1	0	5	1	0	2.71326608313378	6.30355272907467	6.30355272907467	0.204022780183379	0.190349217486115	0.27015606585893	0.828284345469915	0.802221941391862	0.899306521359045
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.123396420826459	0.515062308462412	0.270169224946201	0.769359497371289	0.802221941391862	0.899306521359045
ENSFCAG00000032000:NCOA2	6	7	0	0	0.571920661434385	0	0	0.279382484310189	0.169902551938019	0.270180449722678	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000003470:CTNNB1	1	7	0	0	2.2889921041817	0	0	0.207524295737873	0.43547393558174	0.270738227677346	0.828284345469915	0.802221941391862	0.899306521359045
ENSFCAG00000019293:CENPA	0	3	0	0	3.9956186606654	0	0	0.124228426635676	0.713678419331145	0.271652523593317	0.769359497371289	0.813303579390061	0.899306521359045
ENSFCAG00000006532:GTSE1	4	13	0	0	1.80970737020526	0	0	0.214048915036835	0.394991809527639	0.272272347674573	0.830084717345391	0.802221941391862	0.899306521359045
ENSFCAG00000000639:RELN	26	62	4	1	1.41130903074631	1.01893187809684	1.01893187809684	0.122519345911518	0.969247453520819	0.272950690575986	0.769359497371289	0.974674370953746	0.899306521359045
ENSFCAG00000009655:SETDB1	9	10	0	0	0.720841936694921	0	0	0.452901346331945	0.126546059536519	0.273448447661246	0.919786940476138	0.802221941391862	0.899306521359045
ENSFCAG00000010549:SNCAIP	16	29	3	1	1.34120026085642	2.45948063595496	2.45948063595496	0.322694145812035	0.140084989019031	0.274635625366844	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000014440:COP1	1	1	0	1	0.30529528660012	2.91732713927434	2.91732713927434	0.26529098624077	0.400263799550445	0.275699667557368	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000014002:COL2A1	13	41	0	1	1.38182684612848	0.463634324993843	0.463634324993843	0.2718394646973	0.40382558014667	0.275958083275775	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000001531:NSD1	9	11	0	1	0.502490145163354	0.605418112807323	0.605418112807323	0.10932857385367	0.60613820644893	0.276112918174777	0.736889983337713	0.802221941391862	0.899306521359045
ENSFCAG00000023350:FYN	4	11	0	1	2.19855169813233	1.73926885861673	1.73926885861673	0.109959084373334	0.631386072996832	0.276921812402579	0.736889983337713	0.802221941391862	0.899306521359045
ENSFCAG00000040786:LASP1	1	0	0	0	0	0	0	0.123535703029302	0.598058067114312	0.277760138011534	0.769359497371289	0.802221941391862	0.899306521359045
ENSFCAG00000004555:CBLB	9	14	0	0	0.772976495970351	0	0	0.52471983053765	0.119828997046765	0.278830463223053	0.96162940372002	0.802221941391862	0.899306521359045
ENSFCAG00000013850:MAP3K14	6	4	0	0	0.492259134624162	0	0	0.232199079368485	0.225936305734584	0.280151258515093	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000043374:MYCN	2	3	1	0	0.970340954733912	8.92994412348385	8.92994412348385	0.968426444735322	0.119333501818243	0.283470307028748	0.996466707973093	0.802221941391862	0.899306521359045
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.127910713613907	0.562920929923413	0.284812350380674	0.780935492690501	0.802221941391862	0.899306521359045
ENSFCAG00000004268:DEK	0	0	0	0	0	0	0	0.125867491121812	0.598544054605112	0.286197184906216	0.774171281009504	0.802221941391862	0.899306521359045
ENSFCAG00000003915:PPP2R1A	6	2	0	0	0.380027838556399	0	0	0.181896400338884	0.334875725300077	0.287611936194847	0.802880196385512	0.802221941391862	0.899306521359045
ENSFCAG00000029544:FAT4	22	60	5	0	1.33387329257595	2.00189534652764	2.00189534652764	0.223559697186993	0.191306090090675	0.287612736964546	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000011214:UBR5	11	15	3	0	0.565978861874133	0.995635391491609	0.995635391491609	0.137649582927843	0.994546193856386	0.288121584668428	0.782119044555084	0.994546193856386	0.899306521359045
ENSFCAG00000005002:EP300	6	15	0	0	1.08610686157596	0	0	0.849373474253542	0.136114186103641	0.289212348268646	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000009081:NTRK2	7	5	0	0	0.557239651912125	0	0	0.283445861815558	0.199855749062501	0.292174074494029	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000030594:HOXD11	2	4	1	0	1.4043682039373	8.85652689695039	8.85652689695039	0.630680140820518	0.120424818781841	0.292330282195975	0.99157348365055	0.802221941391862	0.899306521359045
ENSFCAG00000038609:FCRL4	8	12	0	0	1.45993925871446	0	0	0.374791022105197	0.242730072157668	0.292350091083944	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000009163:DDR2	9	14	3	0	1.27879228268355	3.10183430260882	3.10183430260882	0.539540502795739	0.121283261983041	0.292700298200947	0.970355003687457	0.802221941391862	0.899306521359045
ENSFCAG00000016224:FGFR4	4	10	0	0	1.75181516931473	0	0	0.268036551861523	0.347231710231541	0.293213252532701	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000028305:FOXA1	1	5	1	0	1.74350704672512	8.20962508697125	8.20962508697125	0.436200696518421	0.135203441710952	0.293470320269794	0.911674272452518	0.802221941391862	0.899306521359045
ENSFCAG00000012831:ARID2	4	12	3	0	1.12140067299583	3.23704011500576	3.23704011500576	0.817039332823991	0.126112515926393	0.294096015903483	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000007234:PTPRS	10	9	0	0	0.712861048815716	0	0	0.439547960073307	0.145759984600621	0.294740868854747	0.914844374901281	0.802221941391862	0.899306521359045
ENSFCAG00000004068:SMARCB1	1	1	1	0	0.506937826073108	5.70462468316379	5.70462468316379	0.534802592196068	0.200463351920147	0.298879277857011	0.969999066776323	0.802221941391862	0.899306521359045
ENSFCAG00000012003:EMSY	3	11	0	0	1.58754205606616	0	0	0.377671069271037	0.278090210626082	0.300112686096453	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000003535:DICER1	5	14	0	0	1.33808963394793	0	0	0.522012860108819	0.205564082894162	0.300987243725395	0.95862484330822	0.802221941391862	0.899306521359045
ENSFCAG00000029266:CSDE1	4	3	0	0	0.417470216502964	0	0	0.200074796027759	0.299055318933554	0.301594819960746	0.827959294160957	0.802221941391862	0.899306521359045
ENSFCAG00000027039:LEF1	2	8	0	1	2.14734173940906	4.2522263820906	4.2522263820906	0.195871491016367	0.26613410655988	0.302808547795618	0.825786849449286	0.802221941391862	0.899306521359045
ENSFCAG00000009499:KBTBD4	0	1	1	0	0.661094140056391	7.18665595449847	7.18665595449847	0.728718268800187	0.165509801586308	0.30290787007222	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000045414:TAL1	4	9	0	0	2.01038812793112	0	0	0.178229275726994	0.530526399169543	0.304465343369451	0.800865819227813	0.802221941391862	0.899306521359045
ENSFCAG00000034298:CUX1	11	15	0	0	0.92280765943448	0	0	0.832064999218787	0.12344918347239	0.305169741910591	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000029513:ABI1	0	1	0	1	0.463445690548074	4.96270117851845	4.96270117851845	0.51395372089361	0.244641877924052	0.30816058076239	0.956009791108636	0.802221941391862	0.899306521359045
ENSFCAG00000014571:STAT6	1	1	1	0	0.381041878511182	3.73379160273092	3.73379160273092	0.370092659608333	0.312468360036813	0.309022011629738	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000022869:PIK3C3	2	8	0	0	1.61718735970848	0	0	0.419926555484025	0.27028121665756	0.3096359070596	0.897214060549229	0.802221941391862	0.899306521359045
ENSFCAG00000014850:PIK3C2B	9	9	0	0	0.741551567715636	0	0	0.503941025967373	0.143569708998216	0.309823697506819	0.955741755506969	0.802221941391862	0.899306521359045
ENSFCAG00000009182:LCP1	8	10	0	0	1.25690099103294	0	0	0.609025846683112	0.176616691666714	0.311124462864375	0.989352690985178	0.802221941391862	0.899306521359045
ENSFCAG00000041934:SOCS1	1	0	0	0	0	0	0	0.133502989702628	0.73008611255723	0.311304704806134	0.782119044555084	0.815768414223838	0.899306521359045
ENSFCAG00000007779:DNMT3B	9	6	2	0	0.543964380999866	1.62460534814002	1.62460534814002	0.219112998674544	0.55069298403031	0.312509412129268	0.837300052189218	0.802221941391862	0.899306521359045
ENSFCAG00000025772:MST1	1	1	0	1	0.350640734514063	3.19764993041621	3.19764993041621	0.328238536135187	0.365467976836688	0.312648807506705	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000024840:RRAS	1	0	0	0	0	0	0	0.139480324331302	0.656293104713733	0.313011863554205	0.782119044555084	0.802221941391862	0.899306521359045
ENSFCAG00000018598:ETS1	2	7	0	0	2.05899173735648	0	0	0.236656283689836	0.435008948442479	0.313612506137489	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000008135:TNFAIP3	2	8	0	0	1.9885649445364	0	0	0.245614836578879	0.424494703625793	0.313771287085585	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000029985:KAT6A	6	14	0	0	0.93700008542057	0	0	0.883329022271436	0.130935408670658	0.314831161991031	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000015145:CAD	8	11	0	0	0.921666093669148	0	0	0.851767689022185	0.129030788173567	0.315085795810166	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000018634:STAT4	2	10	1	0	2.34067441353208	1.54486426442495	1.54486426442495	0.12957615635956	0.709563755798015	0.315844859600961	0.780935492690501	0.811704780517984	0.899306521359045
ENSFCAG00000035450:ARID5B	4	15	1	0	1.99287624411646	2.03783433512328	2.03783433512328	0.135534832088461	0.544850965604058	0.31761375506349	0.782119044555084	0.802221941391862	0.899306521359045
ENSFCAG00000039431:PNRC1	0	0	0	0	0	0	0	0.138091174132711	0.697044328416335	0.318426090360189	0.782119044555084	0.808715512813784	0.899306521359045
ENSFCAG00000007834:KTN1	1	3	1	1	0.767814505169397	3.42401526263676	3.42401526263676	0.745218207735654	0.205658515069023	0.318684047751291	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000027163:FGF19	1	0	0	0	0	0	0	0.140868966481457	0.700587427755453	0.32100441064233	0.782119044555084	0.810731327479893	0.899306521359045
ENSFCAG00000013146:BRCA1	4	13	0	0	1.25090110627665	0	0	0.644767214032458	0.19299245445894	0.322494995364903	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000003692:FGFR2	3	2	0	0	0.368053178711352	0	0	0.206054092084268	0.329658801448069	0.324025970374016	0.828284345469915	0.802221941391862	0.899306521359045
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0.142818978714283	0.674842570671436	0.324195626970305	0.782119044555084	0.803724971436273	0.899306521359045
ENSFCAG00000026205:ZBTB16	9	13	0	0	1.49517973121384	0	0	0.324426824799934	0.311704171274766	0.327893540849174	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000011030:PIK3R1	5	3	1	0	0.395733166118301	1.18585157632258	1.18585157632258	0.158513482638448	0.875902302308051	0.329206065348324	0.791237130454173	0.910370679945174	0.899306521359045
ENSFCAG00000030239:TMEM127	1	0	0	0	0	0	0	0.146672242081254	0.721508731731379	0.333390676247197	0.787856080612797	0.815768414223838	0.899306521359045
ENSFCAG00000002081:GLI1	13	18	0	0	0.828554236623829	0	0	0.591477673353459	0.149343939278071	0.333750667955989	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000009903:ERBB2	4	3	0	0	0.446213533655814	0	0	0.237275761293287	0.295946264353166	0.334646989200339	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000011453:RPTOR	10	10	0	0	0.873329912678863	0	0	0.751052643009942	0.141009239567177	0.336500827614652	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000015036:GATA4	2	6	1	0	1.86363393403073	5.484732538356	5.484732538356	0.326718775038814	0.203043606563653	0.337913876218176	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000000544:EPHB1	17	27	1	0	1.50443159354438	0.766192547896159	0.766192547896159	0.168616881831193	0.786915897837127	0.338660677585214	0.80028427335339	0.842253249413278	0.899306521359045
