gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000019287:SETD2	9	23	0	0	2	0.959219759674256	0	0	1.11239527358872	0.909414566540418	0.0653229988326629	0.174631345902726	0.481083984310372	0.992918932091872	0.799818894158935	0.896750594472763	1	0.292093405941834	0.999978084180357
ENSFCAG00000012425:AFF4	7	6	1	0	1	0.376149680553132	0.842682470351843	0.842682470351843	1.1903929388487	0.0590778864494116	0.867941118494437	0.160561045064464	0.523506741204812	0.57762106527445	0.90104390724536	0.896750594472763	1	0.292198524604159	0.999978084180357
ENSFCAG00000004050:ERCC4	5	7	0	0	2	0.97037732545474	0	0	3.11033967446181	0.954917300837069	0.298751102634672	0.580684645559683	0.145792438508519	0.992918932091872	0.799818894158935	0.896828466638292	1	0.293693619426551	0.999978084180357
ENSFCAG00000000947:NFATC2	9	18	0	0	1	1.60236510717365	0	0	1.55516983723091	0.209724872073285	0.253999700107374	0.192733225595213	0.441792442558225	0.813189844879114	0.799818894158935	0.896750594472763	1	0.294898751756977	0.999978084180357
ENSFCAG00000013063:BUB1B	4	3	0	0	1	0.368991233358994	0	0	1.34157172223964	0.141468113243119	0.163052809972194	0.176871870116851	0.486391550231291	0.757638395694576	0.799818894158935	0.896750594472763	1	0.297064188996458	0.999978084180357
ENSFCAG00000003633:CSF1R	6	14	1	0	2	1.79130869492239	1.435762321513	1.435762321513	2.34940813960583	0.177669155330355	0.744662128137402	0.402903982724336	0.213900471707243	0.782782387639575	0.820437661691951	0.896750594472763	1	0.29743782577665	0.999978084180357
ENSFCAG00000015036:GATA4	2	6	1	0	1	1.84931893065524	5.44949599005573	5.44949599005573	3.21191608274942	0.33059098188949	0.204114000218366	0.340501124595015	0.256462323565716	0.859982390524863	0.799818894158935	0.896750594472763	1	0.300235427052392	0.999978084180357
ENSFCAG00000018794:CREB3L1	4	10	1	1	0	2.18959757843986	5.98909226551897	5.98909226551897	0	0.11930654667325	0.0639652320903361	0.0897939927046114	1	0.726296666289938	0.799818894158935	0.815590839791057	1	0.306218814464035	0.999978084180357
ENSFCAG00000009769:NFKBIE	3	1	0	0	1	0.313120489701199	0	0	3.92862463013978	0.231959663744111	0.502770227896025	0.414282139382395	0.216822038613889	0.840829937067376	0.799818894158935	0.896750594472763	1	0.306294744226225	0.999978084180357
ENSFCAG00000018078:ATR	8	12	0	0	1	0.648889645712472	0	0	0.539368661399675	0.315395069578422	0.0461584565835109	0.117640651985918	0.764482830454131	0.859982390524863	0.799818894158935	0.838423059391701	1	0.306556779062703	0.999978084180357
ENSFCAG00000014002:COL2A1	14	41	0	1	2	1.2982598533325	0.436852313365748	0.436852313365748	1.91807766071384	0.365834852937951	0.362409311200681	0.327597822761297	0.275208001181224	0.859982390524863	0.799818894158935	0.896750594472763	1	0.307094319524379	0.999978084180357
ENSFCAG00000022265:TP53BP1	5	23	0	0	0	1.73463000042976	0	0	0	0.179007647449689	0.163166475857147	0.0903573137554927	1	0.782782387639575	0.799818894158935	0.815590839791057	1	0.307574788508819	0.999978084180357
ENSFCAG00000008675:NUP93	6	4	3	0	0	0.542239855122272	3.32071925170462	3.32071925170462	0	0.302692944313278	0.109909176444729	0.0924282675908664	1	0.858308876995001	0.799818894158935	0.815590839791057	1	0.312529773521838	0.999978084180357
ENSFCAG00000031492:ESR1	6	11	0	0	1	1.67254040525279	0	0	2.39276969922943	0.26243349311196	0.3303980817611	0.285938813263642	0.323931150598486	0.843044423404658	0.799818894158935	0.896750594472763	1	0.312996831304666	0.999978084180357
ENSFCAG00000015643:AXIN1	4	7	1	0	2	1.16582290292741	2.677889591306	2.677889591306	3.28592336576208	0.781169421281128	0.417099872451306	0.714672842670783	0.134671969816018	0.992918932091872	0.799818894158935	0.90500442012578	1	0.32154417878595	0.999978084180357
ENSFCAG00000009419:SCG5	1	4	0	0	1	1.92758188281664	0	0	4.90065546646303	0.382097583671395	0.559108590315645	0.538962759308167	0.1791910994449	0.859982390524863	0.799818894158935	0.896750594472763	1	0.322318265693788	0.999978084180357
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.0346767300816555	0.452752509509787	0.0968946023216074	1	0.55277505302621	0.799818894158935	0.815590839791057	1	0.323059342411642	0.999978084180357
ENSFCAG00000026440:TRIM27	3	1	0	0	1	0.277909342042226	0	0	2.77449560455397	0.183084837156616	0.453594609438891	0.337656934751154	0.288596256849594	0.786651596969576	0.799818894158935	0.896750594472763	1	0.324346039318346	0.999978084180357
ENSFCAG00000009200:IL7R	6	14	2	0	0	2.27212454591396	3.55822870736652	3.55822870736652	0	0.0567880058452128	0.159847292697612	0.0981070338046772	1	0.56770527358417	0.799818894158935	0.815590839791057	1	0.325881762817346	0.999978084180357
ENSFCAG00000011007:MSI1	0	2	1	0	1	1.17715143833574	7.19265464576297	7.19265464576297	3.12739197530864	0.868501944868508	0.164389385309061	0.374555980983218	0.262106239403828	0.992918932091872	0.799818894158935	0.896750594472763	1	0.326035960902779	0.999978084180357
ENSFCAG00000006989:ERCC3	11	5	0	0	0	0.415421758905028	0	0	0	0.0779686931583122	0.151072008778188	0.0992703867944233	1	0.648667873542871	0.799818894158935	0.815590839791057	1	0.328575844634408	0.999978084180357
ENSFCAG00000008606:DOT1L	8	21	0	0	1	1.6407754004562	0	0	0.784428350242432	0.184587750646785	0.228935539342923	0.152244961642002	0.654833685751099	0.789332381337204	0.799818894158935	0.896750594472763	1	0.329556053525822	0.999978084180357
ENSFCAG00000025024:PRRX1	2	7	0	0	0	3.42397193937203	0	0	0	0.0424154717693966	0.608137529116433	0.100528226394965	1	0.55277505302621	0.799818894158935	0.815590839791057	1	0.331473402856544	0.999978084180357
ENSFCAG00000002273:KSR2	13	19	1	1	2	1.2663453918398	1.82015021070692	1.82015021070692	3.0022962962963	0.491649751175974	0.460705430313473	0.655877318154992	0.153323469460853	0.934613567742786	0.799818894158935	0.904582162416638	1	0.331549575412273	0.999978084180357
ENSFCAG00000015377:EML4	0	9	0	0	0	3.26657145071431	0	0	0	0.0840229897372954	0.41393632495895	0.101689993470561	1	0.667722520213197	0.799818894158935	0.815590839791057	1	0.334135662455258	0.999978084180357
ENSFCAG00000013972:RASGEF1A	0	6	0	0	0	4.30565310892416	0	0	0	0.0473725287181467	0.603297749277971	0.102177940796263	1	0.554697989262197	0.799818894158935	0.815590839791057	1	0.335249856510574	0.999978084180357
ENSFCAG00000014440:COP1	1	1	0	1	1	0.30095928377604	2.88177029026949	2.88177029026949	1.95622872529594	0.256842409706893	0.404304045712554	0.271596228300939	0.376438890879256	0.843044423404658	0.799818894158935	0.896750594472763	1	0.335389990015391	0.999978084180357
ENSFCAG00000013696:IKBKB	4	11	0	0	0	2.17071665230301	0	0	0	0.114749416348842	0.252562501329836	0.103428101049576	1	0.726296666289938	0.799818894158935	0.815590839791057	1	0.338093904455648	0.999978084180357
ENSFCAG00000015191:PER1	9	11	0	0	2	0.753219050220228	0	0	2.07582349452801	0.505544938369767	0.220758450028326	0.415306272943833	0.250132664219927	0.94209462652635	0.799818894158935	0.896750594472763	1	0.339121991841129	0.999978084180357
ENSFCAG00000002588:SETD1A	4	18	0	0	1	1.87088562694352	0	0	0.834947740480527	0.160707476858439	0.306140000741996	0.164176707940553	0.635407622220606	0.772223056914349	0.799818894158935	0.896750594472763	1	0.340111717497433	0.999978084180357
ENSFCAG00000001254:CYP17A1	9	6	2	1	0	0.79908475654038	4.3546715683309	4.3546715683309	0	0.654525889632866	0.0518508218591963	0.105494499183922	1	0.987025993168543	0.799818894158935	0.815590839791057	1	0.342761804677366	0.999978084180357
ENSFCAG00000011214:UBR5	12	15	3	0	2	0.52557298748623	0.926971090704154	0.926971090704154	1.01900017201911	0.0862540199263557	0.904263248684103	0.204212790027954	0.517416332373996	0.679439560472521	0.927935302603511	0.896750594472763	1	0.343140718578673	0.999978084180357
ENSFCAG00000005090:AMER1	9	21	2	0	2	1.42912991481367	1.84923990770773	1.84923990770773	2.51737112222549	0.327708415330259	0.456369924338764	0.542882635667645	0.1953419020746	0.859982390524863	0.799818894158935	0.896750594472763	1	0.344004618556688	0.999978084180357
ENSFCAG00000025248:ARAF	5	10	0	0	1	1.67835443830089	0	0	2.16074354657688	0.286301303578877	0.331949915456074	0.303138603094478	0.349903590556885	0.843044423404658	0.799818894158935	0.896750594472763	1	0.344052991883503	0.999978084180357
ENSFCAG00000005120:NUP214	8	18	0	0	2	1.25821367309843	0	0	1.87396943592739	0.554748350631531	0.241557767723304	0.375503325341689	0.282868751377768	0.968767083304289	0.799818894158935	0.896750594472763	1	0.344386904044535	0.999978084180357
ENSFCAG00000018737:PIK3CA	1	8	0	0	1	1.99669118486857	0	0	1.33404185289124	0.278706690837371	0.28665913908922	0.219435297288123	0.488121276659736	0.843044423404658	0.799818894158935	0.896750594472763	1	0.34638523251779	0.999978084180357
ENSFCAG00000028952:HOXA3	5	1	0	0	0	0.168650077110564	0	0	0	0.0416787207731748	0.478734056985343	0.107358087422218	1	0.55277505302621	0.799818894158935	0.815590839791057	1	0.346936830090603	0.999978084180357
ENSFCAG00000036433:POU2AF1	5	5	0	0	1	1.30516381247839	0	0	5.54899120910794	0.650897326364975	0.464449443865134	0.670046541955999	0.160582995436283	0.987025993168543	0.799818894158935	0.904582162416638	1	0.347472127742355	0.999978084180357
ENSFCAG00000024456:MDM2	6	3	0	0	0	0.316132761130607	0	0	0	0.0685411515778731	0.185581226130279	0.107689288142958	1	0.603430922715001	0.799818894158935	0.815590839791057	1	0.347675422436138	0.999978084180357
ENSFCAG00000013582:PCSK7	1	4	0	0	2	1.26788717225704	0	0	3.05372749623285	0.752078325397987	0.487717937637319	0.720175397130977	0.149668539009832	0.992918932091872	0.799818894158935	0.90500442012578	1	0.347894464984447	0.999978084180357
ENSFCAG00000013688:IL2	1	4	0	0	0	4.67383535879032	0	0	0	0.0442705548752211	0.636749893100419	0.108268087886822	1	0.55277505302621	0.799818894158935	0.815590839791057	1	0.348963727987909	0.999978084180357
ENSFCAG00000038026:NKX2-1	2	0	0	0	0	0	0	0	0	0.0389407030722677	0.582012616430943	0.108294436954795	1	0.55277505302621	0.799818894158935	0.815590839791057	1	0.349022302576204	0.999978084180357
ENSFCAG00000023514:TCF3	6	2	0	0	0	0.259570766308596	0	0	0	0.0558283642473165	0.274198396899736	0.108830947787646	1	0.56770527358417	0.799818894158935	0.815590839791057	1	0.350213586509626	0.999978084180357
ENSFCAG00000037118:DUSP22	1	6	0	0	0	3.82635716871505	0	0	0	0.046167181488826	0.627643877248075	0.108873578349027	1	0.55277505302621	0.799818894158935	0.815590839791057	1	0.350308131021473	0.999978084180357
ENSFCAG00000010727:PIGA	2	2	1	0	1	0.597714823360199	4.00203069393664	4.00203069393664	2.93434308794391	0.540009800856369	0.28315899037743	0.394594632616921	0.275968806438519	0.962502940646804	0.799818894158935	0.896750594472763	1	0.350357428482508	0.999978084180357
ENSFCAG00000004375:ERRFI1	3	9	0	0	1	1.85226303637611	0	0	3.09347232264803	0.255081105424563	0.567617670653459	0.414610947190878	0.264441047004862	0.843044423404658	0.799818894158935	0.896750594472763	1	0.352005369906385	0.999978084180357
ENSFCAG00000009952:ITK	4	11	3	0	0	1.96694838174354	4.5104796649286	4.5104796649286	0	0.169400689768618	0.0562060704612029	0.112120267329251	1	0.780800213789381	0.799818894158935	0.825278689030062	1	0.357459949132791	0.999978084180357
ENSFCAG00000014851:MDM4	3	2	1	0	1	0.459579081833734	2.3520622177459	2.3520622177459	2.89855841613972	0.328232263618465	0.477985816976258	0.403460936443614	0.27869964565428	0.859982390524863	0.799818894158935	0.896750594472763	1	0.358168786468852	0.999978084180357
ENSFCAG00000002126:TRAF5	4	2	1	1	0	0.43197024379529	4.02106147187577	4.02106147187577	0	0.273281639379729	0.134149920031422	0.1138084194187	1	0.843044423404658	0.799818894158935	0.830893988926768	1	0.361141289498216	0.999978084180357
ENSFCAG00000003741:NUP98	8	10	0	0	1	0.620737067866204	0	0	0.7848600664506	0.286652571466582	0.0864360322796764	0.174477177410109	0.654663365898211	0.843044423404658	0.799818894158935	0.896750594472763	1	0.362043288796869	0.999978084180357
ENSFCAG00000019200:PTEN	1	3	1	1	0	1.3109215352282	8.58985551662479	8.58985551662479	0	0.73804303427976	0.0387669952613287	0.115636054388946	1	0.992918932091872	0.799818894158935	0.833089216470681	1	0.365098579733546	0.999978084180357
ENSFCAG00000013269:CSF3R	5	6	1	0	2	0.996911162263924	1.63020395539687	1.63020395539687	3.39545414462081	0.995543133395333	0.666870240043895	0.907301587005861	0.128360034168646	0.999225926905794	0.799818894158935	0.947301908161855	1	0.366875870348407	0.999978084180357
ENSFCAG00000002012:ARID3B	8	13	0	0	1	1.46791025525774	0	0	2.45032773323151	0.357274712663552	0.334178701658103	0.36866764119845	0.318066360242293	0.859982390524863	0.799818894158935	0.896750594472763	1	0.368592240364561	0.999978084180357
ENSFCAG00000013131:EZH1	4	10	0	0	1	1.5563083923154	0	0	1.71818161535029	0.38177757103226	0.252574759100562	0.287616089951564	0.412742705399315	0.859982390524863	0.799818894158935	0.896750594472763	1	0.371692600956542	0.999978084180357
ENSFCAG00000009081:NTRK2	7	5	0	0	1	0.557361367615305	0	0	1.69975058491149	0.282737453670213	0.200141920434523	0.291736075593823	0.415839808158375	0.843044423404658	0.799818894158935	0.896750594472763	1	0.377213591186994	0.999978084180357
ENSFCAG00000016224:FGFR4	4	10	0	0	1	1.74575378191738	0	0	1.7161140081116	0.269473684440153	0.346519784648896	0.294410109113841	0.413087905308619	0.843044423404658	0.799818894158935	0.896750594472763	1	0.37784978238636	0.999978084180357
ENSFCAG00000024678:TET3	9	24	1	0	2	1.65692440922643	1.3202459675176	1.3202459675176	1.58984474998968	0.152735269343498	0.797865551759102	0.359490000452112	0.340401779175172	0.762307014827594	0.848197863016009	0.896750594472763	1	0.379435573546818	0.999978084180357
ENSFCAG00000004031:ATP2B3	11	16	1	1	2	1.33206323665965	2.65314316303356	2.65314316303356	1.91936842629979	0.439848316941601	0.253840828609644	0.445790919466285	0.274988344905022	0.901357222481666	0.799818894158935	0.896750594472763	1	0.379889703284807	0.999978084180357
ENSFCAG00000012246:DNMT1	6	11	0	0	2	1.05119065396489	0	0	1.66696755200554	0.913914039750263	0.181068163577647	0.384975759242285	0.323244660610556	0.992918932091872	0.799818894158935	0.896750594472763	1	0.383767280473706	0.999978084180357
ENSFCAG00000033150:PTK6	2	5	0	0	1	1.80556235805116	0	0	3.16206372669787	0.372959638950267	0.487670029329038	0.487143043956925	0.259761559694249	0.859982390524863	0.799818894158935	0.896750594472763	1	0.388125228459963	0.999978084180357
ENSFCAG00000009235:YES1	0	7	0	0	0	3.35843194555869	0	0	0	0.091326319861958	0.451009246720358	0.127419572949018	1	0.683065850094535	0.799818894158935	0.886998267505566	1	0.389938285527901	0.999978084180357
ENSFCAG00000011053:PLK2	1	6	0	0	1	2.05239879256794	0	0	2.07884947629846	0.288648037983801	0.433035050676094	0.354446437299512	0.360075653158726	0.843044423404658	0.799818894158935	0.896750594472763	1	0.390366568558659	0.999978084180357
ENSFCAG00000000945:RNF213	30	39	1	0	5	1.05682751521045	0.340129724938275	0.340129724938275	1.35200108147586	0.816386677727979	0.203941415056288	0.39854131015899	0.320613218847848	0.992918932091872	0.799818894158935	0.896750594472763	1	0.390675440656936	0.999978084180357
ENSFCAG00000005323:INPPL1	11	10	0	0	1	0.679827420385351	0	0	1.12734445908359	0.355059391440924	0.122551563093324	0.236454961390138	0.540606499818348	0.859982390524863	0.799818894158935	0.896750594472763	1	0.390781341841341	0.999978084180357
ENSFCAG00000012280:SLX4	6	7	0	0	2	0.619013729495394	0	0	1.63636344319075	0.35155406524023	0.260606006399085	0.391534612080477	0.329902852634788	0.859982390524863	0.799818894158935	0.896750594472763	1	0.393529364718741	0.999978084180357
ENSFCAG00000004858:BCOR	14	18	1	0	3	0.804990887540056	0.84711758678061	0.84711758678061	2.37286312935231	0.528090193895632	0.868935438390292	0.818679800242	0.158335259993643	0.962502940646804	0.90104390724536	0.927648407921418	1	0.394464879448633	0.999978084180357
ENSFCAG00000012847:BRAF	1	12	1	0	0	3.20246396021752	2.35636504620974	2.35636504620974	0	0.0433514612235798	0.490856975397155	0.129635301798911	1	0.55277505302621	0.799818894158935	0.895480777041706	1	0.394484130806585	0.999978084180357
ENSFCAG00000028455:PRF1	6	10	1	0	1	1.65368468077455	3.07590312229267	3.07590312229267	2.56491140420997	0.285041421401511	0.357978567157635	0.42492936786259	0.306993734756455	0.843044423404658	0.799818894158935	0.896750594472763	1	0.396147360457824	0.999978084180357
ENSFCAG00000022796:PGBD5	10	6	0	0	1	0.67410168414203	0	0	2.64090877914952	0.420369485208821	0.284408616921525	0.43888528723021	0.300060672658343	0.894254459883407	0.799818894158935	0.896750594472763	1	0.398670232663196	0.999978084180357
ENSFCAG00000030516:TPR	3	11	3	1	1	1.17499272088133	3.55487649771929	3.55487649771929	0.570664562121145	0.760652295526659	0.0717327682403489	0.17597666518967	0.748992391988388	0.992918932091872	0.799818894158935	0.896750594472763	1	0.398899204671083	0.999978084180357
ENSFCAG00000023857:LATS1	4	11	3	0	1	1.02612853544137	3.29563485544875	3.29563485544875	1.26426484108222	0.959119439332274	0.120550171861084	0.261772094747543	0.504724523089739	0.992918932091872	0.799818894158935	0.896750594472763	1	0.399542441469027	0.999978084180357
ENSFCAG00000003644:ARNT	2	13	1	0	0	2.86482493329155	2.10360174342313	2.10360174342313	0	0.044652667279348	0.53731460205318	0.132962181840924	1	0.55277505302621	0.799818894158935	0.896750594472763	1	0.40123871808715	0.999978084180357
ENSFCAG00000029945:PAFAH1B2	3	0	0	0	0	0	0	0	0	0.0559945307629087	0.466826050722415	0.133575631748587	1	0.56770527358417	0.799818894158935	0.896750594472763	1	0.402475057190684	0.999978084180357
ENSFCAG00000024759:WRN	5	9	4	0	0	0.842934538831754	3.19583387143426	3.19583387143426	0	0.734158700717062	0.0841661618579511	0.134168158276187	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.403666552644565	0.999978084180357
ENSFCAG00000002791:P2RY8	9	1	0	0	0	0.196901910757773	0	0	0	0.0517861560624627	0.59554594637523	0.13574313848999	1	0.567261749042922	0.799818894158935	0.896750594472763	1	0.406820946263412	0.999978084180357
ENSFCAG00000012483:HDAC1	1	0	0	0	0	0	0	0	0	0.0534286094059623	0.500575722493074	0.136358804329533	1	0.567261749042922	0.799818894158935	0.896750594472763	1	0.408049031245275	0.999978084180357
ENSFCAG00000001531:NSD1	10	11	0	1	1	0.459979449258655	0.554717348526112	0.554717348526112	0.527790799681991	0.0636985693003298	0.53775672831405	0.177312241384797	0.770322755685304	0.583224071302807	0.799818894158935	0.896750594472763	1	0.408504815207409	0.999978084180357
ENSFCAG00000019223:ARID4A	1	10	0	0	1	1.92346579223587	0	0	1.11500448846031	0.287336308625782	0.323292506927729	0.253496540215591	0.544076040124438	0.843044423404658	0.799818894158935	0.896750594472763	1	0.411153517823518	0.999978084180357
ENSFCAG00000014104:MAP3K1	4	3	0	0	0	0.303684828457287	0	0	0	0.0780135081766482	0.233506284930159	0.139126643789921	1	0.648667873542871	0.799818894158935	0.896750594472763	1	0.413535953226099	0.999978084180357
ENSFCAG00000001740:NUTM1	12	21	2	0	2	0.996208962244451	1.92654526114305	1.92654526114305	2.51293522597487	0.99119195535721	0.423908099499176	0.71241473760753	0.195801155018536	0.999225926905794	0.799818894158935	0.904582162416638	1	0.414255359977633	0.999978084180357
ENSFCAG00000032144:ACTG1	2	4	0	0	1	1.7336214755304	0	0	3.79279452324665	0.436185572222274	0.609701478618071	0.625880186452397	0.223370433113571	0.901357222481666	0.799818894158935	0.904582162416638	1	0.414868589473081	0.999978084180357
ENSFCAG00000009461:SMARCD1	1	0	0	0	0	0	0	0	0	0.0592615094847193	0.43636779124844	0.14165169035185	1	0.57762106527445	0.799818894158935	0.896750594472763	1	0.418493504472647	0.999978084180357
ENSFCAG00000001819:LRRK2	6	28	2	0	0	2.07148525502884	1.31887856467062	1.31887856467062	0	0.0521968407816148	0.733212241308307	0.143552285881472	1	0.567261749042922	0.81503811979665	0.896750594472763	1	0.42219530432721	0.999978084180357
ENSFCAG00000001908:ASXL1	7	18	3	0	1	1.35599798889909	3.46818232306406	3.46818232306406	0.922439030233338	0.446644395520965	0.0963177391833526	0.239841705183622	0.604058599900952	0.901357222481666	0.799818894158935	0.896750594472763	1	0.424763345801189	0.999978084180357
ENSFCAG00000002498:POLE	13	12	0	0	1	0.734694338752492	0	0	0.624109733365751	0.42322733346375	0.0880139364530911	0.200528852647298	0.723553772711748	0.894254459883407	0.799818894158935	0.896750594472763	1	0.425178465331214	0.999978084180357
ENSFCAG00000013540:ARHGEF28	12	14	3	0	2	0.716772112365117	1.50746283457077	1.50746283457077	1.67087374427738	0.378098756915257	0.537170065187176	0.453049300219273	0.322408612962044	0.859982390524863	0.799818894158935	0.896750594472763	1	0.427054599793385	0.999978084180357
ENSFCAG00000040513:TPM3	3	3	0	0	1	1.11730073806975	0	0	4.25698728579326	0.879283758516288	0.438874902762156	0.721584816046836	0.20246620451782	0.992918932091872	0.799818894158935	0.90500442012578	1	0.427111427328951	0.999978084180357
ENSFCAG00000002637:SPOP	4	3	0	0	1	0.721549886291078	0	0	3.80290864197531	0.637548785546499	0.411722287676745	0.661456479240968	0.22286930290923	0.987025993168543	0.799818894158935	0.904582162416638	1	0.429647942313648	0.999978084180357
ENSFCAG00000008160:FCGR2B	7	6	1	0	1	1.23251844554571	2.12542630721063	2.12542630721063	4.54169025713612	0.693078849181777	0.51679960824797	0.77489991977355	0.191468724193339	0.991124254521737	0.799818894158935	0.923755089569073	1	0.431465084448442	0.999978084180357
ENSFCAG00000014980:PLAG1	6	15	1	0	0	2.21145447613844	2.87950149080019	2.87950149080019	0	0.0610873704864568	0.383068135299219	0.148557783600689	1	0.57762106527445	0.799818894158935	0.896750594472763	1	0.431824984557278	0.999978084180357
ENSFCAG00000003665:EIF3E	1	4	0	0	1	1.64005948505858	0	0	3.0086302547273	0.509704928767862	0.444656564824676	0.549474870205021	0.270465716372173	0.945692202548637	0.799818894158935	0.896750594472763	1	0.431932384389587	0.999978084180357
ENSFCAG00000007838:FSTL3	1	0	0	0	0	0	0	0	0	0.0543257354317275	0.663509778436118	0.148948749488628	1	0.567261749042922	0.799818894158935	0.896750594472763	1	0.432569956983888	0.999978084180357
ENSFCAG00000009445:KDM6A	2	6	2	1	0	0.964790718582507	4.31388054139358	4.31388054139358	0	0.955315975945515	0.0734029956419133	0.149658373158621	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.43391950129939	0.999978084180357
ENSFCAG00000007864:MAP3K6	11	5	0	1	0	0.381156588123644	0.80496538698268	0.80496538698268	0	0.0521009482029041	0.829158120781582	0.150040111452741	1	0.567261749042922	0.870858470715626	0.896750594472763	1	0.434644088608883	0.999978084180357
ENSFCAG00000025659:TFG	0	7	1	0	0	3.7947740343114	4.19861232396352	4.19861232396352	0	0.0616273457951813	0.289009448675178	0.15155155911948	1	0.57762106527445	0.799818894158935	0.896750594472763	1	0.437503494619215	0.999978084180357
ENSFCAG00000043468:KLF2	1	1	0	0	1	0.440001457737852	0	0	3.92862463013978	0.447314460974032	0.682742547110208	0.702603827461876	0.216822038613889	0.901357222481666	0.806705490316138	0.904582162416638	1	0.438989089776396	0.999978084180357
ENSFCAG00000009125:ARHGAP26	8	9	0	0	1	0.940792369614046	0	0	1.84966373636931	0.893927883217534	0.171567606019692	0.391837598602354	0.391888423965118	0.992918932091872	0.799818894158935	0.896750594472763	1	0.44127349488537	0.999978084180357
ENSFCAG00000009646:SMARCE1	1	0	0	0	0	0	0	0	0	0.0625150786065298	0.509398377043034	0.155399534615224	1	0.578747841120245	0.799818894158935	0.896750594472763	1	0.444715525066826	0.999978084180357
ENSFCAG00000045383:CDH1	2	8	0	0	1	1.81616151811686	0	0	1.61688292600991	0.31229629430212	0.404015878487714	0.362080817828719	0.430340876686402	0.859982390524863	0.799818894158935	0.896750594472763	1	0.445494370780818	0.999978084180357
ENSFCAG00000024419:MITF	3	3	0	1	1	0.668114615224911	2.65114272367654	2.65114272367654	2.83517045872911	0.573319932108921	0.42496072857797	0.552218996663019	0.283670693320886	0.973234969818168	0.799818894158935	0.896750594472763	1	0.447035501878496	0.999978084180357
ENSFCAG00000003928:NCSTN	8	6	0	0	1	0.704619309552668	0	0	2.00857850808555	0.491249468562461	0.236079959129266	0.425815912867598	0.36927811238915	0.934613567742786	0.799818894158935	0.896750594472763	1	0.448139484721434	0.999978084180357
ENSFCAG00000032000:NCOA2	6	7	0	0	1	0.570453023535536	0	0	0.969470252033134	0.275952631494599	0.169191181405747	0.267379512027733	0.588326812656617	0.843044423404658	0.799818894158935	0.896750594472763	1	0.448254242763401	0.999978084180357
ENSFCAG00000008085:MERTK	3	9	0	0	1	1.59488990669148	0	0	1.43325702587009	0.390463087759882	0.30910864520589	0.344752362056547	0.46623307911905	0.861513151863327	0.799818894158935	0.896750594472763	1	0.454558214231278	0.999978084180357
ENSFCAG00000029278:ETV1	5	7	0	0	1	0.995244186671766	0	0	2.90446179376933	0.992849319150605	0.301066395998021	0.580757174555252	0.278245458710512	0.999225926905794	0.799818894158935	0.896828466638292	1	0.456124517139546	0.999978084180357
ENSFCAG00000005081:SESN3	1	1	0	0	1	0.391227626859865	0	0	2.89267898730373	0.381800379060466	0.50581327484535	0.579343277838177	0.279153452357331	0.859982390524863	0.799818894158935	0.896828466638292	1	0.456366203407532	0.999978084180357
ENSFCAG00000010530:DDR1	4	8	1	1	1	1.22995087102044	3.69978390353142	3.69978390353142	1.54673616132401	0.698643266272004	0.155615389470225	0.364824589957775	0.443403301343113	0.991124254521737	0.799818894158935	0.896750594472763	1	0.456436798311873	0.999978084180357
ENSFCAG00000040324:ZNF331	1	0	0	0	0	0	0	0	0	0.0656964307869247	0.511627121073045	0.161857540941096	1	0.589953948466584	0.799818894158935	0.896750594472763	1	0.456606388101305	0.999978084180357
ENSFCAG00000034951:MYD88	1	2	0	0	1	1.16168897837098	0	0	4.61518039074673	0.86920829038785	0.613522137183473	0.861252400410501	0.188820570925969	0.992918932091872	0.799818894158935	0.940881576117555	1	0.457997003886491	0.999978084180357
ENSFCAG00000006913:NTRK1	4	9	1	0	1	1.85456201920502	2.62939586020107	2.62939586020107	1.84966373636931	0.232557782846862	0.424794196321306	0.416510540284127	0.391888423965118	0.840829937067376	0.799818894158935	0.896750594472763	1	0.459092018540885	0.999978084180357
ENSFCAG00000012577:MYO5A	7	17	1	0	2	1.55149046474534	0.754167225169343	0.754167225169343	1.53673571200511	0.275419501784976	0.780868082064485	0.465375357841451	0.352974937397838	0.843044423404658	0.838779351308502	0.896750594472763	1	0.4609741614456	0.999978084180357
ENSFCAG00000013481:PRDM16	16	27	1	0	2	1.28920418155446	1.11632638191214	1.11632638191214	2.18390618796438	0.399435023442106	0.91606334718889	0.700762524863737	0.234822158878436	0.86850520835596	0.932681276389596	0.904582162416638	1	0.461495434023756	0.999978084180357
ENSFCAG00000018250:LIFR	8	18	0	0	0	1.23785210997684	0	0	0	0.583442714284913	0.0952031223564592	0.164939982810755	1	0.981145238628936	0.799818894158935	0.896750594472763	1	0.462190467361736	0.999978084180357
ENSFCAG00000008054:ACVR1	3	5	0	0	1	1.29377046177037	0	0	2.79625635439361	0.682387349169311	0.365238682437512	0.575114362401982	0.286810372596408	0.991124254521737	0.799818894158935	0.896828466638292	1	0.462206293375633	0.999978084180357
