gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.462376316419615	0.885254147797252	0.755422142661382	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011453:RPTOR	1	0	0	0	0	0	0	0.467899821612411	0.865623779631584	0.757463403778013	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.469724830734814	0.866612922673466	0.759257697931135	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0.472319041298026	0.85406594076489	0.75943195417654	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0.470773367640635	0.8624006806838	0.759498915766845	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.473800982344829	0.866660274266624	0.762890177103859	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.476768124930427	0.860413230485677	0.764463319734084	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0.476083569920717	0.867590307220857	0.765056737327992	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0.478557995117336	0.855327759127866	0.765143929798887	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.474541766353534	0.882352852916323	0.765950294880265	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003030:INSR	1	0	0	0	0	0	0	0.476934552922057	0.873737888769537	0.766779462029443	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.484690847338305	0.84162408690931	0.76789344445971	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.482324749878553	0.860591083944464	0.769342252195907	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013540:ARHGEF28	1	0	0	0	0	0	0	0.482739292882241	0.862030084412955	0.769947749212347	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.48175025787896	0.868060673174448	0.770092530146383	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000022265:TP53BP1	1	0	0	0	0	0	0	0.484390552192259	0.858881502726627	0.770832749750329	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0.47860360313373	0.895749723779441	0.7713565305226	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.48812370773408	0.846277570529038	0.771731469831369	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.475043238487351	0.929260396328837	0.771784347389577	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.482462569739128	0.875326678944416	0.77186050896304	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.482279843666403	0.885299378849771	0.773171611311835	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000639:RELN	0	1	0	0	2.10886282757178	0	0	0.506913595878032	0.789202271519	0.774165121879253	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.482453845591955	0.894095263670038	0.77451766302807	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.484233203449752	0.885528008504778	0.77490251182533	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000325:POLD1	1	0	0	0	0	0	0	0.484578262548446	0.88580671831437	0.775241119859612	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.486683082709037	0.874555731391554	0.775393163714172	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004987:PLCG2	1	0	0	0	0	0	0	0.489575313758105	0.863694776352486	0.776108899319049	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.487544397823128	0.885311653103204	0.777733936206265	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.489139112756364	0.884358900601923	0.778968445043641	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009679:KDR	1	0	0	0	0	0	0	0.491461470663871	0.871340089729667	0.778976239312099	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.493431441768126	0.86212867454572	0.779116902813723	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0.487643723894702	0.896058081764617	0.779274032474975	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0.492213151030088	0.877053369823799	0.780510737777529	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.492853707281179	0.873745270280146	0.780541352273105	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0.494704861756975	0.882751928015759	0.783478432185395	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.500744570150238	0.859153528825486	0.784726169168581	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.502362822831006	0.861256794541637	0.78643853909297	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.509302665047896	0.833507546953459	0.786754794224093	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.496070971659383	0.900425101170062	0.78702730364432	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.505763415022766	0.852537656885056	0.787663958831403	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.501341013225976	0.878106436854466	0.788354729016812	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.496220659788683	0.941038191558446	0.791172079637388	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.5022780423463	0.893240513301803	0.791311464909827	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0.508745512929596	0.863479766344553	0.792071858804289	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.50379239531389	0.890307048107146	0.79217118923388	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0.500694059504134	0.915210880466172	0.792629716774158	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.511323246447975	0.861486116321857	0.793820174569755	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.506436008796152	0.905392657187144	0.796304634609062	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.511592685475179	0.887087005891908	0.798130718804316	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.512957426850265	0.907171657947109	0.801867381981598	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.519982859918213	0.868246295108674	0.801940945822772	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0.510156725653132	0.936871619901209	0.80251179426736	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.516400099401136	0.890934347354234	0.80256854485276	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.522317076672527	0.866362311230817	0.803470760408442	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.520571357946827	0.875715530135257	0.803635650020898	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.516691852098923	0.90218995556861	0.80428947340696	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.519018516528573	0.892744564491197	0.804922076275564	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.523015378915277	0.883154106826044	0.80672698508724	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.518089109965496	0.926647569327787	0.808087529718675	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.533382908784934	0.848664629459965	0.808823341483442	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.526391454781567	0.888546537783486	0.810183296655025	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.52831351516898	0.880108714871531	0.810430056905522	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.526373184492459	0.894625911804164	0.811018446194661	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.529077732199523	0.882642909979197	0.81141536700706	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.531252294961526	0.876814638305312	0.812199291286932	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0.532130007136988	0.873921440735978	0.812411254321677	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011374:PRKDC	0	1	0	0	1.90258147610163	0	0	0.561317254101391	0.782781270944176	0.81323560379033	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.532339690915888	0.88221744251304	0.813885724127791	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.530067777600642	0.898137619748093	0.814384045868691	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.53045110672935	0.895965067428151	0.814393777479377	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.536636937921752	0.86639048163353	0.814602447308937	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.539026569732219	0.857907111573535	0.814893169193675	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009897:CDK12	1	0	0	0	0	0	0	0.533534937008948	0.88647864040742	0.815449434634374	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.533838317592032	0.885817020829845	0.815585866901317	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.533703837452634	0.887953998903983	0.815795911889087	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.535813017822878	0.879033716705978	0.816068312181394	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.53651424520113	0.879378913140923	0.81666003940524	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.537996916249061	0.874169888595613	0.816956074831669	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001395:RBM10	0	0	0	0	0	0	0	0.537291579989305	0.879042818812628	0.817201832853712	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.533085922027519	0.904831848071073	0.817586232561498	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013609:NSD3	1	0	0	0	0	0	0	0.542169361980212	0.873273122825217	0.819971780126797	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.535732918714208	0.914290039549441	0.820744080716667	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.541513511274588	0.88315077882772	0.821050916216272	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.541004089552902	0.888571219828495	0.821473906850405	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.548411497409897	0.860605124641928	0.822422332353138	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.543805821868688	0.889314588862644	0.823700295287396	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.549018784566342	0.867976119152281	0.824191028897331	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003633:CSF1R	1	0	0	0	0	0	0	0.54619621129259	0.881158012164894	0.824266455649411	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.549310726988785	0.870240937506481	0.824798126486573	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.54256893889549	0.912769043819948	0.825803146267625	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.546820970140278	0.888361648859753	0.825824538096328	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.550407631658037	0.872031898139617	0.825913899895706	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014971:CBFA2T3	1	0	0	0	0	0	0	0.543204451183462	0.910012829497882	0.825965374662495	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.551309747854594	0.87069537177482	0.826352500912546	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.548046112649273	0.88961321412619	0.826922022030888	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.547601933393635	0.892706140947674	0.827033270552716	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.553010848058703	0.868105480521917	0.827155832679931	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.548445061277139	0.892983229483828	0.827701372388614	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.548713630281315	0.894956200765066	0.828176768779097	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.546028641297846	0.911156214083146	0.828230265563349	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.546508477856373	0.910868277692188	0.828557242958538	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.552163605455138	0.880956852698406	0.828664896691112	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.550942665777871	0.89811707763025	0.830264097360262	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005777:PARP1	1	0	0	0	0	0	0	0.552195313302125	0.894826303016354	0.830741560196849	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.559593424682125	0.862675223445469	0.83097019017568	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.560976213356633	0.860994822018428	0.831655066998063	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.553224564202764	0.896459452662652	0.831725922451239	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.558664243351394	0.876249341440546	0.832656121846068	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0.560900090576831	0.872545035780519	0.833650928391294	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.563528500328356	0.862381843145478	0.833736854177433	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.556824500402875	0.89222888171874	0.83377410811911	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.559529152761973	0.889648170607005	0.835366843706931	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.558476634579005	0.906461839936802	0.836878205384213	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.570277278304654	0.854228206896812	0.83695525586394	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.566489325009925	0.872516773984835	0.837638830255716	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.561948045425461	0.896660796789559	0.838111188844084	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.563986597208175	0.890532183784485	0.838706903756987	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.563872233029568	0.892061330659567	0.838846684864785	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.567486718687822	0.879157449877242	0.839449495909757	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.568043828796363	0.877064422555867	0.839502086197513	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.566038702994367	0.888699416580573	0.839902503148572	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.568007409521412	0.884230135251609	0.84062180777394	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.565115293022951	0.900080819606589	0.84084865063325	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.573252389622916	0.863968264722442	0.84087732135581	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.565232332368105	0.900137974574561	0.840939978322444	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012665:MECOM	1	0	0	0	0	0	0	0.564704248649734	0.90463833968845	0.841148066065074	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.568750343600189	0.885309248625102	0.841313961087445	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.56852936369089	0.887620948306676	0.841509265497312	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.564318868952116	0.909965551141604	0.841530121950408	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015643:AXIN1	1	0	0	0	0	0	0	0.562815277788643	0.921853587976039	0.841779171527622	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000544:EPHB1	1	0	0	0	0	0	0	0.565763948385857	0.906827683656645	0.842181893669629	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.571293475710582	0.879908934711128	0.842254372030728	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.570036229969993	0.886240472609053	0.842364050879748	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.569167701181742	0.900154124979185	0.843742129650575	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.573021599340587	0.881782260124956	0.84376414749746	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.563980619972954	0.935441731921669	0.84391003470316	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.580226323846532	0.859263383698224	0.844802762780487	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.566638678602379	0.926213210267693	0.84496734357626	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.572906948365272	0.892346948060626	0.845287983220851	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.569940434600065	0.908043621108752	0.84530224871203	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.567425713457844	0.924902151669701	0.845399216163787	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.568452277735471	0.922528107563493	0.845888613501301	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.570704259593811	0.91182086487759	0.846297929710359	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.577873541193058	0.877049353091192	0.846361605287523	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.57735049485247	0.888061802297605	0.847746420719174	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.580236563684431	0.875636457564465	0.847748601936828	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.57760732277337	0.890445578389798	0.84828018362509	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.576902921985753	0.893863600164339	0.848289763738977	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.579301806599362	0.889209415237701	0.84926505062669	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.574885649395702	0.914084860276157	0.849500235143856	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.5759911182855	0.908945384117506	0.849659585519313	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.57650906531458	0.906446522165109	0.849709364265991	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.583489122350391	0.875381787967399	0.849923017017381	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.585970375599872	0.866219117737865	0.849991656197483	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.577338133881345	0.908242432476561	0.850509324104562	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006007:LZTR1	0	0	0	0	0	0	0	0.581107416904014	0.889259718177692	0.850512127585226	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.578018278546809	0.910742012735876	0.851285835187418	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.584540649279779	0.883171741356547	0.851912632528191	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.588119276852301	0.875702720420025	0.85310097203695	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.587530588823131	0.87908218015828	0.853269927248967	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.576504245945802	0.941942188427955	0.853327575753938	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012141:STIL	1	0	0	0	0	0	0	0.583928434779092	0.895760605365046	0.853384469608933	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.58354539235417	0.898242502571651	0.853470112036571	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.584729435238199	0.893519454768064	0.853608630623838	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.589341804801506	0.875744512367093	0.853926402804906	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.585369646346453	0.89423434355208	0.854145825777419	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.583737805443496	0.905370093133199	0.854549617379378	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.590608579449577	0.874990552395945	0.854643321134432	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.584739317134614	0.903037949591036	0.854928686515019	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.586666022464252	0.8962762506778	0.855313511134023	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.587001448070886	0.898097034129549	0.855794426643897	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.584935358720284	0.909149009821607	0.85584014907024	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.587166160670519	0.899765691617309	0.856134812018175	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.584723242957703	0.915077788170225	0.856402132592438	0.83563653733796	0.975568544446505	0.985873186486321
