gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.407085930750244	0.784700691650038	0.683210025152554	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.417228573042132	0.801475359517304	0.697220228171074	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.415501930692218	0.812562699341582	0.697952060443635	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.413722227848304	0.831128558328859	0.699933296655494	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.417261204323891	0.817596793637371	0.70075587457031	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.423395547236186	0.798654046098006	0.70260527807884	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.422368500616112	0.803079026481387	0.70262025037977	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.427590096625897	0.783507564410058	0.702990548749152	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.420933607773172	0.812026090357122	0.703194584584304	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.421728656197212	0.815851080483313	0.70479024198476	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.418551902786018	0.836858130845106	0.705829274247067	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.42945629971837	0.801156016266616	0.709034594716688	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.431004271341213	0.800508085413753	0.71036693346425	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009906:PTPRB	0	1	0	0	2.4287554630176	0	0	0.43939327982419	0.780654685176709	0.71338898099614	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001568:SMARCA2	1	0	0	0	0	0	0	0.436000591739554	0.799232692692039	0.714818070749213	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.434689731722287	0.805330564937961	0.714987282230417	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0.434834152599134	0.805776481220108	0.715225812774142	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.433707158627962	0.815661804683178	0.71633772238097	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.432948109312255	0.841854739440272	0.720832102364799	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007234:PTPRS	0	1	0	0	2.38246331009187	0	0	0.44812567544831	0.786021442657737	0.722840172245636	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.447428438649948	0.789600055593822	0.723129112439439	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.445348076489097	0.79762509351946	0.72317920024211	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.440183997582724	0.825323955915335	0.724518023072139	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.446644981933083	0.79868765429185	0.724632726430667	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012814:ARID1A	0	1	0	0	2.36459088235047	0	0	0.451582344856471	0.789877530234577	0.726975235612659	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.452691660459278	0.801093583016492	0.730754707377983	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.449590451656707	0.826901899598101	0.73363419746346	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0.450855502248509	0.822308110761763	0.733843001287588	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005120:NUP214	1	0	0	0	0	0	0	0.449220100352248	0.836073973620198	0.73512801783691	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014803:MED12	0	1	0	0	2.2827039376763	0	0	0.468061756070106	0.766197752738661	0.735276327364524	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.451491707204705	0.828055698163791	0.735626894239421	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.45229149833181	0.8305108018786	0.736863434641045	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.4601622593201	0.808487529498439	0.739252939652331	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.451697575869228	0.85337510306515	0.740620194005057	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.466477326725586	0.794518603289485	0.741514017866086	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.46079858213701	0.817214772511045	0.741796880188765	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.454771885039079	0.8528756786957	0.743373548197961	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.46011006065276	0.831944160571805	0.744290866953838	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.459598914028624	0.841545014201329	0.745713724681128	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0.451555300807226	0.888004414416711	0.745808759535803	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.465045808775683	0.818278609528779	0.745836445956476	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.466184010571054	0.824648942998552	0.748231361729117	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.46768071814577	0.820208372346803	0.748603672563253	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000247:PIK3C2G	1	0	0	0	0	0	0	0.473330173720572	0.806961918106339	0.750556479683492	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.470747808081001	0.81750402265832	0.750716542825281	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.462799050207751	0.857134463003915	0.751444486626967	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.471347206074178	0.819693431745644	0.75172918652555	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.468837165669895	0.830871466197491	0.751893552763064	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.470884704105126	0.822664555613771	0.751971004126833	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.468431730516213	0.836106939961925	0.75259395310386	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.477511803058615	0.807523415697708	0.7543201389651	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.472404777304785	0.828702261279331	0.754595338030964	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.48042264596019	0.801313800747157	0.755325232667075	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.481068647084667	0.804943032285127	0.756762790530055	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.476050959790615	0.838018851388963	0.759695111169066	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.479327234333367	0.8278780596185	0.760463454032365	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.47908266357822	0.829115974175572	0.760513197696088	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003836:ASXL2	1	0	0	0	0	0	0	0.477152112059437	0.839248502830983	0.760900799012234	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.480369926038304	0.829038716582718	0.761610853773919	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.479741643930993	0.832340107374968	0.761756608676569	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027902:ERBB4	1	0	0	0	0	0	0	0.486980602241869	0.815467730543705	0.764279871810107	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.483914425581591	0.827570353817506	0.764348907989927	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.485606601694732	0.825697717327464	0.765392896335399	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.48210286327247	0.843729503147203	0.766074720367152	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.482452003970677	0.845629793841698	0.766740773920969	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012737:CIC	0	1	0	0	2.17826962585397	0	0	0.490733137087017	0.812830034506669	0.766817448053904	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.477246962980639	0.884483574366648	0.768645529222935	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.488274733706417	0.833800485862035	0.769378872327228	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.491017120924292	0.823674652641447	0.769536518700604	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.492689689193584	0.82112667940127	0.770375697573248	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.493132995877805	0.82513731237322	0.77163520893051	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.490596435192368	0.838198316283483	0.772245832849341	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.492867351717529	0.829480576810479	0.772350946317957	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.485625878933943	0.866127614929049	0.773130443759437	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.493785487157477	0.833115966778673	0.773888987383935	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.485823910196096	0.872987129381451	0.774408139236773	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.499513195176411	0.819246996264386	0.775623292463252	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.495446354080435	0.834907103717812	0.775652258365777	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.503301286778522	0.809392528474674	0.776414657317578	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.496089232643758	0.838226694793921	0.776869922106528	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003633:CSF1R	1	0	0	0	0	0	0	0.496995342020162	0.834968683140504	0.776957618445098	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.502428360145035	0.824314980628733	0.779160975546891	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.505419011708184	0.82849066914888	0.782524288836521	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.508483812530858	0.819970552707082	0.783108452107724	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.504476943517276	0.835945119562354	0.783339092496081	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.502171675428592	0.845579327117597	0.783382936893324	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.507283565517304	0.828585596893819	0.784061842318004	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.504025865426932	0.846690356384578	0.785125904504047	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.505468607311351	0.84428049646319	0.785838249552673	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.509956150447081	0.831808192875714	0.786921526170162	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.506332278648429	0.846765711895303	0.787031073085365	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.510888421886764	0.838617162322302	0.789103257900535	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.51009211450908	0.842584982262773	0.789264921458558	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.51376617282676	0.8324477096826	0.790121099043882	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.513259138741564	0.84359536370393	0.792021169760144	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.513633332666188	0.844925432336178	0.792586236105657	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000035450:ARID5B	1	0	0	0	0	0	0	0.510300954022762	0.860613501824178	0.792836701517888	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.516536100608848	0.835389006035967	0.792956657515921	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006191:ERC1	1	0	0	0	0	0	0	0.517166059002957	0.833356260227023	0.793025683379438	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.514297285389406	0.847307696060936	0.793587406721816	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004554:PIK3CG	1	0	0	0	0	0	0	0.511788803771249	0.858391580123231	0.793646073268601	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.51892863934595	0.836477113405629	0.795084168355049	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.51906199651078	0.840241318036304	0.795971266317857	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.511225683825895	0.874981828136814	0.796002505587181	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.519547336356637	0.839246047831559	0.796150405904268	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.521934856348964	0.832692278830148	0.796647763926559	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.518180975908162	0.848456687417396	0.796913211338628	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013185:SETD1B	1	0	0	0	0	0	0	0.512322415058823	0.877624364514075	0.797309055725657	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001395:RBM10	0	0	0	0	0	0	0	0.525145190987227	0.82631527707581	0.797751557970247	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000038306:TRIM33	1	0	0	0	0	0	0	0.520762833974986	0.842956609698446	0.797868620856605	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.522806408437976	0.839660552553627	0.798803221049495	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.526680634493795	0.82744256304873	0.799195895551188	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.524765446857213	0.83654652049854	0.799685504526237	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002822:SALL4	1	0	0	0	0	0	0	0.512572385325201	0.892854521363778	0.799734743854559	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.520446415389023	0.870700400643912	0.802720817193897	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.524743675301942	0.852484868684583	0.802868115768791	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.531641735315468	0.826902525159722	0.802895262782112	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.528716631668829	0.842797134648816	0.804053459249277	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.532570791000692	0.834071031414816	0.805188273817929	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.532479141596103	0.83577847958126	0.805485068216532	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.533002044176708	0.838696920347386	0.806503771545082	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000544:EPHB1	1	0	0	0	0	0	0	0.529562304440842	0.856057407900731	0.807296371983549	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022711:EPHA5	1	0	0	0	0	0	0	0.530962871820632	0.851520097840665	0.807519005424481	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025193:USP8	1	0	0	0	0	0	0	0.533911858362287	0.840243789690533	0.807522873104147	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.528680509301673	0.86416311511321	0.808079984348404	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.538107768750919	0.828452581664548	0.808155353785411	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.537533853204694	0.831447457293979	0.808388941338855	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.536083810119398	0.836563208543741	0.808400985361657	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.538211595967293	0.832981991208681	0.809237568381129	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.52551854156873	0.890449196366824	0.809767295676271	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.543977916127615	0.826055730549566	0.81200267812631	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.537075547928839	0.851603931826744	0.812216775403193	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.540554342456927	0.840159081847857	0.812538372623133	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.539788176052142	0.844687332858044	0.812896739894075	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.542275911776216	0.836172158423932	0.812981986171759	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000044847:BCL11B	1	0	0	0	0	0	0	0.528100817184793	0.899186303658308	0.812982449179101	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007533:PPFIBP1	1	0	0	0	0	0	0	0.543632175112305	0.8323588725778	0.813162768037546	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.542467226252019	0.83720584302624	0.813346766941426	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.534021909527985	0.871245036173494	0.813427744150588	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.534315218695041	0.871653889947092	0.813721631093387	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.536399222631295	0.86261851753785	0.813755001399918	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.532332156584359	0.883066602819669	0.814009416497351	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.536445166605161	0.865216616815488	0.814250994125892	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.542597087510822	0.844753804929231	0.815020409900303	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.541274160588388	0.850432857444681	0.815163285628381	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.54287198183585	0.850915899696296	0.816457376955361	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.547273684454785	0.835993600301695	0.816656451801435	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.547126204130204	0.83696651137824	0.816757462337568	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.541132808284716	0.859703518123761	0.816817432325173	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.544291028850597	0.850589931162995	0.817454776525826	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.544175826654956	0.851100318801456	0.817468817026897	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012430:ATM	0	1	0	0	1.77758491127427	0	0	0.59970895641135	0.722125675082537	0.817929805823779	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.551013753670388	0.832656608573355	0.81867270574144	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.547431760791794	0.846118175636423	0.818896252652002	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.545034519293019	0.857501950180916	0.81933600357967	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.549045160079563	0.849095553692141	0.820686816279343	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.550668841507556	0.846847225515849	0.821429825039457	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.544955137514199	0.87112391325096	0.821705381191136	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.54750426946846	0.864135764477712	0.822390035586821	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.548807355920483	0.860511564954974	0.822698530371471	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000046155:REST	1	0	0	0	0	0	0	0.543729491119264	0.884534967823263	0.822934722548672	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.55703506335281	0.832545963763335	0.823015015676664	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.547615103139011	0.870352303284538	0.823559139950003	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.552391616119337	0.854647412287494	0.824233340226429	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.552218753271947	0.85573490181996	0.824315145231755	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.557689466616923	0.838820359221921	0.824858919803348	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.553382322428621	0.855783197615089	0.825175785837248	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.550583837196489	0.868243190386466	0.825394837689704	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.555732359889833	0.848886038524147	0.825535357825834	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.553276621880045	0.860091497294441	0.825909168883559	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006007:LZTR1	0	0	0	0	0	0	0	0.555692504937917	0.851326162808113	0.825992214595736	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.554444884849449	0.859072861933976	0.826572968392249	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.555679639821363	0.855189704104324	0.826735631200382	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003098:PML	1	0	0	0	0	0	0	0.550829565543558	0.876267381406242	0.826929368977362	0.810471988007694	0.955164045839371	0.980070600606048
