gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0.407086361182655	0.784703672179112	0.683211179851876	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.417229677968041	0.801477960551979	0.697221906545997	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.415504869984359	0.812565596947623	0.697955595022905	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0.413727568235701	0.831129868879992	0.699938895236253	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0.417266460956684	0.817598983847541	0.700761534125586	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0.423399558212303	0.798657528381001	0.702609981610966	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0.422370815978331	0.803080465242775	0.702622833379569	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0.427591664681459	0.783510933574786	0.702992897070368	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0.420940858931887	0.812028515550126	0.703202217459825	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0.42173483048763	0.815851933491062	0.704796473164288	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.418557211435961	0.836860077953471	0.705834905775472	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.429457823352716	0.801156651300118	0.709036203339404	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.431004720616024	0.800509446048675	0.710367679159092	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009906:PTPRB	0	1	0	0	2.42878138224192	0	0	0.439388483148859	0.780658543936173	0.713385507984161	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001568:SMARCA2	1	0	0	0	0	0	0	0.436004406760716	0.799234154704926	0.714822020934701	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.434689369740996	0.805333372151103	0.714987577584442	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0.434838909967814	0.805779625192562	0.715231044641228	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.433710195863755	0.815663511965105	0.716340989791504	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.432953458369888	0.841855399358766	0.72083737717216	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007234:PTPRS	0	1	0	0	2.38255260860386	0	0	0.448108531226265	0.786025585870707	0.722825519886136	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.447428405892946	0.789608648965353	0.723131235407924	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.445349608733549	0.797634527942332	0.723182883951891	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0.440189424337809	0.82532569956126	0.724523504703642	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.446650003696611	0.798690803430404	0.724638116369191	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012814:ARID1A	0	1	0	0	2.36463784585913	0	0	0.451573203485109	0.789879054753818	0.7269672948243	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0.45269546252296	0.801096712855357	0.730758919349123	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0.449595492031403	0.826905536632773	0.733639609876136	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0.450859630815244	0.822312154454235	0.73384766200347	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005120:NUP214	1	0	0	0	0	0	0	0.449225811044414	0.836076154822141	0.735133743933068	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014803:MED12	0	1	0	0	2.28274254184478	0	0	0.468053734829342	0.766200868415357	0.735270239885849	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.451496616492138	0.828058926544599	0.735632080747723	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.452294562083915	0.830512775729236	0.736866654554395	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.460169123869277	0.808490955218468	0.739259902113823	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.451699922100941	0.853376391007064	0.740622594365942	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.466477662372846	0.794523181177608	0.74151546022287	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.460801781913598	0.817217623310603	0.741800389118979	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.45478111353089	0.852877334409406	0.74338233724751	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.460116206658308	0.831944895986945	0.744296579029946	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0.459605719380965	0.841547395098745	0.745720361067135	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0.45156415494646	0.888003419715598	0.745816898946053	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.465051205819971	0.818279579160965	0.745841472753315	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.466187576765994	0.824651800445426	0.748235148170973	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.467681922690413	0.820209786477739	0.748605050561129	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000247:PIK3C2G	1	0	0	0	0	0	0	0.47332921722539	0.806966079577771	0.750556630844322	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.470749432490645	0.817506150846628	0.75071844724369	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0.46280677189389	0.857136021170693	0.751451746629713	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.471349766959922	0.81969801888206	0.751732449983481	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0.468843071059625	0.830874418198842	0.75189940092295	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.470889566855701	0.82266754875156	0.751975937773283	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.468434991159094	0.836110072845135	0.75259747779568	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.477511036917574	0.807529108214786	0.754320827325339	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.472406065691606	0.828705305011546	0.754597109075517	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.480423664568902	0.801317497873325	0.75532701447518	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.481067329066438	0.804945567222248	0.756762273823874	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.476056908559374	0.83802012592624	0.759700568019916	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.479329558687198	0.827879651017681	0.760465804334212	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.479088755167545	0.829117297366536	0.760518755556655	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003836:ASXL2	1	0	0	0	0	0	0	0.47715583169313	0.839250987809693	0.76090453628556	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.480369690126451	0.829042129348219	0.761611369941509	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.479744290167703	0.832343556471569	0.761759613468048	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000027902:ERBB4	1	0	0	0	0	0	0	0.486980813794242	0.81547160580708	0.764280941362664	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.483920103705214	0.827572169778626	0.764354160865703	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.48560786275751	0.825700100747058	0.765394487940514	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.482107123374342	0.843732633770364	0.766079005304594	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.482451766927394	0.845630410314899	0.766740686842208	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012737:CIC	0	1	0	0	2.1783332624782	0	0	0.490718721003516	0.81283205145431	0.766805812363677	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.477254011086888	0.884483815866404	0.768651775736699	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.488280200985323	0.833802070537452	0.769383845638433	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.491016929551723	0.823677090439164	0.76953689468483	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.492693069886812	0.821132383707085	0.770379808295215	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.493130763196783	0.825138205722299	0.771633533201766	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.49060029249212	0.83820020010665	0.772249476890387	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.49286897240566	0.829483129707314	0.772352852028107	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.485629840235096	0.866129901582746	0.773134235582238	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.493790337930094	0.833119138930414	0.773893719035975	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.485828817108168	0.872987637087439	0.774412450890545	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.49951299200031	0.819249884463145	0.775623783528762	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.495451045738821	0.834910198020827	0.775656821168197	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.503299433125269	0.809398018503877	0.776414473530196	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.496093060554051	0.838228630675743	0.776873513172866	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003633:CSF1R	1	0	0	0	0	0	0	0.49699850323678	0.834971453588829	0.776960826095552	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.502430807254908	0.824317948261348	0.779163641810138	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.505419610561426	0.828493590360007	0.782525412507151	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.508483468060562	0.8199723304989	0.783108581560508	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.504483814132384	0.835948491996348	0.783345418464394	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.502172370191067	0.84558163185091	0.783383959434546	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.507177269209798	0.828049081453922	0.783858538237116	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.504029122148668	0.846693552551441	0.78512920074874	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.505469873297335	0.844283165736374	0.785839812391367	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.509959728851609	0.831810730251143	0.786924958957048	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.506333772204319	0.84676583155267	0.787032317405569	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.510892105500585	0.838619319053638	0.789106674385499	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.510092739413577	0.842587850503165	0.789266001938531	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.513770341433618	0.832450055241402	0.790124937602533	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.513263613980646	0.843595774311701	0.792024848045009	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.513638174827268	0.844925933230145	0.792590224279621	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000035450:ARID5B	1	0	0	0	0	0	0	0.510303026344895	0.860615283464594	0.792838701027623	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.516540399783737	0.835393040890013	0.7929609294753	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006191:ERC1	1	0	0	0	0	0	0	0.517166810756452	0.833359404146286	0.793026952443308	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.51430062753349	0.847309733328182	0.793590485751971	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004554:PIK3CG	1	0	0	0	0	0	0	0.511791952623433	0.858392120192472	0.793648718938951	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.518930610383628	0.836481176108971	0.795086581648611	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.519064657223254	0.840244031420835	0.795973930103688	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.51123341845087	0.874981118594563	0.796008682713311	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.519548689000899	0.839250321746406	0.79615235852566	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.521938510013027	0.832693793651873	0.796650958311361	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.518182466320598	0.848457703381821	0.796914594022565	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013185:SETD1B	1	0	0	0	0	0	0	0.512329190325706	0.87762350676095	0.79731442048694	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001395:RBM10	0	0	0	0	0	0	0	0.52515006004795	0.826319080203973	0.797756198034452	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000038306:TRIM33	1	0	0	0	0	0	0	0.52076550913302	0.842958372045843	0.797871088163411	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.522806670628218	0.83966413429677	0.798804167276124	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.526678890465794	0.827445589637911	0.799195220992042	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.524765805310902	0.836549210138204	0.799686352379985	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002822:SALL4	1	0	0	0	0	0	0	0.512579998164973	0.892855242968722	0.799741033671906	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.520447980538847	0.870701291143955	0.802722209068696	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.524749093548835	0.852487356456906	0.80287283453717	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.531641045452839	0.826904684762874	0.802895221522906	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.528720114426438	0.842798997260624	0.80405653513063	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.532571815946184	0.834074503369821	0.805189808332263	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.532479129391708	0.835780824773047	0.80548556034557	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.533005410778318	0.83870043788898	0.806507086955781	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000544:EPHB1	1	0	0	0	0	0	0	0.529566615041971	0.856060168934361	0.807300228087499	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000022711:EPHA5	1	0	0	0	0	0	0	0.530963870679175	0.851523178137486	0.80752036997312	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025193:USP8	1	0	0	0	0	0	0	0.533911895589239	0.840246274556119	0.807523418925668	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.528682028785253	0.864163712946089	0.808081271893667	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.538107399295167	0.828454199623759	0.808155438933856	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.537532409618049	0.831450618266759	0.80838854811609	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.536084902122767	0.836564317190242	0.808402051137954	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.538211804515319	0.832986511670266	0.809238714226917	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.525525519234326	0.89045008576189	0.809772920718828	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.543980204542692	0.826058640156867	0.81200504361443	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.537078221862183	0.85160609955475	0.812219228153684	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.540557965906895	0.840159849658125	0.812541256824272	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.539790513865217	0.844690645038589	0.812899176067114	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.542278212827953	0.836175620764042	0.812984451642832	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000044847:BCL11B	1	0	0	0	0	0	0	0.528108962679782	0.89918694418014	0.812988921829569	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007533:PPFIBP1	1	0	0	0	0	0	0	0.543633868810439	0.832361654782075	0.813164642471878	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.542464689435967	0.837208573920909	0.813345455076029	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.534026193271966	0.871245938360154	0.813431190417046	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.534318963651833	0.871654554148009	0.813724620927366	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.536403496952227	0.862619688943425	0.813758474129248	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.532337219027436	0.88306776824592	0.814013512657704	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.536448928439533	0.865217064799019	0.814253945847612	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.542598686258252	0.844758601874658	0.815022584749429	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.541276079027471	0.850434392662094	0.815165029659177	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.542877241360806	0.850918184592418	0.816461764918142	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.547274565042435	0.835995471535107	0.816657507080121	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.547127459283414	0.836968639141599	0.816758847427212	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.541136409035507	0.859705882625986	0.816820581947604	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.544291508708908	0.850592037790147	0.817455548621929	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.544179523764905	0.851102624264204	0.817472029538339	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012430:ATM	0	1	0	0	1.77759125847532	0	0	0.599706893722146	0.722128768573194	0.817929733079655	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.551016688755771	0.832660147623163	0.818675635171285	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.547432771343751	0.846120049961663	0.818897380866185	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.545038538277981	0.85750369164888	0.819339329638028	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.549048106719313	0.849099609981279	0.820689797704521	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.550668296508213	0.84684960820612	0.821429907678223	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.544961424688611	0.871125010041827	0.82171027440019	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.547507178324658	0.864136175723709	0.822392270268839	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.54881121856612	0.860511541379999	0.822701384087377	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000046155:REST	1	0	0	0	0	0	0	0.543730385680286	0.884535189978605	0.822935429841378	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.557037494152715	0.832549135453192	0.823017472555011	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.547618706874609	0.87035458696765	0.823562209863401	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.552394966851315	0.854648182180906	0.82423594216696	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.552224114167923	0.855738210915951	0.824319705530869	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.557689671982744	0.838823410102647	0.824859722555936	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.553387939445755	0.855785786628277	0.825180384685764	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.550589862114418	0.868245049030598	0.825399606566814	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.555737645132672	0.848887998667177	0.825539583925965	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.553281753277653	0.860093415915746	0.825913278414001	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006007:LZTR1	0	0	0	0	0	0	0	0.555697005487751	0.851327510978609	0.825995746668373	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.554451440340415	0.859076247739382	0.826578381619719	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.555684999079291	0.855191195043596	0.826739810502103	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003098:PML	1	0	0	0	0	0	0	0.550835967785366	0.876267816470295	0.826934168812875	0.810471758878928	0.95516530600746	0.980071511377437
