gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0.681350885696194	0.890460322543305	0.910477121790607	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002050:BCR	1	0	0	0	0	0	0	0.677245666706288	0.905064098263182	0.910526372195102	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.677759981145342	0.903741814426648	0.910610000932093	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.680940504010956	0.895585337102177	0.911061420127246	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013299:FLT1	1	0	0	0	0	0	0	0.680894070547124	0.896331270104081	0.91115001325695	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.680665792888318	0.897450252345932	0.911200264546452	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.680311611620184	0.905960893485868	0.912228945875968	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.686051884110637	0.887394512044711	0.912360402676747	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0.682298063106656	0.900041739540406	0.91241297404501	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.682504900952552	0.899833865987214	0.912488089249688	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.685484021400996	0.897381778315968	0.913635092778843	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.683956293014489	0.904047323103209	0.913823307896031	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.686603459697583	0.895845653707678	0.913966952082414	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.685204169917307	0.902622332316973	0.914254260822392	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.686098044457781	0.901661151866378	0.914567851405318	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.679281809240129	0.934443822621682	0.91498276753952	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.684485162768165	0.910905257026918	0.915010566329076	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.686159882045836	0.906405574663037	0.915259543661598	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.690376415391064	0.892147305330611	0.915276076672278	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0.68777770712178	0.902302105634808	0.915501034681921	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.686471290664606	0.907819653758647	0.915606660712623	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.687608569698735	0.905107440428007	0.915808730362883	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.688711310471297	0.901777853500812	0.915892367788309	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.689111971170527	0.901198479522779	0.916008912111104	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.691757739527829	0.89340112605021	0.91615355175222	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.690204687715366	0.901367571031794	0.916575855656627	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.689128690283939	0.90730581888721	0.916867046416159	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.689064587648452	0.908029139266335	0.916932158620702	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.693927844218542	0.892846112001425	0.91713178229879	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.690639473745077	0.906333361302464	0.917485680121448	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.693080097156707	0.898905791645954	0.917636151090952	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.693913697877315	0.896670633625904	0.917711610128861	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.689182737781605	0.914009722016617	0.917764131254954	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.696235977968801	0.892815357382331	0.918250602219769	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.690396067220552	0.914531391059708	0.918432569531532	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.69769188980866	0.89244267252409	0.918896296241926	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.696380553874906	0.899790007451507	0.919376301090573	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.693877736387527	0.908884552237536	0.919424287882388	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.693837713475235	0.909465956770424	0.919481589378945	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.705057418206436	0.878039643427291	0.919979012221985	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.698655643349865	0.902405164384749	0.920853652202986	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.697454582700713	0.906687894585416	0.920870795579162	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.69840701036146	0.904893891366683	0.921084088001502	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.697546688661687	0.908093445616777	0.921105349213298	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.702698598880409	0.894487898276593	0.921609610693678	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.69608181641368	0.920419501579449	0.921935720390425	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.699516252664657	0.907736889569029	0.922007067815474	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.698511170656032	0.911924902165116	0.922074675406213	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.696498374339582	0.921371959865428	0.922248331351794	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0.696998476173695	0.920340129149856	0.922372320421222	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.699476436661391	0.912219022912711	0.922577391121521	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.704514700216308	0.895862815564831	0.922679248368216	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.702492936708074	0.903070554491906	0.922783908756596	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.700680874260083	0.910357078994644	0.922913915910473	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.703862895464866	0.901277193263403	0.923176319971035	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.703437904708024	0.906093761869487	0.923654576976172	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.7044232687613	0.906382088798692	0.924160232174887	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.699020057524846	0.927639726465425	0.924160374240675	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.703408491013111	0.912823809207367	0.924532668699117	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.70683444793676	0.901248316572085	0.924569515608631	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.707696379512004	0.90014771189496	0.924811659981039	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.701312335258792	0.92408324932987	0.924876873159713	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.701371370063158	0.923831414346209	0.924877133117228	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.701298692455577	0.925519892856324	0.925028217214127	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.704245497843878	0.913900571063611	0.925065680050429	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013185:SETD1B	0	0	0	0	0	0	0	0.703856388032749	0.919609791624472	0.925577183178386	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.712827347234055	0.890042503690972	0.925621511859961	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.704866211090808	0.917665946928883	0.925823366247494	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.708553611326791	0.905377544893658	0.925957369661196	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0.705744360543595	0.915911295868676	0.926023431121277	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.707476980109326	0.913512159676247	0.926536172800395	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.709260010846311	0.907928397355592	0.926635220304387	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.704236854831669	0.930344053874502	0.926936018023185	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.709011866240424	0.911707039166255	0.927020250508335	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.71030190648441	0.909730084058462	0.927359249038872	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.713162167369491	0.901135358840374	0.927479504901317	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.708280127301064	0.918186166492165	0.927488175010024	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.711019475273698	0.909086404431282	0.927605041097713	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.712069252479612	0.907865029795	0.927924027975567	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.71287581018176	0.907671616450409	0.928267838530978	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.715435144170651	0.901575321779192	0.928578314597475	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.711784360585802	0.91491751344847	0.928711670576739	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.71094930799591	0.921658549029821	0.929135736825856	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.71599780412737	0.905211038921095	0.929350761355453	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.710724554231908	0.925439186874467	0.929456237804937	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.719368266832416	0.896160567514358	0.929540357479778	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0.714913088102219	0.913010980193596	0.92990252236965	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.716718069925792	0.9074995107499	0.929992288903174	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0.708474705427856	0.942580216704809	0.93006928281076	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.714878058490505	0.915114987385854	0.930152744747389	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013913:INPP4A	1	0	0	0	0	0	0	0.717672205345599	0.909113134362601	0.930640668011963	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.719889454504999	0.902981735424713	0.930784432798941	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.716753958465951	0.91492547496591	0.930980089029606	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.72020196993481	0.904399497650072	0.931125388179107	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.721916723622406	0.899983926827203	0.931248912038913	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.719525110040565	0.91154009082239	0.931793160361881	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.717571771257385	0.918991617864648	0.931846912258091	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.718997310138302	0.915437086077978	0.932054139403014	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.71585092303909	0.927895491154463	0.932071859308271	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.71344830546773	0.940110326215172	0.932160316590723	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.715384417529755	0.933838889003654	0.932464297599146	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.724819518511821	0.901190966814261	0.932704113472685	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.723317984015182	0.907653029703852	0.932958178009707	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.719989338623391	0.919223213632183	0.932959973049477	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.722691848428872	0.910515286912973	0.933066496947361	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.719294496674524	0.924952026248236	0.933307223877767	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.725567575594608	0.903714422153237	0.933395572986326	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.720556618140897	0.921951923041697	0.933533033646332	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.72487844179848	0.906870118747716	0.933536463494985	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.715062978020383	0.950469102262176	0.933732566407612	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.723400784887205	0.913231705160245	0.933733270625818	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.720029836542734	0.927366682985517	0.933899521728755	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.723610259541229	0.913855395627261	0.93390531196422	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.727157689036557	0.902664568243211	0.933937359798886	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.726520600139815	0.906588038069547	0.934214672195149	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.724411512629802	0.914887802931168	0.934388563413428	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.725572724138822	0.913395142214295	0.934708007333571	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.726068217533559	0.911958909405936	0.934738879771487	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.726833918092075	0.912874245903209	0.935191265605125	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.728205393886306	0.908825555326506	0.935251800842305	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.726322482546139	0.918204762440583	0.935634805935793	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.723549700778116	0.930404164016455	0.935782900228182	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.723886914610608	0.930697488980829	0.935961826545074	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.724925763500415	0.928401187738599	0.936180004287281	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.733247444463244	0.900825773052325	0.93628135771639	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.724710960562391	0.933360425646087	0.936592244844822	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.733672998367975	0.9027605574106	0.936743931297231	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.731709695594183	0.90937061717566	0.936831446323072	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.730033978475819	0.919168156641165	0.937359101193602	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041663:PGR	1	0	0	0	0	0	0	0.727432656594607	0.929476451220495	0.937388988623988	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.733334876812603	0.908855708244412	0.937453576774257	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.736003787244111	0.901136584377114	0.937489091309684	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.730286490802845	0.919591438637686	0.937518287262268	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.73519433198724	0.904015010384806	0.937566142212822	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.732902481505137	0.913725086918968	0.937911385609664	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.734878508264708	0.908243760754004	0.938023236324411	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.730012585302032	0.925241225804489	0.938050149760178	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.731856849073821	0.924996564797332	0.938814342068269	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006007:LZTR1	0	0	0	0	0	0	0	0.736156831478211	0.910822189729792	0.938907733324094	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.736014106517258	0.912109725438387	0.939017313723646	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.735698581018775	0.913131096552999	0.939017396463566	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.738439210372625	0.904901031425827	0.939049023806863	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.734119965257737	0.918972554397928	0.939079825679959	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.733881488280129	0.920484554549098	0.939159012517269	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.737310277518371	0.909215430755385	0.939175571708846	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.733968129363405	0.921350329867422	0.939297407196738	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.734643034836725	0.919653306075681	0.93938270558797	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.734655620830484	0.919741186598642	0.939398507882035	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.736860697142198	0.912792657597332	0.939461192306474	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.735584345293567	0.917507747431618	0.939520211223049	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.734672197252533	0.920788741407669	0.939529585977564	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.736704708583961	0.913871312322213	0.939534907527373	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.736457082410328	0.914868517718416	0.939558095005647	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.734426955463348	0.924943750208649	0.939901840921252	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.738154121487566	0.91412630099808	0.940173004821364	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.734225397552623	0.928584078742651	0.940212324581168	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.737446880304894	0.916836409761811	0.940218728678675	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.739205628603747	0.912388650875556	0.940385677500938	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.737350757010261	0.920721462061556	0.940647868811171	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.732579746318365	0.943493362902972	0.940927003637027	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.737997123246402	0.922926463209586	0.941174275593896	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.736715518220499	0.929426668226102	0.941351418724736	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013629:EPAS1	1	0	0	0	0	0	0	0.738795074418148	0.923744495365753	0.941600034505168	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.735974089743282	0.936951529534739	0.941786623933144	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.74181908444992	0.914986737035921	0.941798131381024	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.740458783908392	0.920265036652101	0.94188573054161	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.739608565654794	0.923616476701555	0.941923360470079	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.738606871827191	0.929597525449967	0.942160209888793	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.741512822542759	0.919401691833913	0.942217089047832	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.746267260122176	0.906990569225854	0.942544926051945	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.73961419182252	0.929526739221919	0.942571597230107	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.745474869126294	0.912003480170785	0.942902714082437	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.74391105178108	0.917208811586224	0.942931497010081	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.743753122289357	0.917925524530393	0.942955287061207	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0.74467883048338	0.915936824393238	0.943085313764682	0.901808614542924	0.979353433087205	0.995667088912407
