gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000013612:FGFR1	2	0	0	0	0	0	0	0.151333688196506	0.65349330207842	0.336285489641237	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.152977873202056	0.71965546069049	0.337711565828786	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.160737148087545	0.654645119641135	0.338346212043433	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.151299625612426	0.750778250819389	0.339599419887161	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.153394635174334	0.731631396166058	0.340312223891773	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.158833508835557	0.687593840236731	0.341810196141424	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.157997185199498	0.695025233280298	0.341811769205741	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.154313196505805	0.747950583357861	0.344323193171226	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.156043042453931	0.734156434072047	0.345160917044393	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.161435624757204	0.693392046428719	0.34712087173873	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.171172203600693	0.663289761803487	0.356614620306511	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.169961600725337	0.68839030507583	0.359853700143679	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.169773276185073	0.693577837575915	0.360561846475565	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.172454904667895	0.673955989067733	0.360868679690651	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.169389084216042	0.70216659120344	0.361575382722638	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.167201001442662	0.721903240955636	0.361581087279803	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.16816576566692	0.717317281868075	0.362348680105745	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.165487683966227	0.746809802421708	0.362840727132638	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.174236660536997	0.67283123943453	0.363415525945802	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006882:ZNF384	2	0	0	0	0	0	0	0.164545278943698	0.697702129818	0.363722435118221	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.172147554307514	0.695753289433913	0.364753106600533	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.168216699628758	0.763753660771678	0.369890274287175	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.17381149708468	0.713639378425335	0.370755048774564	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.169155791945169	0.760527616096325	0.37096320829062	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.172711203612311	0.726612378643211	0.371298770851746	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.172162218197745	0.732387807877133	0.371401227678994	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.175449346307641	0.715609112052298	0.373720642629211	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.176013091118909	0.711986457341471	0.37394926679915	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030253:PATZ1	2	0	0	0	0	0	0	0.167999159423323	0.730120969370261	0.374023525437069	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000031193:NCOR2	0	1	0	0	0.348329365214884	0	0	0.201360564189403	0.563271993175929	0.374084128236313	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.17642124771726	0.709320464755429	0.374098471164149	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.179790270953737	0.683365820199532	0.374239536828089	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013369:RABEP1	1	0	0	0	0	0	0	0.177336118965734	0.708774814860673	0.375440246466497	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.17388781570562	0.752167402212105	0.377414727298757	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.182269264834356	0.681019926225211	0.377569052971257	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004737:CBL	1	0	0	0	0	0	0	0.177878033078465	0.720978771186681	0.378548720905907	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010530:DDR1	1	0	0	0	0	0	0	0.176468929942404	0.739548460855603	0.379531215691437	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.17626386019065	0.744479633601866	0.38001771851831	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.17624477877085	0.747830480266157	0.380531817215613	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014971:CBFA2T3	1	0	0	0	0	0	0	0.175991053871317	0.757689634648605	0.38168136244852	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.186720034291365	0.679109502153398	0.38395890423123	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.181370273375519	0.722667545964677	0.384367698687784	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.183347189844998	0.7178486182393	0.386577596349991	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.185380550560731	0.722014900889868	0.390525629854882	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009739:ELL	2	0	0	0	0	0	0	0.181849449388437	0.685507236705662	0.391411987789486	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.188664621821774	0.705733701539137	0.392469962366547	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.182641976368822	0.761325766265567	0.392929049774718	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002901:PCLO	4	3	0	0	0.406776128217483	0	0	0.249762363322761	0.372555753599006	0.395269344447405	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024009:IGF1	0	1	0	0	5.67871676849346	0	0	0.17664306245173	0.861596351442215	0.395336076058131	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.192420866740148	0.696312682145808	0.396269693728734	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.190227036907016	0.725312508034983	0.398655030984111	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.186503655740248	0.765467203083232	0.399714153684768	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.190766320740656	0.729569141929498	0.40027697847529	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.194445093053175	0.708566867326094	0.401855506500365	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012383:MPEG1	0	2	0	0	3.03898861574952	0	0	0.184431547014303	0.806546060459161	0.402065336123705	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.194178641732029	0.71528537884862	0.402789909958316	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.189419135564767	0.756737822998075	0.402909711440613	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.187291430611891	0.77854184732746	0.402950977200869	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012430:ATM	0	1	0	0	0.373343414179925	0	0	0.238999596447491	0.511526701727491	0.403042246462493	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030995:AXL	1	0	0	0	0	0	0	0.195484214391107	0.710321755341759	0.403784039346161	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027384:ARID3A	1	0	0	0	0	0	0	0.187347168435331	0.785067885714225	0.403989378453549	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.188223739424639	0.781502020236038	0.4048664319852	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.193067814691305	0.736540387465555	0.405100185782492	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.199882946028318	0.689565560810324	0.406003793871411	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.19446642825314	0.73405100068622	0.406798173100252	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.201820413390253	0.682185976213515	0.407215142123602	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004893:CARM1	2	0	0	0	0	0	0	0.192091058957469	0.688275264297304	0.407282402900797	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.195603093867892	0.732466446518202	0.408247760089834	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.189985526143806	0.788500246428825	0.408670418919922	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.199525090682281	0.719830423649521	0.411786103595192	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007347:MGA	0	1	0	0	0.366913193489026	0	0	0.229231966359597	0.566880481979902	0.411982115560149	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.196709556571352	0.747313922894669	0.412623545282042	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.199146475464363	0.727717385070482	0.412747055354853	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.197632447426853	0.741499343260587	0.413003684537944	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.201128171512236	0.715849246907925	0.41340236087655	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.199100680440421	0.738898049618363	0.414771193483281	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.198668964405358	0.761357014661233	0.418038074126315	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026268:INPP4B	1	0	0	0	0	0	0	0.205035502599472	0.71220866837829	0.418486965138514	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.207527668714587	0.695151791029806	0.418500384693914	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000258:BAX	0	1	0	0	5.24988224455334	0	0	0.192631992384947	0.837159264324647	0.419032379632462	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001719:CTNNA1	1	0	0	0	0	0	0	0.204512223238252	0.726064189377301	0.420502243670854	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.207957993138144	0.702231534117477	0.4206840859337	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.205790461285743	0.718884725811418	0.420975838399508	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.206465984250569	0.715139064176014	0.421213020548781	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022796:PGBD5	2	0	0	0	0	0	0	0.197170856972936	0.742897206798363	0.421745273729304	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.207333964413753	0.713196269018638	0.422094829756637	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.200155037674742	0.787040704046317	0.424385361679885	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000914:NOTCH3	0	1	0	0	0.370144835233648	0	0	0.234134185735164	0.585642415810342	0.424694664113001	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.208188072961456	0.719979937036949	0.424753242686064	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.210115013266918	0.710614202148377	0.425645279678505	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.211034470625342	0.7053520831569	0.425862103092952	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.208576382298888	0.731237783605771	0.427573450858076	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000045823:CBFB	0	1	0	0	5.12821223647259	0	0	0.197668999612934	0.849541189316454	0.428377434764904	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000041799:E2F3	2	0	0	0	0	0	0	0.200812735832751	0.752839425452764	0.428389889653778	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.211305768300387	0.722155237837678	0.429794871521169	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026440:TRIM27	2	0	0	0	0	0	0	0.204053286551068	0.725488231255364	0.430173904023752	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.207393811179925	0.780027074182727	0.434411556720613	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.209618516013183	0.773041564785618	0.436653004258201	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.215071893553038	0.733965665980064	0.437697471745418	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.212599176293783	0.757019718558388	0.438374292845068	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.209910166197999	0.783554344960505	0.438783036427238	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.219945642132503	0.712697864359361	0.440360527521742	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.215822418934517	0.742362403411147	0.44043272907334	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.216043458194129	0.741117162561945	0.440518225446264	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014937:KEL	1	0	0	0	0	0	0	0.221364007978956	0.719660810290639	0.443897156055439	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.214027582809311	0.791389316639264	0.446208992613971	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.223733956853562	0.716149373679972	0.446535796843	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.216550052138487	0.770266373246179	0.446559067927716	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.217671121030983	0.765504311300339	0.447396916680547	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.216781744131619	0.775870548381833	0.447847435788614	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.22184887960421	0.738909690270196	0.448552586448785	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.219842134683272	0.75437837261536	0.448590445524273	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.225433975893338	0.720716079516496	0.449947615210156	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000053:MTOR	0	1	0	0	0.394980870760969	0	0	0.272185307353736	0.533008157385592	0.450599273009456	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.217298900543483	0.800952733300234	0.452557257667803	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.229775575746151	0.709664857011156	0.453649227959258	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.229414232474651	0.719141406424668	0.455252467669113	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000042273:MAF	2	0	0	0	0	0	0	0.21601297202063	0.792198937309612	0.455370204634325	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.220124994687838	0.797341033456005	0.456234386351828	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.228694004941016	0.736199923193608	0.457842433137623	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.227427521769471	0.745280841463616	0.457852291951933	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0.226326196729576	0.754779385024579	0.45809434369577	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.232697203979467	0.723836869170141	0.4609009075713	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015711:BAP1	1	0	0	0	0	0	0	0.229321010242369	0.755784162927194	0.46259600922813	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.235998663612429	0.712020643537504	0.462873110886858	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.230086298545441	0.753363252243348	0.463232046686325	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.231721132703332	0.74738250915061	0.464402090368849	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.226089142065445	0.796045114479832	0.464844790108434	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000044486:MNX1	2	0	0	0	0	0	0	0.221224066348209	0.810877199782719	0.464882872195306	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027102:GAB1	1	0	0	0	0	0	0	0.230413649244998	0.761473150267728	0.465229992577985	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.234067008880032	0.735876841778255	0.465390027770816	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003470:CTNNB1	0	0	0	0	0	0	0	0.23275624680052	0.74499176177195	0.465397671610548	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.231613593883624	0.762300612036161	0.467103847901061	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.230734991972935	0.787297053202571	0.470215388953692	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024623:LMO1	1	1	0	0	6.54721940771582	0	0	0.227896931602418	0.870537946404307	0.470739748943798	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.23138032265383	0.785405192272106	0.470835386127204	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.23950184681938	0.729778042822452	0.471696454405209	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.237364126882991	0.744068114500079	0.47171425366933	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.234475092527583	0.767753666521616	0.472197104082574	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.24318758072799	0.715400129286952	0.473557581401807	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.244446944768767	0.713454709147248	0.474825693617797	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000787:APC	0	1	0	0	0.39802436883203	0	0	0.276881377144618	0.5812210151718	0.475542338789742	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.238466016726514	0.756612961011407	0.475756804456466	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.239030711112647	0.757127663827432	0.476651363706322	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011776:LMNA	0	2	0	0	2.61939755173019	0	0	0.240297797709271	0.750937977533426	0.477211582738509	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014304:ASMTL	0	0	0	0	0	0	0	0.239332896474239	0.760068293126169	0.477643156983559	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.238689315473199	0.765426044435834	0.477749191934614	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.230080495196826	0.848031861992566	0.477809614630928	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.241704873784689	0.747076594806065	0.478397410076786	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.243161243518362	0.738328807312272	0.478601511295147	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.236346027551227	0.793253962990681	0.479278478967325	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.243400430701108	0.744912507753091	0.480310059371725	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009752:CRTC1	1	0	0	0	0	0	0	0.24080753005887	0.76718206584057	0.481063106443	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.235982111721214	0.815591655362762	0.482191532789665	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.251028155766353	0.710610554301468	0.48305718110388	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030862:NR4A3	1	0	0	0	0	0	0	0.240434923513202	0.781763051976704	0.483167582749984	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0.252477382317519	0.704501690711449	0.483508133195927	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030594:HOXD11	2	0	0	0	0	0	0	0.235340677694336	0.800273865965987	0.484530755648772	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000035352:KCNJ5	2	0	0	0	0	0	0	0.236643620138253	0.787276573407496	0.485026495600714	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.247950597031659	0.746850948131479	0.486993191697754	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.243645562068847	0.781092363095841	0.487579803817853	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.246329926037571	0.763013568315265	0.487990899570583	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.245102688975619	0.780405914900832	0.489503379582192	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.251988827940337	0.73465149475671	0.489895320061845	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.252662216831695	0.739733479588343	0.49191856066386	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.247499703109803	0.777195843685099	0.492274626467948	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.243780028517653	0.81213081400203	0.492852126171638	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0.250742772935119	0.757113517247713	0.492921533269859	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.255147784208452	0.734199366726421	0.494062659676713	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.255755825036274	0.734152462020319	0.494870277042991	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.25558008262471	0.738524896231977	0.495600796419753	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.254342359439231	0.747129407745109	0.495778444263538	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025031:HOOK3	1	0	0	0	0	0	0	0.262915191732549	0.701084739012215	0.496414614152021	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.253508290630123	0.763588235206961	0.497995188649083	0.59318464999645	0.903071192984346	0.940165592793318
