gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000013612:FGFR1	2	0	0	0	0	0	0	0.151336298968627	0.653493675540957	0.336291086747867	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.152983980040691	0.719662059805486	0.337722890622695	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.160745287074301	0.654655660095759	0.338361367070978	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.151309947305603	0.750786137531437	0.339618190990934	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.153402763775686	0.731638560399098	0.340327048930283	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.158002467173903	0.695035658683668	0.341822314970986	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.158843586802445	0.68760185996941	0.341828108549308	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.15432600268011	0.747956290872142	0.344345738650839	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.156049666963011	0.734162316287538	0.34517294978038	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.161440184154743	0.693402957790062	0.347130297754324	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.171179626059063	0.663299548298406	0.356628293030743	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.16996419855479	0.688399742718919	0.359859672990892	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.169781864634499	0.693588838972525	0.360577637852784	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.172458902586096	0.673963626800947	0.360876524790103	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.169393748537254	0.702173520582121	0.361584141389827	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.167212337504708	0.721909216116474	0.361600533775457	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.168173786815029	0.717325440733704	0.362363087748408	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.165496750995301	0.746814733817934	0.362856449364815	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.174241408755596	0.672840376308537	0.363424843140835	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006882:ZNF384	2	0	0	0	0	0	0	0.164549400810633	0.697701740986818	0.363730291086684	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.172153994178604	0.695761119069663	0.364764826160152	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.168229357085351	0.763758588966042	0.369911886624124	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.173822050316398	0.713648403405581	0.370773512209606	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.169167488635366	0.76053295079659	0.370983241009346	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.172722473591262	0.726620765693178	0.371318339143477	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.172174959449747	0.732395764183205	0.371423134000514	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.175456512186919	0.715616701017229	0.373733413575291	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.176024135130327	0.711996615597317	0.373968643922522	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030253:PATZ1	2	0	0	0	0	0	0	0.167999879664055	0.730118744519019	0.374025258258125	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.176431698308683	0.70933097280873	0.374116957719582	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000031193:NCOR2	0	1	0	0	0.3483535273511	0	0	0.20139639186658	0.563281688884446	0.374135778448767	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.179798954092215	0.683376457316411	0.374255181142147	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013369:RABEP1	1	0	0	0	0	0	0	0.17734479067843	0.708782161351367	0.375455304436962	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.173894909921369	0.75217118316101	0.377426823326959	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.182275536694965	0.681029774045533	0.377580772491719	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004737:CBL	1	0	0	0	0	0	0	0.177887297460677	0.720987158194139	0.378564912879897	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010530:DDR1	1	0	0	0	0	0	0	0.176479181940852	0.739556147588856	0.379548934460352	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.176272225980251	0.744487810156095	0.380032502774362	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.176253091239006	0.747835377892449	0.380545987797559	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014971:CBFA2T3	1	0	0	0	0	0	0	0.17600718397573	0.757696555233932	0.381708518193314	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.186725594384958	0.679118472005834	0.383969295689849	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.181384051209249	0.722679027170372	0.384391459720158	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.183359313448942	0.717857258693376	0.386598150045136	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.185385928652822	0.722023380347387	0.390535582206129	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009739:ELL	2	0	0	0	0	0	0	0.181849870999588	0.685507362155225	0.391413182309868	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.188669978057269	0.705742913083015	0.392480017011834	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.182654831123022	0.761331744418695	0.392950488636355	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002901:PCLO	4	3	0	0	0.406779044568725	0	0	0.249773769212641	0.37255892688892	0.395287061467929	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024009:IGF1	0	1	0	0	5.67898850232672	0	0	0.176633718136325	0.86160072270397	0.395320873957939	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.192431686469944	0.696323730531898	0.396288383904647	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.190240112608092	0.725321753985794	0.398676938950841	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.186516465648123	0.765474729603086	0.399735614763224	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.190777506645011	0.729578075240315	0.400295900953075	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.194449363095743	0.708575172012873	0.401863658518747	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012383:MPEG1	0	2	0	0	3.03910428631238	0	0	0.184419075219603	0.806550109784769	0.40204536992629	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.194182142476353	0.715292708625944	0.402796682277016	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.189429112108908	0.756744353585596	0.402926423027075	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.187303317926855	0.778547496758167	0.402970695730885	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012430:ATM	0	1	0	0	0.373351067683262	0	0	0.239011253406804	0.511539269679895	0.403061284411317	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030995:AXL	1	0	0	0	0	0	0	0.195495770073732	0.710330736197418	0.403803346651913	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027384:ARID3A	1	0	0	0	0	0	0	0.187360839320171	0.785073005146531	0.404011877685945	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.188234781517904	0.781505593615278	0.404884477619808	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.19307673815824	0.73654688410107	0.40511511555681	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.199886668281846	0.689576305073335	0.406011680688612	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.194475525043535	0.734061210929754	0.406814009813822	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.201829027036936	0.682196672306258	0.407230244054746	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004893:CARM1	2	0	0	0	0	0	0	0.192092142044778	0.688277861622975	0.407285467512987	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.195614849110428	0.732474501587182	0.408267238596338	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.189997274874161	0.788502882946322	0.408689410878865	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.199528700712203	0.719839429488635	0.411793324339457	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007347:MGA	0	1	0	0	0.366924666663769	0	0	0.229249345283902	0.566889125074748	0.412007354275725	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.196720437901597	0.747322194557998	0.412641712330119	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.199155701336011	0.727725136562687	0.412762512080796	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.197647308476884	0.741507054672847	0.413027799694516	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.201139797777878	0.715856051647092	0.413421165104771	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.199111916796878	0.738907128089454	0.414789962861268	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.198681883822499	0.761363361721837	0.418059006012938	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026268:INPP4B	1	0	0	0	0	0	0	0.20504062367978	0.712218922991222	0.418496687994891	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.207532319245415	0.695161518532374	0.418509346981238	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000258:BAX	0	1	0	0	5.25003228912056	0	0	0.192625928413604	0.837162985277023	0.419023095095113	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001719:CTNNA1	1	0	0	0	0	0	0	0.204519646209883	0.726073903995269	0.420515252278878	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.207965524426712	0.70224241548417	0.420697493590263	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.205800327066031	0.718893756062369	0.420992331099932	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.206476140905856	0.715150413329231	0.421230403182782	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022796:PGBD5	2	0	0	0	0	0	0	0.19717096729832	0.742893848597549	0.421745440716158	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.207343990514282	0.7132073160661	0.422111937508046	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.200169486247134	0.787043916429425	0.424408207880801	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000914:NOTCH3	0	1	0	0	0.370169908361993	0	0	0.234172274623873	0.585653067338231	0.424747202380755	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.208191951790598	0.719989016620288	0.424760827985063	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.210120814158328	0.710622059509986	0.425655451163553	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.211041742534654	0.705361234399743	0.425874699393033	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.208581867551915	0.731246027716481	0.427583210187546	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000045823:CBFB	0	1	0	0	5.12841186073651	0	0	0.197660534809407	0.849545247633377	0.428364432371064	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000041799:E2F3	2	0	0	0	0	0	0	0.200811523856164	0.75283724285348	0.428388143761929	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.211318103395336	0.72216488329428	0.429814979951789	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026440:TRIM27	2	0	0	0	0	0	0	0.204052128196251	0.725485493494371	0.430172252228076	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.207407989510694	0.780032305346711	0.434433930225457	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.209632942451099	0.773044411053014	0.436675232722874	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.215085606831026	0.733972968073546	0.437719025580748	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.212603412565246	0.757024848827584	0.438381516248834	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.209923944166882	0.783561616854783	0.438805026253841	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.219952372658308	0.712707529978016	0.440372298886657	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.215832158072019	0.742370496526446	0.440448592182553	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.216045332281389	0.741124292229902	0.440522350277935	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014937:KEL	1	0	0	0	0	0	0	0.221372919233717	0.719669638403477	0.443911842218907	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.214043037304639	0.791397737228543	0.446233522517702	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.223741708305096	0.71615962471374	0.446549089098171	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.216564483205466	0.770274183263575	0.446581817382536	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.217684968323799	0.765509087050708	0.447418214974619	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.216794751274442	0.775879048216948	0.447868185447964	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.221854804215094	0.738919523850011	0.448563115131907	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.219848992270493	0.754385004942721	0.448601712195243	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.225438351966485	0.720724553659416	0.449955673222457	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000053:MTOR	0	1	0	0	0.394998167261446	0	0	0.272211981004396	0.533022618083505	0.450635680767334	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.217313013856066	0.800956661197375	0.45257897748586	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.229784468320601	0.709676497023664	0.453664357092349	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.229424530908383	0.719150224608063	0.45526893916984	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000042273:MAF	2	0	0	0	0	0	0	0.216012772320708	0.792194150658736	0.455369690072695	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.220139070902732	0.797345010098435	0.456255920376208	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.228705923888581	0.736205488186463	0.457860561103458	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.227441753134069	0.745290536345463	0.457874619044139	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0.226338919205339	0.754787720767775	0.458114286374645	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.2327061924286	0.723845901693425	0.460915500735592	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015711:BAP1	1	0	0	0	0	0	0	0.229332071413185	0.755791295381008	0.462613237087941	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.236006903609452	0.712031698781308	0.462887077477936	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.230095850858936	0.753370182282833	0.463247050782634	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.23172814148915	0.7473870748758	0.464412966140688	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.226100202210837	0.796049683496029	0.464861729762199	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000044486:MNX1	2	0	0	0	0	0	0	0.221224091184189	0.810872805082576	0.464882720140886	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027102:GAB1	1	0	0	0	0	0	0	0.230423049657524	0.761481331908262	0.465245002311298	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.234075862539741	0.735885671360083	0.465404340513947	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003470:CTNNB1	0	0	0	0	0	0	0	0.23276502135431	0.745000356915136	0.46541183754837	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.231624187897172	0.762308935763663	0.467120563335554	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.230748570862048	0.787301514697574	0.470235791574754	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024623:LMO1	1	1	0	0	6.54745616969425	0	0	0.22789812201902	0.870541965167647	0.470741487610357	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.231395937066887	0.785410173144984	0.470858785304541	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.239509873708096	0.729786510817058	0.471709437708228	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.237369522091667	0.744076602759711	0.471723556844682	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.234483148708145	0.767758869095821	0.472209545908164	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.243195297580754	0.715411148746566	0.473570691330571	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.24445315058974	0.713464575230411	0.474836462725902	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000787:APC	0	1	0	0	0.398037790860701	0	0	0.276902098022916	0.581229289491052	0.475569758744103	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.238475331453908	0.756619860875482	0.475771258838408	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.239044487487532	0.757135081448374	0.47667218106572	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011776:LMNA	0	2	0	0	2.61953195731162	0	0	0.2402761635783	0.750942844207943	0.477182278804373	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014304:ASMTL	0	0	0	0	0	0	0	0.239346310409659	0.760073929958423	0.477663116959971	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.238702693687049	0.765434221753342	0.477769615169252	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.230098338040933	0.848034218141968	0.47783623986024	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.241708647695469	0.747086213462632	0.478404626069503	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.243169625266397	0.738336823822004	0.478614804952674	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.236361976887643	0.793258585377014	0.479302103557859	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.243405619983386	0.744918736241528	0.480318541293204	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009752:CRTC1	1	0	0	0	0	0	0	0.240823418275433	0.767190587072822	0.481087051039861	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.235993993701683	0.815594205498543	0.482209076609589	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.251033011094701	0.710619861815678	0.483065941189977	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030862:NR4A3	1	0	0	0	0	0	0	0.240447877828833	0.781768714187455	0.483186911314688	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0.25248271882604	0.704509995920657	0.483517306889595	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030594:HOXD11	2	0	0	0	0	0	0	0.23534067327061	0.800268547567053	0.484530437880116	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000035352:KCNJ5	2	0	0	0	0	0	0	0.236640090086197	0.787274220658241	0.485021458977454	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.247962985389717	0.746858567214771	0.487011800674461	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.243657965574566	0.781098151600239	0.48759826363937	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.246343656007625	0.763021082684797	0.48801141232866	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.245108943415028	0.780413712190591	0.489513529939476	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.251994738114793	0.734660132103224	0.489905235429715	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.252665122989255	0.739741296913918	0.491924195378739	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.247514140743761	0.777201072978429	0.492295680917961	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.24379103792828	0.812136382019967	0.492868602072439	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0.250755470249445	0.757119200006632	0.492940096131187	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.255160253667939	0.734207979737509	0.494081365491812	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.255762534989448	0.734159869801709	0.494880951815246	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.255584931272882	0.738532766495846	0.495609056132217	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.254352517888958	0.747138865877114	0.49579421750073	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025031:HOOK3	1	0	0	0	0	0	0	0.262919807138036	0.701094175180482	0.496423055980967	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.253516885199267	0.763594991863591	0.498008271556011	0.593162865325754	0.903071630918427	0.940999163495895
