gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0.632492065888732	0.908428017763191	0.886067664462632	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.633241351690823	0.905442636485789	0.886123028494715	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.634751227308428	0.9021820073888	0.886576575713963	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0.632353896635249	0.914658873203357	0.88675896618334	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.6323806825656	0.917816916622515	0.887146136662541	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.63184353444602	0.933883882550054	0.8884961111744	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.635437112295952	0.915557764057805	0.888696069331283	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.636087359471586	0.920741433989829	0.889676716484287	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.640379425381807	0.903489275357075	0.890053982690654	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007346:SETBP1	1	0	0	0	0	0	0	0.633677890649723	0.941633666495486	0.890267821976335	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014806:ZMYM3	1	0	0	0	0	0	0	0.638888931543253	0.912054460627667	0.89029953048854	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.639144426467182	0.915235718205594	0.890836111161067	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.639972323532446	0.914440465591263	0.891223770645903	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.640165825368371	0.914954446515103	0.891398367649892	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.642552768195358	0.90589901715413	0.891637687061314	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.637601808737683	0.933998429830017	0.891923664121527	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.643340492544003	0.908267806824528	0.89240341274643	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.640385413627028	0.924171903856999	0.892572068238654	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.645263582035791	0.901652236698707	0.892618537478523	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.638877140549161	0.93898580793698	0.893118638583616	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.643892027069402	0.915924163922075	0.893672919283636	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.641688993302785	0.930931414521141	0.894021513014423	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.65095252161667	0.889823651702825	0.894094365158234	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.643657707512517	0.920830556999894	0.894103991886488	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.647691216088379	0.903546886212725	0.894265166721991	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.651108983891046	0.89653995864268	0.895202498255265	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002822:SALL4	1	0	0	0	0	0	0	0.642309597479328	0.942300584008708	0.895398868742037	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.645702225740939	0.921919738680248	0.895401065434062	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0.652214945280339	0.900913289493923	0.896453106213797	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0.647046269323478	0.929502125279848	0.896967995970513	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.652934862433124	0.906174566567032	0.897578298771096	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.652282300676745	0.910829228917482	0.897818336567012	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.649523736591473	0.925397082625721	0.897956372624386	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0.655451307236925	0.907424318145366	0.899147254088147	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.649336344181554	0.940924695919055	0.899321731936498	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.649523912038761	0.940370629825878	0.899381672171226	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.654053040198338	0.917150245094747	0.899583153290822	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013185:SETD1B	0	0	0	0	0	0	0	0.649479692249811	0.943421891854863	0.899607895623	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.656386158054973	0.912753817789267	0.900348876856333	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.658441141190296	0.907892938897551	0.900862054396544	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.655943674620936	0.919654546346689	0.900927339288467	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.660932984613452	0.899707146484885	0.901102018446907	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.657987504431079	0.914420116247688	0.901439678418054	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.656845440073981	0.921037682706255	0.901584634583975	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.659484098398976	0.911226440586738	0.901865720118847	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.658895811052248	0.921766922506484	0.902798873322118	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.662040227505708	0.912972407920287	0.903482466326424	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.663577542936745	0.911318204884111	0.904109523002751	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.66190011754005	0.922009093851304	0.904472301268106	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.661198592904852	0.925652772489544	0.904485812406106	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003659:DNMT3A	1	0	0	0	0	0	0	0.663583021622025	0.918384611500214	0.904973825064612	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.663943907110593	0.918566110503339	0.905190604444185	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.664136029484989	0.919315922338453	0.905381662596112	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.66262174893175	0.927501097777863	0.905456436542582	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.662564580625932	0.930363984166891	0.905716208178271	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.667102732106699	0.910116186182763	0.905854798283791	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.665048319130968	0.925991083671118	0.906614366240868	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.666094105848351	0.920886662066781	0.90661838208894	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.666739230096499	0.919360544481606	0.906790413304833	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.666403033279609	0.921955460816536	0.906904946271508	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.666684627457322	0.9320290088196	0.908110516392208	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.671185925898442	0.911881033791024	0.908253630307567	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.667026013449191	0.938468412557646	0.908891657901151	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.674459100787977	0.908187996964215	0.909496584178944	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.669875043675188	0.930252489989255	0.909642069666564	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.672353825566788	0.924015295309937	0.910302541684348	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.672794939649668	0.923193772491156	0.910444827360253	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.675273052738878	0.916084667671663	0.91092186417868	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.675380779972264	0.916896033276249	0.911075763534342	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.67752879389678	0.910981601324946	0.911458459185252	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.680363575959956	0.902936249849485	0.911837356208592	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.677135670337878	0.917796469165963	0.912096571100282	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.680672125579286	0.906264434501025	0.912454681503118	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.67605412551653	0.929479184505219	0.912820152346955	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.680310727026856	0.9105043670734	0.912831119664138	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.67468792248768	0.937357276802097	0.912861116971115	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.677362126562067	0.924686940982621	0.91299700114853	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.676530459727564	0.929879071758533	0.913108975833602	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.682874306593576	0.90307183234151	0.913137789186062	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.674644849283694	0.941497009488123	0.913199487858755	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.678563252091972	0.922508780663765	0.913379086114869	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.679356050689746	0.926704286628013	0.914245185939302	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.681314177142076	0.920389794800454	0.914554062544268	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.680191582403971	0.928436017897339	0.914856806449139	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.679915910482098	0.931200882877299	0.914995154163052	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.685312535341188	0.910866090851201	0.915423439957887	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.68510143154847	0.911927558829591	0.915453193168251	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.685910998113273	0.9100528548714	0.915619570157549	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.686511943222569	0.911297208355806	0.916083171592597	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.686432887221888	0.911619133790844	0.916084774724027	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.683738197796397	0.923248281224285	0.916114048546959	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.683061360021753	0.929685279674013	0.916454625633037	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.680080542789429	0.949963949175965	0.916689725112032	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.684522805867026	0.926392321339486	0.916854588833874	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.690119820669429	0.910257943176949	0.917751030051785	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.68986918670734	0.912620443701999	0.917930617983936	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.690193085579215	0.911538386680246	0.917953253133642	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.685696943409652	0.931418095938767	0.91796650511914	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.683930913887894	0.94126565103225	0.91797864096096	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.687843095232757	0.922134820020026	0.918060913446367	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.690674627252023	0.911039404776661	0.918127771855233	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.686816478872047	0.929736987709937	0.91836198428717	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.690415949017461	0.915008415133852	0.918501340475355	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.686346027697291	0.934823853592738	0.918624270428861	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.685074539939421	0.942413732722122	0.918656135746738	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.690227505190341	0.917478598927486	0.91870846767727	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.689982564865662	0.918641631531558	0.918725197743085	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.686770424927951	0.936151979547055	0.918962387564901	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.691408842325348	0.916895169327056	0.919223944703722	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.686104535707396	0.944593333136138	0.919355776734007	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.686527138787389	0.951820245921224	0.920111450152185	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.689463925123174	0.934741622544037	0.920180962581585	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.6962104697973	0.908386551554243	0.920496341526296	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.689897240610153	0.938758593331103	0.920765981111366	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.693664977300141	0.920988820271626	0.920819051271034	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.693416600505468	0.923591925453394	0.92099141043552	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.698554327138066	0.905812193692054	0.921281814883299	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.694116627351777	0.923761618434183	0.921354136187099	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.693242049239526	0.928408815320189	0.921424215261119	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.692479641359862	0.934360592494798	0.921642211066617	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.695526255182393	0.925964852463238	0.922285271386064	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.692141307792326	0.944350615735448	0.922355619474329	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.699535248040525	0.913576095784605	0.92277814585722	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.697785012738069	0.924210327133549	0.923192394277979	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.700933228433459	0.912229982127554	0.923277357478441	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.695579483932647	0.936744983605548	0.923389195843544	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.696167087272997	0.934647301413727	0.923479649141154	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.699403946567122	0.924865675322479	0.924046721328213	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.698961556310671	0.927168909780081	0.924082123370566	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.701123356313574	0.918789319462158	0.924178434171529	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0.70035231973307	0.923389464563548	0.924339272135031	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.700148959584123	0.924399298884824	0.924353853667339	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.70029937285523	0.926244912136982	0.924627417438384	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.698772033751292	0.934043258331893	0.924686684311659	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.701623033778088	0.923610756284005	0.924972731670968	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.700539894640747	0.929587646986217	0.925094853751593	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.704947549393104	0.911629718309303	0.925106948661533	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.696396851973276	0.954160487305453	0.925171980603017	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.699779914411904	0.934343680037965	0.925201840046151	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.699908053500096	0.934404046698916	0.925269328929614	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0.703068649734903	0.920979442603945	0.925362838631573	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.70022788254656	0.934246514382848	0.925408117919299	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.698807988174143	0.942692470116939	0.925481694019834	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.703120111701455	0.92349243843306	0.925673183829227	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.698483039601159	0.947796722379758	0.925731982037126	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.702249925498448	0.928652601059358	0.92581654778954	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.702478549954536	0.928283562334855	0.925887008475869	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.699341556125186	0.945624074739559	0.925978370232838	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.702112313730452	0.933304343618589	0.926220157905471	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.70828047517075	0.913829279240197	0.926951282241875	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.702887334018558	0.93991534730699	0.927202528157493	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.706231977599437	0.924755797677715	0.927285035512641	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.707781082778323	0.918584970877423	0.92730274961594	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.707643334970207	0.91927960515713	0.927320940434746	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.710696681869484	0.910977770275623	0.927705875194249	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.70244143954921	0.950211483053459	0.927816337762259	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.710189406328236	0.913878582893835	0.927844425528625	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.704313776823167	0.940056745770143	0.927893196848654	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.708281923619916	0.922794194957848	0.9280262889036	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.705907044054015	0.935797831349923	0.928259668757876	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.708980135520308	0.922126376637256	0.928275788963632	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.706805529209373	0.935272413750322	0.928632930579883	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.710004976057499	0.923295587954705	0.928884668538456	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.708216772525409	0.931778358036071	0.928953850453404	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.706084710249479	0.943741210027377	0.929043920199691	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.71216422974065	0.916572405854368	0.929091245800751	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.710078628447819	0.92689634561618	0.929314743263514	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.71070738916778	0.924261732823161	0.929318232557586	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.709709421015424	0.928916923069412	0.929357099999499	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.713059570540659	0.91670594388838	0.929518693346419	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008249:KDM4C	1	0	0	0	0	0	0	0.714053162761343	0.914089914798821	0.929647664412535	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.706933112296616	0.946969578485713	0.929701683759101	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.711979294592703	0.92523248354464	0.930012805271679	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0.71179261918177	0.926501070873173	0.930064940181127	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.71034861934512	0.933388123305162	0.930105611042126	0.893508320822373	0.979903860108783	0.994083871640506
