gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0.632486671649954	0.908422864703067	0.886063790125279	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0.633238971478696	0.905439375004739	0.886121181717811	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0.634750556882135	0.902178401375533	0.886575683360393	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0.632352135283916	0.91465641877374	0.886757622098809	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.632374530154837	0.917815317080734	0.887142282993501	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.631838141051988	0.933881593668369	0.888492671352163	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.635429614000269	0.915553585697934	0.888691142725045	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.636079937957911	0.920738106608584	0.889671965970653	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.640377007917796	0.903486009831442	0.890052132656233	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007346:SETBP1	1	0	0	0	0	0	0	0.633671967669432	0.941633129397518	0.890264249762644	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014806:ZMYM3	1	0	0	0	0	0	0	0.638883828270905	0.912050781938452	0.890296091273464	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0.639141993150184	0.915232461113065	0.890834299991805	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.639965522546181	0.914436774548516	0.891219361188147	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.64015998608202	0.914950213323869	0.891394458042408	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.642546737728275	0.905894260274106	0.891633570764591	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.63759558552285	0.933998161690098	0.891919977684764	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.643333068277697	0.908263551688009	0.892398580741914	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0.640381515391009	0.924169615178353	0.892569551343512	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.645261380909786	0.901649873173378	0.892616947894307	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.638868143519532	0.938985244877364	0.89311331407666	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.643883987596813	0.915920019783866	0.893667794648359	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.641680112321019	0.930930831388534	0.89401629599189	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0.650952831612931	0.889819373428324	0.894093868738522	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0.643654901224108	0.920829877213282	0.894102296776965	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0.64769025943714	0.903544524204516	0.894264299636238	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0.65110757927876	0.896535002983065	0.895200979747577	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002822:SALL4	1	0	0	0	0	0	0	0.642302615010334	0.94230003401354	0.89539476983752	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0.64570016518264	0.921917498901039	0.895399636273469	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0.652214185189336	0.900907865686954	0.896451915588067	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0.647039416804981	0.929500920320902	0.896963958632291	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0.652930542567791	0.906169000624572	0.89757513784184	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.652279017538385	0.910825763163138	0.897816054562962	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.649518260375792	0.925393978798429	0.897952938841953	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0.655451066918776	0.907419621773798	0.899146501002198	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.649328784482717	0.940924266690326	0.89931739975632	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.649513206932817	0.940370119116424	0.899375548987175	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.654049688799448	0.917147100104691	0.899580910256928	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013185:SETD1B	0	0	0	0	0	0	0	0.6494714242701	0.943422423457192	0.899603240491849	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.656382103033137	0.912750056380772	0.900346161436971	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.658436831704734	0.907886490837584	0.900858834754236	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.655941648529318	0.91965060656348	0.900925762711567	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0.660931644009058	0.899703121557606	0.901100709853638	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.657981530202364	0.914417276892021	0.901436036061482	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.656840611805961	0.92103567103895	0.901581732865355	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.659478614650446	0.911222677103561	0.901862233298142	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.658891893832071	0.921764746554724	0.902796473531507	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.662037808723242	0.912969461109177	0.903480782292671	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.663572268475666	0.911315871732195	0.904106369030002	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.66189244890197	0.922004663545017	0.904467624416677	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.661197197424086	0.925650351065839	0.904484791966634	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003659:DNMT3A	1	0	0	0	0	0	0	0.66357709489319	0.918380527362486	0.904970133835855	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.663939743155165	0.91856148479638	0.905187809528064	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.66413367983164	0.91931273520824	0.905380022240078	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.662617116126271	0.927498240598155	0.905453617466535	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.662557084733851	0.930362672710943	0.905711993553223	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0.667101636018599	0.91011311167102	0.905853814576727	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.665041433755137	0.9259875189204	0.906610268247309	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.666092582931252	0.920883549256222	0.906617209494759	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.666737106747808	0.919356261610224	0.90678877787818	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.666395865462982	0.921951840998565	0.90690068706707	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0.666680706502593	0.932026356746699	0.90810814913413	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.671183931440308	0.911877791180687	0.908252164628156	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.667022750596264	0.938466566621468	0.908889740935657	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0.674457667355689	0.908183677188513	0.909495262933713	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.669868148122642	0.930250451744486	0.909638195177427	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.672346808933725	0.92401257641735	0.910298542163161	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.672790075551477	0.923192028081441	0.91044207194316	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.675268997831586	0.916080128061058	0.910919197862732	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.675377403925155	0.916892538938706	0.911073582611015	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.677523750997892	0.910978965766746	0.911455508608926	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.680363066527264	0.902930064102611	0.911836226615027	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.67713471919419	0.917793270845024	0.912095698022927	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0.68067357079562	0.906259092259772	0.912454697411617	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.67605068412141	0.929478473675001	0.912818284848975	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.680308423053258	0.910501149092324	0.912829520914779	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.67467885302463	0.937354864523193	0.912856143117655	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.677358247727576	0.924683368828966	0.912994599385544	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.676524636608457	0.929878433853789	0.913105878249417	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0.682874299779693	0.90306894075104	0.913137379700856	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.674637789018137	0.941495839662155	0.913195684749714	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.678562151820554	0.922507509311895	0.913378375065461	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0.679351270554604	0.926701492349559	0.914242424267234	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.68130966062839	0.920386030834552	0.914551316141984	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.680185395916823	0.92843328111954	0.914853340277579	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.679909618128081	0.931197386898636	0.914991565134081	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0.68531183323852	0.910863257780892	0.915422719441394	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.685166565345733	0.91229208506686	0.915532533408884	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.685906969305738	0.910048465397477	0.915616968447877	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.686512989565634	0.911295712780134	0.916083505072622	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.686432163808463	0.911617415579181	0.916084190608855	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.683731996634703	0.923245062099499	0.916110539386958	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.683056573447215	0.929681462942617	0.916451797446584	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.680075316895821	0.949964385602264	0.916687061129611	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0.684521027469698	0.92638958751676	0.916853395632087	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.690117057130116	0.910254249018387	0.917749175915502	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.689867387066719	0.912616559417565	0.917929230044974	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.690194019094072	0.911534756494213	0.917953249738526	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.685693161460661	0.931416017549507	0.91796438737878	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.683927571361376	0.941264327875618	0.917976827646542	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.687838246664984	0.922132923233669	0.918058269167621	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.69067170382327	0.911035135530496	0.918125770589361	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.686808731888328	0.929733625490187	0.918357742265563	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.69041544835757	0.915004877076448	0.918500654820624	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.686338849735574	0.934820841605448	0.918620365150301	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.685066330507564	0.942412264385568	0.918651851445909	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.690222697891794	0.917473783717507	0.918705501738465	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.689977758005572	0.918637261821788	0.9187222905809	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.686764565126549	0.936149857545756	0.918959239145647	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.69140278288739	0.91689223895246	0.91922059232403	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.686095783056247	0.944592448787213	0.919351282957856	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.686521749693952	0.951819360017706	0.92010866743898	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.689456859748667	0.934738335107246	0.92017712456975	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.696211083712306	0.908382665616708	0.920496120645423	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.689891592056939	0.938756141343977	0.920762946733419	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.693665035783391	0.920985956575122	0.920818750571514	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.693416252575951	0.923589906834139	0.920991014799938	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.698555441382926	0.905807228456713	0.92128166881855	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.694114819969265	0.923760680039097	0.921353145210508	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.69323644479858	0.92840541881158	0.921421101846343	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.692476056743188	0.934360064194342	0.92164038982121	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.695520959267024	0.925961872245804	0.922282363404523	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.692135243175928	0.944348479970407	0.922352444447143	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.699531637551985	0.913570754617834	0.922775735324142	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.69777968748248	0.924206771232422	0.923189421118283	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.700929957025088	0.912225492106461	0.923275216155029	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.695573055665141	0.936742574389247	0.923385831244258	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.6961607024769	0.934644894466476	0.923476305565824	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.699403436221094	0.924861456485745	0.924046012632895	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.69896157647234	0.927166493249693	0.92408187620067	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.701120529248876	0.918785800697056	0.92417666360969	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0.70034756412372	0.923386235317811	0.924336627510896	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.700144571242122	0.924395979102774	0.924351378432348	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.700294078334806	0.926241696267227	0.924624527702833	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.698765218124387	0.934041585468546	0.924683228967559	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.701619486016339	0.923608488587642	0.924970782667175	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.700534026709958	0.929583801881327	0.925091640863788	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.704948322001801	0.911628334170878	0.925107133825566	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.696390617744783	0.954160567194875	0.925168942210277	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.699777939986477	0.934341690543734	0.925200698340009	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.699904773204315	0.934401420396317	0.925267498112743	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0.703067012034038	0.920975814184093	0.925361640578444	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.700223082640067	0.934244347717823	0.925405601587198	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.698804495781247	0.942692643082293	0.925480019206147	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.703119356715347	0.923489694079853	0.925672517686828	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.69847535660357	0.947795923483854	0.925728199101066	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.702249716005612	0.928649003804871	0.925816072579444	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.702476475679803	0.92827998591699	0.92588564441574	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.699335545226133	0.945622967988932	0.925975379632112	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.702112645423768	0.933304087632034	0.926220291368263	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.708276185750541	0.91382384643617	0.926948595499097	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.702881139883558	0.939914420147656	0.927199493998942	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.706225789806081	0.924750867779121	0.927281581870325	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.707776088425157	0.918580886742669	0.92729992783208	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.707642401032877	0.91927556376738	0.927320025271334	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.710694034089953	0.910972949297326	0.927704021339854	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.702434773213475	0.950211030619007	0.927813119185382	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0.710190212645648	0.91387481670591	0.927844322442149	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.704305781593999	0.940052515307896	0.927889033721466	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.708277655355526	0.922790031504288	0.9280238251826	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.705903130716626	0.935795979818842	0.928257649854753	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.70897436849033	0.922121958688147	0.928272599320088	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.706804024077417	0.935270431630221	0.928632035370902	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.710004198701344	0.923292665402913	0.928883978816883	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.708213227762654	0.931776219136493	0.928951979871106	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.706077842387957	0.943740165698974	0.929040596120884	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.712162663979509	0.916568698092561	0.929090070989504	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.710074374084176	0.926893462782537	0.929312460022894	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.710703908400428	0.92425830939138	0.929316240997765	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.709704596930526	0.928913057644114	0.929354455056815	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.713057256779179	0.916702491523155	0.929517209804169	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008249:KDM4C	1	0	0	0	0	0	0	0.714051351928769	0.914087349307023	0.929646513276329	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.706927599813884	0.946967710601495	0.929698946811186	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.711977367113058	0.925229603379925	0.930011600866041	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0.711789199771676	0.926496800209012	0.930062902419429	0.893508508179201	0.979903937133302	0.994083885245294
