gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.712409312905024	0.89556698458712	0.926303020230583	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.700554452646502	0.942747699053466	0.926328904441776	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0.707157484115343	0.913416193163369	0.926375265097796	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.711398164747618	0.899777101404302	0.926472562926984	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0.70422371341002	0.926726292752892	0.926551990244555	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0.713528104480891	0.896048465055944	0.926888264896631	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.71962035236966	0.879833575539941	0.92695232371636	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0.717389785481263	0.886129563164646	0.927043658256503	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0.708137888383845	0.917327195349612	0.9273188411247	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0.709330960139994	0.913721467965759	0.927427344789099	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0.706974731211646	0.923301382007499	0.927472652356459	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0.711334537607184	0.909331438653342	0.927783777644256	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.716128574680846	0.89531147143919	0.927955617401343	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.710941224947987	0.91286665747187	0.928064156363048	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0.716471328858834	0.898156125871691	0.928543461165426	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0.702990113284218	0.957597209694888	0.928576003558718	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003009:IRS1	1	0	0	0	0	0	0	0.703370482656666	0.955945391860968	0.928653048944055	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0.714697998315694	0.905694869850706	0.928829057310549	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.717427815547981	0.900080724744204	0.929260845422096	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.712489942326106	0.921686745827871	0.929849669502315	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0.715167306117029	0.912569245664329	0.92996213917756	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0.722210694145994	0.895353418195594	0.930679323864296	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0.721664882455374	0.898792592131385	0.930961162340724	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.719235348088486	0.909507552971699	0.931395895816317	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.722218368867489	0.904582671470948	0.932047354680782	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.716626939532854	0.924440633092528	0.932048842960114	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0.718641244724104	0.919141066234037	0.932346700927428	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.718554116249259	0.920211516622698	0.932434306160638	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.717595178144109	0.927115005161637	0.932778948732349	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.727015101461372	0.895739765684032	0.932842140307041	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.721820000321218	0.91755047327874	0.933574434558659	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0.717867474907672	0.936483845492672	0.933842963217441	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0.723957344994134	0.912565879519944	0.933893337011234	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.724717532356381	0.910464129438255	0.933952256278538	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.730270306613868	0.895240052922343	0.934167898909572	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0.728742921886973	0.900027802459041	0.934238455333511	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.723804343398112	0.916462485640295	0.934318391854892	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.725408189120153	0.911843365265783	0.9344360673582	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0.729162232947785	0.901378067399999	0.9346179466611	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.725943845971024	0.912565875117483	0.934764056896696	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0.723035044161273	0.923562407410554	0.934818021217384	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.725481777405589	0.917249428506799	0.935151672516301	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.731599592949323	0.898875154044254	0.935291486092464	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.7305508922209	0.902951136809452	0.93544267904575	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.725770581411457	0.920231894193059	0.935636524913766	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.730260700625064	0.905818300745656	0.935724940934776	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0.724219104801605	0.928660804872635	0.935897056856834	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0.728379442197839	0.917069256971178	0.936390938899151	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0.726185196010326	0.926212028188564	0.936496942972868	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.734189810959738	0.899809970748736	0.936530317341104	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.730910367454561	0.911913659209943	0.936827424210719	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0.721894061162408	0.954965917263144	0.937126779685547	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0.732223186317927	0.913070202356322	0.937538603705371	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0.732948088723517	0.913004600222059	0.93783871713622	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.738805515503591	0.896887841251031	0.938019035255418	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.732566042583396	0.916349601249234	0.93809979343432	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.729055477937721	0.930069526511724	0.938155022676907	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.732683440634152	0.917263160176757	0.938262581147657	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0.730076836754552	0.927224137606281	0.938295026927553	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.726700341942316	0.942409304224673	0.93829555801895	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0.725702835928344	0.949380343361194	0.938416292511512	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.729346326136868	0.934516991252217	0.938726681648598	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.737858452206021	0.904772622752657	0.938789946392876	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0.742581272264765	0.892754248888289	0.938923127946749	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.741807114647128	0.89484341201	0.938937873180517	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.728954064877604	0.941490239636296	0.939197032101183	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013185:SETD1B	0	0	0	0	0	0	0	0.728706249892839	0.94557439905835	0.939430963827887	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.730112321343733	0.938954498706658	0.939473078840471	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0.739095684211731	0.90894281270139	0.939882357135359	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.735269474160291	0.922688062670697	0.940003064724679	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0.732884770733022	0.932602094191727	0.940056790809655	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.742063193796421	0.901768309860606	0.940093135999861	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0.734361800617996	0.92740717868037	0.940144720848817	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0.73011021098451	0.947282281132253	0.940173697309069	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.743643399672962	0.898326497953006	0.940224459478319	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.742652947443263	0.901542869979346	0.940301191472246	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.736074109994181	0.924176661147542	0.940511278740762	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.742898052497924	0.903996125352334	0.940757101459194	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001395:RBM10	0	0	0	0	0	0	0	0.742521191587523	0.90613765253336	0.940906402950128	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.741992408996077	0.907848287707888	0.940927188725214	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.738188745808528	0.922850537019136	0.941245961985668	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.738446529057725	0.923792868259982	0.941460879008074	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.746894136024469	0.901018260933744	0.9419409620653	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.743370552671107	0.911622050858767	0.941998581208984	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.742842135348213	0.914340029135596	0.942135539946381	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.74062057206566	0.922362190488466	0.942198762309591	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.743105847199004	0.915086093792797	0.942338177069009	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.745902691825948	0.90731088200828	0.942443038093026	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012287:MAML2	1	0	0	0	0	0	0	0.736545895218495	0.944739936499948	0.942711907306671	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.746637554381737	0.90724397093568	0.94272975293844	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0.747758185333826	0.904789161793762	0.942834535959128	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.735915672931839	0.950614370972616	0.942902826664486	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.744784082132391	0.915227220899769	0.943039162523865	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018737:PIK3CA	0	0	0	0	0	0	0	0.746178078099493	0.912247063894119	0.943219190874142	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.747810613891221	0.907512092747505	0.943237507098557	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.740218479377957	0.933960766172862	0.943272840935784	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.744206414229533	0.921590530744988	0.943578998144215	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.74116065411072	0.933203336710411	0.943587387776174	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.748154667689323	0.909071759131636	0.943588936898936	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.745526216839966	0.91971810461646	0.94389294766566	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.737302930158748	0.95756145517069	0.943960260976381	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0.745071379141753	0.922086787203357	0.943988257315414	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.738782000789206	0.949223414452286	0.944001733061851	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.737511705242361	0.959784676365363	0.944184339518184	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.74903053788987	0.912440793165545	0.944388033659674	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0.74792830118616	0.918282964918251	0.94468661794539	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.754169751574279	0.901150791482708	0.944837364241345	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0.746786060468642	0.923995931730588	0.944900598649561	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0.744772319570349	0.934035205560701	0.945148885960256	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.754847359417043	0.903169972888271	0.945397119698162	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.747158232779829	0.92753116396968	0.94544225902351	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.752782468535673	0.911595754249882	0.945760399109875	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0.741818792775154	0.957195002352338	0.945815860871845	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0.74404398128846	0.948169318605857	0.94609294450229	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.756977520588519	0.903562172175379	0.94627775892371	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.749507959214359	0.929581537464216	0.946602108804426	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0.753850553623226	0.917065094670072	0.946880412877097	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.753896819671912	0.918021937389373	0.947016671811449	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0.748481920966838	0.938631273426149	0.947082857414392	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0.749337018949003	0.935299148384888	0.947111093501298	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0.748837900610548	0.938977759134589	0.947257050324196	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0.753193589911669	0.923013450493513	0.947335421249979	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.762145324395031	0.897662247742822	0.947363527471065	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.754193389994239	0.920026086333786	0.94737560719182	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.750123417003199	0.938646778562315	0.947739758203987	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.755253657640298	0.920281427970739	0.94781921903562	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.754032782988872	0.925545258397575	0.947951094597134	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.752570298258387	0.932076366909895	0.948073253474171	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.762053776690014	0.902843298082304	0.948106379712576	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.75869356239854	0.913011981172377	0.948237269517862	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.7577021210178	0.916838617891226	0.948345469162507	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.752381993621694	0.935985200018123	0.948384841528521	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.757205085037722	0.920467945797362	0.948596934433992	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.750854246568373	0.946527590128785	0.948706398311895	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.762123594100664	0.906950878914112	0.948720104795524	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.754617219113808	0.931049185324283	0.948770356120313	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.757850286174426	0.921001302044935	0.948908757212638	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.759330968555912	0.916913786539055	0.948979028461395	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.758996710784224	0.918696074161178	0.949071176722552	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.75701266939808	0.925706525401814	0.94912685922724	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.759066019831456	0.920284039167094	0.949289569054294	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.7571881929347	0.927327405754468	0.949373182807272	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.756462734034078	0.930396529167741	0.949420034735005	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.757034495911698	0.929113622983424	0.949506064246613	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.760647058752789	0.917373872871704	0.949537447907744	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.756568188419364	0.932414853748245	0.949668342142359	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.757770882129689	0.930593752036038	0.949945704413911	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.757682985219169	0.931055994426894	0.94995979585343	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.758411217200796	0.929665342506636	0.950094644678349	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.761920219415439	0.918465346808314	0.95015422045625	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.761826699916558	0.920289563946504	0.950339877157043	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0.763464518621463	0.915384613294555	0.950350724224288	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.764532880318922	0.913506339692103	0.95050869741591	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006007:LZTR1	0	0	0	0	0	0	0	0.760182996846031	0.927238138774231	0.950511716147389	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.755998604507527	0.949269881815353	0.950941115357881	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.760428352695874	0.931114958982035	0.951017306840238	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.76145386207937	0.927449060797911	0.95101756299059	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.763485772674867	0.920834644254601	0.951029779124869	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.756014535921961	0.951094411471304	0.951083416986326	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.764663630273643	0.917774782628378	0.951099226256074	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.766090794289526	0.913788801450864	0.951124839704375	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.768491618479731	0.907380304816361	0.951146436111293	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.762455224342988	0.926606791191385	0.951303803609855	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.770051015670259	0.904616170855844	0.951323921026827	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.764429739154862	0.921006967887298	0.951403784242621	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.759296313457262	0.939739521425704	0.951420696946754	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.766893043650768	0.91505827106016	0.951585275821999	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.762021027562325	0.931560194883646	0.951667520734042	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.768856144988664	0.91184300231765	0.951887938782313	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.762129737899384	0.935110247912249	0.952064072388134	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.764764269867944	0.927750340078004	0.952295678547653	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.766689934092863	0.921882127366291	0.952347801361821	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.768534773584773	0.91738552431626	0.952483336301909	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.764707528322401	0.930397287016461	0.952556786138351	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.777789966811281	0.896368506883192	0.952848188394358	0.915442763140344	0.987181159793753	0.996455270436627
