gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.811559518889901	0.956130237222225	0.970510289723644	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999560840079731	0.999999235269088
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0	0	0.813253633628969	0.951615938591645	0.970695265924286	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999566359396195	0.999999235269088
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.812876645202043	0.953697374620556	0.970734290161446	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999567519297766	0.999999235269088
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0	0	0.81277703397176	0.955132993564781	0.970804751246849	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999569609610552	0.999999235269088
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0	0	0.811952885893409	0.961277931041945	0.970952152295048	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999573965900819	0.999999235269088
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.812989654298837	0.958239465580923	0.971073277202142	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.9995775288768	0.999999235269088
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0	0	0.81527880121776	0.950830647447388	0.971231874174624	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999582171278469	0.999999235269088
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0	0	0.814508681270023	0.955185415648556	0.971319127231561	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999584714279496	0.999999235269088
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0	0	0.814972916566691	0.954202802524293	0.971387188821428	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999586692501281	0.999999235269088
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0	0	0.815297133237316	0.953390685670077	0.971424671188614	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999587779896409	0.999999235269088
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0	0	0.812275449724065	0.970082773818341	0.971509570707789	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99959023755535	0.999999235269088
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0	0	0.815393579510073	0.955373208458627	0.971591119201767	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999592591223471	0.999999235269088
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0	0	0.81637320766944	0.952363818421582	0.971664233768192	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999594695650573	0.999999235269088
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0	0	0.815049563375258	0.960433215786671	0.971816119485828	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99959904973099	0.999999235269088
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0	0	0.814692840412108	0.965694389294043	0.97200854563604	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999604531889098	0.999999235269088
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0	0	0.815531857686222	0.961820327413081	0.972039579826133	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99960541247552	0.999999235269088
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0	0	0.81326879084036	0.976500667619238	0.972066031179184	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999606162243074	0.999999235269088
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0	0	0.816663393013859	0.963459060396424	0.972462637799513	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999617317823297	0.999999235269088
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.817823830666768	0.961219007784069	0.972669328604529	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999623067415544	0.999999235269088
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0	0	0.821032986749172	0.949309070993715	0.972770448033339	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999625864290289	0.999999235269088
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0	0	0.820470909446318	0.952237117181621	0.972831882046235	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999627558368232	0.999999235269088
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.819038496606782	0.958882181036988	0.972875523509512	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999628759449602	0.999999235269088
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0	0	0.821602414449775	0.950822358459587	0.973047056504525	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999633461337621	0.999999235269088
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.819832573619366	0.960188241034631	0.973183297133652	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999637174280561	0.999999235269088
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.82249093380974	0.949442103804308	0.973191571198989	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999637399157908	0.999999235269088
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0	0	0.820917197722815	0.955952647029059	0.973219625422642	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999638161108256	0.999999235269088
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0	0	0.819641003158363	0.961870879516654	0.97322901678794	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999638415996273	0.999999235269088
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0	0	0.821419065898548	0.954526612511618	0.973263826015259	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999639359951838	0.999999235269088
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0	0	0.821382666507182	0.95774563158102	0.973469794947685	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999644919934978	0.999999235269088
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0	0	0.819503912661875	0.967467413531196	0.973492480462804	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999645529649714	0.999999235269088
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0	0	0.821716244802285	0.958761717551573	0.973628927217295	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999649185754234	0.999999235269088
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.822084163818355	0.958580517249316	0.973721114168903	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999651645088755	0.999999235269088
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0	0	0.822579799632477	0.956521883883585	0.973726531402036	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999651789336483	0.999999235269088
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0	0	0.821755404733098	0.960429025375156	0.973743148598029	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999652231623936	0.999999235269088
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.821825492870593	0.962811250062634	0.973902938628088	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999656470162028	0.999999235269088
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.823553950522801	0.955438199187371	0.973926014099441	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999657080087944	0.999999235269088
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0	0	0.822979809977781	0.960755837314881	0.974106962155268	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999661843916215	0.999999235269088
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0	0	0.822699165831663	0.962438924025231	0.974127324077419	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999662377881406	0.999999235269088
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0	0	0.821217143437486	0.970940755468377	0.974143432833812	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999662800011251	0.999999235269088
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0	0	0.821967486696948	0.967264451663339	0.974181402015854	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999663793939501	0.999999235269088
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0	0	0.825198152880504	0.953262647501029	0.9742303266929	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999665072470379	0.999999235269088
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0	0	0.823159125925723	0.963669151365693	0.974325819313059	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999667560866788	0.999999235269088
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0	0	0.824978255782688	0.9565618754355	0.974397591108631	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999669424972948	0.999999235269088
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0	0	0.82517920821598	0.956691314609772	0.974461780019411	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999671087652989	0.999999235269088
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.825802795505589	0.954198137927916	0.974463495464582	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999671132030013	0.999999235269088
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0	0	0.825708695726195	0.954860493888051	0.97448376130622	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999671656060541	0.999999235269088
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0	0	0.823887566837074	0.964997311363684	0.974601802152533	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999674699963366	0.999999235269088
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.827072696079692	0.952879772201852	0.97471793315843	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99967768066574	0.999999235269088
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0	0	0.825827898905927	0.959016108722592	0.974791008803854	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999679549185482	0.999999235269088
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0	0	0.825393352942649	0.961640032193385	0.974830767772377	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999680563507842	0.999999235269088
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0	0	0.823187964549683	0.978909229971346	0.975004187801388	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99968496880164	0.999999235269088
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0	0	0.827360035119727	0.956973045520564	0.97507946199376	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999686871350215	0.999999235269088
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0	0	0.825131548453719	0.967696771664574	0.975086448090256	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999687047628498	0.999999235269088
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0	0	0.827835779389464	0.956123456749606	0.975152482594849	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999688711386802	0.999999235269088
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0	0	0.826706485296341	0.961140077163627	0.975162429719345	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999688961619923	0.999999235269088
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.828496504760865	0.954262294114355	0.975203964898893	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999690005396121	0.999999235269088
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0	0	0.830082348871962	0.948899619392347	0.975233087958507	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999690736201543	0.999999235269088
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0	0	0.82767302513085	0.960869270520649	0.975410363648028	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999695165946726	0.999999235269088
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0	0	0.829294109876718	0.955554310329943	0.975509079521364	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99969761868181	0.999999235269088
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0	0	0.827801002554315	0.965184968355485	0.975690018375905	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999702088428158	0.999999235269088
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0	0	0.829423605023409	0.957781880522827	0.975692174352513	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999702141485109	0.999999235269088
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0	0	0.828645292664457	0.962996036981869	0.975798782386779	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999704759086271	0.999999235269088
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0	0	0.828641079769111	0.964918511092858	0.97590396690265	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999707330320155	0.999999235269088
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0	0	0.829267426202881	0.96274768608145	0.975952899752674	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999708522619049	0.999999235269088
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0	0	0.831176874322749	0.956330389039085	0.976066715398741	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999711286363914	0.999999235269088
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0	0	0.827658018660326	0.975956617171354	0.976137304510851	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999712993786053	0.999999235269088
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0	0	0.83129959729377	0.957961152149895	0.976206776897399	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999714669212494	0.999999235269088
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0	0	0.830480616438897	0.962112021222711	0.976242573855601	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999715530577478	0.999999235269088
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0	0	0.832793532457034	0.953254919621103	0.976282297071385	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999716484881658	0.999999235269088
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0	0	0.832698330832745	0.954388923808199	0.976337606349607	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999717810930986	0.999999235269088
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0	0	0.829912282794119	0.966930251822516	0.976352399266699	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999718165062601	0.999999235269088
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0	0	0.830540067074426	0.96545633461122	0.97644445572468	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999720363789799	0.999999235269088
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0	0	0.832309638798594	0.962527338707846	0.976754123394511	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999727696366892	0.999999235269088
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0	0	0.833276831223624	0.958395463414643	0.976758730762656	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999727804722815	0.999999235269088
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0	0	0.83257461361508	0.964326270460945	0.976925375881882	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999731709268984	0.999999235269088
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0	0	0.83252835906918	0.965046434976709	0.976952197392376	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999732335049245	0.999999235269088
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0	0	0.833645840288142	0.959938463303473	0.97695266486709	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999732345949501	0.999999235269088
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0	0	0.83466921584032	0.955891777727744	0.976959068605057	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999732495244968	0.999999235269088
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0	0	0.833261736823855	0.962859778972283	0.977024834695186	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999734026073368	0.999999235269088
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0	0	0.834964742830061	0.957594898771552	0.977149446894258	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999736914514283	0.999999235269088
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0	0	0.833905465773885	0.964949504345285	0.977310076341458	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999740614370273	0.999999235269088
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0	0	0.835598200585245	0.957771577242779	0.977325788980068	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999740974869467	0.999999235269088
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0	0	0.83540378737987	0.959061032483561	0.977357706302724	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999741706379243	0.999999235269088
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0	0	0.833956973594697	0.966162817806187	0.977387818252544	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999742395556319	0.999999235269088
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0	0	0.834198909429724	0.965414844956495	0.977411952603632	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99974294725338	0.999999235269088
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0	0	0.835185087975581	0.961683462379054	0.977460556869968	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999744056509759	0.999999235269088
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0	0	0.836184115101433	0.95910091664124	0.977562661253842	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999746378885342	0.999999235269088
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0	0	0.835613345274321	0.961713522455751	0.977573721877616	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999746629820239	0.999999235269088
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0	0	0.836121195931694	0.959773584953684	0.977588332600337	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999746961105202	0.999999235269088
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0	0	0.838343459695166	0.952632434654251	0.977678494443022	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999749000612279	0.999999235269088
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0	0	0.836051768400151	0.962545924723138	0.97773592887052	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999750295473084	0.999999235269088
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0	0	0.837414248951999	0.957676327715241	0.977788629859538	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999751480650171	0.999999235269088
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0	0	0.836023858108882	0.964228562245533	0.977823423635824	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99975226156048	0.999999235269088
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0	0	0.835894466360892	0.966655248728844	0.977918816042713	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999754396194271	0.999999235269088
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0	0	0.836597835284379	0.963513234818115	0.977932161348121	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.9997546940855	0.999999235269088
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0	0	0.837836873619446	0.958474057415049	0.977948479197235	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999755058081772	0.999999235269088
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0	0	0.837915387764697	0.959366643621044	0.978024999435833	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99975676135864	0.999999235269088
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0	0	0.836271883120048	0.967687190763888	0.978068690868058	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999757731208436	0.999999235269088
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0	0	0.837720358317574	0.962001013694378	0.978134370059362	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999759185463964	0.999999235269088
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0	0	0.836303243985836	0.970376153745412	0.978204844522954	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999760740990532	0.999999235269088
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0	0	0.837822080683635	0.962963061672444	0.978215969503651	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999760986079331	0.999999235269088
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0	0	0.839264736587537	0.95968642249504	0.978388950621331	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999764780661316	0.999999235269088
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0	0	0.838204192272327	0.969699196927009	0.978662681196524	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999770722835467	0.999999235269088
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0	0	0.839845401893569	0.963323576092852	0.978751614979214	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999772636940843	0.999999235269088
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0	0	0.838067786978394	0.972958494962307	0.978771529318723	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999773064446118	0.999999235269088
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0	0	0.8401553155924	0.962364541238414	0.978775098445039	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99977314102248	0.999999235269088
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0	0	0.841307348473734	0.957910896709272	0.978791550926183	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999773493845676	0.999999235269088
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0	0	0.842515288073044	0.956971527836194	0.979031493141281	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999778607978583	0.999999235269088
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0	0	0.841047941431015	0.962958162788915	0.979033977490412	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999778660622436	0.999999235269088
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0	0	0.838153500450031	0.982988344362262	0.979133278913103	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999780759677603	0.999999235269088
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0	0	0.842975683283419	0.957178874667769	0.979159507461836	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999781312421036	0.999999235269088
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0	0	0.841457192357011	0.963626122928069	0.979174354419993	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999781624996115	0.999999235269088
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0	0	0.842152437478219	0.960731165489425	0.979179450971684	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999781732242625	0.999999235269088
ENSFCAG00000004554:PIK3CG	1	0	0	0	0	0	0	0	0	0.841944874289436	0.965505153113829	0.979398829707801	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999786323475318	0.999999235269088
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0	0	0.843515878441801	0.958919391471307	0.979405695087851	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999786466363304	0.999999235269088
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0	0	0.843819259630977	0.958667745806211	0.979464599574842	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999787690354596	0.999999235269088
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0	0	0.842489667912398	0.964745956962278	0.979493841839311	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999788296671195	0.999999235269088
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0	0	0.843887437908842	0.959446878054322	0.979530562254965	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999789056805255	0.999999235269088
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0	0	0.84488559373005	0.956395466687712	0.979577886075808	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999790034405801	0.999999235269088
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0	0	0.843709955759209	0.961609661253084	0.979618326954019	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99979086800905	0.999999235269088
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0	0	0.842900850271709	0.966584007291312	0.979693217999282	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.99979240732123	0.999999235269088
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0	0	0.843615250133012	0.964174129108191	0.979741562430155	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999793397953071	0.999999235269088
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0	0	0.845571223311145	0.956732644855114	0.979767956865194	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999793937798026	0.999999235269088
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0	0	0.843302882999479	0.9707456176314	0.979993736668781	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999798526614907	0.999999235269088
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0	0	0.845034388079819	0.962666058747486	0.980005442766453	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999798763114673	0.999999235269088
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0	0	0.844866217659217	0.964026308327099	0.980041109146111	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999799482825003	0.999999235269088
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0	0	0.843843965589817	0.97067162743092	0.980124121791599	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999801152907412	0.999999235269088
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0	0	0.84616263897437	0.963363235515799	0.980320259180402	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999805070949793	0.999999235269088
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0	0	0.84510926218246	0.969007985765278	0.980357673874933	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999805813889004	0.999999235269088
ENSFCAG00000001395:RBM10	0	0	0	0	0	0	0	0	0	0.848291051749585	0.956799736499796	0.980429471274676	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999807235562491	0.999999235269088
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0	0	0.849314268153385	0.955473239021581	0.980583809528953	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999810273844056	0.999999235269088
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0	0	0.848376948846432	0.958870924591635	0.980584754674748	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999810292375226	0.999999235269088
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0	0	0.846810011450767	0.966080267610139	0.980624966519309	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999811079952072	0.999999235269088
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0	0	0.846973300311926	0.965354480181246	0.9806260800092	1	0.954310376309266	0.993529186317906	0.998763540812476	1	0.999811101737081	0.999999235269088
