gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000029917:FMN2	0	0	0	0	0	0	0	0	0	0.95459663006063	0.989637949796468	0.998296320476358	1	0.994175243285956	1	0.999985554136468	1	0.999998547913176	0.999999999895658
ENSFCAG00000033986:COL24A1	0	0	0	0	0	0	0	0	0	0.955496802240475	0.986305129809269	0.998297052643508	1	0.994175243285956	1	0.999985554136468	1	0.999998549161349	0.999999999895658
ENSFCAG00000007505:NUP210	0	0	0	0	0	0	0	0	0	0.954678343605849	0.989331565812331	0.998297094364204	1	0.994175243285956	1	0.999985554136468	1	0.999998549232457	0.999999999895658
ENSFCAG00000024678:TET3	0	0	0	0	0	0	0	0	0	0.954276250942105	0.991298994803704	0.998298202347556	1	0.994175243285956	1	0.999985554136468	1	0.999998551120242	0.999999999895658
ENSFCAG00000027896:PCSK5	0	0	0	0	0	0	0	0	0	0.954826920238283	0.988782920671302	0.998298245795859	1	0.994175243285956	1	0.999985554136468	1	0.999998551194244	0.999999999895658
ENSFCAG00000011354:SCN7A	0	0	0	0	0	0	0	0	0	0.954409671516015	0.990670892967882	0.998298897978265	1	0.994175243285956	1	0.999985554136468	1	0.99999855230483	0.999999999895658
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.95513969818094	0.98765719432503	0.998299579735135	1	0.994175243285956	1	0.999985554136468	1	0.999998553465323	0.999999999895658
ENSFCAG00000013349:TICRR	0	0	0	0	0	0	0	0	0	0.954435353677112	0.990648286756801	0.998300406445286	1	0.994175243285956	1	0.999985554136468	1	0.999998554871932	0.999999999895658
ENSFCAG00000024887:N4BP2	0	0	0	0	0	0	0	0	0	0.954427485016953	0.990825009853523	0.998302409554968	1	0.994175243285956	1	0.999985554136468	1	0.999998558277291	0.999999999895658
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.954755865955178	0.989404920627797	0.998303833701961	1	0.994175243285956	1	0.999985554136468	1	0.999998560695948	0.999999999895658
ENSFCAG00000018602:NA	0	0	0	0	0	0	0	0	0	0.955112077368192	0.987995786283783	0.99830409485223	1	0.994175243285956	1	0.999985554136468	1	0.999998561139244	0.999999999895658
ENSFCAG00000027563:TOPAZ1	0	0	0	0	0	0	0	0	0	0.954521382851708	0.990582761023322	0.998305596723397	1	0.994175243285956	1	0.999985554136468	1	0.999998563687308	0.999999999895658
ENSFCAG00000013707:LTN1	0	0	0	0	0	0	0	0	0	0.954675190201979	0.989889854018557	0.998305963720468	1	0.994175243285956	1	0.999985554136468	1	0.999998564309609	0.999999999895658
ENSFCAG00000024599:NA	0	0	0	0	0	0	0	0	0	0.954215118499328	0.992267031169102	0.998306277327011	1	0.994175243285956	1	0.999985554136468	1	0.999998564841271	0.999999999895658
ENSFCAG00000027683:TOGARAM1	0	0	0	0	0	0	0	0	0	0.954980322465999	0.988821097794236	0.9983097872082	1	0.994175243285956	1	0.999985554136468	1	0.999998570784906	0.999999999895658
ENSFCAG00000008510:GREB1	0	0	0	0	0	0	0	0	0	0.954923904959282	0.989097218897994	0.998310573305775	1	0.994175243285956	1	0.999985554136468	1	0.999998572114393	0.999999999895658
ENSFCAG00000011120:TANC1	0	0	0	0	0	0	0	0	0	0.954802732374478	0.989658092187354	0.998311319577008	1	0.994175243285956	1	0.999985554136468	1	0.999998573375951	0.999999999895658
ENSFCAG00000027150:CASP8AP2	0	0	0	0	0	0	0	0	0	0.954459558552489	0.991301265959618	0.998311378835464	1	0.994175243285956	1	0.999985554136468	1	0.999998573476102	0.999999999895658
ENSFCAG00000018500:FER1L6	0	0	0	0	0	0	0	0	0	0.954938014115192	0.989105192275012	0.998311708826685	1	0.994175243285956	1	0.999985554136468	1	0.999998574033749	0.999999999895658
ENSFCAG00000008784:CDC42BPA	0	0	0	0	0	0	0	0	0	0.955196630749496	0.988167884244299	0.998313269427912	1	0.994175243285956	1	0.999985554136468	1	0.999998576669505	0.999999999895658
ENSFCAG00000039601:MYLK	0	0	0	0	0	0	0	0	0	0.954791131631216	0.989900154947117	0.998314374585838	1	0.994175243285956	1	0.999985554136468	1	0.999998578534571	0.999999999895658
ENSFCAG00000046530:MYH7B	0	0	0	0	0	0	0	0	0	0.955203795400135	0.988250972405978	0.998315309863427	1	0.994175243285956	1	0.999985554136468	1	0.999998580111991	0.999999999895658
ENSFCAG00000010766:DDX60	0	0	0	0	0	0	0	0	0	0.95509878144887	0.98868630141524	0.998315779772485	1	0.994175243285956	1	0.999985554136468	1	0.999998580904199	0.999999999895658
ENSFCAG00000015064:SMYHC	0	0	0	0	0	0	0	0	0	0.955040558506111	0.988945385027369	0.998316212170553	1	0.994175243285956	1	0.999985554136468	1	0.999998581632973	0.999999999895658
ENSFCAG00000001449:ZNFX1	0	0	0	0	0	0	0	0	0	0.954551744645094	0.99119765358662	0.998316548284503	1	0.994175243285956	1	0.999985554136468	1	0.999998582199338	0.999999999895658
ENSFCAG00000031743:LRRIQ1	0	0	0	0	0	0	0	0	0	0.955095476625753	0.988787911044565	0.998317340941599	1	0.994175243285956	1	0.999985554136468	1	0.999998583534548	0.999999999895658
ENSFCAG00000027998:CFAP44	0	0	0	0	0	0	0	0	0	0.955075510483351	0.988893887034182	0.998317785939372	1	0.994175243285956	1	0.999985554136468	1	0.999998584283858	0.999999999895658
ENSFCAG00000005754:ITGB4	0	0	0	0	0	0	0	0	0	0.954873656611744	0.989799964266062	0.998318637807628	1	0.994175243285956	1	0.999985554136468	1	0.999998585717726	0.999999999895658
ENSFCAG00000029136:EVPL	0	0	0	0	0	0	0	0	0	0.954703072103784	0.990646349043281	0.998319491884941	1	0.994175243285956	1	0.999985554136468	1	0.999998587154583	0.999999999895658
ENSFCAG00000043124:COL18A1	0	0	0	0	0	0	0	0	0	0.955014015061492	0.989253636602134	0.998319604614251	1	0.994175243285956	1	0.999985554136468	1	0.999998587344179	0.999999999895658
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.954787619589654	0.990264487206085	0.99831979031328	1	0.994175243285956	1	0.999985554136468	1	0.999998587656472	0.999999999895658
ENSFCAG00000010564:MYH1	0	0	0	0	0	0	0	0	0	0.955046800795964	0.989148545734714	0.998320142139731	1	0.994175243285956	1	0.999985554136468	1	0.999998588248049	0.999999999895658
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.955360357307351	0.988017836063272	0.998321974095491	1	0.994175243285956	1	0.999985554136468	1	0.999998591326381	0.999999999895658
ENSFCAG00000010177:CROCC	0	0	0	0	0	0	0	0	0	0.955193087980474	0.988675551214428	0.998322236218628	1	0.994175243285956	1	0.999985554136468	1	0.999998591766566	0.999999999895658
ENSFCAG00000011400:PLXNA3	0	0	0	0	0	0	0	0	0	0.954860586329385	0.990140282585332	0.998323062533715	1	0.994175243285956	1	0.999985554136468	1	0.999998593153749	0.999999999895658
ENSFCAG00000007022:SIPA1L1	0	0	0	0	0	0	0	0	0	0.954700081307631	0.990999547768307	0.998324360912603	1	0.994175243285956	1	0.999985554136468	1	0.999998595332033	0.999999999895658
ENSFCAG00000023896:MON2	0	0	0	0	0	0	0	0	0	0.955249064246067	0.988608389395025	0.998324979041076	1	0.994175243285956	1	0.999985554136468	1	0.999998596368471	0.999999999895658
ENSFCAG00000001715:KDM3B	0	0	0	0	0	0	0	0	0	0.954882081703376	0.990167712465733	0.998325010419825	1	0.994175243285956	1	0.999985554136468	1	0.999998596421074	0.999999999895658
ENSFCAG00000027573:LTBP1	0	0	0	0	0	0	0	0	0	0.955093250934901	0.989450002490691	0.998328479587195	1	0.994175243285956	1	0.999985554136468	1	0.999998602230738	0.999999999895658
ENSFCAG00000004141:UBR2	0	0	0	0	0	0	0	0	0	0.955524034223028	0.987925887351153	0.998331700336166	1	0.994175243285956	1	0.999985554136468	1	0.999998607613594	0.999999999895658
ENSFCAG00000000236:SCN11A	0	0	0	0	0	0	0	0	0	0.955158635398428	0.989415497073182	0.998332518656809	1	0.994175243285956	1	0.999985554136468	1	0.999998608979603	0.999999999895658
ENSFCAG00000009091:MYH13	0	0	0	0	0	0	0	0	0	0.955298770577857	0.988919830120909	0.998333959360947	1	0.994175243285956	1	0.999985554136468	1	0.999998611382916	0.999999999895658
ENSFCAG00000004840:ADAMTSL1	0	0	0	0	0	0	0	0	0	0.955067823803394	0.989942631380328	0.998334643268625	1	0.994175243285956	1	0.999985554136468	1	0.99999861252305	0.999999999895658
ENSFCAG00000005326:NALCN	0	0	0	0	0	0	0	0	0	0.955528811796825	0.988093967562825	0.998335194181589	1	0.994175243285956	1	0.999985554136468	1	0.999998613441129	0.999999999895658
ENSFCAG00000000930:PARP14	0	0	0	0	0	0	0	0	0	0.954953027400964	0.990556721047909	0.998335915011408	1	0.994175243285956	1	0.999985554136468	1	0.999998614641911	0.999999999895658
ENSFCAG00000010562:MYH4	0	0	0	0	0	0	0	0	0	0.955453131766983	0.98845203463966	0.998336485006825	1	0.994175243285956	1	0.999985554136468	1	0.999998615591059	0.999999999895658
ENSFCAG00000006605:STRC	0	0	0	0	0	0	0	0	0	0.95559053683656	0.987965841566272	0.998337099862068	1	0.994175243285956	1	0.999985554136468	1	0.999998616614542	0.999999999895658
ENSFCAG00000024620:VIRMA	0	0	0	0	0	0	0	0	0	0.9553924571215	0.988798805694433	0.99833841942299	1	0.994175243285956	1	0.999985554136468	1	0.999998618809795	0.999999999895658
ENSFCAG00000004479:LAMB4	0	0	0	0	0	0	0	0	0	0.955267218286066	0.989319117616744	0.998338554051592	1	0.994175243285956	1	0.999985554136468	1	0.999998619033668	0.999999999895658
ENSFCAG00000043694:RBBP6	0	0	0	0	0	0	0	0	0	0.955063320067448	0.990303514888666	0.99833991393661	1	0.994175243285956	1	0.999985554136468	1	0.999998621293996	0.999999999895658
ENSFCAG00000014588:KIF1B	0	0	0	0	0	0	0	0	0	0.955521379095013	0.988468320061208	0.998341553454863	1	0.994175243285956	1	0.999985554136468	1	0.999998624016653	0.999999999895658
ENSFCAG00000026195:PEAK1	0	0	0	0	0	0	0	0	0	0.954854497933611	0.991452978799413	0.998341572514099	1	0.994175243285956	1	0.999985554136468	1	0.999998624048288	0.999999999895658
ENSFCAG00000007884:PLXNA2	0	0	0	0	0	0	0	0	0	0.955199663147326	0.989873068916384	0.998342838038756	1	0.994175243285956	1	0.999985554136468	1	0.999998626148009	0.999999999895658
ENSFCAG00000000924:CIT	0	0	0	0	0	0	0	0	0	0.955747586712946	0.987694266281861	0.998342857787219	1	0.994175243285956	1	0.999985554136468	1	0.999998626180762	0.999999999895658
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.954924882021136	0.991384706909183	0.998345643644633	1	0.994175243285956	1	0.999985554136468	1	0.999998630797267	0.999999999895658
ENSFCAG00000004914:RNF17	0	0	0	0	0	0	0	0	0	0.955472996205156	0.988926399908576	0.998346288131458	1	0.994175243285956	1	0.999985554136468	1	0.999998631864152	0.999999999895658
ENSFCAG00000004453:MYH10	0	0	0	0	0	0	0	0	0	0.955538369336959	0.988709997448433	0.998347064853339	1	0.994175243285956	1	0.999985554136468	1	0.999998633149388	0.999999999895658
ENSFCAG00000031155:JAG2	0	0	0	0	0	0	0	0	0	0.955000401148738	0.991123344505863	0.998347404683107	1	0.994175243285956	1	0.999985554136468	1	0.999998633711511	0.999999999895658
ENSFCAG00000031840:MEGF6	0	0	0	0	0	0	0	0	0	0.955140587769929	0.990460756606868	0.998347736910719	1	0.994175243285956	1	0.999985554136468	1	0.999998634260948	0.999999999895658
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0	0	0.954690054475112	0.992932405046674	0.99834799355557	1	0.994175243285956	1	0.999985554136468	1	0.99999863468531	0.999999999895658
ENSFCAG00000030069:RREB1	0	0	0	0	0	0	0	0	0	0.954647272848314	0.99323848675856	0.998348263931273	1	0.994175243285956	1	0.999985554136468	1	0.999998635132306	0.999999999895658
ENSFCAG00000013120:PLXNA4	0	0	0	0	0	0	0	0	0	0.955188586906588	0.990278257725798	0.998348363144169	1	0.994175243285956	1	0.999985554136468	1	0.99999863529631	0.999999999895658
ENSFCAG00000001036:LTBP4	0	0	0	0	0	0	0	0	0	0.955270412128146	0.989984196987685	0.99834956986736	1	0.994175243285956	1	0.999985554136468	1	0.999998637290297	0.999999999895658
ENSFCAG00000000758:COL4A5	0	0	0	0	0	0	0	0	0	0.955687533516871	0.988300433378644	0.998350087239329	1	0.994175243285956	1	0.999985554136468	1	0.999998638144754	0.999999999895658
ENSFCAG00000008534:LMO7	0	0	0	0	0	0	0	0	0	0.955599064055609	0.98873866276153	0.998351809390359	1	0.994175243285956	1	0.999985554136468	1	0.999998640987014	0.999999999895658
ENSFCAG00000019067:KIF21A	0	0	0	0	0	0	0	0	0	0.95545686237489	0.989404270698049	0.998353277296376	1	0.994175243285956	1	0.999985554136468	1	0.99999864340732	0.999999999895658
ENSFCAG00000011577:KNDC1	0	0	0	0	0	0	0	0	0	0.955271905870004	0.990357830192902	0.998355433012886	1	0.994175243285956	1	0.999985554136468	1	0.999998646957786	0.999999999895658
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0	0	0.955485311647386	0.989416163316006	0.998355465503743	1	0.994175243285956	1	0.999985554136468	1	0.999998647011263	0.999999999895658
ENSFCAG00000035096:NRXN3	0	0	0	0	0	0	0	0	0	0.955172711359913	0.990835956631405	0.998355502113731	1	0.994175243285956	1	0.999985554136468	1	0.999998647071518	0.999999999895658
ENSFCAG00000004478:LAMB1	0	0	0	0	0	0	0	0	0	0.955685029342592	0.988639740414426	0.998356047183589	1	0.994175243285956	1	0.999985554136468	1	0.999998647968473	0.999999999895658
ENSFCAG00000023161:PIK3C2A	0	0	0	0	0	0	0	0	0	0.955593578152861	0.989014423650846	0.998356236276333	1	0.994175243285956	1	0.999985554136468	1	0.999998648279571	0.999999999895658
ENSFCAG00000028379:PCDH15	0	0	0	0	0	0	0	0	0	0.955698024453063	0.988601457791276	0.998356268919917	1	0.994175243285956	1	0.999985554136468	1	0.999998648333273	0.999999999895658
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0	0	0.955052032236192	0.991601155404918	0.998357524866219	1	0.994175243285956	1	0.999985554136468	1	0.999998650398619	0.999999999895658
ENSFCAG00000004596:FOCAD	0	0	0	0	0	0	0	0	0	0.955911071045697	0.987888188908249	0.998357917484962	1	0.994175243285956	1	0.999985554136468	1	0.999998651043939	0.999999999895658
ENSFCAG00000011587:KIF13A	0	0	0	0	0	0	0	0	0	0.955844699171752	0.988204248005556	0.998359239912395	1	0.994175243285956	1	0.999985554136468	1	0.999998653216383	0.999999999895658
ENSFCAG00000011914:PLXNB2	0	0	0	0	0	0	0	0	0	0.955436420070858	0.989885510007145	0.998359659670013	1	0.994175243285956	1	0.999985554136468	1	0.999998653905582	0.999999999895658
ENSFCAG00000001445:ARFGEF2	0	0	0	0	0	0	0	0	0	0.955613294174823	0.989149957397418	0.998359931994497	1	0.994175243285956	1	0.999985554136468	1	0.999998654352616	0.999999999895658
ENSFCAG00000027589:XRN1	0	0	0	0	0	0	0	0	0	0.956002123793708	0.987668476751871	0.998360008543941	1	0.994175243285956	1	0.999985554136468	1	0.999998654478263	0.999999999895658
ENSFCAG00000034047:NA	0	0	0	0	0	0	0	0	0	0.955673741260066	0.989088431249624	0.99836309565661	1	0.994175243285956	1	0.999985554136468	1	0.999998659540484	0.999999999895658
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.955126113061856	0.991647219493648	0.998363358325559	1	0.994175243285956	1	0.999985554136468	1	0.999998659970766	0.999999999895658
ENSFCAG00000024792:FRMPD3	0	0	0	0	0	0	0	0	0	0.955133167338815	0.99164447239508	0.998363819773849	1	0.994175243285956	1	0.999985554136468	1	0.999998660726503	0.999999999895658
ENSFCAG00000005966:WNK3	0	0	0	0	0	0	0	0	0	0.95554131995723	0.989763015285758	0.998365042727522	1	0.994175243285956	1	0.999985554136468	1	0.999998662728366	0.999999999895658
ENSFCAG00000002426:UBR1	0	0	0	0	0	0	0	0	0	0.955881710350421	0.988496875031631	0.998367152203468	1	0.994175243285956	1	0.999985554136468	1	0.999998666177863	0.999999999895658
ENSFCAG00000028496:PHRF1	0	0	0	0	0	0	0	0	0	0.955192565250903	0.991654824084907	0.998368140634969	1	0.994175243285956	1	0.999985554136468	1	0.999998667792651	0.999999999895658
ENSFCAG00000042400:PHLPP1	0	0	0	0	0	0	0	0	0	0.955008862954393	0.992726293021573	0.99836829795969	1	0.994175243285956	1	0.999985554136468	1	0.99999866804958	0.999999999895658
ENSFCAG00000013648:WIZ	0	0	0	0	0	0	0	0	0	0.954966619758791	0.993034801067422	0.99836875341328	1	0.994175243285956	1	0.999985554136468	1	0.999998668793248	0.999999999895658
ENSFCAG00000009880:MYO5B	0	0	0	0	0	0	0	0	0	0.955898639479464	0.988605898357638	0.998370282800927	1	0.994175243285956	1	0.999985554136468	1	0.999998671288922	0.999999999895658
ENSFCAG00000046989:NA	0	0	0	0	0	0	0	0	0	0.955945557384264	0.988475341168599	0.998371186590548	1	0.994175243285956	1	0.999985554136468	1	0.999998672762635	0.999999999895658
ENSFCAG00000051762:NA	0	0	0	0	0	0	0	0	0	0.955917578888269	0.988665044984894	0.998372649034865	1	0.994175243285956	1	0.999985554136468	1	0.999998675145555	0.999999999895658
ENSFCAG00000004726:ARAP2	0	0	0	0	0	0	0	0	0	0.955761765671229	0.989631476011255	0.99837828094867	1	0.994175243285956	1	0.999985554136468	1	0.999998684302236	0.999999999895658
ENSFCAG00000014264:MAST2	0	0	0	0	0	0	0	0	0	0.955712221387933	0.989940201701334	0.998379779280943	1	0.994175243285956	1	0.999985554136468	1	0.999998686732958	0.999999999895658
ENSFCAG00000007081:NA	0	0	0	0	0	0	0	0	0	0.955799746409608	0.989638132187797	0.998381028340318	1	0.994175243285956	1	0.999985554136468	1	0.99999868875757	0.999999999895658
ENSFCAG00000003246:TUT4	0	0	0	0	0	0	0	0	0	0.956056315297401	0.988602873968379	0.998381136339034	1	0.994175243285956	1	0.999985554136468	1	0.999998688932553	0.999999999895658
ENSFCAG00000051093:NA	0	0	0	0	0	0	0	0	0	0.956068883526832	0.988554696425276	0.998381141276293	1	0.994175243285956	1	0.999985554136468	1	0.999998688940552	0.999999999895658
ENSFCAG00000010434:KIF1A	0	0	0	0	0	0	0	0	0	0.956055583550681	0.988613724193455	0.998381279624299	1	0.994175243285956	1	0.999985554136468	1	0.99999868916469	0.999999999895658
ENSFCAG00000011830:NRAP	0	0	0	0	0	0	0	0	0	0.956084112612633	0.988615912628038	0.998383288110882	1	0.994175243285956	1	0.999985554136468	1	0.999998692416482	0.999999999895658
ENSFCAG00000031328:TOP2B	0	0	0	0	0	0	0	0	0	0.955968682238431	0.989129347485106	0.998384270320092	1	0.994175243285956	1	0.999985554136468	1	0.999998694005233	0.999999999895658
ENSFCAG00000005071:TNKS1BP1	0	0	0	0	0	0	0	0	0	0.955581821500454	0.990846213369991	0.99838433800331	1	0.994175243285956	1	0.999985554136468	1	0.999998694114677	0.999999999895658
ENSFCAG00000004308:ITSN2	0	0	0	0	0	0	0	0	0	0.956343240745369	0.987731929940136	0.998384724694805	1	0.994175243285956	1	0.999985554136468	1	0.99999869473987	0.999999999895658
ENSFCAG00000012574:MYO5C	0	0	0	0	0	0	0	0	0	0.95599752674634	0.989091086043177	0.998385612132522	1	0.994175243285956	1	0.999985554136468	1	0.999998696174091	0.999999999895658
ENSFCAG00000000850:ZNF831	0	0	0	0	0	0	0	0	0	0.955264756075606	0.99276546484189	0.99838678515499	1	0.994175243285956	1	0.999985554136468	1	0.999998698068645	0.999999999895658
ENSFCAG00000045671:ALPK3	0	0	0	0	0	0	0	0	0	0.955569168289626	0.991190284652011	0.998388300244559	1	0.994175243285956	1	0.999985554136468	1	0.999998700513634	0.999999999895658
ENSFCAG00000002336:MYO3A	0	0	0	0	0	0	0	0	0	0.956146843709935	0.988760011365943	0.998390170081096	1	0.994175243285956	1	0.999985554136468	1	0.999998703527929	0.999999999895658
ENSFCAG00000005166:IFT172	0	0	0	0	0	0	0	0	0	0.956753289482035	0.986708891921648	0.998392219999447	1	0.994175243285956	1	0.999985554136468	1	0.999998706828504	0.999999999895658
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.956005210963839	0.989474991839499	0.998392594811997	1	0.994175243285956	1	0.999985554136468	1	0.999998707431535	0.999999999895658
ENSFCAG00000051142:NA	0	0	0	0	0	0	0	0	0	0.955395133768635	0.992785157905427	0.998396160861978	1	0.994175243285956	1	0.999985554136468	1	0.999998713161865	0.999999999895658
ENSFCAG00000000645:C5	0	0	0	0	0	0	0	0	0	0.956461986053085	0.987967764156803	0.998397352904596	1	0.994175243285956	1	0.999985554136468	1	0.999998715074533	0.999999999895658
ENSFCAG00000014489:KIF16B	0	0	0	0	0	0	0	0	0	0.956011724947975	0.989756073250483	0.998397622035893	1	0.994175243285956	1	0.999985554136468	1	0.999998715506165	0.999999999895658
ENSFCAG00000027089:GCC2	0	0	0	0	0	0	0	0	0	0.956287604646909	0.988712218759789	0.998399010338892	1	0.994175243285956	1	0.999985554136468	1	0.99999871773157	0.999999999895658
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.955823409160802	0.990763140044973	0.998399957766349	1	0.994175243285956	1	0.999985554136468	1	0.999998719249158	0.999999999895658
ENSFCAG00000008625:CDK5RAP2	0	0	0	0	0	0	0	0	0	0.956124960844425	0.989454906249793	0.998400530618771	1	0.994175243285956	1	0.999985554136468	1	0.999998720166316	0.999999999895658
ENSFCAG00000008966:POLR1A	0	0	0	0	0	0	0	0	0	0.956433869734809	0.988275562565557	0.998401161926592	1	0.994175243285956	1	0.999985554136468	1	0.999998721176682	0.999999999895658
ENSFCAG00000010344:ITSN1	0	0	0	0	0	0	0	0	0	0.956464859260399	0.988298223228818	0.998403698897062	1	0.994175243285956	1	0.999985554136468	1	0.99999872523291	0.999999999895658
ENSFCAG00000003957:MYH3	0	0	0	0	0	0	0	0	0	0.95614951590279	0.989605256719305	0.998404691494605	1	0.994175243285956	1	0.999985554136468	1	0.999998726818167	0.999999999895658
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0	0	0.956311072634659	0.989012062154953	0.998405858700113	1	0.994175243285956	1	0.999985554136468	1	0.999998728681024	0.999999999895658
ENSFCAG00000001257:ADAMTSL3	0	0	0	0	0	0	0	0	0	0.956174511013262	0.989657880963247	0.998407268947698	1	0.994175243285956	1	0.999985554136468	1	0.999998730929956	0.999999999895658
ENSFCAG00000019051:SSC5D	0	0	0	0	0	0	0	0	0	0.955687626724552	0.992163275419197	0.998409258474041	1	0.994175243285956	1	0.999985554136468	1	0.99999873409928	0.999999999895658
ENSFCAG00000000112:TRPM3	0	0	0	0	0	0	0	0	0	0.956139214422588	0.989975683480024	0.998409911746104	1	0.994175243285956	1	0.999985554136468	1	0.999998735139081	0.999999999895658
ENSFCAG00000007249:SIPA1L2	0	0	0	0	0	0	0	0	0	0.955845259182272	0.991401851595683	0.998410405176281	1	0.994175243285956	1	0.999985554136468	1	0.999998735924181	0.999999999895658
ENSFCAG00000046110:CEP170B	0	0	0	0	0	0	0	0	0	0.955721361935004	0.992133104383797	0.998411235367232	1	0.994175243285956	1	0.999985554136468	1	0.999998737244553	0.999999999895658
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.95655743117189	0.988385556984671	0.998411621591335	1	0.994175243285956	1	0.999985554136468	1	0.999998737858586	0.999999999895658
ENSFCAG00000011533:CFAP43	0	0	0	0	0	0	0	0	0	0.956529977641352	0.988569674445296	0.998413073600433	1	0.994175243285956	1	0.999985554136468	1	0.999998740165703	0.999999999895658
ENSFCAG00000013719:USP54	0	0	0	0	0	0	0	0	0	0.956270140179545	0.989684614587494	0.998414280602093	1	0.994175243285956	1	0.999985554136468	1	0.999998742081918	0.999999999895658
ENSFCAG00000029422:KIDINS220	0	0	0	0	0	0	0	0	0	0.956073987022122	0.990581056900911	0.998414640873504	1	0.994175243285956	1	0.999985554136468	1	0.999998742653596	0.999999999895658
ENSFCAG00000002825:TASOR	0	0	0	0	0	0	0	0	0	0.956308031090495	0.989551877173943	0.998414722393898	1	0.994175243285956	1	0.999985554136468	1	0.999998742782934	0.999999999895658
ENSFCAG00000011989:GLI3	0	0	0	0	0	0	0	0	0	0.955898881328022	0.991494540499966	0.998415366585368	1	0.994175243285956	1	0.999985554136468	1	0.999998743804759	0.999999999895658
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.956495112789465	0.988861502152299	0.998415855029506	1	0.994175243285956	1	0.999985554136468	1	0.999998744579258	0.999999999895658
ENSFCAG00000009928:KATNIP	0	0	0	0	0	0	0	0	0	0.956209480434233	0.990048223594364	0.998415887039576	1	0.994175243285956	1	0.999985554136468	1	0.999998744630006	0.999999999895658
ENSFCAG00000027050:BICRA	0	0	0	0	0	0	0	0	0	0.955560799195091	0.993583899257406	0.998416287772201	1	0.994175243285956	1	0.999985554136468	1	0.999998745265235	0.999999999895658
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.956584715749322	0.988602833132681	0.998417403780104	1	0.994175243285956	1	0.999985554136468	1	0.999998747033448	0.999999999895658
ENSFCAG00000014956:CTTNBP2	0	0	0	0	0	0	0	0	0	0.956191823617129	0.990279805528827	0.998418243527849	1	0.994175243285956	1	0.999985554136468	1	0.999998748363129	0.999999999895658
ENSFCAG00000007867:AHDC1	0	0	0	0	0	0	0	0	0	0.955515423264974	0.994170888298434	0.998418752210934	1	0.994175243285956	1	0.999985554136468	1	0.999998749168249	0.999999999895658
ENSFCAG00000015522:MROH2B	0	0	0	0	0	0	0	0	0	0.956577250649811	0.988718223821472	0.998418946285388	1	0.994175243285956	1	0.999985554136468	1	0.999998749475353	0.999999999895658
ENSFCAG00000029344:SAMD9L	0	0	0	0	0	0	0	0	0	0.956058664753461	0.99095690602043	0.99841902326956	1	0.994175243285956	1	0.999985554136468	1	0.999998749597163	0.999999999895658
ENSFCAG00000007327:RAPGEF2	0	0	0	0	0	0	0	0	0	0.956301436659626	0.989932107782837	0.998420385720667	1	0.994175243285956	1	0.999985554136468	1	0.999998751751941	0.999999999895658
ENSFCAG00000041521:ABCA5	0	0	0	0	0	0	0	0	0	0.956626016400545	0.988650630000667	0.998421072497659	1	0.994175243285956	1	0.999985554136468	1	0.999998752837405	0.999999999895658
ENSFCAG00000005867:NUP188	0	0	0	0	0	0	0	0	0	0.956564468110219	0.988943980892678	0.998422027886892	1	0.994175243285956	1	0.999985554136468	1	0.999998754346631	0.999999999895658
ENSFCAG00000010887:NEURL4	0	0	0	0	0	0	0	0	0	0.956226417985677	0.990609378947427	0.998425562284617	1	0.994175243285956	1	0.999985554136468	1	0.999998759921961	0.999999999895658
ENSFCAG00000007691:ABCA3	0	0	0	0	0	0	0	0	0	0.956233072212117	0.990638750392172	0.998426451801917	1	0.994175243285956	1	0.999985554136468	1	0.999998761323158	0.999999999895658
ENSFCAG00000006164:TIAM2	0	0	0	0	0	0	0	0	0	0.956259748247007	0.990526638850371	0.998426630422549	1	0.994175243285956	1	0.999985554136468	1	0.999998761604431	0.999999999895658
ENSFCAG00000031561:PARP4	0	0	0	0	0	0	0	0	0	0.956599645718685	0.989250063925857	0.998429661084287	1	0.994175243285956	1	0.999985554136468	1	0.999998766371938	0.999999999895658
