gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0	0	0.829352036892244	0.956572336520693	0.975593475726132	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999699707703521	0.999999457219135
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0	0	0.82807366635518	0.964521687917962	0.975728530497382	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999703035464778	0.999999457219135
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.829192373889228	0.961211866191975	0.975843102219049	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99970584386603	0.999999457219135
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.829870534742226	0.958672725591908	0.975869748577033	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999706495097918	0.999999457219135
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0	0	0.82968624777028	0.960733217084235	0.975947610305384	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999708393854531	0.999999457219135
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.829275593728387	0.962778869324201	0.975956967585599	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999708621625498	0.999999457219135
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0	0	0.830245545969811	0.958489846574269	0.975958858571971	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999708667644193	0.999999457219135
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0	0	0.830095978805078	0.959870794068553	0.976005243672466	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999709795316225	0.999999457219135
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0	0	0.830864780552764	0.958640660950669	0.976134301745696	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999712921258586	0.999999457219135
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0	0	0.832156736108338	0.955177273469249	0.976249096532483	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999715687388135	0.999999457219135
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0	0	0.831520554269826	0.959570593507247	0.9763676698199	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999718530393373	0.999999457219135
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0	0	0.829060356419381	0.972251095332084	0.976370986696502	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999718609714334	0.999999457219135
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0	0	0.832353147124768	0.957394292154737	0.976450034465475	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999720496756601	0.999999457219135
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0	0	0.831062662559588	0.965041417906064	0.976562204150456	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999723163508154	0.999999457219135
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0	0	0.831152694241413	0.965442172083068	0.976607634337779	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999724239911463	0.999999457219135
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0	0	0.829286617268631	0.978268259840996	0.976660550390346	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999725491017274	0.999999457219135
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0	0	0.831803152683196	0.969345212182258	0.976976384573218	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999732898735783	0.999999457219135
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0	0	0.83217836842712	0.968020690414515	0.977012372484193	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999733736332127	0.999999457219135
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.83340728649461	0.96559177074976	0.977213414240335	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999738391068864	0.999999457219135
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0	0	0.835875564699171	0.955362463134094	0.977236968757962	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999738933721626	0.999999457219135
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.834015441709946	0.963886616874573	0.97728089420882	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999739944166666	0.999999457219135
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0	0	0.836620047975511	0.954798794067485	0.977390581204489	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999742458745981	0.999999457219135
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.834559942238618	0.964407769344312	0.977452230080904	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999743866645659	0.999999457219135
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0	0	0.836629716436609	0.956166693721001	0.977486733728851	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999744652921973	0.999999457219135
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0	0	0.83595650975116	0.959327606873172	0.977518019290858	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999745364811044	0.999999457219135
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.837058389483523	0.956000459598198	0.977585974190504	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999746907645164	0.999999457219135
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0	0	0.835668428740517	0.96476285372068	0.977760444774898	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999750847157417	0.999999457219135
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0	0	0.836678212698235	0.962552737222615	0.97789838034942	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999753939679864	0.999999457219135
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0	0	0.835890543875681	0.970321262664936	0.978095452871849	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999758324299787	0.999999457219135
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0	0	0.837384171335432	0.962858809512531	0.978097727703603	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999758374680146	0.999999457219135
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0	0	0.836271611355204	0.971017796314912	0.978225611393898	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999761198392571	0.999999457219135
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0	0	0.838695404148184	0.959757334791905	0.978248625063067	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999761704766619	0.999999457219135
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0	0	0.837631338636895	0.964835854023792	0.978271128297412	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999762199385947	0.999999457219135
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0	0	0.838561422286752	0.961118222280985	0.978297312435428	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999762774259675	0.999999457219135
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0	0	0.839549354212885	0.957501172481267	0.978321967406912	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999763314919872	0.999999457219135
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0	0	0.836271300046202	0.974510350600696	0.9783717700139	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999764405148764	0.999999457219135
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.83899249920083	0.96106832553207	0.978404115812552	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999765111872701	0.999999457219135
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0	0	0.838130105885358	0.965617742002292	0.978440728194296	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999765910527066	0.999999457219135
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0	0	0.837953596341776	0.966756130016287	0.978454763236401	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999766216321104	0.999999457219135
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.838463790448034	0.964367749938306	0.978458671747679	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999766301443502	0.999999457219135
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.838444889386094	0.966678694671901	0.978576420907148	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999768858550312	0.999999457219135
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0	0	0.839239380138053	0.964725968145054	0.978675694252189	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999771003417793	0.999999457219135
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0	0	0.838747829781234	0.967128297074493	0.978676582704454	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999771022567937	0.999999457219135
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0	0	0.839986924370505	0.962080005563213	0.978716084579396	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99977187319597	0.999999457219135
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.840637494626903	0.959496919359778	0.978724259942414	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999772049044002	0.999999457219135
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0	0	0.840956290121965	0.961193609531141	0.978908002330798	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999775983238362	0.999999457219135
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0	0	0.840523565369731	0.963327194240573	0.978923103500308	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999776305042755	0.999999457219135
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.841886243458728	0.958454587651087	0.978971449105518	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999777333716014	0.999999457219135
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0	0	0.841390386813885	0.960712639763908	0.978987979525293	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999777684894161	0.999999457219135
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0	0	0.841886179616681	0.960375688788458	0.979091504575623	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999779877869775	0.999999457219135
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0	0	0.838638649601951	0.980275259451985	0.979180619047922	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999781756818664	0.999999457219135
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0	0	0.841153806321938	0.969298924294412	0.979391263658995	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99978616594869	0.999999457219135
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.843314260192335	0.959560861670421	0.979396212387643	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999786268988809	0.999999457219135
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0	0	0.843351319979156	0.959696029112068	0.979413786823088	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999786634713425	0.999999457219135
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0	0	0.843552325275434	0.959677746361197	0.979462336540591	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999787643395869	0.999999457219135
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0	0	0.842207075364352	0.966142189184373	0.979497831163381	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999788379319188	0.999999457219135
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0	0	0.845665096666414	0.953611157839403	0.979575196406866	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999789978904748	0.999999457219135
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0	0	0.843069430983768	0.967498297828212	0.979781500569587	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999794214531153	0.999999457219135
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0	0	0.84439015372991	0.962181183014199	0.979819459960894	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999794989142627	0.999999457219135
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0	0	0.843875702074272	0.965082409433961	0.979855396956971	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999795721129301	0.999999457219135
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0	0	0.84295954650489	0.969845242322879	0.979867491943293	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999795967190919	0.999999457219135
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0	0	0.843175514608544	0.9698298560954	0.979920324307205	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999797040267494	0.999999457219135
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0	0	0.842012788851765	0.977498970877496	0.979942128591154	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999797482303276	0.999999457219135
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0	0	0.8438266542285	0.969341975345896	0.980058457446275	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999799832426375	0.999999457219135
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0	0	0.844356248438159	0.966826622661207	0.980065204532858	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999799968310111	0.999999457219135
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0	0	0.84701447171068	0.956996539755639	0.980135722089609	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999801385727049	0.999999457219135
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0	0	0.845799802951772	0.962190770400907	0.980164810269524	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999801968927204	0.999999457219135
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0	0	0.844573823396748	0.970076853473444	0.980276649351395	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999804203192319	0.999999457219135
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0	0	0.845432720619066	0.966665439964037	0.980320656836839	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999805078853518	0.999999457219135
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0	0	0.846686186469727	0.961509798303996	0.980339932263704	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999805461773922	0.999999457219135
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0	0	0.84519668272047	0.969712913366974	0.980412386822625	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999806897746835	0.999999457219135
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0	0	0.847503543624153	0.961600832064013	0.980542628321387	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999809465532754	0.999999457219135
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0	0	0.848153152870422	0.960059529850606	0.980605554591453	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999810699961887	0.999999457219135
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0	0	0.847113598725776	0.966556565487682	0.980723121667411	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999812995463928	0.999999457219135
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0	0	0.847186273898623	0.966366449025931	0.980730831762064	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999813145511386	0.999999457219135
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0	0	0.847469202935686	0.965180444320282	0.980736446078269	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999813254734406	0.999999457219135
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0	0	0.848242278258248	0.96200795011737	0.980744016092808	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999813401953434	0.999999457219135
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0	0	0.849166836202682	0.961060241424026	0.980908578727184	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999816587870094	0.999999457219135
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0	0	0.847504314266636	0.96963259946172	0.980968660427603	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999817744165896	0.999999457219135
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0	0	0.848031672373924	0.967647804619661	0.980999458953824	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999818335468915	0.999999457219135
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0	0	0.848186711311972	0.967206109920298	0.981014456054853	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999818623049233	0.999999457219135
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0	0	0.849341499094693	0.962737095355883	0.981048708891636	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999819279012494	0.999999457219135
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0	0	0.84876726372161	0.968347655558469	0.981210094197511	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999822353551279	0.999999457219135
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0	0	0.849775118181428	0.963885792671229	0.981216706151828	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999822478949041	0.999999457219135
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0	0	0.850084898541676	0.962882243773987	0.981233388119106	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999822795129705	0.999999457219135
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0	0	0.850559115397707	0.961746561919718	0.981279370722963	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999823665189943	0.999999457219135
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0	0	0.848754123151891	0.969890242429993	0.981280431673183	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99982368523929	0.999999457219135
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0	0	0.852278238059324	0.956339093229758	0.981340508680888	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999824818675324	0.999999457219135
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0	0	0.84976115078931	0.966800781415854	0.981369263673843	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999825359876648	0.999999457219135
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0	0	0.850167276745615	0.965601411744542	0.981402913756896	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999825992139177	0.999999457219135
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0	0	0.849661959823119	0.969603781461865	0.981483234900008	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999827496655864	0.999999457219135
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0	0	0.851352908806057	0.962126823006505	0.981488429767161	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999827593735983	0.999999457219135
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0	0	0.850422292029672	0.966305892727779	0.98150019356776	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99982781347273	0.999999457219135
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0	0	0.850349502187595	0.967075203514935	0.981522543131821	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999828230553204	0.999999457219135
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0	0	0.850595796299423	0.965952707178777	0.98152267934857	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999828233093677	0.999999457219135
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0	0	0.851770259486747	0.962763749677452	0.981623123819659	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99983010125967	0.999999457219135
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0	0	0.850242840814192	0.971304800061771	0.981698406003058	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999831494694024	0.999999457219135
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0	0	0.851518870831324	0.965345205709657	0.981707498023275	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999831662591899	0.999999457219135
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0	0	0.852558649571457	0.963227559336239	0.981833559867259	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999833981836844	0.999999457219135
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0	0	0.85248974222786	0.963515528127593	0.981833808194835	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99983398638952	0.999999457219135
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0	0	0.850588007709664	0.97363158612098	0.981878783895347	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999834809908965	0.999999457219135
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0	0	0.85198661483193	0.967244691635896	0.981915781057244	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999835485794447	0.999999457219135
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0	0	0.851899943200568	0.974964378411455	0.982239837443074	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999841346270842	0.999999457219135
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0	0	0.854501840668038	0.962883562261899	0.98226306213887	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999841762177407	0.999999457219135
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0	0	0.85253447510312	0.97241161706809	0.982284223878881	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999842140662546	0.999999457219135
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0	0	0.854031091203578	0.966335145455738	0.982343480668058	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999843198065383	0.999999457219135
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0	0	0.855546562154348	0.960754872209397	0.982376452823937	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999843784886435	0.999999457219135
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0	0	0.854266407444703	0.966144185717518	0.982387689450524	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999843984617156	0.999999457219135
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0	0	0.854533395846376	0.967970748394982	0.98254198161366	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999846714157802	0.999999457219135
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0	0	0.855210176528459	0.966415655975617	0.982618182977484	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999848053277144	0.999999457219135
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0	0	0.856343431765314	0.962375397402564	0.982653795339641	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999848677082279	0.999999457219135
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0	0	0.854975707616572	0.968866957059602	0.982687098082632	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999849259263104	0.999999457219135
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0	0	0.852536222408566	0.984603533213381	0.982689121194119	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999849294593698	0.999999457219135
ENSFCAG00000004554:PIK3CG	1	0	0	0	0	0	0	0	0	0.855575732799153	0.96818026412978	0.982790756375146	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999851064138731	0.999999457219135
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0	0	0.857125121238831	0.963372161767317	0.982887664049571	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99985274158568	0.999999457219135
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0	0	0.858272916670403	0.959763242614442	0.982930876221755	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999853486497073	0.999999457219135
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0	0	0.856111389557237	0.968769668555441	0.982941333923816	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999853666486266	0.999999457219135
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0	0	0.857958834694474	0.961501127409179	0.982966370873027	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999854096949179	0.999999457219135
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0	0	0.857610800984371	0.962927068097313	0.982971592574024	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999854186646065	0.999999457219135
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0	0	0.855913932550301	0.970550481505147	0.982979943598106	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999854330039914	0.999999457219135
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0	0	0.858533356374346	0.960740289577029	0.983049086544084	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999855514554899	0.999999457219135
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0	0	0.856134425594435	0.972604841370143	0.983120266819218	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999856728891936	0.999999457219135
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0	0	0.856993451551852	0.968903114714104	0.983147440814779	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999857191121585	0.999999457219135
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0	0	0.856931970180224	0.972348634562219	0.983289973131722	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999859603295069	0.999999457219135
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0	0	0.858587653249018	0.965653764764793	0.98334080077262	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99986045848889	0.999999457219135
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0	0	0.859004349890546	0.96717734316267	0.9835127456465	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999863332048903	0.999999457219135
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0	0	0.859295028710177	0.967475891173979	0.983592423550265	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999864653441287	0.999999457219135
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0	0	0.859692116924722	0.965956556983066	0.98360224200684	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999864815825601	0.999999457219135
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0	0	0.857405975370931	0.981939458803343	0.983735605048418	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999867011767993	0.999999457219135
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0	0	0.859685462494296	0.968990677699412	0.983753389458759	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999867303237991	0.999999457219135
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0	0	0.862188080912997	0.959183057779121	0.983757387992787	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999867368725988	0.999999457219135
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0	0	0.858944364286972	0.973090446526451	0.98377245138378	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.99986761528829	0.999999457219135
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0	0	0.859792660966254	0.969136178050629	0.983784073446627	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999867805364227	0.999999457219135
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0	0	0.861306836451956	0.963739453148086	0.98383698800015	1	0.95829569407137	0.99424780291113	0.998958278005836	1	0.999868669032959	0.999999457219135
