gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000022265:TP53BP1	5	23	0	0	0	1.73468705703782	0	0	0	0.178980122026501	0.163153000901016	0.0903351734146591	1	0.782616866977048	0.799832882684478	0.808917815284897	1	0.307521560786086	0.999978158159092
ENSFCAG00000008675:NUP93	6	4	3	0	0	0.542253973013413	3.3198936598919	3.3198936598919	0	0.302713609436328	0.109974371482532	0.0924848196585698	1	0.855638029586658	0.799832882684478	0.808917815284897	1	0.312664424931491	0.999978158159092
ENSFCAG00000031492:ESR1	6	11	0	0	1	1.67256362488671	0	0	2.39276969922943	0.262420220120188	0.330396874596393	0.285926916781677	0.323931150598486	0.84033553773332	0.799832882684478	0.896605374985823	1	0.312987662635009	0.999978158159092
ENSFCAG00000002012:ARID3B	8	14	0	0	1	1.58093546595737	0	0	2.45032773323151	0.262934435679743	0.334178779930786	0.293585414100137	0.318066360242293	0.84033553773332	0.799832882684478	0.896605374985823	1	0.314790428084303	0.999978158159092
ENSFCAG00000015643:AXIN1	4	7	1	0	2	1.16584072511652	2.67888539010065	2.67888539010065	3.28592336576208	0.781147931526003	0.41694446882901	0.714516697285096	0.134671969816018	0.993036413287699	0.799832882684478	0.904987297830771	1	0.321494952275014	0.999978158159092
ENSFCAG00000009419:SCG5	1	4	0	0	1	1.92779803363529	0	0	4.90065546646303	0.38201575850859	0.559081487640249	0.538868831866852	0.1791910994449	0.859943752144149	0.799832882684478	0.896605374985823	1	0.322278923348384	0.999978158159092
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.0346812725944577	0.452805973901325	0.0969072879936214	1	0.552915488828216	0.799832882684478	0.808917815284897	1	0.323088951607465	0.999978158159092
ENSFCAG00000026440:TRIM27	3	1	0	0	1	0.277900333571474	0	0	2.77449560455397	0.183072246702629	0.453667093811285	0.337662397845615	0.288596256849594	0.786597500186417	0.799832882684478	0.896605374985823	1	0.324349710408829	0.999978158159092
ENSFCAG00000009200:IL7R	6	14	2	0	0	2.27233992985746	3.55957018358149	3.55957018358149	0	0.0567589592531731	0.159740088229041	0.0980293764430068	1	0.567925958174931	0.799832882684478	0.808917815284897	1	0.32570143527147	0.999978158159092
ENSFCAG00000011007:MSI1	0	2	1	0	1	1.17735994772128	7.19195264082813	7.19195264082813	3.12739197530864	0.868360374613357	0.164406285435968	0.374598588293372	0.262106239403828	0.993036413287699	0.799832882684478	0.896605374985823	1	0.326061880580624	0.999978158159092
ENSFCAG00000006989:ERCC3	11	5	0	0	0	0.415440307313095	0	0	0	0.0779842749745463	0.151142688648379	0.0993113980231481	1	0.64878858295668	0.799832882684478	0.808917815284897	1	0.328670568328335	0.999978158159092
ENSFCAG00000008606:DOT1L	8	21	0	0	1	1.64080181204934	0	0	0.784428350242432	0.184572865746467	0.229019386140584	0.152290615437784	0.654833685751099	0.789268730668225	0.799832882684478	0.896605374985823	1	0.329624977588857	0.999978158159092
ENSFCAG00000002273:KSR2	13	19	1	1	2	1.26636001286861	1.82074747412062	1.82074747412062	3.0022962962963	0.491628336973239	0.460478310157384	0.65570780340318	0.153323469460853	0.934485863547326	0.799832882684478	0.904645273391359	1	0.331489872007983	0.999978158159092
ENSFCAG00000025024:PRRX1	2	7	0	0	0	3.42398042969014	0	0	0	0.0424147850723078	0.608209632743969	0.100536545075239	1	0.552915488828216	0.799832882684478	0.808917815284897	1	0.331492513155744	0.999978158159092
ENSFCAG00000015377:EML4	0	9	0	0	0	3.26712884230911	0	0	0	0.0839734617199711	0.413990461673156	0.101653780825592	1	0.667328925880832	0.799832882684478	0.808917815284897	1	0.334052880187762	0.999978158159092
ENSFCAG00000013972:RASGEF1A	0	6	0	0	0	4.30663611152252	0	0	0	0.0473359936319381	0.603371692912887	0.1021222588484	1	0.554553279860903	0.799832882684478	0.808917815284897	1	0.335122828615127	0.999978158159092
ENSFCAG00000014440:COP1	1	1	0	1	1	0.300980896069258	2.88255450168823	2.88255450168823	1.95622872529594	0.256871568777253	0.404195680331234	0.271570837134572	0.376438890879256	0.84033553773332	0.799832882684478	0.896605374985823	1	0.335368192631678	0.999978158159092
ENSFCAG00000013696:IKBKB	4	11	0	0	0	2.17081391127819	0	0	0	0.11472779106147	0.252580572906191	0.10341904476515	1	0.72646993580791	0.799832882684478	0.808917815284897	1	0.338073356449368	0.999978158159092
ENSFCAG00000015191:PER1	9	11	0	0	2	0.753218983286091	0	0	2.07582349452801	0.505544538339413	0.220762999875639	0.41531156677628	0.250132664219927	0.942373619247101	0.799832882684478	0.896605374985823	1	0.339124990397746	0.999978158159092
ENSFCAG00000002588:SETD1A	4	18	0	0	1	1.87090755947549	0	0	0.834947740480527	0.160698764551253	0.306176310437249	0.164189935483946	0.635407622220606	0.772316444744853	0.799832882684478	0.896605374985823	1	0.340130714717649	0.999978158159092
ENSFCAG00000001254:CYP17A1	9	6	2	1	0	0.799113992489504	4.35610405534233	4.35610405534233	0	0.654578931393659	0.0518064478660318	0.105422347060217	1	0.987050170325538	0.799832882684478	0.808917815284897	1	0.34259950291123	0.999978158159092
ENSFCAG00000011214:UBR5	12	15	3	0	2	0.525595278906519	0.926880279857603	0.926880279857603	1.01900017201911	0.0862741601350326	0.904139142171454	0.204270300998174	0.517416332373996	0.679598208782976	0.927760254086682	0.896605374985823	1	0.343207593510996	0.999978158159092
ENSFCAG00000005090:AMER1	9	21	2	0	2	1.42923176683192	1.84879198970054	1.84879198970054	2.51737112222549	0.327610247289259	0.456534511968537	0.542873413931072	0.1953419020746	0.85974683422453	0.799832882684478	0.896605374985823	1	0.344000576460045	0.999978158159092
ENSFCAG00000025248:ARAF	5	10	0	0	1	1.67832766881841	0	0	2.16074354657688	0.286315764657628	0.331983530710931	0.303177135676719	0.349903590556885	0.84033553773332	0.799832882684478	0.896605374985823	1	0.344083241633579	0.999978158159092
ENSFCAG00000005120:NUP214	8	18	0	0	2	1.25849957643956	0	0	1.87396943592739	0.554353157079824	0.241671979084425	0.375482432063373	0.282868751377768	0.96856547713471	0.799832882684478	0.896605374985823	1	0.344373651997673	0.999978158159092
ENSFCAG00000018737:PIK3CA	1	8	0	0	1	1.99673923415651	0	0	1.33404185289124	0.278688189873452	0.28656471355473	0.219339256147002	0.488121276659736	0.84033553773332	0.799832882684478	0.896605374985823	1	0.346280498144887	0.999978158159092
ENSFCAG00000028952:HOXA3	5	1	0	0	0	0.168638253079783	0	0	0	0.0416693052033303	0.478781319700335	0.107341729324681	1	0.552915488828216	0.799832882684478	0.808917815284897	1	0.34690032435233	0.999978158159092
ENSFCAG00000036433:POU2AF1	5	5	0	0	1	1.30519269217159	0	0	5.54899120910794	0.650870316535486	0.464441248278344	0.670026323867228	0.160582995436283	0.987050170325538	0.799832882684478	0.904645273391359	1	0.347464889696499	0.999978158159092
ENSFCAG00000024456:MDM2	6	3	0	0	0	0.316162548496083	0	0	0	0.0685645006008474	0.185540936062275	0.107704797798912	1	0.60363648568197	0.799832882684478	0.808917815284897	1	0.347709984667645	0.999978158159092
ENSFCAG00000013582:PCSK7	1	4	0	0	2	1.26804533215912	0	0	3.05372749623285	0.751951495235366	0.487743671291439	0.720149377340126	0.149668539009832	0.993036413287699	0.799832882684478	0.9051147795718	1	0.347885789901805	0.999978158159092
ENSFCAG00000013688:IL2	1	4	0	0	0	4.67555852567725	0	0	0	0.0442225302586168	0.636888661642905	0.10818521396905	1	0.552915488828216	0.799832882684478	0.808917815284897	1	0.348779455539814	0.999978158159092
ENSFCAG00000038026:NKX2-1	2	0	0	0	0	0	0	0	0	0.0389328768620825	0.582018879748778	0.108276650409108	1	0.552915488828216	0.799832882684478	0.808917815284897	1	0.348982763376502	0.999978158159092
ENSFCAG00000023514:TCF3	6	2	0	0	0	0.259540725226028	0	0	0	0.0558054863589799	0.274258787064127	0.10880694916174	1	0.567925958174931	0.799832882684478	0.808917815284897	1	0.350160355882189	0.999978158159092
ENSFCAG00000037118:DUSP22	1	6	0	0	0	3.82690196314894	0	0	0	0.046143727131025	0.627701536727386	0.108834330529529	1	0.552915488828216	0.799832882684478	0.808917815284897	1	0.350221089241678	0.999978158159092
ENSFCAG00000010727:PIGA	2	2	1	0	1	0.597776912012127	4.0011411284065	4.0011411284065	2.93434308794391	0.540092722726101	0.283224581757886	0.39470670420122	0.275968806438519	0.96277341525584	0.799832882684478	0.896605374985823	1	0.350426003295727	0.999978158159092
ENSFCAG00000004375:ERRFI1	3	9	0	0	1	1.85219484258641	0	0	3.09347232264803	0.255109217239372	0.567573108870954	0.41462212708838	0.264441047004862	0.84033553773332	0.799832882684478	0.896605374985823	1	0.352011905193925	0.999978158159092
ENSFCAG00000009952:ITK	4	11	3	0	0	1.96704393473391	4.51146087566471	4.51146087566471	0	0.169369167042772	0.0561750626828499	0.112062638254461	1	0.780884366858481	0.799832882684478	0.818148367093543	1	0.357333831348306	0.999978158159092
ENSFCAG00000014851:MDM4	3	2	1	0	1	0.459691083471617	2.35328975751884	2.35328975751884	2.89855841613972	0.328388824208256	0.47774357648011	0.403478203006141	0.27869964565428	0.85974683422453	0.799832882684478	0.896605374985823	1	0.35817930241528	0.999978158159092
ENSFCAG00000002126:TRAF5	4	2	1	1	0	0.432069696163483	4.02202408362174	4.02202408362174	0	0.273419224801132	0.134092117789452	0.113822871494692	1	0.84033553773332	0.799832882684478	0.824297891953493	1	0.361172696392584	0.999978158159092
ENSFCAG00000003741:NUP98	8	10	0	0	1	0.620793986979586	0	0	0.7848600664506	0.286744085040262	0.0864340545525923	0.174500821719742	0.654663365898211	0.84033553773332	0.799832882684478	0.896605374985823	1	0.362076871053538	0.999978158159092
ENSFCAG00000019200:PTEN	1	3	1	1	0	1.31116587430266	8.59535367976384	8.59535367976384	0	0.737869577436624	0.0387188725932009	0.115518935176442	1	0.993036413287699	0.799832882684478	0.826779051959968	1	0.364845858249374	0.999978158159092
ENSFCAG00000013269:CSF3R	5	6	1	0	2	0.997005773467257	1.63016635830763	1.63016635830763	3.39545414462081	0.995679853217231	0.666884059924095	0.907324759469101	0.128360034168646	0.999206381914083	0.799832882684478	0.947210149513598	1	0.366882265894178	0.999978158159092
ENSFCAG00000013131:EZH1	4	10	0	0	1	1.55617408544461	0	0	1.71818161535029	0.381870827935861	0.25256029848428	0.287654470905761	0.412742705399315	0.859943752144149	0.799832882684478	0.896605374985823	1	0.371726358992273	0.999978158159092
ENSFCAG00000009081:NTRK2	7	5	0	0	1	0.557448886241424	0	0	1.69975058491149	0.282868415281055	0.200230457634203	0.291889918254435	0.415839808158375	0.84033553773332	0.799832882684478	0.896605374985823	1	0.377348518370976	0.999978158159092
ENSFCAG00000016224:FGFR4	4	10	0	0	1	1.74578711617414	0	0	1.7161140081116	0.26945658526605	0.346573820840623	0.294436917309459	0.413087905308619	0.84033553773332	0.799832882684478	0.896605374985823	1	0.377873113729488	0.999978158159092
ENSFCAG00000024678:TET3	9	24	1	0	2	1.65704421031593	1.32051024826383	1.32051024826383	1.58984474998968	0.152674960393797	0.797728488170204	0.359384137487993	0.340401779175172	0.762404860897699	0.848202819012295	0.896605374985823	1	0.379359867625847	0.999978158159092
ENSFCAG00000004031:ATP2B3	11	16	1	1	2	1.33225641942824	2.65451436942727	2.65451436942727	1.91936842629979	0.439616527291476	0.253618812946821	0.445437899349337	0.274988344905022	0.90132401127481	0.799832882684478	0.896605374985823	1	0.379685908058148	0.999978158159092
ENSFCAG00000012246:DNMT1	6	11	0	0	2	1.05126530185726	0	0	1.66696755200554	0.913791853544394	0.181109594305976	0.385026632884655	0.323244660610556	0.993036413287699	0.799832882684478	0.896605374985823	1	0.383801548698671	0.999978158159092
ENSFCAG00000033150:PTK6	2	5	0	0	1	1.805475358349	0	0	3.16206372669787	0.372997753242912	0.4876793449454	0.487183815322422	0.259761559694249	0.859943752144149	0.799832882684478	0.896605374985823	1	0.388147121267259	0.999978158159092
ENSFCAG00000009235:YES1	0	7	0	0	0	3.35873603464717	0	0	0	0.0912995728360759	0.450977726135543	0.127374773599707	1	0.683093860487523	0.799832882684478	0.879865743788746	1	0.389845978899949	0.999978158159092
ENSFCAG00000011053:PLK2	1	6	0	0	1	2.05252200807269	0	0	2.07884947629846	0.288606020747519	0.432960379753669	0.354351384528502	0.360075653158726	0.84033553773332	0.799832882684478	0.896605374985823	1	0.390296104596826	0.999978158159092
ENSFCAG00000005323:INPPL1	11	10	0	0	1	0.679798861166684	0	0	1.12734445908359	0.355006649530185	0.122552255893724	0.236438878760282	0.540606499818348	0.859943752144149	0.799832882684478	0.896605374985823	1	0.390763456686203	0.999978158159092
ENSFCAG00000000945:RNF213	30	39	1	0	5	1.05691284895665	0.340239133173035	0.340239133173035	1.35200108147586	0.816123007158929	0.204101645009577	0.398725886981554	0.320613218847848	0.993036413287699	0.799832882684478	0.896605374985823	1	0.390797183081127	0.999978158159092
ENSFCAG00000012280:SLX4	6	7	0	0	2	0.619026044585446	0	0	1.63636344319075	0.351573560616416	0.260609430660308	0.391548963904749	0.329902852634788	0.859943752144149	0.799832882684478	0.896605374985823	1	0.393539054866755	0.999978158159092
ENSFCAG00000012847:BRAF	1	12	1	0	0	3.20252476168942	2.3555122763298	2.3555122763298	0	0.0433472554333086	0.49102437224575	0.129627695307682	1	0.552915488828216	0.799832882684478	0.888592903712199	1	0.394468590292567	0.999978158159092
ENSFCAG00000004858:BCOR	14	18	1	0	3	0.805036487848665	0.847364432247169	0.847364432247169	2.37286312935231	0.528197324309306	0.86916914304859	0.818773986795257	0.158335259993643	0.962613858146475	0.901286247641609	0.927662052280118	1	0.394495347490391	0.999978158159092
ENSFCAG00000028455:PRF1	6	10	1	0	1	1.65359189921757	3.07573652622712	3.07573652622712	2.56491140420997	0.28509469737745	0.357998520399752	0.424990319879684	0.306993734756455	0.84033553773332	0.799832882684478	0.896605374985823	1	0.396185470744389	0.999978158159092
ENSFCAG00000022796:PGBD5	10	6	0	0	1	0.674041416216773	0	0	2.64090877914952	0.420262208335993	0.284457361336985	0.43887237461027	0.300060672658343	0.894302045226828	0.799832882684478	0.896605374985823	1	0.398662377738921	0.999978158159092
ENSFCAG00000030516:TPR	3	11	3	1	1	1.17505153600979	3.55593957101329	3.55593957101329	0.570664562121145	0.760579253236359	0.0716708691416417	0.175851764957172	0.748992391988388	0.993036413287699	0.799832882684478	0.896605374985823	1	0.398709600277402	0.999978158159092
ENSFCAG00000023857:LATS1	4	11	3	0	1	1.02611573257054	3.29535996967756	3.29535996967756	1.26426484108222	0.959139166440368	0.12057340686217	0.261811265079877	0.504724523089739	0.993036413287699	0.799832882684478	0.896605374985823	1	0.399582455394974	0.999978158159092
ENSFCAG00000003644:ARNT	2	13	1	0	0	2.86495201534861	2.10363722879107	2.10363722879107	0	0.0446427902095151	0.537305948737405	0.132937408168507	1	0.552915488828216	0.799832882684478	0.896605374985823	1	0.401188730174643	0.999978158159092
ENSFCAG00000029945:PAFAH1B2	3	0	0	0	0	0	0	0	0	0.0560094297282459	0.466823789326086	0.13360387484634	1	0.567925958174931	0.799832882684478	0.896605374985823	1	0.402531910030164	0.999978158159092
ENSFCAG00000024759:WRN	5	9	4	0	0	0.843052215611354	3.19672973007093	3.19672973007093	0	0.734366476462987	0.0840979126073357	0.134110093868523	1	0.993036413287699	0.799832882684478	0.896605374985823	1	0.403549908346713	0.999978158159092
ENSFCAG00000002791:P2RY8	9	1	0	0	0	0.196914077969746	0	0	0	0.0517968100112104	0.595651513766081	0.13577446805091	1	0.567227898997624	0.799832882684478	0.896605374985823	1	0.406883507495266	0.999978158159092
ENSFCAG00000012483:HDAC1	1	0	0	0	0	0	0	0	0	0.0534331046027426	0.500610392982443	0.13637077766324	1	0.567227898997624	0.799832882684478	0.896605374985823	1	0.408072887175148	0.999978158159092
ENSFCAG00000001531:NSD1	10	11	0	1	1	0.460004920753742	0.55478900918221	0.55478900918221	0.527790799681991	0.0637169690060131	0.537853370423739	0.177356987288562	0.770322755685304	0.582708991342063	0.799832882684478	0.896605374985823	1	0.408573430932476	0.999978158159092
ENSFCAG00000019223:ARID4A	1	10	0	0	1	1.92372076573074	0	0	1.11500448846031	0.287232999343223	0.323339333361737	0.253460406607042	0.544076040124438	0.84033553773332	0.799832882684478	0.896605374985823	1	0.411114569687166	0.999978158159092
ENSFCAG00000014104:MAP3K1	4	3	0	0	0	0.303702671493214	0	0	0	0.0780280255671731	0.233610282245623	0.139172469915073	1	0.64878858295668	0.799832882684478	0.896605374985823	1	0.413626331784175	0.999978158159092
ENSFCAG00000001740:NUTM1	12	21	2	0	2	0.996291798843103	1.92704055742192	1.92704055742192	2.51293522597487	0.991384739040761	0.423741150576588	0.712278292612672	0.195801155018536	0.999206381914083	0.799832882684478	0.904645273391359	1	0.414202733387099	0.999978158159092
ENSFCAG00000032144:ACTG1	2	4	0	0	1	1.73364332441336	0	0	3.79279452324665	0.436174635509314	0.609767075928587	0.625908972717495	0.223370433113571	0.90132401127481	0.799832882684478	0.904645273391359	1	0.414881240480269	0.999978158159092
ENSFCAG00000009461:SMARCD1	1	0	0	0	0	0	0	0	0	0.0592614900751881	0.436297864935854	0.141643816257956	1	0.577893457693279	0.799832882684478	0.896605374985823	1	0.418478115249731	0.999978158159092
ENSFCAG00000001819:LRRK2	6	28	2	0	0	2.07170928465296	1.31921775376887	1.31921775376887	0	0.0521598621822223	0.732980682332246	0.143480748028053	1	0.567227898997624	0.815044660604559	0.896605374985823	1	0.422056427523232	0.999978158159092
ENSFCAG00000001908:ASXL1	7	18	3	0	1	1.35605878196306	3.46859944480093	3.46859944480093	0.922439030233338	0.446576208467333	0.096289445808394	0.23977851228808	0.604058599900952	0.90132401127481	0.799832882684478	0.896605374985823	1	0.42468959739483	0.999978158159092
ENSFCAG00000002498:POLE	13	12	0	0	1	0.734740608316029	0	0	0.624109733365751	0.423322050673153	0.0880554838810698	0.200615983135197	0.723553772711748	0.894454591775273	0.799832882684478	0.896605374985823	1	0.425300149574034	0.999978158159092
ENSFCAG00000013540:ARHGEF28	12	14	3	0	2	0.716794077637991	1.50774087355553	1.50774087355553	1.67087374427738	0.378142216210941	0.536995530197994	0.452986139729362	0.322408612962044	0.859943752144149	0.799832882684478	0.896605374985823	1	0.427015425341976	0.999978158159092
ENSFCAG00000040513:TPM3	3	3	0	0	1	1.11730396476354	0	0	4.25698728579326	0.879280550734648	0.438963334105881	0.721672808656357	0.20246620451782	0.993036413287699	0.799832882684478	0.9051147795718	1	0.427145694194063	0.999978158159092
ENSFCAG00000002637:SPOP	4	3	0	0	1	0.721574034954172	0	0	3.80290864197531	0.637583530860264	0.411839035523976	0.661569864944542	0.22286930290923	0.987050170325538	0.799832882684478	0.904645273391359	1	0.429696319448005	0.999978158159092
ENSFCAG00000008160:FCGR2B	7	6	1	0	1	1.23273193008952	2.12582072938986	2.12582072938986	4.54169025713612	0.692839516951838	0.516706369084377	0.774754460256064	0.191468724193339	0.99116737502477	0.799832882684478	0.923659826873068	1	0.431411940771288	0.999978158159092
ENSFCAG00000014980:PLAG1	6	15	1	0	0	2.21184340129877	2.88066101691453	2.88066101691453	0	0.0610290552771079	0.382910525035753	0.14841865997633	1	0.577893457693279	0.799832882684478	0.896605374985823	1	0.431559641069933	0.999978158159092
ENSFCAG00000003665:EIF3E	1	4	0	0	1	1.64009621476987	0	0	3.0086302547273	0.5096849433437	0.444722617883922	0.549523862220006	0.270465716372173	0.94565512215422	0.799832882684478	0.896605374985823	1	0.43195764488666	0.999978158159092
ENSFCAG00000007838:FSTL3	1	0	0	0	0	0	0	0	0	0.0543224936679239	0.663527222831102	0.148942295109929	1	0.567227898997624	0.799832882684478	0.896605374985823	1	0.43255766671951	0.999978158159092
ENSFCAG00000009445:KDM6A	2	6	2	1	0	0.964985332557164	4.31529195206004	4.31529195206004	0	0.955566784961422	0.0733448929854993	0.149593945505248	1	0.993036413287699	0.799832882684478	0.896605374985823	1	0.433797113538491	0.999978158159092
ENSFCAG00000007864:MAP3K6	11	5	0	1	0	0.381173976621021	0.804914500298217	0.804914500298217	0	0.0521123955750838	0.829107553598058	0.150069439601608	1	0.567227898997624	0.8708053603872	0.896605374985823	1	0.434699716918453	0.999978158159092
ENSFCAG00000025659:TFG	0	7	1	0	0	3.79527616426907	4.19709480312538	4.19709480312538	0	0.0615992007206009	0.289115286941075	0.151521424920565	1	0.577893457693279	0.799832882684478	0.896605374985823	1	0.437446633531016	0.999978158159092
ENSFCAG00000043468:KLF2	1	1	0	0	1	0.440006480429885	0	0	3.92862463013978	0.447320424002297	0.682820152833067	0.70263235486537	0.216822038613889	0.90132401127481	0.80680591742644	0.904645273391359	1	0.43900072829282	0.999978158159092
ENSFCAG00000009125:ARHGAP26	8	9	0	0	1	0.940916926258397	0	0	1.84966373636931	0.894156647941445	0.171620908314438	0.391922353002682	0.391888423965118	0.993036413287699	0.799832882684478	0.896605374985823	1	0.441335724400718	0.999978158159092
ENSFCAG00000009646:SMARCE1	1	0	0	0	0	0	0	0	0	0.0625136118723083	0.5094303289245	0.155399576252475	1	0.578734262487968	0.799832882684478	0.896605374985823	1	0.444715602585215	0.999978158159092
ENSFCAG00000045383:CDH1	2	8	0	0	1	1.81626054316407	0	0	1.61688292600991	0.312250445557529	0.404012065426979	0.362037919383298	0.430340876686402	0.85974683422453	0.799832882684478	0.896605374985823	1	0.445460049563609	0.999978158159092
ENSFCAG00000024419:MITF	3	3	0	1	1	0.668147283122219	2.65055528719902	2.65055528719902	2.83517045872911	0.573366530184574	0.425054157870498	0.552328887236095	0.283670693320886	0.973314072033549	0.799832882684478	0.896605374985823	1	0.447093285291461	0.999978158159092
ENSFCAG00000003928:NCSTN	8	6	0	0	1	0.704663543485265	0	0	2.00857850808555	0.491327731405774	0.236162676344203	0.425939094216843	0.36927811238915	0.934485863547326	0.799832882684478	0.896605374985823	1	0.448223629147873	0.999978158159092
ENSFCAG00000032000:NCOA2	6	7	0	0	1	0.570482231182099	0	0	0.969470252033134	0.275995750261706	0.169209335474368	0.267419209848787	0.588326812656617	0.84033553773332	0.799832882684478	0.896605374985823	1	0.44829743801929	0.999978158159092
ENSFCAG00000008085:MERTK	3	9	0	0	1	1.59504872816944	0	0	1.43325702587009	0.390360060316159	0.309169626646048	0.344747105556996	0.46623307911905	0.861285833326562	0.799832882684478	0.896605374985823	1	0.454553734237985	0.999978158159092
ENSFCAG00000029278:ETV1	5	7	0	0	1	0.995297252886212	0	0	2.90446179376933	0.992929288203573	0.301186701406003	0.580909457055702	0.278245458710512	0.999206381914083	0.799832882684478	0.896910575430638	1	0.45620174177803	0.999978158159092
ENSFCAG00000010530:DDR1	4	8	1	1	1	1.22992366547543	3.70019300716671	3.70019300716671	1.54673616132401	0.698673661904988	0.155584874520155	0.364770707932704	0.443403301343113	0.99116737502477	0.799832882684478	0.896605374985823	1	0.456393275511613	0.999978158159092
ENSFCAG00000005081:SESN3	1	1	0	0	1	0.39124740591782	0	0	2.89267898730373	0.381826628604736	0.505938426566139	0.579422016002142	0.279153452357331	0.859943752144149	0.799832882684478	0.896910575430638	1	0.456406246314289	0.999978158159092
ENSFCAG00000040324:ZNF331	1	0	0	0	0	0	0	0	0	0.0656826758288547	0.51167534636098	0.161835401958272	1	0.589830428943115	0.799832882684478	0.896605374985823	1	0.456566070642476	0.999978158159092
ENSFCAG00000034951:MYD88	1	2	0	0	1	1.16159265408218	0	0	4.61518039074673	0.869279351394634	0.613600619943001	0.861320754362575	0.188820570925969	0.993036413287699	0.799832882684478	0.940956249899748	1	0.458020446022774	0.999978158159092
ENSFCAG00000006913:NTRK1	4	9	1	0	1	1.8545519361884	2.62957666869025	2.62957666869025	1.84966373636931	0.232561428555932	0.424764946722824	0.416501403050056	0.391888423965118	0.84033553773332	0.799832882684478	0.896605374985823	1	0.459085527909131	0.999978158159092
ENSFCAG00000012577:MYO5A	7	17	1	0	2	1.55166220421442	0.754356415531325	0.754356415531325	1.53673571200511	0.275296371541229	0.781065064529018	0.465293683203014	0.352974937397838	0.84033553773332	0.838990942520405	0.896605374985823	1	0.460922085799525	0.999978158159092
ENSFCAG00000013481:PRDM16	16	27	1	0	2	1.28931929393994	1.11669405001735	1.11669405001735	2.18390618796438	0.3992682186349	0.915817177445706	0.700593083846548	0.234822158878436	0.868142518968862	0.932430640982136	0.904645273391359	1	0.461423630336185	0.999978158159092
ENSFCAG00000008054:ACVR1	3	5	0	0	1	1.29406841133485	0	0	2.79625635439361	0.682119465790475	0.365294145068861	0.575065951623314	0.286810372596408	0.99116737502477	0.799832882684478	0.896910575430638	1	0.462181270866251	0.999978158159092
ENSFCAG00000018250:LIFR	8	18	0	0	0	1.23795760322881	0	0	0	0.583290849402622	0.095267003894889	0.16501607404031	1	0.980889855362462	0.799832882684478	0.896605374985823	1	0.462327579418967	0.999978158159092
ENSFCAG00000004973:MYOD1	2	2	0	0	1	0.715731319490635	0	0	4.45653356481481	0.692694453384774	0.677833668214471	0.856575041823919	0.194631345053047	0.99116737502477	0.806218058353105	0.940309669171877	1	0.465382262580452	0.999978158159092
ENSFCAG00000006671:NFKBIA	0	1	0	0	1	0.926222183811753	0	0	4.52727219282775	0.949327365271934	0.611698225397898	0.879021123196116	0.19199697389266	0.993036413287699	0.799832882684478	0.944021433199081	1	0.469047620449245	0.999978158159092
ENSFCAG00000001953:JAK1	9	6	0	0	0	0.50125419836537	0	0	0	0.161863159122611	0.148820551886498	0.170328776553936	1	0.773154877085663	0.799832882684478	0.896605374985823	1	0.471814923273791	0.999978158159092
ENSFCAG00000035160:FNBP1	0	3	1	0	1	1.52538403139961	5.01792775092881	5.01792775092881	2.21099339649727	0.634306508596133	0.240578541947843	0.496045663358766	0.343937070679042	0.987050170325538	0.799832882684478	0.896605374985823	1	0.472309797650293	0.999978158159092
ENSFCAG00000013874:SGK1	5	8	0	0	1	1.28686179588007	0	0	2.43776194998417	0.623869103637497	0.349324679946783	0.535933188997817	0.319328783370117	0.987050170325538	0.799832882684478	0.896605374985823	1	0.473246926300967	0.999978158159092
ENSFCAG00000004500:LTB	1	2	0	0	1	1.06220315583603	0	0	4.55620044965093	0.946945481845934	0.662334300446362	0.904527517263215	0.190940014842563	0.993036413287699	0.799832882684478	0.945594540747807	1	0.4760140535534	0.999978158159092
ENSFCAG00000012814:ARID1A	10	26	3	0	2	1.33138846760544	2.43518740657295	2.43518740657295	1.2482194667315	0.402822587963516	0.208776565554285	0.399631343081178	0.434013434869336	0.873755275341152	0.799832882684478	0.896605374985823	1	0.477303033434319	0.999978158159092
ENSFCAG00000026102:AXIN2	8	6	0	0	1	0.616896521820705	0	0	1.69369446643793	0.340563227829157	0.311663855835239	0.416822383388966	0.416867344844103	0.859943752144149	0.799832882684478	0.896605374985823	1	0.477853313272946	0.999978158159092
ENSFCAG00000045801:ZBTB7A	0	6	0	0	0	3.81510214024461	0	0	0	0.0698700639147881	0.756358469521662	0.173932031495628	1	0.609158421315337	0.825285426039432	0.896605374985823	1	0.478154926680564	0.999978158159092
ENSFCAG00000040792:BBC3	2	0	0	0	0	0	0	0	0	0.0675952461201933	0.629046510914756	0.174029405486742	1	0.600995356593402	0.799832882684478	0.896605374985823	1	0.478325215369054	0.999978158159092
ENSFCAG00000015033:NCOA3	7	21	1	0	2	1.37304998391771	0.889499808982748	0.889499808982748	2.01852900317161	0.41480423252677	0.910087203850276	0.677123664821502	0.25884262065066	0.889007639162384	0.929759168438621	0.904645273391359	1	0.480487346917372	0.999978158159092
