gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000014287:PDCD1	0	0	0	0	0	0	0	0	0	0.857926045879672	0.959873537028937	0.982859774003164	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999852259795392	0.99999311638232
ENSFCAG00000030589:APH1A	0	0	0	0	0	0	0	0	0	0.859481467969505	0.955113390578842	0.982893344188665	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99985283961099	0.99999311638232
ENSFCAG00000013445:EPCAM	0	0	0	0	0	0	0	0	0	0.860561031382292	0.952739145296046	0.982962276375919	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999854026595675	0.99999311638232
ENSFCAG00000006671:NFKBIA	0	0	0	0	0	0	0	0	0	0.859319671357858	0.956763550474038	0.982969968483731	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999854158750879	0.99999311638232
ENSFCAG00000036644:CCND3	0	0	0	0	0	0	0	0	0	0.85838394650771	0.961212241595714	0.98304390700508	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999855425990691	0.99999311638232
ENSFCAG00000002120:HOXB13	0	0	0	0	0	0	0	0	0	0.8564591220163	0.969480793648642	0.983053936627921	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999855597461057	0.99999311638232
ENSFCAG00000008999:TPM4	0	0	0	0	0	0	0	0	0	0.860053116065799	0.956616337917828	0.983122360967676	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999856764540111	0.99999311638232
ENSFCAG00000012089:MOB3B	0	0	0	0	0	0	0	0	0	0.857886350159648	0.96584432573249	0.983193804446581	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999857978032991	0.99999311638232
ENSFCAG00000036921:SDHB	0	0	0	0	0	0	0	0	0	0.859464352325376	0.961308468348235	0.983290070160667	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99985960493012	0.99999311638232
ENSFCAG00000013318:IRF1	0	0	0	0	0	0	0	0	0	0.862819087892828	0.95231776441661	0.98342349809993	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999861844287397	0.99999311638232
ENSFCAG00000043034:FGF3	0	0	0	0	0	0	0	0	0	0.857669859860668	0.971830609226319	0.983433653589985	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999862013988339	0.99999311638232
ENSFCAG00000040666:CYSLTR2	0	0	0	0	0	0	0	0	0	0.856794019083389	0.977553737159016	0.983460178587807	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999862456733447	0.99999311638232
ENSFCAG00000015580:PDGFB	0	0	0	0	0	0	0	0	0	0.86200923191071	0.955343841200634	0.983464199221816	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999862523781891	0.99999311638232
ENSFCAG00000045844:XPA	0	0	0	0	0	0	0	0	0	0.861667673280941	0.961398296285894	0.983779932406969	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999867737654302	0.99999311638232
ENSFCAG00000014436:TCEA1	0	0	0	0	0	0	0	0	0	0.864606290741505	0.952279261850898	0.983804449804904	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999868138283102	0.99999311638232
ENSFCAG00000009419:SCG5	0	0	0	0	0	0	0	0	0	0.863082907671906	0.958514604640553	0.983908268570773	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999869827971876	0.99999311638232
ENSFCAG00000040786:LASP1	0	0	0	0	0	0	0	0	0	0.863308729213074	0.95810972497973	0.983930835369105	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999870193805436	0.99999311638232
ENSFCAG00000037922:PPP6C	0	0	0	0	0	0	0	0	0	0.866021387908573	0.954121326191902	0.984238310559568	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999875126765684	0.99999311638232
ENSFCAG00000045613:FEV	0	0	0	0	0	0	0	0	0	0.861605360879848	0.971263224924494	0.984280356059028	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99987579385397	0.99999311638232
ENSFCAG00000022176:MLF1	0	0	0	0	0	0	0	0	0	0.868236671679381	0.950173561815681	0.984409199078839	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99987782687575	0.99999311638232
ENSFCAG00000009373:BTLA	0	0	0	0	0	0	0	0	0	0.865678545183727	0.958179213967402	0.984441514473278	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999878334137031	0.99999311638232
ENSFCAG00000030268:NPM1	0	0	0	0	0	0	0	0	0	0.867981658674411	0.951690248067455	0.984471596704442	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999878805390534	0.99999311638232
ENSFCAG00000006857:XRCC2	0	0	0	0	0	0	0	0	0	0.863304310388903	0.972272863291765	0.984693145907644	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999882247759654	0.99999311638232
ENSFCAG00000009155:RSPO3	0	0	0	0	0	0	0	0	0	0.869375336143026	0.951982105725856	0.984781661811609	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999883609158046	0.99999311638232
ENSFCAG00000022826:CDKN2A	0	0	0	0	0	0	0	0	0	0.865505667766308	0.964916049363042	0.98480616374001	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999883984598285	0.99999311638232
ENSFCAG00000011605:EGFL7	0	0	0	0	0	0	0	0	0	0.867596841320606	0.957978791409856	0.984831682244091	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999884374967328	0.99999311638232
ENSFCAG00000036433:POU2AF1	1	0	0	0	0	0	0	0	0	0.867127916811379	0.960579696355649	0.984897788614486	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999885383153723	0.99999311638232
ENSFCAG00000025024:PRRX1	0	0	0	0	0	0	0	0	0	0.866634503544695	0.962762524448886	0.984923888841104	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99988577998577	0.99999311638232
ENSFCAG00000009048:PDCD1LG2	0	0	0	0	0	0	0	0	0	0.866488659950902	0.963391871653939	0.984929210546971	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999885860812953	0.99999311638232
ENSFCAG00000038221:MTAP	0	0	0	0	0	0	0	0	0	0.869000168687405	0.95512062784037	0.984930389586602	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999885878716563	0.99999311638232
ENSFCAG00000023035:JAZF1	0	0	0	0	0	0	0	0	0	0.866978703058235	0.962531859478914	0.984982810804995	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999886673301645	0.99999311638232
ENSFCAG00000025224:FGF12	0	0	0	0	0	0	0	0	0	0.86685432245363	0.964561294387276	0.985071341887612	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999888008894824	0.99999311638232
ENSFCAG00000013046:GADD45B	0	0	0	0	0	0	0	0	0	0.866550086801737	0.966015389036975	0.985085601349281	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999888223271205	0.99999311638232
ENSFCAG00000006923:CCNB1IP1	0	0	0	0	0	0	0	0	0	0.866313330041165	0.969134425213123	0.985192409336653	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999889822456582	0.99999311638232
ENSFCAG00000025748:BCL2L1	0	0	0	0	0	0	0	0	0	0.866050476919981	0.970512334560186	0.985201344791395	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999889955718011	0.99999311638232
ENSFCAG00000031909:ATG5	0	0	0	0	0	0	0	0	0	0.869521183352207	0.960018598537389	0.985359925931926	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999892307281345	0.99999311638232
ENSFCAG00000009689:VTCN1	0	0	0	0	0	0	0	0	0	0.868620816056309	0.964741887979111	0.985449571854434	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999893625328309	0.99999311638232
ENSFCAG00000036639:FGF4	0	0	0	0	0	0	0	0	0	0.866464229936475	0.974584418189608	0.98546177984256	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999893804189126	0.99999311638232
ENSFCAG00000045399:FGF23	0	0	0	0	0	0	0	0	0	0.867869032442004	0.972526373132147	0.985671785822841	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99989685733821	0.99999311638232
ENSFCAG00000013892:ATF1	0	0	0	0	0	0	0	0	0	0.872042677426937	0.95812635564616	0.985753204552725	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999898028998857	0.99999311638232
ENSFCAG00000040177:CD79B	0	0	0	0	0	0	0	0	0	0.87146388963086	0.959970994035594	0.985753429708298	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999898032229646	0.99999311638232
ENSFCAG00000029552:BCL2	0	0	0	0	0	0	0	0	0	0.868152703631699	0.976291886012869	0.985880155268366	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999899842472738	0.99999311638232
ENSFCAG00000032259:DCUN1D1	0	0	0	0	0	0	0	0	0	0.874970003678131	0.953135832213066	0.985992795069274	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999901437830091	0.99999311638232
ENSFCAG00000005782:RSPO2	0	0	0	0	0	0	0	0	0	0.872459700917601	0.961441884260066	0.986043983920493	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999902158583145	0.99999311638232
ENSFCAG00000027677:SOCS3	0	0	0	0	0	0	0	0	0	0.868288269344839	0.981211505567438	0.986070311566267	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999902528248748	0.99999311638232
ENSFCAG00000025776:RAC2	0	0	0	0	0	0	0	0	0	0.872334939067577	0.963509662665417	0.986139260497276	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999903493027447	0.99999311638232
ENSFCAG00000008129:CD79A	0	0	0	0	0	0	0	0	0	0.873026916476877	0.961181729949729	0.986142103735391	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999903532708403	0.99999311638232
ENSFCAG00000022142:SBDS	0	0	0	0	0	0	0	0	0	0.870955096909922	0.968996123024102	0.986147249040669	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999903604496754	0.99999311638232
ENSFCAG00000024840:RRAS	0	0	0	0	0	0	0	0	0	0.872320991193124	0.965485408187858	0.986245258072393	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999904966812933	0.99999311638232
ENSFCAG00000039688:NKX3-1	0	0	0	0	0	0	0	0	0	0.872330394689058	0.968898852780584	0.986420852718066	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999907383205683	0.99999311638232
ENSFCAG00000014271:CD28	0	0	0	0	0	0	0	0	0	0.873400237354573	0.965878859516218	0.986482460635078	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999908223596801	0.99999311638232
ENSFCAG00000014272:CTLA4	0	0	0	0	0	0	0	0	0	0.87380624730587	0.964770626640693	0.986503712231862	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999908512596453	0.99999311638232
ENSFCAG00000027163:FGF19	0	0	0	0	0	0	0	0	0	0.872967038251598	0.970633918674831	0.986630029881044	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999910220937856	0.99999311638232
ENSFCAG00000040323:BCL7A	0	0	0	0	0	0	0	0	0	0.877992760546422	0.960655713712733	0.987084063339027	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999916227843692	0.99999311638232
ENSFCAG00000030239:TMEM127	0	0	0	0	0	0	0	0	0	0.875952521797965	0.973296932670629	0.987336685782095	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999919479629978	0.99999311638232
ENSFCAG00000036364:BCL10	0	0	0	0	0	0	0	0	0	0.87898218788578	0.961895036273256	0.987347968849068	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999919623358914	0.99999311638232
ENSFCAG00000043691:RYBP	0	0	0	0	0	0	0	0	0	0.876750494253783	0.970660906351441	0.98737754934597	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999919999556871	0.99999311638232
ENSFCAG00000044777:ARFRP1	0	0	0	0	0	0	0	0	0	0.878991799036936	0.965222625894347	0.987538148335154	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999922026552025	0.99999311638232
ENSFCAG00000040792:BBC3	0	0	0	0	0	0	0	0	0	0.877938209808201	0.969535808995787	0.987554898712174	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999922236462237	0.99999311638232
ENSFCAG00000000062:MAD2L2	0	0	0	0	0	0	0	0	0	0.881253801717077	0.958993541403319	0.987598515318998	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99992278171812	0.99999311638232
ENSFCAG00000011361:RAC1	0	0	0	0	0	0	0	0	0	0.882649781927283	0.956487452227127	0.987693348592221	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999923960591897	0.99999311638232
ENSFCAG00000037118:DUSP22	0	0	0	0	0	0	0	0	0	0.881103375030171	0.966131088042798	0.987985594148185	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999927536238617	0.99999311638232
ENSFCAG00000002990:HRAS	0	0	0	0	0	0	0	0	0	0.880612260715141	0.969370274477704	0.988055713706128	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999928381296872	0.99999311638232
ENSFCAG00000045823:CBFB	0	0	0	0	0	0	0	0	0	0.883561404358258	0.95957032506964	0.98806226440421	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999928459989605	0.99999311638232
ENSFCAG00000028989:CD70	0	0	0	0	0	0	0	0	0	0.880205615788904	0.973730966980393	0.988171804319529	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999929769444314	0.99999311638232
ENSFCAG00000029945:PAFAH1B2	0	0	0	0	0	0	0	0	0	0.882195344729995	0.966025256012569	0.988183583832263	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999929909535057	0.99999311638232
ENSFCAG00000036606:FGF10	0	0	0	0	0	0	0	0	0	0.882991909349533	0.968726439416029	0.988467859665897	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999933247775121	0.99999311638232
ENSFCAG00000043152:RMI2	0	0	0	0	0	0	0	0	0	0.880791613305836	0.981367816363804	0.988548498691714	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999934179830201	0.99999311638232
ENSFCAG00000043547:CDKN1B	0	0	0	0	0	0	0	0	0	0.882832066584082	0.97121821392265	0.988554665907654	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999934250842333	0.99999311638232
ENSFCAG00000000142:FGF6	0	0	0	0	0	0	0	0	0	0.883866500782769	0.970988740829619	0.988734458890354	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999936304150875	0.99999311638232
ENSFCAG00000036350:BCL2L11	0	0	0	0	0	0	0	0	0	0.886513949561361	0.965147797533577	0.98892316919173	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999938424132554	0.99999311638232
ENSFCAG00000000258:BAX	0	0	0	0	0	0	0	0	0	0.888342160184682	0.962585947923192	0.989103189838602	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999940412932744	0.99999311638232
ENSFCAG00000024009:IGF1	0	0	0	0	0	0	0	0	0	0.887064435411551	0.969191716008494	0.989227809118248	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999941770488045	0.99999311638232
ENSFCAG00000040747:BCL2L2	0	0	0	0	0	0	0	0	0	0.885382499997568	0.976575195803861	0.989237719440231	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999941877773444	0.99999311638232
ENSFCAG00000022046:SDC4	0	0	0	0	0	0	0	0	0	0.887308511724761	0.96992800844804	0.989306036679961	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999942614648886	0.99999311638232
ENSFCAG00000012394:RHOH	0	0	0	0	0	0	0	0	0	0.886682604421331	0.973754105995647	0.989362199999054	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999943216897706	0.99999311638232
ENSFCAG00000012862:RHEB	0	0	0	0	0	0	0	0	0	0.891176505621074	0.958866749188633	0.989367636572131	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999943275025754	0.99999311638232
ENSFCAG00000046660:TNFRSF17	0	0	0	0	0	0	0	0	0	0.888426648245615	0.973710933939522	0.989669343819223	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999946454064205	0.99999311638232
ENSFCAG00000042197:CNBP	0	0	0	0	0	0	0	0	0	0.890789831394346	0.965687834286265	0.989701841886641	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99994679100317	0.99999311638232
ENSFCAG00000000499:SDHC	0	0	0	0	0	0	0	0	0	0.891064905456934	0.965974205162143	0.989764306026202	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999947435632756	0.99999311638232
ENSFCAG00000037994:NRAS	0	0	0	0	0	0	0	0	0	0.892125067452286	0.966739253750925	0.989985299195954	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.9999496846378	0.99999311638232
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0	0	0.891763565059443	0.968546372582417	0.99001483303007	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99994998146078	0.99999311638232
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0	0	0.890750830478213	0.974569357410721	0.990108059218318	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999950912629246	0.99999311638232
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0	0	0.895858281463118	0.961772790648223	0.990331679764611	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999953110432854	0.99999311638232
ENSFCAG00000027456:RHOA	0	0	0	0	0	0	0	0	0	0.8921102760837	0.976436687992896	0.990411709472973	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999953884716879	0.99999311638232
ENSFCAG00000024623:LMO1	0	0	0	0	0	0	0	0	0	0.894358345043139	0.970226247304469	0.99053176862058	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.99995503415666	0.99999311638232
ENSFCAG00000013515:IL10	0	0	0	0	0	0	0	0	0	0.896579068067821	0.964832347175532	0.990624323767015	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999955910341205	0.99999311638232
ENSFCAG00000043871:BTG1	0	0	0	0	0	0	0	0	0	0.893771505769841	0.976403020371806	0.990690560545526	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999956532070969	0.99999311638232
ENSFCAG00000019293:CENPA	0	0	0	0	0	0	0	0	0	0.89790436204862	0.969166764912818	0.991061534047095	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999959932353513	0.99999311638232
ENSFCAG00000043254:BTG2	0	0	0	0	0	0	0	0	0	0.897703493159747	0.975546628132059	0.99130402635787	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999962079943982	0.99999311638232
ENSFCAG00000033306:CDKN2C	0	0	0	0	0	0	0	0	0	0.896629309395466	0.981262549734222	0.991322401111496	1	0.913157550531892	0.98575872381957	0.996291872718248	1	0.999962240258863	0.99999311638232
ENSFCAG00000002084:DDIT3	0	0	0	0	0	0	0	0	0	0.899476226022727	0.973630993748497	0.991511175677472	1	0.913509889944953	0.98575872381957	0.996291872718248	1	0.999963867544896	0.99999311638232
ENSFCAG00000013688:IL2	0	0	0	0	0	0	0	0	0	0.900285359244191	0.971870940197017	0.991563931162839	1	0.913509889944953	0.98575872381957	0.996291872718248	1	0.999964315885094	0.99999311638232
ENSFCAG00000045832:ID3	0	0	0	0	0	0	0	0	0	0.901538952676781	0.978704417756887	0.992022714393419	1	0.913673326879831	0.98575872381957	0.996291872718248	1	0.999968096509544	0.99999311638232
ENSFCAG00000037105:RPL22	0	0	0	0	0	0	0	0	0	0.90248133735235	0.975314577020602	0.992046562928622	1	0.913673326879831	0.98575872381957	0.996291872718248	1	0.999968287232345	0.99999311638232
ENSFCAG00000008354:SH2D1A	0	0	0	0	0	0	0	0	0	0.906539104871961	0.971868792413879	0.992514394028091	1	0.915272149525953	0.98575872381957	0.996291872718248	1	0.999971912680338	0.99999311638232
ENSFCAG00000029629:MTCP1	0	0	0	0	0	0	0	0	0	0.91017597942837	0.970398766491674	0.992972511864804	1	0.915272149525953	0.98575872381957	0.996291872718248	1	0.999975249158375	0.99999311638232
ENSFCAG00000022679:YPEL5	0	0	0	0	0	0	0	0	0	0.907928972446649	0.979557989457067	0.993008681437718	1	0.915272149525953	0.98575872381957	0.996291872718248	1	0.999975503578214	0.99999311638232
ENSFCAG00000023293:MLLT3	0	0	0	0	0	0	0	0	0	0.909937108059777	0.972940255292885	0.993051117187788	1	0.915272149525953	0.98575872381957	0.996291872718248	1	0.999975800395296	0.99999311638232
ENSFCAG00000012230:B2M	0	0	0	0	0	0	0	0	0	0.90944654066771	0.9757642675812	0.993094476304806	1	0.915272149525953	0.98575872381957	0.996291872718248	1	0.999976101797864	0.99999311638232
ENSFCAG00000018336:TCL1B	0	0	0	0	0	0	0	0	0	0.909968362987364	0.975812324151512	0.993170427756272	1	0.915272149525953	0.98575872381957	0.996291872718248	1	0.999976625197418	0.99999311638232
ENSFCAG00000044104:HMGA1	0	0	0	0	0	0	0	0	0	0.913873275476451	0.976902324056251	0.993751793614359	1	0.917962193934959	0.98575872381957	0.996291872718248	1	0.99998043917591	0.99999311638232
ENSFCAG00000032943:CHCHD7	0	0	0	0	0	0	0	0	0	0.917229568620712	0.969549470181236	0.993890029001764	1	0.920304081141228	0.98575872381957	0.996291872718248	1	0.999981295994654	0.99999311638232
ENSFCAG00000032392:CKS1B	0	0	0	0	0	0	0	0	0	0.923548615046303	0.978316155200531	0.995038362147102	1	0.925610107490603	0.98575872381957	0.996291872718248	1	0.999987670666778	0.99999311638232
ENSFCAG00000027874:MLLT11	0	0	0	0	0	0	0	0	0	0.927146320600356	0.992152033248052	0.995780301064355	1	0.928179928538595	0.992152033248052	0.996291872718248	1	0.999991084521398	0.99999311638232
ENSFCAG00000042068:PMAIP1	0	0	0	0	0	0	0	0	0	0.933128925594178	0.984257230660385	0.996291872718248	1	0.933128925594178	0.986454233407394	0.996291872718248	1	0.99999311638232	0.99999311638232
