gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009436:TYK2	0	1	0	0	0	7.18472416678226	0	0	0	0.14290284312424	0.910988806729599	0.339586912321663	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.706349390843103	0.999967984184968
ENSFCAG00000007517:JAK3	0	1	0	0	0	7.08757749400004	0	0	0	0.145068606025225	0.909250826134541	0.343433761825637	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.710482379082875	0.999967984184968
ENSFCAG00000003208:CHD2	0	1	0	0	0	6.82635266801183	0	0	0	0.151208193820222	0.870369138497398	0.351859674199742	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.719385138866449	0.999967984184968
ENSFCAG00000009679:KDR	0	1	0	0	0	6.79036298085244	0	0	0	0.152092260915289	0.895948291381467	0.355265391214462	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.72292605868998	0.999967984184968
ENSFCAG00000009032:PLCG1	0	1	0	0	0	6.49898736436765	0	0	0	0.159621264563848	0.882770118380182	0.36760521235503	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.735484551291708	0.999967984184968
ENSFCAG00000003009:IRS1	0	1	0	0	0	6.41335031121358	0	0	0	0.161967930075045	0.931739615170168	0.374609011907271	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.742427273420675	0.999967984184968
ENSFCAG00000001147:BCL9L	0	1	0	0	0	6.2965730530437	0	0	0	0.16527357475326	0.917097412744963	0.379634287821994	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.747327896680533	0.999967984184968
ENSFCAG00000002384:PDCD11	0	1	0	0	0	5.98929703545627	0	0	0	0.174603531215129	0.880067037642272	0.393032190456711	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.760070709994611	0.999967984184968
ENSFCAG00000003030:INSR	1	1	0	0	0	5.7580216977539	0	0	0	0.181505460650783	0.887612098094664	0.405190379744101	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.771238659269274	0.999967984184968
ENSFCAG00000029985:KAT6A	0	1	0	0	0	5.62726956550673	0	0	0	0.186933766379217	0.882803887535757	0.413700193901005	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.778837667961197	0.999967984184968
ENSFCAG00000023397:POLQ	0	1	0	0	0	5.04324773946278	0	0	0	0.210623644221012	0.882095585548586	0.451360154415926	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.810412503557257	0.999967984184968
ENSFCAG00000004031:ATP2B3	1	1	0	0	0	4.97558618975894	0	0	0	0.212842170035886	0.902793209074024	0.456568057266208	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.814525406450068	0.999967984184968
ENSFCAG00000001819:LRRK2	0	1	0	0	0	4.81756437995594	0	0	0	0.221334268013919	0.862910871568895	0.465802299526458	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.821672454479615	0.999967984184968
ENSFCAG00000043897:RANBP2	0	1	0	0	0	4.5674172888468	0	0	0	0.234448726421949	0.865195063327515	0.485575641237813	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.836365294402462	0.999967984184968
ENSFCAG00000001124:MYH9	0	1	0	0	0	4.53980143185261	0	0	0	0.235985253015032	0.863340024148869	0.487614532406548	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.837833955986504	0.999967984184968
ENSFCAG00000000787:APC	0	1	0	0	0	4.46319073113062	0	0	0	0.240347255075543	0.869551006504642	0.494673519518669	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.842853082671182	0.999967984184968
ENSFCAG00000018078:ATR	1	1	0	0	0	4.38344294181998	0	0	0	0.244073872324672	0.855075912510575	0.498400039019035	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.845462019227026	0.999967984184968
ENSFCAG00000000945:RNF213	1	0	0	0	0	0	0	0	0	0.262743061559728	0.812067198112216	0.520103414264305	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.860109378093501	0.999967984184968
ENSFCAG00000024379:MGAM	0	1	0	0	0	4.09644550201787	0	0	0	0.263477373481906	0.850163988419325	0.524952808418982	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.863257023257617	0.999967984184968
ENSFCAG00000006278:ARID1B	0	1	0	0	0	3.87152741288803	0	0	0	0.279806568197927	0.882212347229909	0.551100034037949	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.87946689213016	0.999967984184968
ENSFCAG00000000639:RELN	0	1	0	0	0	3.28798309810572	0	0	0	0.332326980310677	0.833857836706309	0.610491694599837	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.911763601025526	0.999967984184968
ENSFCAG00000011374:PRKDC	0	1	0	0	0	2.94420157369485	0	0	0	0.372609552030853	0.828791771191009	0.655439477953466	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.932329432920114	0.999967984184968
ENSFCAG00000026584:LRP1B	0	1	0	0	0	2.83128641027395	0	0	0	0.387857427389011	0.80566476490556	0.666904797137635	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.937073249811403	0.999967984184968
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.405709747968179	0.876679076772459	0.699581904733753	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.949523211766846	0.999967984184968
ENSFCAG00000007234:PTPRS	2	0	0	0	0	0	0	0	0	0.418777056691358	0.859441079187792	0.710272213560144	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.953261297681937	0.999967984184968
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.417354097839334	0.877672003719804	0.711547342168881	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.953696384169142	0.999967984184968
ENSFCAG00000002901:PCLO	0	1	0	0	0	2.46128269474676	0	0	0	0.446894543630045	0.855958130467371	0.735844266586052	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.961554765259418	0.999967984184968
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.452557164104454	0.850938506930131	0.741372357304304	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.963229720675849	0.999967984184968
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.472020151859458	0.843897709675782	0.757690950635481	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.9679348032481	0.999967984184968
ENSFCAG00000025616:FAT1	0	1	0	0	0	2.3214511190653	0	0	0	0.473672319417873	0.855571278609064	0.760158769695962	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.968615558404956	0.999967984184968
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.476005372634634	0.860468255626479	0.764115962733384	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.969690449136063	0.999967984184968
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0	0	0.478261137259192	0.856100390467729	0.765352325544202	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.970022075194914	0.999967984184968
ENSFCAG00000005621:CACNA1D	1	0	0	0	0	0	0	0	0	0.480012198522642	0.853129998166966	0.766327377032145	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.970282201644299	0.999967984184968
ENSFCAG00000005002:EP300	1	0	0	0	0	0	0	0	0	0.48196108577982	0.87328218971964	0.771337057630121	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.971599167947802	0.999967984184968
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.495318616726646	0.841679134206549	0.777294692046014	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.97312299885929	0.999967984184968
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.495567187682552	0.856380613013741	0.78021629362003	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.973853570873384	0.999967984184968
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.493917609728283	0.875108039622049	0.781893372434061	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.974267994011929	0.999967984184968
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.497323152326221	0.870503106600432	0.784046909125744	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.974794880524191	0.999967984184968
ENSFCAG00000013232:MYH11	1	0	0	0	0	0	0	0	0	0.500735851500786	0.863277513990503	0.785689062747607	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.975192675700174	0.999967984184968
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.498936483366675	0.902639920028274	0.78985952261724	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.976187517334627	0.999967984184968
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.504494335920624	0.875883031992729	0.79085128853705	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.976420852700827	0.999967984184968
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.514533917577186	0.873235656291046	0.798627935058105	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.978207496332989	0.999967984184968
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.516507011954934	0.877683766428765	0.800906363657216	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.978716577015986	0.999967984184968
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.516950752003169	0.882312362606349	0.8019567143966	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.978949078242304	0.999967984184968
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.521483884025223	0.880117890602696	0.80524806097886	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.979668735694067	0.999967984184968
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0	0	0.523945046862022	0.872144003112387	0.805950956535526	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.979820679627795	0.999967984184968
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.526912077050156	0.864030799682205	0.806925758057881	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.980030386610366	0.999967984184968
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0	0	0.520063423218344	0.900899132788961	0.806971120329976	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.980040116613819	0.999967984184968
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.529544154590635	0.857429334606531	0.807806807831239	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.980218911774006	0.999967984184968
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.527156186494871	0.889021191691285	0.811017747505953	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.980897857048497	0.999967984184968
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.533358996568364	0.860597577205406	0.811316186453527	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.980960314761438	0.999967984184968
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.534677244416865	0.877414812468456	0.815135708492359	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.981749990282767	0.999967984184968
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.539603327377736	0.87221479933534	0.818063115431549	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.98234310387622	0.999967984184968
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0	0	0.530027877230996	0.934160092438448	0.818313146485004	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.98239327585344	0.999967984184968
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0	0	0.547974907539681	0.865179282936964	0.823150048068792	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.983348856993139	0.999967984184968
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0	0	0.555801835292032	0.860828699656152	0.82811879696381	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.984300892635794	0.999967984184968
ENSFCAG00000024512:ZNF521	1	0	0	0	0	0	0	0	0	0.549161617193463	0.897450958783641	0.828968446804821	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.984460699736174	0.999967984184968
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.551313651749572	0.888637188168364	0.829357283961913	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.984533543980683	0.999967984184968
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0	0	0.547529662505973	0.919821390930908	0.830398420609387	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.984727691832434	0.999967984184968
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.557411976715644	0.87041604610119	0.830966646136544	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.984833101989787	0.999967984184968
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.551097633607004	0.907705196972586	0.831710366281397	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.984970480675213	0.999967984184968
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.554152007195317	0.893610052930187	0.832149847553385	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.985051348243848	0.999967984184968
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.557953568555469	0.892251861829484	0.834738180190329	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.985522914369035	0.999967984184968
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.564809644996574	0.871273934872635	0.83642341751345	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.985825630849511	0.999967984184968
ENSFCAG00000003795:FANCA	1	0	0	0	0	0	0	0	0	0.563634662273784	0.880339204263991	0.837047082882656	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.985936797698341	0.999967984184968
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.561757467049533	0.902172899766079	0.838823735877809	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.986250935613232	0.999967984184968
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.565102310958286	0.891974748001059	0.839849068301791	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.986430516188242	0.999967984184968
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.569487604048416	0.880320297346197	0.841212865058999	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.986667437133897	0.999967984184968
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0	0	0.562381671113796	0.921193262973796	0.841469755395612	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.986711816960417	0.999967984184968
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0	0	0.568136462025242	0.895662863995342	0.842521682901771	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.986892727888354	0.999967984184968
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.571692836445083	0.880588762456763	0.842803658407766	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.986940998868945	0.999967984184968
ENSFCAG00000012831:ARID2	1	0	0	0	0	0	0	0	0	0.569415053369742	0.895712588079692	0.843421272142119	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.987046397704633	0.999967984184968
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.571588161629125	0.897982645565746	0.8452729643483	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.98735968882684	0.999967984184968
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0	0	0.573232480804754	0.897192642499388	0.846319036982163	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.98753488208623	0.999967984184968
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.574191721481872	0.89388548990742	0.846532249375715	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.987570431612087	0.999967984184968
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.575958770731606	0.895799507343459	0.848028524093755	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.987818399845373	0.999967984184968
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.575027062163602	0.902825115624439	0.848317054191304	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.987865912358518	0.999967984184968
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0	0	0.574788694682657	0.913586641672579	0.849457540395296	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988052756986479	0.999967984184968
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.579488285983851	0.893129357331626	0.85009369452954	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988156312044019	0.999967984184968
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.578436218479777	0.901819491328807	0.850552279312962	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988230666535599	0.999967984184968
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0	0	0.582402123921228	0.887980434206769	0.851338613328465	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988357586580769	0.999967984184968
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.584214604637389	0.886173909549213	0.852298875739471	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988511594972796	0.999967984184968
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0	0	0.585160297215186	0.886658602182712	0.853013076052928	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988625437897737	0.999967984184968
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.582237195624427	0.905755631371622	0.853668842623555	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988729439930217	0.999967984184968
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.590765500287879	0.869296238111577	0.853929818722958	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.98877068957565	0.999967984184968
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0	0	0.585577607913766	0.893830674859011	0.854347658240783	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988836566843934	0.999967984184968
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.588398958672584	0.882781981720634	0.854595788585035	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988875590767642	0.999967984184968
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.587323521636584	0.891174031808726	0.855144174072607	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988961580851613	0.999967984184968
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0	0	0.583968668929718	0.908809118939725	0.855228448143682	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.988974764343998	0.999967984184968
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.58455878751609	0.906926054348182	0.855398747957903	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.989001380007684	0.999967984184968
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.596546333219043	0.879002487800075	0.859389153157994	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.989615338496171	0.999967984184968
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0	0	0.591238869286297	0.90472171193636	0.85962321920939	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.989650775454977	0.999967984184968
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0	0	0.590547942472484	0.908931644759853	0.859687543645219	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.989660502833491	0.999967984184968
ENSFCAG00000005115:ABL1	1	0	0	0	0	0	0	0	0	0.591300064739904	0.912858997301297	0.86065268658714	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.989805877637247	0.999967984184968
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.597298610254342	0.883859006872506	0.860659561476199	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.989806909284788	0.999967984184968
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.597724012586695	0.890758323426788	0.861988335066881	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990005274848906	0.999967984184968
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.596749679148994	0.897645137453137	0.862332976517309	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990056389882674	0.999967984184968
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0	0	0.595645126279636	0.903466201379176	0.862386206640991	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990064272355665	0.999967984184968
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0	0	0.592982769921153	0.92642429825291	0.863247213330967	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990191316509358	0.999967984184968
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0	0	0.602540537090976	0.880028047485578	0.863451888811857	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990221390630181	0.999967984184968
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0	0	0.60164515018212	0.894337711836191	0.865062504305288	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990456355300399	0.999967984184968
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.606207281719929	0.878001301154224	0.865469715175997	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990515286119446	0.999967984184968
ENSFCAG00000015033:NCOA3	1	0	0	0	0	0	0	0	0	0.601485194361293	0.900442701287612	0.865797981623105	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990562652759736	0.999967984184968
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0	0	0.602791020001746	0.903437410527747	0.867051481776258	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990742379769078	0.999967984184968
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0	0	0.598206086491007	0.933728209694789	0.867394471314726	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990791241770641	0.999967984184968
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0	0	0.608843151660448	0.882702387844592	0.867912127227511	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99086472980034	0.999967984184968
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0	0	0.603706068474825	0.913127296368876	0.868848167058357	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.990996829124502	0.999967984184968
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0	0	0.606863492825476	0.897679963046141	0.868892727214244	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991003092555608	0.999967984184968
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0	0	0.603846546794886	0.923574868085144	0.870095503495223	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991171293352619	0.999967984184968
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0	0	0.608759589461764	0.907717397122569	0.871431852286424	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991356223659129	0.999967984184968
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0	0	0.611532211332032	0.896722606970843	0.871722774704393	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991396211151879	0.999967984184968
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0	0	0.607923680003337	0.916406517710922	0.871938656590388	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991425821513501	0.999967984184968
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0	0	0.611953199581273	0.896615076112043	0.87197296023286	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991430521679725	0.999967984184968
ENSFCAG00000000947:NFATC2	1	0	0	0	0	0	0	0	0	0.607307949423942	0.921205041742678	0.872068757786	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991443640382018	0.999967984184968
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0	0	0.617747994617372	0.88209171897807	0.873387133831735	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991623112888276	0.999967984184968
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.613603607674976	0.899808881624848	0.873454942534833	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991632289952075	0.999967984184968
ENSFCAG00000029975:AFF3	1	0	0	0	0	0	0	0	0	0.61455388961768	0.903823377013229	0.874581568728567	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991783994771697	0.999967984184968
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0	0	0.609232372767804	0.938504820349946	0.8749558726353	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991834075045278	0.999967984184968
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0	0	0.613587419600202	0.912513430896656	0.875074919516603	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991849969446545	0.999967984184968
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0	0	0.611391916828448	0.934525573673498	0.875986389159255	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991971126694179	0.999967984184968
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0	0	0.617314193601449	0.901593587672684	0.876013861186807	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.991974763689676	0.999967984184968
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0	0	0.618254099878592	0.901030353587099	0.876520483362238	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992041680503446	0.999967984184968
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.622922222074314	0.886561052024199	0.877274215428882	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992140694796531	0.999967984184968
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0	0	0.62028682196178	0.899648732040419	0.877586391784654	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992181514276962	0.999967984184968
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0	0	0.618366757493947	0.909062261429945	0.877637058928268	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992188128923711	0.999967984184968
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0	0	0.622183119680783	0.892274564899731	0.877693846915449	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992195539176304	0.999967984184968
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0	0	0.61574716984282	0.928370630871853	0.878155451211372	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992255637526809	0.999967984184968
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0	0	0.619001074112751	0.914480739465036	0.878686219153889	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992324440712069	0.999967984184968
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0	0	0.623026073980936	0.898868307286034	0.879157668444668	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992385285579608	0.999967984184968
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0	0	0.624037812457274	0.897311390356881	0.879555788914913	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992436469793542	0.999967984184968
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0	0	0.622121200306184	0.906567768259046	0.879635589689413	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992446707668033	0.999967984184968
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.622639327624133	0.908935177712527	0.88025370834839	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992525762753083	0.999967984184968
