gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000009436:TYK2	0	1	0	0	0	7.18472416681043	0	0	0	0.14290284312388	0.910988806729766	0.339586912321007	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.706349390842394	0.999967984184968
ENSFCAG00000007517:JAK3	0	1	0	0	0	7.08757749402796	0	0	0	0.145068606024854	0.909250826134714	0.343433761824969	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.710482379082161	0.999967984184968
ENSFCAG00000003208:CHD2	0	1	0	0	0	6.8263526680386	0	0	0	0.151208193819839	0.870369138497649	0.351859674199066	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.719385138865743	0.999967984184968
ENSFCAG00000009679:KDR	0	1	0	0	0	6.79036298087928	0	0	0	0.152092260914899	0.895948291381664	0.355265391213768	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.722926058689262	0.999967984184968
ENSFCAG00000009032:PLCG1	0	1	0	0	0	6.49898736439317	0	0	0	0.159621264563441	0.8827701183804	0.367605212354324	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.735484551291001	0.999967984184968
ENSFCAG00000003009:IRS1	0	1	0	0	0	6.4133503112391	0	0	0	0.161967930074621	0.931739615170316	0.374609011906534	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.742427273419951	0.999967984184968
ENSFCAG00000001147:BCL9L	0	1	0	0	0	6.29657305306877	0	0	0	0.165273574752827	0.917097412745129	0.379634287821248	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.74732789667981	0.999967984184968
ENSFCAG00000002384:PDCD11	0	1	0	0	0	5.98929703547993	0	0	0	0.174603531214676	0.880067037642504	0.393032190455953	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.760070709993903	0.999967984184968
ENSFCAG00000003030:INSR	1	1	0	0	0	5.7580216977555	0	0	0	0.181505460650985	0.887612098094694	0.405190379744425	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.771238659269567	0.999967984184968
ENSFCAG00000029985:KAT6A	0	1	0	0	0	5.62726956552904	0	0	0	0.186933766378725	0.882803887536004	0.413700193900208	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.778837667960493	0.999967984184968
ENSFCAG00000023397:POLQ	0	1	0	0	0	5.043247739483	0	0	0	0.210623644220443	0.882095585548817	0.451360154415049	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.810412503556559	0.999967984184968
ENSFCAG00000004031:ATP2B3	1	1	0	0	0	4.97558618976046	0	0	0	0.212842170036104	0.902793209074053	0.456568057266538	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.814525406450327	0.999967984184968
ENSFCAG00000001819:LRRK2	0	1	0	0	0	4.81756437997529	0	0	0	0.221334268013318	0.862910871569166	0.465802299525559	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.821672454478929	0.999967984184968
ENSFCAG00000043897:RANBP2	0	1	0	0	0	4.56741728886536	0	0	0	0.234448726421298	0.865195063327797	0.485575641236866	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.836365294401778	0.999967984184968
ENSFCAG00000001124:MYH9	0	1	0	0	0	4.53980143187099	0	0	0	0.235985253014379	0.863340024149153	0.487614532405601	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.837833955985824	0.999967984184968
ENSFCAG00000000787:APC	0	1	0	0	0	4.46319073114886	0	0	0	0.240347255074866	0.86955100650491	0.494673519517697	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.842853082670498	0.999967984184968
ENSFCAG00000018078:ATR	1	1	0	0	0	4.3834429418214	0	0	0	0.244073872324903	0.855075912510605	0.498400039019348	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.845462019227244	0.999967984184968
ENSFCAG00000000945:RNF213	1	0	0	0	0	0	0	0	0	0.26274306156021	0.812067198112312	0.520103414265004	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.860109378093958	0.999967984184968
ENSFCAG00000024379:MGAM	0	1	0	0	0	4.09644550203453	0	0	0	0.263477373481164	0.850163988419633	0.524952808417976	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.863257023256969	0.999967984184968
ENSFCAG00000006278:ARID1B	0	1	0	0	0	3.87152741290443	0	0	0	0.279806568197085	0.882212347230165	0.551100034036831	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.879466892129494	0.999967984184968
ENSFCAG00000000639:RELN	0	1	0	0	0	3.28798309811945	0	0	0	0.332326980309685	0.833857836706652	0.610491694598684	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.911763601024957	0.999967984184968
ENSFCAG00000011374:PRKDC	0	1	0	0	0	2.94420157370718	0	0	0	0.372609552029725	0.82879177119136	0.655439477952265	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.932329432919606	0.999967984184968
ENSFCAG00000026584:LRP1B	0	1	0	0	0	2.83128641028594	0	0	0	0.387857427387814	0.805664764905966	0.66690479713642	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.937073249810911	0.999967984184968
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.405709747969336	0.876679076772717	0.699581904734989	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.949523211767287	0.999967984184968
ENSFCAG00000007234:PTPRS	2	0	0	0	0	0	0	0	0	0.418777056690878	0.85944107918761	0.710272213559646	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.953261297681766	0.999967984184968
ENSFCAG00000043012:ANKRD11	0	0	0	0	0	0	0	0	0	0.417354097840494	0.877672003720065	0.711547342170093	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.953696384169554	0.999967984184968
ENSFCAG00000002901:PCLO	0	1	0	0	0	2.46128269475771	0	0	0	0.446894543628556	0.855958130467688	0.735844266584684	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.961554765258999	0.999967984184968
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.452557164105503	0.850938506930442	0.741372357305341	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.96322972067616	0.999967984184968
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.472020151860477	0.8438977096761	0.757690950636454	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.96793480324837	0.999967984184968
ENSFCAG00000025616:FAT1	0	1	0	0	0	2.32145111907569	0	0	0	0.473672319416278	0.85557127860939	0.760158769694584	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.968615558404578	0.999967984184968
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.476005372635633	0.860468255626759	0.76411596273432	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.969690449136315	0.999967984184968
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0	0	0.478261137260193	0.856100390468027	0.76535232554514	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.970022075195165	0.999967984184968
ENSFCAG00000005621:CACNA1D	1	0	0	0	0	0	0	0	0	0.480012198522805	0.853129998166999	0.766327377032304	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.970282201644341	0.999967984184968
ENSFCAG00000005002:EP300	1	0	0	0	0	0	0	0	0	0.481961085779988	0.873282189719664	0.771337057630279	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.971599167947843	0.999967984184968
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.495318616727616	0.841679134206874	0.777294692046902	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.973122998859514	0.999967984184968
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.495567187683534	0.856380613014051	0.780216293620916	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.973853570873604	0.999967984184968
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.493917609729252	0.875108039622308	0.781893372434928	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.974267994012143	0.999967984184968
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.497323152327181	0.870503106600698	0.784046909126599	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.974794880524399	0.999967984184968
ENSFCAG00000013232:MYH11	1	0	0	0	0	0	0	0	0	0.500735851500941	0.863277513990527	0.785689062747749	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.975192675700208	0.999967984184968
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.498936483367666	0.902639920028489	0.789859522618102	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.97618751733483	0.999967984184968
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.504494335921568	0.875883031992973	0.790851288537876	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.976420852701021	0.999967984184968
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.514533917578115	0.873235656291305	0.798627935058903	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.978207496333168	0.999967984184968
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.516507011955873	0.877683766429004	0.800906363658014	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.978716577016163	0.999967984184968
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.516950752004103	0.882312362606593	0.801956714397393	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.978949078242479	0.999967984184968
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.521483884026129	0.880117890602933	0.805248060979623	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.979668735694232	0.999967984184968
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0	0	0.523945046862936	0.872144003112661	0.805950956536294	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.979820679627961	0.999967984184968
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.526912077051064	0.864030799682472	0.806925758058646	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.98003038661053	0.999967984184968
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0	0	0.520063423219287	0.900899132789173	0.80697112033076	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.980040116613987	0.999967984184968
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.529544154591534	0.857429334606812	0.807806807831997	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.980218911774168	0.999967984184968
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.527156186495799	0.889021191691522	0.81101774750672	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.980897857048657	0.999967984184968
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.533358996569256	0.86059757720568	0.81131618645427	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.980960314761594	0.999967984184968
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.534677244417756	0.877414812468708	0.81513570849309	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.981749990282917	0.999967984184968
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.539603327378617	0.872214799335594	0.818063115432267	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.982343103876364	0.999967984184968
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0	0	0.530027877231919	0.934160092438581	0.818313146485742	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.982393275853588	0.999967984184968
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0	0	0.547974907540542	0.865179282937227	0.823150048069484	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.983348856993274	0.999967984184968
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0	0	0.55580183529287	0.860828699656433	0.828118796964477	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.98430089263592	0.999967984184968
ENSFCAG00000024512:ZNF521	1	0	0	0	0	0	0	0	0	0.549161617193576	0.897450958783646	0.828968446804912	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.984460699736191	0.999967984184968
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.55131365175043	0.888637188168582	0.829357283962585	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.984533543980809	0.999967984184968
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0	0	0.547529662506846	0.919821390931083	0.83039842061006	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.984727691832559	0.999967984184968
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.557411976716491	0.870416046101451	0.830966646137206	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.98483310198991	0.999967984184968
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.551097633607872	0.907705196972775	0.831710366282069	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.984970480675337	0.999967984184968
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.554152007196178	0.893610052930402	0.832149847554052	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.985051348243971	0.999967984184968
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.557953568556311	0.892251861829697	0.834738180190977	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.985522914369152	0.999967984184968
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.564809644997392	0.871273934872888	0.836423417514082	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.985825630849624	0.999967984184968
ENSFCAG00000003795:FANCA	1	0	0	0	0	0	0	0	0	0.563634662273896	0.880339204264015	0.837047082882743	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.985936797698357	0.999967984184968
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.561757467050375	0.90217289976627	0.838823735878445	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.986250935613343	0.999967984184968
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.565102310959121	0.891974748001274	0.839849068302422	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.986430516188353	0.999967984184968
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.569487604049237	0.880320297346434	0.841212865059621	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.986667437134005	0.999967984184968
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0	0	0.562381671114661	0.921193262973957	0.841469755396256	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.986711816960528	0.999967984184968
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0	0	0.568136462026064	0.895662863995551	0.842521682902386	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.986892727888459	0.999967984184968
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.571692836445903	0.880588762456999	0.842803658408386	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.986940998869051	0.999967984184968
ENSFCAG00000012831:ARID2	1	0	0	0	0	0	0	0	0	0.569415053369849	0.895712588079703	0.8434212721422	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.987046397704647	0.999967984184968
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.571588161629957	0.897982645565949	0.845272964348917	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.987359688826944	0.999967984184968
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0	0	0.573232480805572	0.8971926424996	0.846319036982769	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.987534882086331	0.999967984184968
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.574191721482682	0.893885489907629	0.846532249376316	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.987570431612187	0.999967984184968
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.575958770732405	0.895799507343655	0.848028524094344	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.98781839984547	0.999967984184968
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.57502706216442	0.902825115624629	0.848317054191903	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.987865912358616	0.999967984184968
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0	0	0.57478869468347	0.913586641672747	0.849457540395886	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988052756986576	0.999967984184968
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.579488285984652	0.893129357331835	0.850093694530126	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988156312044114	0.999967984184968
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.578436218480588	0.90181949132901	0.85055227931355	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988230666535694	0.999967984184968
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0	0	0.582402123922021	0.887980434206978	0.851338613329044	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988357586580862	0.999967984184968
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.584214604638183	0.886173909549448	0.85229887574005	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988511594972888	0.999967984184968
ENSFCAG00000013540:ARHGEF28	0	0	0	0	0	0	0	0	0	0.585160297215982	0.886658602182933	0.853013076053505	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988625437897829	0.999967984184968
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.582237195625222	0.905755631371807	0.853668842624127	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988729439930307	0.999967984184968
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.590765500288658	0.869296238111832	0.853929818723526	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.98877068957574	0.999967984184968
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0	0	0.585577607914568	0.893830674859219	0.854347658241361	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988836566844025	0.999967984184968
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.588398958673359	0.882781981720857	0.854595788585597	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988875590767731	0.999967984184968
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.587323521637372	0.891174031808939	0.855144174073175	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988961580851702	0.999967984184968
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0	0	0.583968668930516	0.908809118939916	0.85522844814425	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.988974764344087	0.999967984184968
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.584558787516882	0.906926054348374	0.855398747958467	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.989001380007773	0.999967984184968
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.596546333219824	0.879002487800314	0.859389153158551	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.989615338496255	0.999967984184968
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0	0	0.591238869287071	0.904721711936536	0.859623219209934	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.989650775455059	0.999967984184968
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0	0	0.590547942473261	0.908931644760029	0.859687543645765	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.989660502833574	0.999967984184968
ENSFCAG00000005115:ABL1	1	0	0	0	0	0	0	0	0	0.591300064739999	0.912858997301323	0.860652686587207	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.989805877637257	0.999967984184968
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.597298610255104	0.883859006872724	0.860659561476736	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.989806909284869	0.999967984184968
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.597724012587454	0.890758323427002	0.861988335067414	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990005274848985	0.999967984184968
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.596749679149763	0.897645137453336	0.862332976517847	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990056389882753	0.999967984184968
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0	0	0.595645126280415	0.903466201379364	0.862386206641533	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990064272355745	0.999967984184968
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0	0	0.592982769921928	0.926424298253055	0.863247213331501	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990191316509437	0.999967984184968
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0	0	0.60254053709173	0.880028047485803	0.863451888812385	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990221390630258	0.999967984184968
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0	0	0.601645150182881	0.89433771183641	0.865062504305817	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990456355300476	0.999967984184968
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.60620728172068	0.878001301154465	0.865469715176521	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990515286119521	0.999967984184968
ENSFCAG00000015033:NCOA3	1	0	0	0	0	0	0	0	0	0.601485194361379	0.90044270128764	0.865797981623161	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990562652759744	0.999967984184968
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0	0	0.602791020002498	0.903437410527938	0.867051481776772	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990742379769151	0.999967984184968
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0	0	0.598206086491789	0.933728209694937	0.867394471315253	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990791241770716	0.999967984184968
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0	0	0.608843151661185	0.88270238784482	0.867912127228022	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990864729800413	0.999967984184968
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0	0	0.603706068475589	0.913127296369051	0.868848167058875	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.990996829124574	0.999967984184968
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0	0	0.606863492826219	0.897679963046332	0.86889272721475	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991003092555679	0.999967984184968
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0	0	0.603846546795647	0.923574868085306	0.87009550349573	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.99117129335269	0.999967984184968
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0	0	0.608759589462511	0.907717397122763	0.871431852286924	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991356223659198	0.999967984184968
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0	0	0.611532211332768	0.896722606971035	0.871722774704889	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991396211151947	0.999967984184968
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0	0	0.607923680004093	0.9164065177111	0.871938656590892	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.99142582151357	0.999967984184968
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0	0	0.611953199582012	0.896615076112254	0.871972960233357	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991430521679793	0.999967984184968
ENSFCAG00000000947:NFATC2	1	0	0	0	0	0	0	0	0	0.607307949424029	0.921205041742671	0.872068757786058	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991443640382026	0.999967984184968
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0	0	0.617747994618094	0.882091718978304	0.873387133832224	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991623112888342	0.999967984184968
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.613603607675713	0.899808881625032	0.873454942535326	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991632289952142	0.999967984184968
ENSFCAG00000029975:AFF3	1	0	0	0	0	0	0	0	0	0.61455388961776	0.903823377013214	0.87458156872862	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991783994771704	0.999967984184968
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0	0	0.609232372768552	0.938504820350084	0.874955872635788	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991834075045343	0.999967984184968
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0	0	0.613587419600942	0.912513430896839	0.875074919517091	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.99184996944661	0.999967984184968
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0	0	0.611391916829201	0.934525573673627	0.875986389159746	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991971126694244	0.999967984184968
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0	0	0.617314193602175	0.901593587672888	0.876013861187288	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.991974763689739	0.999967984184968
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0	0	0.618254099879316	0.901030353587294	0.876520483362718	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.992041680503509	0.999967984184968
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.622922222075025	0.886561052024413	0.877274215429354	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.992140694796593	0.999967984184968
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0	0	0.620286821962498	0.899648732040603	0.877586391785128	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.992181514277024	0.999967984184968
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0	0	0.618366757494672	0.909062261430126	0.877637058928743	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.992188128923773	0.999967984184968
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0	0	0.622183119681504	0.892274564899934	0.877693846915925	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.992195539176366	0.999967984184968
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0	0	0.615747169843568	0.92837063087201	0.878155451211855	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.992255637526871	0.999967984184968
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0	0	0.619001074113475	0.914480739465203	0.878686219154361	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.99232444071213	0.999967984184968
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0	0	0.62302607398165	0.898868307286222	0.879157668445136	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.992385285579668	0.999967984184968
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0	0	0.624037812457986	0.897311390357068	0.879555788915379	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.992436469793602	0.999967984184968
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0	0	0.622121200306902	0.906567768259238	0.879635589689878	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.992446707668093	0.999967984184968
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.622639327624857	0.908935177712714	0.880253708348858	1	0.873690004390721	0.976693974922864	0.992008702435198	1	0.992525762753142	0.999967984184968
