gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000014806:ZMYM3	0	0	0	0	1	0	0	0	6.22747048358402	0.524970826189017	0.860949858274629	0.80711683399393	0.141761540005812	0.816743079339688	0.967672331361231	0.981482397677667	1	0.36246469579302	0.999918865341168
ENSFCAG00000045383:CDH1	0	2	0	0	0	12.5224993270196	0	0	0	0.0393045260534369	0.884335863079513	0.116124466281175	1	0.692396874421824	0.967672331361231	0.981482397677667	1	0.366151204359747	0.999918865341168
ENSFCAG00000005120:NUP214	0	0	0	0	1	0	0	0	5.62190830778216	0.494465926503876	0.868859286934014	0.78357916307926	0.155055419706344	0.816743079339688	0.967672331361231	0.981482397677667	1	0.377598880919175	0.999918865341168
ENSFCAG00000043254:BTG2	0	1	0	0	0	31.9222423503629	0	0	0	0.0402659769121315	0.961914109751775	0.12176436251974	1	0.695362447444117	0.967672331361231	0.981482397677667	1	0.378159630236053	0.999918865341168
ENSFCAG00000026560:ARHGEF12	0	0	0	0	1	0	0	0	5.54180339666091	0.506611957432153	0.831511014112708	0.788032262719665	0.157002734738941	0.816743079339688	0.967672331361231	0.981482397677667	1	0.382268661001182	0.999918865341168
ENSFCAG00000043012:ANKRD11	0	2	0	0	1	4.19771062336022	0	0	3.0171172230058	0.235996208496549	0.871654527764078	0.481951365630993	0.259671532341473	0.816743079339688	0.967672331361231	0.981482397677667	1	0.385240043869236	0.999918865341168
ENSFCAG00000001908:ASXL1	0	0	0	0	1	0	0	0	5.53463418140003	0.508619259602029	0.884646430216423	0.797172483447472	0.157179398776213	0.816743079339688	0.967672331361231	0.981482397677667	1	0.385551778813458	0.999918865341168
ENSFCAG00000043871:BTG1	0	1	0	0	0	30.9006619220052	0	0	0	0.0417366530397011	0.956243464356056	0.125428351856727	1	0.707160649616067	0.967672331361231	0.981482397677667	1	0.385820192250988	0.999918865341168
ENSFCAG00000043897:RANBP2	1	0	0	0	1	0	0	0	2.81095415389108	0.224259737093851	0.744316732504578	0.460909184176392	0.274285658356801	0.816743079339688	0.967672331361231	0.981482397677667	1	0.387876575602315	0.999918865341168
ENSFCAG00000037994:NRAS	0	1	0	0	0	29.0914899361186	0	0	0	0.0446065300317802	0.944883168650298	0.132439488096323	1	0.741790073491455	0.967672331361231	0.981482397677667	1	0.400183055122632	0.999918865341168
ENSFCAG00000003208:CHD2	0	0	0	0	1	0	0	0	4.94597944765575	0.491494617907681	0.830866549934376	0.775588780296624	0.173176768274603	0.816743079339688	0.967672331361231	0.981482397677667	1	0.40395933669122	0.999918865341168
ENSFCAG00000024379:MGAM	0	1	0	1	0	2.44006903677656	28.4918094556743	28.4918094556743	0	0.544057988162433	0.0456418713970255	0.134375071676678	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.404082012127204	0.999918865341168
ENSFCAG00000001124:MYH9	0	1	0	0	1	2.83954400294055	0	0	4.31712635945734	0.479701175169373	0.819368721280554	0.748507324004928	0.194292928953016	0.816743079339688	0.967672331361231	0.981482397677667	1	0.425827208749701	0.999918865341168
ENSFCAG00000012184:NOD1	0	2	0	0	0	10.8565875091044	0	0	0	0.0509321245874571	0.899798590886199	0.145632337076194	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.426217802520129	0.999918865341168
ENSFCAG00000022265:TP53BP1	0	0	0	0	1	0	0	0	4.32585664532075	0.475536904687441	0.847271684221965	0.764537435470497	0.193964675474639	0.816743079339688	0.967672331361231	0.981482397677667	1	0.43132035178487	0.999918865341168
ENSFCAG00000023839:ZFHX3	1	5	0	0	0	4.53530001645321	0	0	0	0.0570482275217544	0.786675478399705	0.150272346552105	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.435084424727046	0.999918865341168
ENSFCAG00000007112:TSC1	0	2	0	0	0	10.3137006855755	0	0	0	0.0558196871192961	0.872284094074935	0.155155007043604	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.444260081945252	0.999918865341168
ENSFCAG00000025470:KNL1	0	0	0	0	1	0	0	0	3.91783170533171	0.4516699370098	0.863054241366704	0.74523778104489	0.210589326684277	0.816743079339688	0.967672331361231	0.981482397677667	1	0.447574260343657	0.999918865341168
ENSFCAG00000028989:CD70	0	1	0	0	0	24.1384295798071	0	0	0	0.0547724281539772	0.953375627153173	0.157555101374654	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.448713782639293	0.999918865341168
ENSFCAG00000005621:CACNA1D	0	1	0	0	1	2.71946355419187	0	0	3.85951485992081	0.497517544602256	0.81359818620314	0.761744143525267	0.213200301257181	0.816743079339688	0.967672331361231	0.981482397677667	1	0.457600736779743	0.999918865341168
ENSFCAG00000011119:LATS2	0	2	0	0	0	9.89558207924171	0	0	0	0.0600657877021268	0.90239851413921	0.167333764338654	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.466487190161786	0.999918865341168
ENSFCAG00000033312:FHIT	1	1	0	0	0	17.9907991293169	0	0	0	0.0616831252957049	0.917587208693458	0.173126806119864	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.476744647686028	0.999918865341168
ENSFCAG00000015468:EGFR	0	2	0	0	0	9.51713874098143	0	0	0	0.0643286414398337	0.86267393738245	0.173678477924788	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.477711253591255	0.999918865341168
ENSFCAG00000018078:ATR	0	0	0	0	1	0	0	0	3.23621196839805	0.419734476407759	0.806404989774797	0.70721789475866	0.245748617814823	0.816743079339688	0.967672331361231	0.981482397677667	1	0.477920127039169	0.999918865341168
ENSFCAG00000014299:GRIN2A	1	3	0	0	0	5.49544494937567	0	0	0	0.0650224346135084	0.837283895106355	0.174707360869317	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.479509322547488	0.999918865341168
ENSFCAG00000012737:CIC	0	1	0	0	1	2.76628569731464	0	0	3.45300421486862	0.490427938893332	0.86939463460917	0.772373681053471	0.23336184079259	0.816743079339688	0.967672331361231	0.981482397677667	1	0.489079467773387	0.999918865341168
ENSFCAG00000006262:CREBBP	0	1	0	0	1	2.58130285862094	0	0	3.49960917973188	0.519577512120062	0.830771446921285	0.785576244652725	0.230859681210709	0.816743079339688	0.967672331361231	0.981482397677667	1	0.490987101006958	0.999918865341168
ENSFCAG00000000760:IRS4	0	2	0	0	0	8.98018911734519	0	0	0	0.071176439127647	0.913454452413174	0.193352621938496	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.511077326491795	0.999918865341168
ENSFCAG00000041934:SOCS1	0	1	0	0	0	18.9124463472525	0	0	0	0.0715389024216438	0.962558728162532	0.196736075249902	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.516607719164601	0.999918865341168
ENSFCAG00000011214:UBR5	0	1	0	0	1	2.39257839144013	0	0	3.05700051605732	0.552770722191826	0.79197094623979	0.797051477919961	0.257021382469691	0.816743079339688	0.967672331361231	0.981482397677667	1	0.529649721313217	0.999918865341168
ENSFCAG00000030516:TPR	1	1	0	0	1	1.2282215934121	0	0	3.42398737272687	0.869498220405768	0.714740541871108	0.918263989595424	0.234947189499027	0.874366631494266	0.967672331361231	0.981482397677667	1	0.546621838352996	0.999918865341168
ENSFCAG00000004268:DEK	0	1	0	0	0	16.2906043732264	0	0	0	0.084145294489844	0.914706923851419	0.222481425118462	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.556851353835396	0.999918865341168
ENSFCAG00000023702:PIM1	0	1	0	0	0	16.1950327762541	0	0	0	0.0846838224640211	0.933138644651406	0.224623678525929	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.560060690631015	0.999918865341168
ENSFCAG00000023517:NOTCH1	1	1	0	0	1	1.04334872945631	0	0	3.3634215583508	0.972699229701127	0.769919832709941	0.956811687688254	0.238326337019851	0.972699229701127	0.967672331361231	0.981482397677667	1	0.565126813221257	0.999918865341168
ENSFCAG00000007347:MGA	0	1	0	0	1	2.27850913609097	0	0	2.74864903451476	0.574779342001634	0.835358154386253	0.828401174319236	0.279029494359902	0.816743079339688	0.967672331361231	0.981482397677667	1	0.569710329332022	0.999918865341168
ENSFCAG00000009646:SMARCE1	0	1	0	0	0	15.1994803824403	0	0	0	0.0907044400960555	0.917487768579634	0.236558480686958	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.577571682941508	0.999918865341168
ENSFCAG00000004770:PTPRT	0	2	0	0	0	7.53646918241774	0	0	0	0.0958795262482977	0.848524574567575	0.238767224790633	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.580745440140579	0.999918865341168
ENSFCAG00000022238:PCBP1	0	1	0	0	0	15.0267394842368	0	0	0	0.0918318028162664	0.956571758352767	0.240767925412366	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.583602617016449	0.999918865341168
ENSFCAG00000014491:PRKD1	1	2	0	0	0	5.74465403513511	0	0	0	0.100953968888235	0.825178356831416	0.249649841881396	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.596087922718667	0.999918865341168
ENSFCAG00000024503:GNAQ	0	1	0	0	0	14.2827601325889	0	0	0	0.0970038532976588	0.923058498976138	0.250004922439181	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.596580414181192	0.999918865341168
ENSFCAG00000031618:FANCL	0	1	0	0	0	14.1439723184162	0	0	0	0.0980297599106397	0.902489664618099	0.250707350693074	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.597553186809561	0.999918865341168
ENSFCAG00000025587:BRCA2	0	1	0	0	1	2.10354554415331	0	0	2.53452145866245	0.611827195793102	0.828634023141754	0.850970698978842	0.296653550343812	0.816743079339688	0.967672331361231	0.981482397677667	1	0.59994906909971	0.999918865341168
ENSFCAG00000039437:WWTR1	0	1	0	0	0	13.7002299973296	0	0	0	0.101451027835848	0.927994591802551	0.259413672562565	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.609448660618625	0.999918865341168
ENSFCAG00000003944:PTPN1	0	1	0	0	0	13.4218550816362	0	0	0	0.103714023612684	0.914295098251691	0.263124779942822	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.614429754560615	0.999918865341168
ENSFCAG00000022941:IRF4	0	1	0	0	0	13.3193160218009	0	0	0	0.104571655314437	0.911694936580851	0.264667200354843	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.616484569584029	0.999918865341168
ENSFCAG00000010347:MAX	0	1	0	0	0	12.9677389444365	0	0	0	0.10761603463842	0.92833696368373	0.271886173018524	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.625983052625837	0.999918865341168
ENSFCAG00000011374:PRKDC	0	3	0	0	0	5.3115903409749	0	0	0	0.124545490897563	0.764605258651528	0.272267668994576	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.62647963469776	0.999918865341168
ENSFCAG00000010165:SPEN	0	1	0	0	1	1.85978576566868	0	0	2.32577995228172	0.671319823765576	0.847080001533005	0.891571306902239	0.316098989956904	0.816743079339688	0.967672331361231	0.981482397677667	1	0.638747350438695	0.999918865341168
ENSFCAG00000010866:INHBA	0	1	0	0	0	12.4363581081401	0	0	0	0.112546124698967	0.945002191764099	0.282606860942686	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.639736735994059	0.999918865341168
ENSFCAG00000000544:EPHB1	1	2	0	0	0	5.26120209298161	0	0	0	0.11757672583437	0.844907043966877	0.284362903418579	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.641950399770554	0.999918865341168
ENSFCAG00000024457:PTPRD	0	2	0	0	0	6.50985582035526	0	0	0	0.1218551507921	0.834215701598169	0.286547587387955	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.644689277899832	0.999918865341168
ENSFCAG00000010626:SMG1	1	1	0	0	1	0.887110776638927	0	0	2.33785367334548	0.922419946953866	0.686267475913614	0.91988796470993	0.314905641379571	0.923448285802198	0.967672331361231	0.981482397677667	1	0.648584676768076	0.999918865341168
ENSFCAG00000027081:SMAD3	0	1	0	0	0	11.8647620056963	0	0	0	0.118344015017402	0.917107006865997	0.292265880343826	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.651779609284491	0.999918865341168
ENSFCAG00000033150:PTK6	0	1	0	0	0	11.7502277573273	0	0	0	0.11957366817422	0.923651518136443	0.295118781355511	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.655275059163107	0.999918865341168
ENSFCAG00000003665:EIF3E	0	1	0	0	0	11.6337392338896	0	0	0	0.120849114610737	0.896920627477113	0.295393445988214	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.655610125886655	0.999918865341168
ENSFCAG00000028952:HOXA3	0	1	0	0	0	11.7778619078883	0	0	0	0.119274796990744	0.947308393729218	0.295923140310591	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.65625558545422	0.999918865341168
ENSFCAG00000006231:PPARG	0	1	0	0	0	11.6455751561829	0	0	0	0.12071835878443	0.93041139865505	0.297781275925067	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.658512332988977	0.999918865341168
ENSFCAG00000013972:RASGEF1A	0	1	0	0	0	11.521901786764	0	0	0	0.122097860236606	0.908278429608772	0.298798891324145	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.659743331464943	0.999918865341168
ENSFCAG00000013396:SESN2	0	1	0	0	0	11.4867911798852	0	0	0	0.122494899064527	0.905328885017534	0.299305700490285	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.660355119529834	0.999918865341168
ENSFCAG00000046322:IRF8	0	1	0	0	0	11.515442370647	0	0	0	0.122170723529392	0.913659712174961	0.29937926803648	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.660443854271271	0.999918865341168
ENSFCAG00000023845:ACVR2A	0	1	0	0	0	11.2161549292777	0	0	0	0.125638462614431	0.898374059938608	0.304651385039856	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.66675610834566	0.999918865341168
ENSFCAG00000003395:RPS6KB2	0	1	0	0	0	11.0586081412799	0	0	0	0.127538978232956	0.905109717626754	0.308866580806356	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.671737208467077	0.999918865341168
ENSFCAG00000006154:GATA2	0	1	0	0	0	10.8010993703831	0	0	0	0.130763977206859	0.939673006018544	0.317514729661307	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.681777492422934	0.999918865341168
ENSFCAG00000031193:NCOR2	2	0	0	0	0	0	0	0	0	0.138971794650637	0.696897937770002	0.317661392514646	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.681945714737747	0.999918865341168
ENSFCAG00000025616:FAT1	4	4	0	0	1	1.10414776908717	0	0	1.8653901121527	0.883410631176238	0.616493641161051	0.867236495491117	0.369394338849235	0.885382529906542	0.967672331361231	0.981482397677667	1	0.685020144680173	0.999918865341168
ENSFCAG00000031745:KLF6	1	1	0	0	0	8.9598341874507	0	0	0	0.132619481568094	0.919852729460235	0.32042677574192	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.685104969068389	0.999918865341168
ENSFCAG00000014365:CHEK2	0	1	0	0	0	10.3966932722532	0	0	0	0.136148383971469	0.896834669194103	0.324119198298154	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.68928612723407	0.999918865341168
ENSFCAG00000000308:WT1	0	1	0	0	0	10.3974731047564	0	0	0	0.136137602051324	0.906422919463896	0.325033871405676	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.690315348739312	0.999918865341168
ENSFCAG00000029939:SPRTN	0	1	0	0	0	10.3029000737434	0	0	0	0.13745692962864	0.923121883907939	0.328886142518094	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.694621891998432	0.999918865341168
ENSFCAG00000012665:MECOM	1	2	0	0	0	4.67540675690118	0	0	0	0.143609851040488	0.827629159152105	0.329790587537936	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.695626431863456	0.999918865341168
ENSFCAG00000006381:KMT2B	0	2	0	0	0	5.74434843211633	0	0	0	0.148478279441648	0.840090883126716	0.335642769432355	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.702066622603983	0.999918865341168
ENSFCAG00000011506:PAK3	0	1	0	0	0	9.85567253765533	0	0	0	0.144034257588746	0.896293251848101	0.338440047821915	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.705108809295764	0.999918865341168
ENSFCAG00000013874:SGK1	0	1	0	0	0	9.80827012017354	0	0	0	0.144766024454082	0.904979630159492	0.340651212167653	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.707497195599234	0.999918865341168
ENSFCAG00000003512:DDX5	0	1	0	0	0	9.71154968258612	0	0	0	0.146280914834793	0.902575559419169	0.343141516419062	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.710169914205749	0.999918865341168
ENSFCAG00000018332:PTPN13	0	2	0	0	0	5.48566280240861	0	0	0	0.159406364728315	0.80926761449949	0.347312989362986	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.71460651953921	0.999918865341168
ENSFCAG00000030040:ATRX	0	2	0	0	0	5.47337176389476	0	0	0	0.159954416352359	0.817598920513825	0.350292398209943	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.717744587580336	0.999918865341168
ENSFCAG00000042921:IKZF1	0	1	0	0	0	9.39826200328532	0	0	0	0.151397871367929	0.921341405812858	0.354045018247609	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.721661008223798	0.999918865341168
ENSFCAG00000009580:PAX8	0	1	0	0	0	9.25156991388876	0	0	0	0.153910482218327	0.907822366789218	0.357269775181193	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.724994732292568	0.999918865341168
ENSFCAG00000001819:LRRK2	0	2	0	0	0	5.24984780269278	0	0	0	0.170419087794656	0.800897638075619	0.363304811832951	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.731155691308725	0.999918865341168
ENSFCAG00000031492:ESR1	0	1	0	0	0	9.00334003123235	0	0	0	0.15834446266975	0.921650789052543	0.366358459831799	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.734234752445891	0.999918865341168
ENSFCAG00000001108:SETD3	0	1	0	0	0	8.8868606805158	0	0	0	0.160508318883893	0.896165703317931	0.367576624682798	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.735455941189763	0.999918865341168
ENSFCAG00000026299:RAF1	0	1	0	0	0	8.70277853684856	0	0	0	0.164042947251267	0.886303216551578	0.37248079153918	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.740331575632332	0.999918865341168
ENSFCAG00000013314:TIPARP	0	1	0	0	0	8.79631153549918	0	0	0	0.162229005490964	0.917900443014075	0.372805753529306	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.74065235657133	0.999918865341168
ENSFCAG00000004384:TGFBR2	0	1	0	0	0	8.72591277857358	0	0	0	0.163590773098462	0.916178811370142	0.375006879447125	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.74281771737928	0.999918865341168
ENSFCAG00000015395:BTK	0	1	0	0	0	8.59062872825314	0	0	0	0.166268502710568	0.882321984316185	0.375768749337407	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.74356419428826	0.999918865341168
ENSFCAG00000043801:ZNF703	0	1	0	0	0	8.59724864650562	0	0	0	0.166135568936036	0.949255854206119	0.381917496051864	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.749532438763532	0.999918865341168
ENSFCAG00000018200:PDS5B	1	2	0	0	0	4.0296432945867	0	0	0	0.183222784657659	0.768524896547836	0.384244070253072	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.751764812131751	0.999918865341168
ENSFCAG00000018634:STAT4	0	1	0	0	0	8.0667364889066	0	0	0	0.177457388403347	0.870527855616233	0.392882968896105	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.759931329055939	0.999918865341168
ENSFCAG00000030253:PATZ1	0	1	0	0	0	8.2014095929279	0	0	0	0.174449318758283	0.925582256723564	0.394429220809521	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.76137286608292	0.999918865341168
ENSFCAG00000000790:TP63	0	1	0	0	0	8.11197288838844	0	0	0	0.176436246661976	0.897400564504479	0.394848765597808	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.761762952080927	0.999918865341168
ENSFCAG00000003177:SH2B3	0	1	0	0	0	8.1480861556757	0	0	0	0.175628890424172	0.917354625327864	0.395662809929606	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.762518566212554	0.999918865341168
ENSFCAG00000011030:PIK3R1	0	1	0	0	0	7.87245515374775	0	0	0	0.181971315225942	0.874547471585589	0.400929075874307	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.76736651821943	0.999918865341168
ENSFCAG00000014214:SYK	0	1	0	0	0	7.91678620957272	0	0	0	0.180922574802143	0.905283214141247	0.403240486678638	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.769472430020153	0.999918865341168
ENSFCAG00000030250:CMTR2	0	1	0	0	0	7.93717025542006	0	0	0	0.18044412753131	0.93149496235535	0.404997198658044	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.771064093755985	0.999918865341168
ENSFCAG00000012784:STRN	0	1	0	0	0	7.71916295462397	0	0	0	0.185686804570061	0.881920391754944	0.408086249995914	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.773844459647316	0.999918865341168
ENSFCAG00000003694:TFRC	0	1	0	0	0	7.64288278738372	0	0	0	0.187588875147795	0.885308929467169	0.411661836081254	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.777033555446308	0.999918865341168
ENSFCAG00000003928:NCSTN	0	1	0	0	0	7.48248812641634	0	0	0	0.191709262575668	0.894077841759832	0.419523050262414	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.783936213354516	0.999918865341168
ENSFCAG00000013487:GPHN	0	1	0	0	0	7.28239227466343	0	0	0	0.197092007298899	0.866251051347491	0.423972476080809	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.78777763625336	0.999918865341168
ENSFCAG00000022711:EPHA5	2	2	0	0	0	3.47723349009026	0	0	0	0.203703052817436	0.789770409603563	0.423991456054745	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.787793922292501	0.999918865341168
ENSFCAG00000001628:PAX5	1	1	0	0	0	6.2508234122776	0	0	0	0.194973621177309	0.884513357076104	0.425409861340611	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.789008603666051	0.999918865341168
ENSFCAG00000003030:INSR	1	2	0	0	0	3.75015925087131	0	0	0	0.205400825485866	0.807329353528866	0.427570039458301	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.790849437347677	0.999918865341168
ENSFCAG00000028024:KDSR	0	1	0	0	0	7.23629245787019	0	0	0	0.198372262922233	0.901299952020332	0.431132013273026	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.793861026791264	0.999918865341168
ENSFCAG00000003470:CTNNB1	0	1	0	0	0	7.17025957521922	0	0	0	0.200233321412119	0.889643251248631	0.432544939581336	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.795047466810813	0.999918865341168
ENSFCAG00000000814:HSP90AA1	0	1	0	0	0	7.20186984936779	0	0	0	0.199338379908064	0.904460671456264	0.433058483335359	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.795477547202961	0.999918865341168
ENSFCAG00000010694:DUSP2	1	1	0	0	0	6.07434718424717	0	0	0	0.200950403009742	0.921202308252973	0.438403758368251	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.799918060626742	0.999918865341168
ENSFCAG00000005710:BRD3	0	1	0	0	0	7.03117831416393	0	0	0	0.20426153823799	0.904925105146397	0.440906689552853	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.801974883852829	0.999918865341168
ENSFCAG00000026041:SMO	0	1	0	0	0	6.87897750186629	0	0	0	0.208846189980875	0.90132822617471	0.447634304036253	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.807433207585803	0.999918865341168
ENSFCAG00000029266:CSDE1	0	1	0	0	0	6.81907516993519	0	0	0	0.210703547159644	0.88235755042287	0.447837552381717	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.807596528134223	0.999918865341168
ENSFCAG00000008898:CD22	0	1	0	0	0	6.79886860778426	0	0	0	0.211337038227934	0.893914822900613	0.450508089703774	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.809733890105672	0.999918865341168
ENSFCAG00000011776:LMNA	0	1	0	0	0	6.76116494627449	0	0	0	0.212528611262787	0.906930815673756	0.454052454803426	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.812546187076351	0.999918865341168
ENSFCAG00000008675:NUP93	0	1	0	0	0	6.58344121108196	0	0	0	0.218317974079008	0.870208621222682	0.457490066554611	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.815247347529437	0.999918865341168
ENSFCAG00000002679:ERCC2	0	1	0	0	0	6.42082271038178	0	0	0	0.223878207155421	0.881205298038935	0.467703610366577	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.823121169410354	0.999918865341168
ENSFCAG00000036602:IKZF2	1	1	0	0	0	5.4074606110255	0	0	0	0.226970612249557	0.88453214669943	0.474935600651903	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.828561279753026	0.999918865341168
ENSFCAG00000000639:RELN	0	2	0	0	0	4.00070858448221	0	0	0	0.252267810377452	0.782281021370173	0.479246636325049	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.831751666808886	0.999918865341168
ENSFCAG00000007533:PPFIBP1	0	1	0	0	0	6.11684924849711	0	0	0	0.235009503593634	0.85579676430961	0.479561767754675	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.831983354968513	0.999918865341168
ENSFCAG00000000914:NOTCH3	1	0	0	0	0	0	0	0	0	0.23786790934082	0.777789614870505	0.484715150599621	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.835742895690891	0.999918865341168
ENSFCAG00000002782:AGO2	0	1	0	0	0	5.99241791624117	0	0	0	0.239868021155236	0.880100930927807	0.491103399978045	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.840327313903769	0.999918865341168
ENSFCAG00000008459:PMS2	0	1	0	0	0	5.84024777619297	0	0	0	0.246069240234879	0.891258599727496	0.501856923490253	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.847857267657652	0.999918865341168
ENSFCAG00000004539:FLT3	0	1	0	0	0	5.73335723376661	0	0	0	0.250606222986825	0.872960231321576	0.505229534000834	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.850171173851879	0.999918865341168
ENSFCAG00000025193:USP8	0	1	0	0	0	5.64960261326113	0	0	0	0.254271195956523	0.871555684840111	0.510135744427628	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.853497106871857	0.999918865341168
ENSFCAG00000003098:PML	0	1	0	0	0	5.70643927339854	0	0	0	0.251773352052766	0.904665261138696	0.511972854873626	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.854730322319326	0.999918865341168
ENSFCAG00000018496:SMARCA1	0	1	0	0	0	5.46453178662957	0	0	0	0.26273319263791	0.849571476413158	0.517388194194616	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.858327263935316	0.999918865341168
ENSFCAG00000028588:JAK2	0	1	0	0	0	5.4780632912045	0	0	0	0.262096829398547	0.86201366801842	0.519159320669074	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.859491340660499	0.999918865341168
ENSFCAG00000018749:MLLT10	0	1	0	0	0	5.46384860421219	0	0	0	0.262765397636429	0.862122058099882	0.520101802909976	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.860108324704184	0.999918865341168
