gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000014806:ZMYM3	0	0	0	0	1	0	0	0	6.22747048358402	0.524970826189061	0.860949858274643	0.807116833993966	0.141761540005812	0.816743079339712	0.967672331361239	0.981482397677672	1	0.362464695793031	0.999918865341168
ENSFCAG00000045383:CDH1	0	2	0	0	0	12.522499327022	0	0	0	0.0393045260534343	0.884335863079532	0.116124466281168	1	0.692396874421773	0.967672331361239	0.981482397677672	1	0.366151204359731	0.999918865341168
ENSFCAG00000005120:NUP214	0	0	0	0	1	0	0	0	5.62190830778216	0.494465926503924	0.868859286934027	0.783579163079302	0.155055419706344	0.816743079339712	0.967672331361239	0.981482397677672	1	0.377598880919189	0.999918865341168
ENSFCAG00000043254:BTG2	0	1	0	0	0	31.9222423503686	0	0	0	0.0402659769121286	0.961914109751782	0.121764362519732	1	0.695362447444067	0.967672331361239	0.981482397677672	1	0.378159630236037	0.999918865341168
ENSFCAG00000026560:ARHGEF12	0	0	0	0	1	0	0	0	5.54180339666091	0.506611957432198	0.831511014112723	0.788032262719705	0.157002734738941	0.816743079339712	0.967672331361239	0.981482397677672	1	0.382268661001195	0.999918865341168
ENSFCAG00000043012:ANKRD11	0	2	0	0	1	4.19771062336112	0	0	3.0171172230058	0.235996208496516	0.871654527764091	0.481951365630946	0.259671532341473	0.816743079339712	0.967672331361239	0.981482397677672	1	0.385240043869211	0.999918865341168
ENSFCAG00000001908:ASXL1	0	0	0	0	1	0	0	0	5.53463418140003	0.508619259602074	0.884646430216435	0.79717248344751	0.157179398776213	0.816743079339712	0.967672331361239	0.981482397677672	1	0.385551778813471	0.999918865341168
ENSFCAG00000043871:BTG1	0	1	0	0	0	30.9006619220107	0	0	0	0.0417366530396978	0.956243464356049	0.125428351856719	1	0.707160649616011	0.967672331361239	0.981482397677672	1	0.385820192250971	0.999918865341168
ENSFCAG00000043897:RANBP2	1	0	0	0	1	0	0	0	2.81095415389108	0.224259737093862	0.744316732504591	0.460909184176409	0.274285658356801	0.816743079339712	0.967672331361239	0.981482397677672	1	0.387876575602325	0.999918865341168
ENSFCAG00000037994:NRAS	0	1	0	0	0	29.0914899361238	0	0	0	0.0446065300317768	0.944883168650308	0.132439488096315	1	0.7417900734914	0.967672331361239	0.981482397677672	1	0.400183055122615	0.999918865341168
ENSFCAG00000003208:CHD2	0	0	0	0	1	0	0	0	4.94597944765575	0.491494617907727	0.830866549934394	0.775588780296667	0.173176768274603	0.816743079339712	0.967672331361239	0.981482397677672	1	0.403959336691235	0.999918865341168
ENSFCAG00000024379:MGAM	0	1	0	1	0	2.44006903677706	28.4918094556801	28.4918094556801	0	0.544057988162367	0.0456418713970209	0.134375071676666	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.40408201212718	0.999918865341168
ENSFCAG00000001124:MYH9	0	1	0	0	1	2.83954400294112	0	0	4.31712635945734	0.479701175169319	0.819368721280572	0.748507324004885	0.194292928953016	0.816743079339712	0.967672331361239	0.981482397677672	1	0.425827208749685	0.999918865341168
ENSFCAG00000012184:NOD1	0	2	0	0	0	10.8565875091065	0	0	0	0.0509321245874532	0.899798590886193	0.145632337076184	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.42621780252011	0.999918865341168
ENSFCAG00000022265:TP53BP1	0	0	0	0	1	0	0	0	4.32585664532075	0.475536904687489	0.84727168422198	0.764537435470542	0.193964675474639	0.816743079339712	0.967672331361239	0.981482397677672	1	0.431320351784887	0.999918865341168
ENSFCAG00000023839:ZFHX3	1	5	0	0	0	4.53530001645334	0	0	0	0.0570482275217599	0.786675478399705	0.150272346552117	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.435084424727069	0.999918865341168
ENSFCAG00000007112:TSC1	0	2	0	0	0	10.3137006855775	0	0	0	0.0558196871192913	0.872284094074952	0.155155007043594	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.444260081945232	0.999918865341168
ENSFCAG00000025470:KNL1	0	0	0	0	1	0	0	0	3.91783170533171	0.451669937009849	0.863054241366719	0.745237781044938	0.210589326684277	0.816743079339712	0.967672331361239	0.981482397677672	1	0.447574260343676	0.999918865341168
ENSFCAG00000028989:CD70	0	1	0	0	0	24.1384295798114	0	0	0	0.0547724281539732	0.953375627153179	0.157555101374644	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.448713782639275	0.999918865341168
ENSFCAG00000005621:CACNA1D	0	1	0	0	1	2.71946355419242	0	0	3.85951485992081	0.4975175446022	0.813598186203155	0.761744143525223	0.213200301257181	0.816743079339712	0.967672331361239	0.981482397677672	1	0.457600736779726	0.999918865341168
ENSFCAG00000011119:LATS2	0	2	0	0	0	9.89558207924363	0	0	0	0.0600657877021217	0.90239851413921	0.167333764338642	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.466487190161764	0.999918865341168
ENSFCAG00000033312:FHIT	1	1	0	0	0	17.9907991293167	0	0	0	0.0616831252957073	0.917587208693472	0.17312680611987	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.476744647686039	0.999918865341168
ENSFCAG00000015468:EGFR	0	2	0	0	0	9.51713874098325	0	0	0	0.064328641439828	0.862673937382467	0.173678477924775	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.477711253591234	0.999918865341168
ENSFCAG00000018078:ATR	0	0	0	0	1	0	0	0	3.23621196839805	0.419734476407812	0.806404989774817	0.707217894758716	0.245748617814823	0.816743079339712	0.967672331361239	0.981482397677672	1	0.477920127039193	0.999918865341168
ENSFCAG00000014299:GRIN2A	1	3	0	0	0	5.49544494937571	0	0	0	0.065022434613515	0.837283895106334	0.174707360869331	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.479509322547512	0.999918865341168
ENSFCAG00000012737:CIC	0	1	0	0	1	2.76628569731521	0	0	3.45300421486862	0.490427938893276	0.869394634609179	0.772373681053423	0.23336184079259	0.816743079339712	0.967672331361239	0.981482397677672	1	0.489079467773368	0.999918865341168
ENSFCAG00000006262:CREBBP	0	1	0	0	1	2.58130285862147	0	0	3.49960917973188	0.51957751212	0.830771446921301	0.78557624465268	0.230859681210709	0.816743079339712	0.967672331361239	0.981482397677672	1	0.49098710100694	0.999918865341168
ENSFCAG00000000760:IRS4	0	2	0	0	0	8.98018911734693	0	0	0	0.071176439127641	0.91345445241318	0.193352621938481	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.511077326491771	0.999918865341168
ENSFCAG00000041934:SOCS1	0	1	0	0	0	18.9124463472559	0	0	0	0.0715389024216383	0.962558728162547	0.196736075249889	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.516607719164581	0.999918865341168
ENSFCAG00000011214:UBR5	0	1	0	0	1	2.39257839144062	0	0	3.05700051605732	0.552770722191761	0.791970946239811	0.797051477919917	0.257021382469691	0.816743079339712	0.967672331361239	0.981482397677672	1	0.529649721313199	0.999918865341168
ENSFCAG00000030516:TPR	1	1	0	0	1	1.22822159341212	0	0	3.42398737272687	0.869498220405751	0.714740541871112	0.918263989595421	0.234947189499027	0.874366631494249	0.967672331361239	0.981482397677672	1	0.546621838352995	0.999918865341168
ENSFCAG00000004268:DEK	0	1	0	0	0	16.2906043732294	0	0	0	0.0841452944898371	0.914706923851426	0.222481425118447	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.556851353835375	0.999918865341168
ENSFCAG00000023702:PIM1	0	1	0	0	0	16.195032776257	0	0	0	0.0846838224640137	0.933138644651414	0.224623678525915	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.560060690630994	0.999918865341168
ENSFCAG00000023517:NOTCH1	1	1	0	0	1	1.04334872945634	0	0	3.3634215583508	0.972699229701085	0.769919832709946	0.956811687688256	0.238326337019851	0.972699229701085	0.967672331361239	0.981482397677672	1	0.565126813221257	0.999918865341168
ENSFCAG00000007347:MGA	0	1	0	0	1	2.27850913609144	0	0	2.74864903451476	0.574779342001568	0.83535815438627	0.828401174319193	0.279029494359902	0.816743079339712	0.967672331361239	0.981482397677672	1	0.569710329332005	0.999918865341168
ENSFCAG00000009646:SMARCE1	0	1	0	0	0	15.199480382443	0	0	0	0.0907044400960482	0.917487768579641	0.236558480686942	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.577571682941485	0.999918865341168
ENSFCAG00000004770:PTPRT	0	2	0	0	0	7.5364691824192	0	0	0	0.0958795262482892	0.84852457456759	0.238767224790615	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.580745440140553	0.999918865341168
ENSFCAG00000022238:PCBP1	0	1	0	0	0	15.0267394842395	0	0	0	0.091831802816259	0.956571758352754	0.240767925412351	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.583602617016427	0.999918865341168
ENSFCAG00000014491:PRKD1	1	2	0	0	0	5.74465403513511	0	0	0	0.100953968888242	0.82517835683141	0.249649841881409	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.596087922718684	0.999918865341168
ENSFCAG00000024503:GNAQ	0	1	0	0	0	14.2827601325915	0	0	0	0.0970038532976505	0.923058498976142	0.250004922439165	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.596580414181169	0.999918865341168
ENSFCAG00000031618:FANCL	0	1	0	0	0	14.1439723184188	0	0	0	0.0980297599106315	0.902489664618111	0.250707350693058	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.597553186809539	0.999918865341168
ENSFCAG00000025587:BRCA2	0	1	0	0	1	2.10354554415375	0	0	2.53452145866245	0.611827195793027	0.82863402314177	0.850970698978799	0.296653550343812	0.816743079339712	0.967672331361239	0.981482397677672	1	0.599949069099692	0.999918865341168
ENSFCAG00000039437:WWTR1	0	1	0	0	0	13.7002299973321	0	0	0	0.101451027835841	0.927994591802559	0.259413672562548	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.609448660618602	0.999918865341168
ENSFCAG00000003944:PTPN1	0	1	0	0	0	13.4218550816386	0	0	0	0.103714023612675	0.914295098251704	0.263124779942805	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.614429754560592	0.999918865341168
ENSFCAG00000022941:IRF4	0	1	0	0	0	13.3193160218033	0	0	0	0.104571655314428	0.911694936580858	0.264667200354826	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.616484569584006	0.999918865341168
ENSFCAG00000010347:MAX	0	1	0	0	0	12.9677389444389	0	0	0	0.107616034638411	0.92833696368373	0.271886173018505	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.625983052625814	0.999918865341168
ENSFCAG00000011374:PRKDC	0	3	0	0	0	5.31159034097604	0	0	0	0.124545490897546	0.764605258651551	0.272267668994548	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.626479634697724	0.999918865341168
ENSFCAG00000010165:SPEN	0	1	0	0	1	1.85978576566908	0	0	2.32577995228172	0.671319823765492	0.847080001533027	0.891571306902198	0.316098989956904	0.816743079339712	0.967672331361239	0.981482397677672	1	0.638747350438678	0.999918865341168
ENSFCAG00000010866:INHBA	0	1	0	0	0	12.4363581081424	0	0	0	0.112546124698957	0.945002191764094	0.282606860942668	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.639736735994036	0.999918865341168
ENSFCAG00000000544:EPHB1	1	2	0	0	0	5.26120209298162	0	0	0	0.117576725834378	0.844907043966877	0.284362903418594	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.641950399770572	0.999918865341168
ENSFCAG00000024457:PTPRD	0	2	0	0	0	6.50985582035654	0	0	0	0.121855150792087	0.834215701598183	0.286547587387932	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.644689277899804	0.999918865341168
ENSFCAG00000010626:SMG1	1	1	0	0	1	0.887110776638951	0	0	2.33785367334548	0.922419946953895	0.686267475913621	0.919887964709935	0.314905641379571	0.923448285802227	0.967672331361239	0.981482397677672	1	0.648584676768078	0.999918865341168
ENSFCAG00000027081:SMAD3	0	1	0	0	0	11.8647620056985	0	0	0	0.118344015017393	0.917107006866004	0.292265880343807	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.651779609284468	0.999918865341168
ENSFCAG00000033150:PTK6	0	1	0	0	0	11.7502277573295	0	0	0	0.119573668174211	0.923651518136447	0.295118781355491	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.655275059163083	0.999918865341168
ENSFCAG00000003665:EIF3E	0	1	0	0	0	11.6337392338917	0	0	0	0.120849114610727	0.896920627477127	0.295393445988196	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.655610125886632	0.999918865341168
ENSFCAG00000028952:HOXA3	0	1	0	0	0	11.7778619078905	0	0	0	0.119274796990733	0.947308393729218	0.295923140310571	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.656255585454195	0.999918865341168
ENSFCAG00000006231:PPARG	0	1	0	0	0	11.645575156185	0	0	0	0.12071835878442	0.930411398655058	0.297781275925047	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.658512332988954	0.999918865341168
ENSFCAG00000013972:RASGEF1A	0	1	0	0	0	11.5219017867661	0	0	0	0.122097860236597	0.908278429608778	0.298798891324126	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.659743331464919	0.999918865341168
ENSFCAG00000013396:SESN2	0	1	0	0	0	11.4867911798873	0	0	0	0.122494899064517	0.90532888501754	0.299305700490266	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.660355119529811	0.999918865341168
ENSFCAG00000046322:IRF8	0	1	0	0	0	11.5154423706491	0	0	0	0.122170723529383	0.913659712174974	0.299379268036461	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.660443854271247	0.999918865341168
ENSFCAG00000023845:ACVR2A	0	1	0	0	0	11.2161549292798	0	0	0	0.125638462614421	0.898374059938619	0.304651385039836	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.666756108345635	0.999918865341168
ENSFCAG00000003395:RPS6KB2	0	1	0	0	0	11.0586081412819	0	0	0	0.127538978232946	0.90510971762676	0.308866580806336	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.671737208467054	0.999918865341168
ENSFCAG00000006154:GATA2	0	1	0	0	0	10.8010993703851	0	0	0	0.130763977206849	0.939673006018544	0.317514729661286	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.681777492422909	0.999918865341168
ENSFCAG00000031193:NCOR2	2	0	0	0	0	0	0	0	0	0.138971794650637	0.696897937769995	0.317661392514643	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.681945714737744	0.999918865341168
ENSFCAG00000025616:FAT1	4	4	0	0	1	1.10414776908709	0	0	1.8653901121527	0.883410631176238	0.616493641161032	0.867236495491123	0.369394338849235	0.885382529906542	0.967672331361239	0.981482397677672	1	0.685020144680175	0.999918865341168
ENSFCAG00000031745:KLF6	1	1	0	0	0	8.95983418745064	0	0	0	0.1326194815681	0.919852729460221	0.32042677574193	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.6851049690684	0.999918865341168
ENSFCAG00000014365:CHEK2	0	1	0	0	0	10.3966932722551	0	0	0	0.136148383971458	0.896834669194114	0.324119198298133	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.689286127234046	0.999918865341168
ENSFCAG00000000308:WT1	0	1	0	0	0	10.3974731047583	0	0	0	0.136137602051311	0.906422919463908	0.325033871405654	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.690315348739287	0.999918865341168
ENSFCAG00000029939:SPRTN	0	1	0	0	0	10.3029000737453	0	0	0	0.137456929628629	0.923121883907939	0.328886142518072	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.694621891998407	0.999918865341168
ENSFCAG00000012665:MECOM	1	2	0	0	0	4.67540675690119	0	0	0	0.143609851040497	0.827629159152098	0.329790587537949	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.695626431863471	0.999918865341168
ENSFCAG00000006381:KMT2B	0	2	0	0	0	5.74434843211749	0	0	0	0.14847827944163	0.840090883126729	0.335642769432327	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.702066622603952	0.999918865341168
ENSFCAG00000011506:PAK3	0	1	0	0	0	9.85567253765715	0	0	0	0.144034257588735	0.896293251848109	0.338440047821893	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.70510880929574	0.999918865341168
ENSFCAG00000013874:SGK1	0	1	0	0	0	9.80827012017534	0	0	0	0.14476602445407	0.904979630159504	0.340651212167631	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.707497195599209	0.999918865341168
ENSFCAG00000003512:DDX5	0	1	0	0	0	9.71154968258791	0	0	0	0.146280914834782	0.902575559419175	0.34314151641904	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.710169914205725	0.999918865341168
ENSFCAG00000018332:PTPN13	0	2	0	0	0	5.48566280240972	0	0	0	0.159406364728297	0.809267614499507	0.347312989362957	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.714606519539179	0.999918865341168
ENSFCAG00000030040:ATRX	0	2	0	0	0	5.47337176389586	0	0	0	0.159954416352339	0.817598920513843	0.350292398209912	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.717744587580303	0.999918865341168
ENSFCAG00000042921:IKZF1	0	1	0	0	0	9.39826200328705	0	0	0	0.151397871367916	0.921341405812876	0.354045018247586	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.721661008223774	0.999918865341168
ENSFCAG00000009580:PAX8	0	1	0	0	0	9.25156991389047	0	0	0	0.153910482218313	0.907822366789231	0.35726977518117	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.724994732292544	0.999918865341168
ENSFCAG00000001819:LRRK2	0	2	0	0	0	5.24984780269384	0	0	0	0.170419087794637	0.800897638075641	0.36330481183292	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.731155691308693	0.999918865341168
ENSFCAG00000031492:ESR1	0	1	0	0	0	9.00334003123402	0	0	0	0.158344462669736	0.92165078905255	0.366358459831775	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.734234752445866	0.999918865341168
ENSFCAG00000001108:SETD3	0	1	0	0	0	8.88686068051745	0	0	0	0.160508318883879	0.896165703317939	0.367576624682773	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.735455941189739	0.999918865341168
ENSFCAG00000026299:RAF1	0	1	0	0	0	8.70277853685016	0	0	0	0.164042947251252	0.886303216551583	0.372480791539155	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.740331575632307	0.999918865341168
ENSFCAG00000013314:TIPARP	0	1	0	0	0	8.7963115355008	0	0	0	0.16222900549095	0.917900443014082	0.372805753529281	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.740652356571306	0.999918865341168
ENSFCAG00000004384:TGFBR2	0	1	0	0	0	8.7259127785752	0	0	0	0.163590773098448	0.916178811370149	0.3750068794471	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.742817717379255	0.999918865341168
ENSFCAG00000015395:BTK	0	1	0	0	0	8.59062872825472	0	0	0	0.166268502710554	0.882321984316185	0.375768749337382	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.743564194288236	0.999918865341168
ENSFCAG00000043801:ZNF703	0	1	0	0	0	8.59724864650724	0	0	0	0.166135568936021	0.949255854206138	0.381917496051838	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.749532438763507	0.999918865341168
ENSFCAG00000018200:PDS5B	1	2	0	0	0	4.02964329458672	0	0	0	0.183222784657669	0.768524896547831	0.384244070253085	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.751764812131764	0.999918865341168
ENSFCAG00000018634:STAT4	0	1	0	0	0	8.06673648890809	0	0	0	0.177457388403332	0.870527855616246	0.392882968896079	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.759931329055914	0.999918865341168
ENSFCAG00000030253:PATZ1	0	1	0	0	0	8.20140959292942	0	0	0	0.174449318758268	0.925582256723564	0.394429220809495	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.761372866082896	0.999918865341168
ENSFCAG00000000790:TP63	0	1	0	0	0	8.11197288838994	0	0	0	0.17643624666196	0.89740056450449	0.394848765597781	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.761762952080902	0.999918865341168
ENSFCAG00000003177:SH2B3	0	1	0	0	0	8.14808615567723	0	0	0	0.175628890424156	0.917354625327864	0.39566280992958	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.762518566212529	0.999918865341168
ENSFCAG00000011030:PIK3R1	0	1	0	0	0	7.87245515374922	0	0	0	0.181971315225926	0.874547471585603	0.400929075874281	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.767366518219406	0.999918865341168
ENSFCAG00000014214:SYK	0	1	0	0	0	7.9167862095742	0	0	0	0.180922574802127	0.905283214141259	0.403240486678611	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.769472430020129	0.999918865341168
ENSFCAG00000030250:CMTR2	0	1	0	0	0	7.93717025542153	0	0	0	0.180444127531294	0.931494962355362	0.404997198658017	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.77106409375596	0.999918865341168
ENSFCAG00000012784:STRN	0	1	0	0	0	7.7191629546254	0	0	0	0.185686804570044	0.881920391754954	0.408086249995886	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.773844459647291	0.999918865341168
ENSFCAG00000003694:TFRC	0	1	0	0	0	7.64288278738514	0	0	0	0.187588875147779	0.885308929467186	0.411661836081227	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.777033555446284	0.999918865341168
ENSFCAG00000003928:NCSTN	0	1	0	0	0	7.48248812641774	0	0	0	0.191709262575651	0.894077841759848	0.419523050262387	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.783936213354493	0.999918865341168
ENSFCAG00000013487:GPHN	0	1	0	0	0	7.28239227466479	0	0	0	0.197092007298881	0.866251051347503	0.423972476080782	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.787777636253336	0.999918865341168
ENSFCAG00000022711:EPHA5	2	2	0	0	0	3.47723349009007	0	0	0	0.203703052817462	0.789770409603553	0.423991456054781	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.787793922292533	0.999918865341168
ENSFCAG00000001628:PAX5	1	1	0	0	0	6.25082341227758	0	0	0	0.194973621177315	0.884513357076094	0.42540986134062	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.789008603666059	0.999918865341168
ENSFCAG00000003030:INSR	1	2	0	0	0	3.75015925087134	0	0	0	0.205400825485876	0.807329353528866	0.427570039458314	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.790849437347688	0.999918865341168
ENSFCAG00000028024:KDSR	0	1	0	0	0	7.23629245787155	0	0	0	0.198372262922214	0.901299952020344	0.431132013272996	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.793861026791239	0.999918865341168
ENSFCAG00000003470:CTNNB1	0	1	0	0	0	7.17025957522056	0	0	0	0.200233321412101	0.889643251248641	0.432544939581308	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.795047466810789	0.999918865341168
ENSFCAG00000000814:HSP90AA1	0	1	0	0	0	7.20186984936913	0	0	0	0.199338379908046	0.904460671456264	0.43305848333533	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.795477547202938	0.999918865341168
ENSFCAG00000010694:DUSP2	1	1	0	0	0	6.07434718424715	0	0	0	0.200950403009748	0.921202308252944	0.43840375836826	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.79991806062675	0.999918865341168
ENSFCAG00000005710:BRD3	0	1	0	0	0	7.03117831416525	0	0	0	0.204261538237971	0.904925105146399	0.440906689552822	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.801974883852804	0.999918865341168
ENSFCAG00000026041:SMO	0	1	0	0	0	6.87897750186757	0	0	0	0.208846189980856	0.901328226174719	0.447634304036222	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.807433207585779	0.999918865341168
ENSFCAG00000029266:CSDE1	0	1	0	0	0	6.81907516993646	0	0	0	0.210703547159624	0.882357550422887	0.447837552381687	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.807596528134199	0.999918865341168
ENSFCAG00000008898:CD22	0	1	0	0	0	6.79886860778554	0	0	0	0.211337038227914	0.893914822900629	0.450508089703744	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.809733890105648	0.999918865341168
ENSFCAG00000011776:LMNA	0	1	0	0	0	6.76116494627575	0	0	0	0.212528611262767	0.906930815673761	0.454052454803396	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.812546187076327	0.999918865341168
ENSFCAG00000008675:NUP93	0	1	0	0	0	6.5834412110832	0	0	0	0.218317974078987	0.870208621222691	0.45749006655458	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.815247347529412	0.999918865341168
ENSFCAG00000002679:ERCC2	0	1	0	0	0	6.42082271038298	0	0	0	0.2238782071554	0.881205298038949	0.467703610366546	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.823121169410331	0.999918865341168
ENSFCAG00000036602:IKZF2	1	1	0	0	0	5.40746061102547	0	0	0	0.226970612249564	0.884532146699411	0.474935600651913	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.828561279753033	0.999918865341168
ENSFCAG00000000639:RELN	0	2	0	0	0	4.00070858448305	0	0	0	0.25226781037742	0.782281021370197	0.479246636325007	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.831751666808855	0.999918865341168
ENSFCAG00000007533:PPFIBP1	0	1	0	0	0	6.11684924849826	0	0	0	0.235009503593613	0.855796764309626	0.479561767754643	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.83198335496849	0.999918865341168
ENSFCAG00000000914:NOTCH3	1	0	0	0	0	0	0	0	0	0.237867909340831	0.777789614870505	0.484715150599638	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.835742895690903	0.999918865341168
ENSFCAG00000002782:AGO2	0	1	0	0	0	5.9924179162423	0	0	0	0.239868021155212	0.880100930927816	0.491103399978012	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.840327313903745	0.999918865341168
ENSFCAG00000008459:PMS2	0	1	0	0	0	5.84024777619407	0	0	0	0.246069240234855	0.891258599727498	0.501856923490218	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.847857267657628	0.999918865341168
ENSFCAG00000004539:FLT3	0	1	0	0	0	5.7333572337677	0	0	0	0.250606222986801	0.872960231321585	0.505229534000801	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.850171173851856	0.999918865341168
ENSFCAG00000025193:USP8	0	1	0	0	0	5.6496026132622	0	0	0	0.254271195956498	0.871555684840124	0.510135744427594	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.853497106871835	0.999918865341168
ENSFCAG00000003098:PML	0	1	0	0	0	5.70643927339963	0	0	0	0.251773352052741	0.904665261138704	0.511972854873592	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.854730322319303	0.999918865341168
ENSFCAG00000018496:SMARCA1	0	1	0	0	0	5.4645317866306	0	0	0	0.262733192637885	0.849571476413167	0.517388194194583	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.858327263935294	0.999918865341168
ENSFCAG00000028588:JAK2	0	1	0	0	0	5.47806329120554	0	0	0	0.262096829398521	0.862013668018434	0.519159320669039	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.859491340660476	0.999918865341168
ENSFCAG00000018749:MLLT10	0	1	0	0	0	5.46384860421323	0	0	0	0.262765397636402	0.862122058099894	0.52010180290994	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.860108324704161	0.999918865341168
