gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000028989:CD70	0	1	0	0	0	20.9447285178757	0	0	0	0.0544890149365638	0.950713480958272	0.156941634365843	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.447578911985713	0.999894476138234
ENSFCAG00000015468:EGFR	0	2	0	0	0	8.07037974349469	0	0	0	0.0607100643182548	0.855672754239227	0.166677971794945	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.465313500558577	0.999894476138234
ENSFCAG00000012737:CIC	0	1	0	0	1	2.31939207328659	0	0	3.83667134985402	0.529798346648588	0.861330202069448	0.804878555018317	0.213601791494611	0.79806273057914	0.966730186168993	0.97666289750084	1	0.47463018327369	0.999894476138234
ENSFCAG00000006262:CREBBP	0	1	0	0	1	2.12568132600363	0	0	3.88845464414653	0.57125683511066	0.816507194631576	0.823358253930111	0.211271063412646	0.79806273057914	0.966730186168993	0.97666289750084	1	0.478189456776106	0.999894476138234
ENSFCAG00000000760:IRS4	0	2	0	0	0	7.61741431005352	0	0	0	0.067413544207759	0.909485926544764	0.185419212070574	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.497875802579895	0.999894476138234
ENSFCAG00000030516:TPR	1	1	0	0	1	1.31219271198673	0	0	3.80443041414097	0.821617310842459	0.729531911124734	0.91423824047339	0.215079008461534	0.828279720805858	0.966730186168993	0.97666289750084	1	0.516440841729515	0.999894476138234
ENSFCAG00000014491:PRKD1	1	2	0	0	0	6.34179010579089	0	0	0	0.0746037357406345	0.838011801732944	0.197388156304707	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.517666853176268	0.999894476138234
ENSFCAG00000004268:DEK	0	1	0	0	0	14.2165671840749	0	0	0	0.0835509840395903	0.908913795199858	0.221455056731291	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.555306441705579	0.999894476138234
ENSFCAG00000007347:MGA	0	1	0	0	1	1.87549195687113	0	0	3.05405448279418	0.634319828129563	0.823973785861011	0.866330911456605	0.25630793604244	0.79806273057914	0.966730186168993	0.97666289750084	1	0.556198760985911	0.999894476138234
ENSFCAG00000033201:NEGR1	0	1	0	0	0	13.7739401934013	0	0	0	0.086501813705877	0.917808894796341	0.228200365447332	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.565373534402802	0.999894476138234
ENSFCAG00000023839:ZFHX3	1	4	0	0	0	3.78223901046597	0	0	0	0.0927418643511783	0.795962326071786	0.22902310093971	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.566587670461671	0.999894476138234
ENSFCAG00000008986:PREX2	0	2	0	0	0	6.38011831792927	0	0	0	0.092347166663423	0.82107969451142	0.230993874979811	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.569484003010945	0.999894476138234
ENSFCAG00000004770:PTPRT	0	2	0	0	0	6.32785732190305	0	0	0	0.0936812791755554	0.838181434737574	0.235801569226871	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.576479337557947	0.999894476138234
ENSFCAG00000009646:SMARCE1	0	1	0	0	0	13.0676836444985	0	0	0	0.0916378299539832	0.913636415719266	0.238850401627036	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.580864557022325	0.999894476138234
ENSFCAG00000022238:PCBP1	0	1	0	0	0	13.1435210963901	0	0	0	0.0910590593971146	0.954718420035096	0.239235332263252	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.581415436064202	0.999894476138234
ENSFCAG00000025587:BRCA2	0	1	0	0	1	1.71596568765387	0	0	2.81613495406939	0.681483065303598	0.818018466605357	0.890499316196529	0.272875811588235	0.79806273057914	0.966730186168993	0.97666289750084	1	0.586764552263193	0.999894476138234
ENSFCAG00000031618:FANCL	0	1	0	0	0	12.2977230172865	0	0	0	0.0979301444626994	0.898451490660604	0.25102128149862	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.597987303865607	0.999894476138234
ENSFCAG00000024503:GNAQ	0	1	0	0	0	12.1599902362194	0	0	0	0.0991421043287948	0.920203684462511	0.254743709793809	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.603105044840186	0.999894476138234
ENSFCAG00000039437:WWTR1	0	1	0	0	0	11.829509110555	0	0	0	0.102168223760695	0.922553073350272	0.261043452048269	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.611642664192783	0.999894476138234
ENSFCAG00000022941:IRF4	0	1	0	0	0	11.4903042736546	0	0	0	0.105459763875813	0.907358161141818	0.266854455301882	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.619383035281674	0.999894476138234
ENSFCAG00000010165:SPEN	0	1	0	0	1	1.50305031190779	0	0	2.58419994697969	0.755123576572174	0.8376004367287	0.929715801457743	0.291213564578448	0.79806273057914	0.966730186168993	0.97666289750084	1	0.624495536809475	0.999894476138234
ENSFCAG00000025616:FAT1	2	3	0	0	1	1.55782412367715	0	0	2.07265568016967	0.575939455919912	0.723955588969121	0.793523616894801	0.341793302281022	0.79806273057914	0.966730186168993	0.97666289750084	1	0.62511601068534	0.999894476138234
ENSFCAG00000010347:MAX	0	1	0	0	0	11.2462284954313	0	0	0	0.107953902457647	0.925725480121427	0.272877289475929	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.627272050447286	0.999894476138234
ENSFCAG00000010866:INHBA	0	1	0	0	0	10.7401519665568	0	0	0	0.113494382978936	0.941132989837253	0.284598278998564	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.64224628812359	0.999894476138234
ENSFCAG00000006788:ACTB	0	1	0	0	0	10.4158710890503	0	0	0	0.117333141245421	0.929310587926083	0.291595548892689	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.650954271056738	0.999894476138234
ENSFCAG00000027081:SMAD3	0	1	0	0	0	10.2558480707885	0	0	0	0.119318455720368	0.911924578209612	0.294461610270352	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.654472330213751	0.999894476138234
ENSFCAG00000028952:HOXA3	0	1	0	0	0	10.2080079971447	0	0	0	0.119924259189334	0.945149227997883	0.297356677338751	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.657997673088863	0.999894476138234
ENSFCAG00000033150:PTK6	0	1	0	0	0	10.1420613165405	0	0	0	0.12076886132625	0.920315680774106	0.297776254091303	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.65850624951712	0.999894476138234
ENSFCAG00000003665:EIF3E	0	1	0	0	0	9.94896635875529	0	0	0	0.123307239838397	0.890451422848304	0.300568122457265	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.661875307686562	0.999894476138234
ENSFCAG00000013396:SESN2	0	1	0	0	0	9.97732120632194	0	0	0	0.122928252438571	0.901146205644185	0.300668786472535	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.661996297117035	0.999894476138234
ENSFCAG00000006231:PPARG	0	1	0	0	0	10.0025942449997	0	0	0	0.122592292036065	0.92599394825102	0.30160991002526	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.663125817208126	0.999894476138234
ENSFCAG00000013972:RASGEF1A	0	1	0	0	0	9.94496084093432	0	0	0	0.123360953681257	0.9029096983582	0.30162361847366	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.663142248127785	0.999894476138234
ENSFCAG00000046322:IRF8	0	1	0	0	0	9.93888923541295	0	0	0	0.123442457353388	0.908209914136494	0.302150255219076	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.663773002453318	0.999894476138234
ENSFCAG00000003395:RPS6KB2	0	1	0	0	0	9.69351452664003	0	0	0	0.126822870896964	0.900733594195342	0.308046397589213	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.67077252965205	0.999894476138234
ENSFCAG00000023845:ACVR2A	0	1	0	0	0	9.57949732597829	0	0	0	0.128453286567027	0.893202962588193	0.310533509963972	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.673691103234022	0.999894476138234
ENSFCAG00000003535:DICER1	0	2	0	0	0	5.13538352669161	0	0	0	0.133692280841019	0.840151428794814	0.312892677109112	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.676441124152503	0.999894476138234
ENSFCAG00000022711:EPHA5	2	2	0	0	0	4.22372430395006	0	0	0	0.138746452505616	0.812712245367162	0.321532416173395	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.686361394769722	0.999894476138234
ENSFCAG00000000864:AFDN	0	2	0	0	0	4.9673625666983	0	0	0	0.141260001909139	0.825634488305304	0.324213150402922	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.689391964187489	0.999894476138234
ENSFCAG00000018200:PDS5B	1	2	0	0	0	4.37746999275338	0	0	0	0.143968412245748	0.783845901343771	0.32479773272592	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.690049884180447	0.999894476138234
ENSFCAG00000014365:CHEK2	0	1	0	0	0	9.0170902985371	0	0	0	0.137105009379729	0.890989822161287	0.326436169506888	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.691888267004139	0.999894476138234
ENSFCAG00000000308:WT1	0	1	0	0	0	9.00614032040608	0	0	0	0.137284268126187	0.901506219694923	0.327638097168522	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.693231640060746	0.999894476138234
ENSFCAG00000029939:SPRTN	0	1	0	0	0	8.8240748147891	0	0	0	0.140330392802674	0.920562797195955	0.334605883698274	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.700933043033498	0.999894476138234
ENSFCAG00000006381:KMT2B	0	2	0	0	0	4.82623102071519	0	0	0	0.148106949223432	0.827381789843789	0.33657741995664	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.703085687802747	0.999894476138234
ENSFCAG00000013874:SGK1	0	1	0	0	0	8.51481143169115	0	0	0	0.145804584176104	0.900384638302016	0.343076087975072	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.71009992489698	0.999894476138234
ENSFCAG00000011506:PAK3	0	1	0	0	0	8.44059773472338	0	0	0	0.14717806757323	0.890738128483591	0.344702382413196	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.71183589109616	0.999894476138234
ENSFCAG00000003512:DDX5	0	1	0	0	0	8.29086914083235	0	0	0	0.150024041335718	0.89655540148741	0.350313841394507	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.71776708054694	0.999894476138234
ENSFCAG00000023460:ELF4	0	1	0	0	0	8.33828458847261	0	0	0	0.149111726278867	0.917801683766975	0.350357061457009	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.717812412521124	0.999894476138234
ENSFCAG00000031193:NCOR2	2	0	0	0	0	0	0	0	0	0.157744837438093	0.719677694329487	0.351144720909759	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.718637626969554	0.999894476138234
ENSFCAG00000030040:ATRX	0	2	0	0	0	4.55813244643818	0	0	0	0.162508635819679	0.806462296020994	0.357316349260836	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.7250426662856	0.999894476138234
ENSFCAG00000009580:PAX8	0	1	0	0	0	8.05819728751481	0	0	0	0.154656323846372	0.903553632722309	0.359134682007327	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.726909355104947	0.999894476138234
ENSFCAG00000042921:IKZF1	0	1	0	0	0	8.04875746640467	0	0	0	0.15484990476762	0.917778931671558	0.360582286400258	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.728388872079319	0.999894476138234
ENSFCAG00000003030:INSR	1	2	0	0	0	4.07783826384325	0	0	0	0.162315180538674	0.817341755515398	0.361952549793112	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.729783988520274	0.999894476138234
ENSFCAG00000031492:ESR1	0	1	0	0	0	7.71804578010752	0	0	0	0.161929447196275	0.916920815476979	0.372942533690384	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.740787292161453	0.999894476138234
ENSFCAG00000001108:SETD3	0	1	0	0	0	7.65701664095111	0	0	0	0.163302368233968	0.890505938567976	0.373032169946115	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.740875692402385	0.999894476138234
ENSFCAG00000001628:PAX5	1	1	0	0	0	6.98824795319751	0	0	0	0.16514887831288	0.892943784872753	0.377130372325279	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.744894461487565	0.999894476138234
ENSFCAG00000026299:RAF1	0	1	0	0	0	7.49668589013179	0	0	0	0.16701487892964	0.879942523427083	0.378296416482281	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.746029745380945	0.999894476138234
ENSFCAG00000013314:TIPARP	0	1	0	0	0	7.57352172006637	0	0	0	0.165216264963024	0.913890658512471	0.378405665025791	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.746135927627947	0.999894476138234
ENSFCAG00000015395:BTK	0	1	0	0	0	7.43059127981605	0	0	0	0.168591545916136	0.87528248804297	0.380454255342014	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.748121188789933	0.999894476138234
ENSFCAG00000004384:TGFBR2	0	1	0	0	0	7.50532655165816	0	0	0	0.166810791978469	0.912581660633983	0.381047718560358	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.748694242687317	0.999894476138234
ENSFCAG00000014803:MED12	2	0	0	0	0	0	0	0	0	0.180162116286854	0.709500359850687	0.385925548623512	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.75336943429449	0.999894476138234
ENSFCAG00000043801:ZNF703	0	1	0	0	0	7.39355633030198	0	0	0	0.169487205139159	0.94584270899257	0.387812676522369	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.75516158275369	0.999894476138234
ENSFCAG00000010694:DUSP2	1	1	0	0	0	6.75675434322571	0	0	0	0.171248074635808	0.926664100278618	0.390015335193183	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.757241769992161	0.999894476138234
ENSFCAG00000005955:PAK5	0	1	0	0	0	7.18385918831154	0	0	0	0.174730753891949	0.90693191467508	0.394051652178516	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.761021427334777	0.999894476138234
ENSFCAG00000030253:PATZ1	0	1	0	0	0	7.09944109266748	0	0	0	0.176927988222455	0.922600176291643	0.399017560120866	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.765614884719679	0.999894476138234
ENSFCAG00000018634:STAT4	0	1	0	0	0	6.93899870276648	0	0	0	0.181249144849036	0.863487221344118	0.40012998545603	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.766635376100314	0.999894476138234
ENSFCAG00000014937:KEL	0	1	0	0	0	6.95440365005824	0	0	0	0.180825730974362	0.874955986432611	0.40088256666723	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.76732400746751	0.999894476138234
ENSFCAG00000000790:TP63	0	1	0	0	0	6.99250891481611	0	0	0	0.179786271159562	0.891632893433588	0.401038911672163	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.767466889880817	0.999894476138234
ENSFCAG00000003177:SH2B3	0	1	0	0	0	7.00096915786068	0	0	0	0.179556997868801	0.912061010472986	0.402586796853389	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.768878204306966	0.999894476138234
ENSFCAG00000030250:CMTR2	0	1	0	0	0	6.89542117598041	0	0	0	0.18245697198223	0.929267845602639	0.408736485987753	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.774426733274517	0.999894476138234
ENSFCAG00000011030:PIK3R1	0	1	0	0	0	6.73898331631054	0	0	0	0.186919288816764	0.867699158810918	0.409943167527427	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.77550455324157	0.999894476138234
ENSFCAG00000014214:SYK	0	1	0	0	0	6.74449303579171	0	0	0	0.186758675963014	0.899115119450912	0.413296953261421	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.778481565646808	0.999894476138234
ENSFCAG00000012784:STRN	0	1	0	0	0	6.62697753477932	0	0	0	0.190241072345734	0.875012868688298	0.416256257138027	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.781085804329383	0.999894476138234
ENSFCAG00000003694:TFRC	0	1	0	0	0	6.51573575933784	0	0	0	0.193650787898209	0.878468501124869	0.422172023257655	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.786228863209927	0.999894476138234
ENSFCAG00000036602:IKZF2	1	1	0	0	0	6.03155302377038	0	0	0	0.19338867361606	0.895327419121212	0.424379423469771	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.788126637171491	0.999894476138234
ENSFCAG00000003928:NCSTN	0	1	0	0	0	6.40820483226645	0	0	0	0.197056644206941	0.888438026925111	0.42880220444735	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.791894556806379	0.999894476138234
ENSFCAG00000045801:ZBTB7A	0	1	0	0	0	6.30304313610076	0	0	0	0.200497013702414	0.940204912576863	0.438857648473946	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.80029211032214	0.999894476138234
ENSFCAG00000028024:KDSR	0	1	0	0	0	6.19140198974421	0	0	0	0.20427377236817	0.895296722211455	0.441004593864208	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.802055048979556	0.999894476138234
ENSFCAG00000003470:CTNNB1	0	1	0	0	0	6.11862795178794	0	0	0	0.206807738799386	0.882537118972839	0.443485583086157	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.804079269138687	0.999894476138234
ENSFCAG00000000814:HSP90AA1	0	1	0	0	0	6.14458537884404	0	0	0	0.205897226743287	0.898204963526969	0.443869685478554	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.804391412659783	0.999894476138234
ENSFCAG00000005710:BRD3	0	1	0	0	0	6.00576205485819	0	0	0	0.210855426781107	0.897448709649974	0.451522253426577	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.810541422544736	0.999894476138234
ENSFCAG00000026041:SMO	0	1	0	0	0	5.93607442500654	0	0	0	0.21342899326248	0.896907742601922	0.455443846317018	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.813642620172504	0.999894476138234
ENSFCAG00000029266:CSDE1	0	1	0	0	0	5.83670985371989	0	0	0	0.217201173965642	0.876304267033031	0.458698658778672	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.816190871759043	0.999894476138234
ENSFCAG00000011776:LMNA	0	1	0	0	0	5.75101785562554	0	0	0	0.220555214358517	0.901152398483529	0.466822569109957	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.822450817746011	0.999894476138234
ENSFCAG00000008675:NUP93	0	1	0	0	0	5.61051060281974	0	0	0	0.22626794733159	0.86187774770362	0.470265377286278	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.825060905548943	0.999894476138234
ENSFCAG00000010330:FUBP1	1	1	0	0	0	5.07588284322578	0	0	0	0.232124644406287	0.83029973371549	0.475397485772979	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.82890496383359	0.999894476138234
ENSFCAG00000002679:ERCC2	0	1	0	0	0	5.44847232465457	0	0	0	0.233206685382757	0.873779694345563	0.482298569096872	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.833986788103973	0.999894476138234
ENSFCAG00000000914:NOTCH3	1	0	0	0	0	0	0	0	0	0.239958007563511	0.789950009993965	0.487967256199771	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.838087165280519	0.999894476138234
ENSFCAG00000028305:FOXA1	1	1	0	0	0	5.02617700201903	0	0	0	0.234534148597996	0.90527626937339	0.488837561309623	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.838710839618346	0.999894476138234
ENSFCAG00000045383:CDH1	0	1	0	0	0	5.33866162365922	0	0	0	0.238137710353968	0.876942844000124	0.489965753118935	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.839517013854377	0.999894476138234
ENSFCAG00000007533:PPFIBP1	0	1	0	0	0	5.22489303056055	0	0	0	0.243454656519203	0.846787332623606	0.492811712527218	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.841539128193285	0.999894476138234
ENSFCAG00000002782:AGO2	0	1	0	0	0	5.10972485393463	0	0	0	0.249065972543904	0.872902545011807	0.50510355002675	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.850085143538267	0.999894476138234
ENSFCAG00000007234:PTPRS	1	0	0	0	0	0	0	0	0	0.253380205799966	0.778994391524433	0.505197901590849	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.85014957607314	0.999894476138234
ENSFCAG00000000639:RELN	0	2	0	0	0	3.25131349258825	0	0	0	0.27263703604364	0.765149339574533	0.509019316538022	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.852744440809576	0.999894476138234
ENSFCAG00000008459:PMS2	0	1	0	0	0	4.98181318491799	0	0	0	0.255585912082928	0.885739470044867	0.51617042475495	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.857523366111181	0.999894476138234
ENSFCAG00000004539:FLT3	0	1	0	0	0	4.88025954996019	0	0	0	0.260991869976575	0.866201920872226	0.520791233707171	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.860558570047674	0.999894476138234
ENSFCAG00000025193:USP8	0	1	0	0	0	4.80273086275736	0	0	0	0.265263641495153	0.864163738518801	0.526343557150528	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.864151446360074	0.999894476138234
ENSFCAG00000003098:PML	0	1	0	0	0	4.85711319961341	0	0	0	0.262253788675671	0.897639038139201	0.527057022274047	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.864608865744828	0.999894476138234
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.270745004475967	0.758303538816036	0.528032788754467	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.865232889320578	0.999894476138234
ENSFCAG00000018496:SMARCA1	0	1	0	0	0	4.65757782527073	0	0	0	0.273619644075421	0.840030295887775	0.533255459815203	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.868542327371886	0.999894476138234
ENSFCAG00000018749:MLLT10	0	1	0	0	0	4.65050085704839	0	0	0	0.274039514814004	0.854757815642788	0.536623355664524	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.870649294623131	0.999894476138234
ENSFCAG00000028588:JAK2	0	1	0	0	0	4.63594135329513	0	0	0	0.274907083744238	0.852989960425236	0.537465025518305	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.871172539728299	0.999894476138234
ENSFCAG00000029436:TET2	0	1	0	0	0	4.71280782940521	0	0	0	0.270383419699337	0.903732693771875	0.539020893417279	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.872136315207995	0.999894476138234
ENSFCAG00000005777:PARP1	0	1	0	0	0	4.61355819794928	0	0	0	0.276250816156006	0.864232091290056	0.541257745133833	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.873514056799787	0.999894476138234
ENSFCAG00000004047:HIP1	0	1	0	0	0	4.52199258108783	0	0	0	0.281876804565655	0.848822975867305	0.545954879119888	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.876377115420516	0.999894476138234
ENSFCAG00000008606:DOT1L	1	0	0	0	0	0	0	0	0	0.282324481227295	0.811608979595411	0.548488305384965	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.877904524061643	0.999894476138234
ENSFCAG00000019223:ARID4A	0	1	0	0	0	4.33151695578289	0	0	0	0.29428609819334	0.852726276126755	0.56288720544318	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.886364982398157	0.999894476138234
ENSFCAG00000029985:KAT6A	1	0	0	0	0	0	0	0	0	0.294959291836926	0.800370195427781	0.563142312292006	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.886511528385895	0.999894476138234
ENSFCAG00000029806:AFF1	0	1	0	0	0	4.34612140826832	0	0	0	0.293299017109204	0.871123418046801	0.564907721032498	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.887522502201808	0.999894476138234
ENSFCAG00000012246:DNMT1	1	0	0	0	0	0	0	0	0	0.300973501613445	0.766973385535903	0.565201299600994	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.887690086561841	0.999894476138234
ENSFCAG00000011374:PRKDC	0	2	0	0	0	2.85551941796661	0	0	0	0.327494279618513	0.743579410840408	0.568731919836049	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.889693559900178	0.999894476138234
ENSFCAG00000007834:KTN1	0	1	0	0	0	4.0450682333323	0	0	0	0.31496710284138	0.816175613274767	0.580830631755007	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.896393634945921	0.999894476138234
ENSFCAG00000011119:LATS2	0	1	0	0	0	4.1794194421652	0	0	0	0.304943221298922	0.895137656220738	0.583550152758138	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.897864783382132	0.999894476138234
ENSFCAG00000012999:RET	0	1	0	0	0	4.12354070627676	0	0	0	0.309039678347991	0.871657791550744	0.585092639304139	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.89869356819366	0.999894476138234
ENSFCAG00000003741:NUP98	1	0	0	0	0	0	0	0	0	0.320887909750316	0.787763773894864	0.593003510272817	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.902880436151619	0.999894476138234
ENSFCAG00000030096:ARID4B	0	1	0	0	0	3.95585963287169	0	0	0	0.321965556583444	0.855586995086619	0.59813242950776	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.905538461861356	0.999894476138234
ENSFCAG00000030995:AXL	1	1	0	0	0	3.67664752045706	0	0	0	0.323661257271819	0.843165392243362	0.599481744675203	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.906230412271746	0.999894476138234
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.327230245906591	0.771012937438135	0.5998598804772	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.906423781254451	0.999894476138234
ENSFCAG00000005115:ABL1	0	1	0	0	0	4.00238444067684	0	0	0	0.31828021896485	0.893744899536852	0.600100480779556	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.906546694003301	0.999894476138234
ENSFCAG00000024678:TET3	1	0	0	0	0	0	0	0	0	0.320058398668734	0.846807840448305	0.600658714079091	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.906831500835315	0.999894476138234
ENSFCAG00000000360:DROSHA	0	1	0	0	0	3.84189038819634	0	0	0	0.331334902773212	0.825789377875169	0.602880609824773	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.90795995968243	0.999894476138234
ENSFCAG00000003836:ASXL2	0	1	0	0	0	3.91159105193604	0	0	0	0.325546059956145	0.869424777607216	0.605086800754983	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.909072340156536	0.999894476138234
ENSFCAG00000030408:ZMYM2	0	1	0	0	0	3.79683048009369	0	0	0	0.335179383257203	0.837822396586032	0.610235391545754	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.911637064070749	0.999894476138234
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0	0	0.336979984512053	0.7792332631888	0.612515709751019	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.912759081963024	0.999894476138234
ENSFCAG00000000916:BRD4	0	1	0	0	0	3.76395271256128	0	0	0	0.338036822638447	0.855046820750527	0.61729267932346	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.915082080798279	0.999894476138234
ENSFCAG00000032000:NCOA2	0	1	0	0	0	3.6378329106093	0	0	0	0.349427396094932	0.849905206363265	0.629494253645338	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.920848463742569	0.999894476138234
ENSFCAG00000012455:KDM2B	0	1	0	0	0	3.65511596080911	0	0	0	0.347824842449845	0.859062664043454	0.629534002640345	1	0.79806273057914	0.966730186168993	0.97666289750084	1	0.920866859855006	0.999894476138234
