gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000007325:AR	1	1	0	0	0	7.59298316950106	0	0	0	0.127952726108109	0.912497737307951	0.312039066626408	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.675448152934938	0.999929831853091
ENSFCAG00000014215:ECT2L	0	1	0	0	0	7.48098390435138	0	0	0	0.130093015276765	0.884078671375305	0.314637410620724	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.678463465928518	0.999929831853091
ENSFCAG00000004737:CBL	0	1	0	0	0	7.12484529374017	0	0	0	0.137366426068312	0.889836147498843	0.328503469540899	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.694196120225968	0.999929831853091
ENSFCAG00000012620:TYRO3	0	1	0	0	0	7.10648297751428	0	0	0	0.137762076974638	0.903716807316648	0.329983595521991	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.695840478652744	0.999929831853091
ENSFCAG00000006810:BCL6	1	1	0	0	0	7.12523212946408	0	0	0	0.137358060023051	0.937160754208162	0.330626855343747	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.696553042184167	0.999929831853091
ENSFCAG00000010530:DDR1	0	1	0	0	0	6.89734356355579	0	0	0	0.142423433750846	0.904864378487383	0.33859961696355	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.705281650219153	0.999929831853091
ENSFCAG00000024012:GRM3	0	1	0	0	0	6.51691589745124	0	0	0	0.151702489405442	0.911759945322886	0.355699487292596	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.723375035360462	0.999929831853091
ENSFCAG00000041663:PGR	1	1	0	0	0	6.46994327949395	0	0	0	0.152926877535538	0.917629448347713	0.358166552437291	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.725916628384012	0.999929831853091
ENSFCAG00000045801:ZBTB7A	0	1	0	0	0	6.49915076628226	0	0	0	0.152163416707864	0.956090223809521	0.358175943653187	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.725926270759154	0.999929831853091
ENSFCAG00000038306:TRIM33	0	1	0	0	0	6.27528166417664	0	0	0	0.158204154255826	0.900549879790513	0.36660568982154	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.73448292331556	0.999929831853091
ENSFCAG00000031292:ATXN7	0	1	0	0	0	6.22444182077685	0	0	0	0.15963880358249	0.912757009265682	0.369786840068298	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.737661344977192	0.999929831853091
ENSFCAG00000001953:JAK1	0	1	0	0	0	6.04031568443652	0	0	0	0.165044141781082	0.877942827078788	0.377004729616566	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.744771918267388	0.999929831853091
ENSFCAG00000013266:SMAD2	0	1	0	0	0	6.00575996799332	0	0	0	0.166096825105513	0.905179963966238	0.380597915882864	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.748259993684065	0.999929831853091
ENSFCAG00000013378:ATP1A1	0	1	0	0	0	5.92356261270118	0	0	0	0.168651875993194	0.891621406156641	0.38414610585476	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.7516710989165	0.999929831853091
ENSFCAG00000027384:ARID3A	0	1	0	0	0	5.80758160471074	0	0	0	0.172384236686015	0.926051590684946	0.392447140619621	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.759523917497923	0.999929831853091
ENSFCAG00000004802:MRTFA	1	1	0	0	0	5.67942143403471	0	0	0	0.176691548641728	0.915988230962681	0.399243037024068	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.765821977897025	0.999929831853091
ENSFCAG00000029806:AFF1	0	1	0	0	0	5.62288873915731	0	0	0	0.178656005772339	0.910634689912054	0.40224749352212	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.768569347992527	0.999929831853091
ENSFCAG00000003098:PML	0	1	0	0	0	5.6032259761789	0	0	0	0.179348817838649	0.919660779814342	0.403896703630253	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.770067887132554	0.999929831853091
ENSFCAG00000000093:KMT2D	0	0	0	0	0	0	0	0	0	0.203499712664093	0.79298750495054	0.430439132069168	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.793277520397183	0.999929831853091
ENSFCAG00000013185:SETD1B	1	1	0	0	0	4.90639715363627	0	0	0	0.20759236552186	0.928170633312553	0.450167685264062	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.809462330033165	0.999929831853091
ENSFCAG00000022680:ZNRF3	0	1	0	0	0	4.86239831313781	0	0	0	0.209654209951729	0.92553311303903	0.453265441467435	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.811924124098246	0.999929831853091
ENSFCAG00000005115:ABL1	0	1	0	0	0	4.79405074488797	0	0	0	0.212933507708989	0.903451460855506	0.457011498248702	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.814872856666857	0.999929831853091
ENSFCAG00000005323:INPPL1	1	1	0	0	0	4.75238830548966	0	0	0	0.21497954106403	0.881345238568318	0.458436296847729	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.815986321846036	0.999929831853091
ENSFCAG00000012831:ARID2	0	1	0	0	0	4.50692028183992	0	0	0	0.227816460223952	0.877177875032235	0.477509066715186	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.830470461301062	0.999929831853091
ENSFCAG00000000760:IRS4	0	1	0	0	0	4.49309003968008	0	0	0	0.228582101538741	0.913931208103692	0.481583241572333	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.833464646317613	0.999929831853091
ENSFCAG00000008632:KMT2C	0	2	0	0	0	2.62260306644909	0	0	0	0.2400181222671	0.78144714074951	0.482501358578586	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.834134617928318	0.999929831853091
ENSFCAG00000025616:FAT1	1	0	0	0	0	0	0	0	0	0.248363078213832	0.834261954124779	0.502519300201769	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.848313499871319	0.999929831853091
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.260287275404547	0.792176291105528	0.512575817743079	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.855133641193251	0.999929831853091
ENSFCAG00000018164:IGF1R	0	1	0	0	0	4.07827185760553	0	0	0	0.2539877357414	0.885342490796047	0.516323642910325	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.857624669341197	0.999929831853091
ENSFCAG00000012673:TET1	0	1	0	0	0	4.01325419605885	0	0	0	0.258449444773857	0.865950899058278	0.520597090537473	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.860431873683577	0.999929831853091
ENSFCAG00000023839:ZFHX3	0	0	0	0	0	0	0	0	0	0.292849070887269	0.858762079497557	0.56605520152963	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.888176655517984	0.999929831853091
ENSFCAG00000024678:TET3	0	1	0	0	0	3.51333946975876	0	0	0	0.298266184903302	0.89322882605621	0.576962308778799	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.894279080073452	0.999929831853091
ENSFCAG00000005120:NUP214	0	1	0	0	0	3.50702881816024	0	0	0	0.298840893609449	0.898232358093649	0.57818375973418	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.894949559621616	0.999929831853091
ENSFCAG00000031193:NCOR2	1	0	0	0	0	0	0	0	0	0.305152651559226	0.851182028204249	0.580793193680039	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.896373293780107	0.999929831853091
ENSFCAG00000010626:SMG1	0	0	0	0	0	0	0	0	0	0.328424796981677	0.7871003178711	0.598095557285194	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.905519510500624	0.999929831853091
ENSFCAG00000000914:NOTCH3	0	0	0	0	0	0	0	0	0	0.330000705156002	0.862302371298036	0.612943505004368	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.912968629578448	0.999929831853091
ENSFCAG00000004894:SMARCA4	0	1	0	0	0	3.17250788904694	0	0	0	0.332525689824528	0.864123020172366	0.616208523355386	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.914558118326157	0.999929831853091
ENSFCAG00000000945:RNF213	1	2	0	0	0	2.11297307501429	0	0	0	0.346986033924609	0.785503758793203	0.619220673096005	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.916009160419832	0.999929831853091
ENSFCAG00000034298:CUX1	1	1	0	0	0	3.02432346131759	0	0	0	0.349774550394371	0.872281807525331	0.637585253967822	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.92454151446425	0.999929831853091
ENSFCAG00000007234:PTPRS	1	0	0	0	0	0	0	0	0	0.355164134551678	0.854255327137426	0.64125702164781	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.926183504582935	0.999929831853091
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.369236337460042	0.807759232540089	0.648750265497882	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.929469329003659	0.999929831853091
ENSFCAG00000043897:RANBP2	0	1	0	0	0	2.88084654938174	0	0	0	0.368113384152321	0.828333396145712	0.651462664133581	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.930637341732015	0.999929831853091
ENSFCAG00000006065:NF1	1	0	0	0	0	0	0	0	0	0.379044548437838	0.822671681131613	0.662322244244764	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.935201040677848	0.999929831853091
ENSFCAG00000024379:MGAM	0	0	0	0	0	0	0	0	0	0.382640024600277	0.811122629781434	0.663884676531811	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.935842926115097	0.999929831853091
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.387218340738101	0.798586714317673	0.66605957799332	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.93673030896277	0.999929831853091
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.381379215166137	0.855254386790018	0.670482169323257	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.938512894160992	0.999929831853091
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.385685943262331	0.830293171213339	0.670849948988244	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.938659816236053	0.999929831853091
ENSFCAG00000001124:MYH9	0	0	0	0	0	0	0	0	0	0.383702272820813	0.845708824219283	0.6714399649715	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.938895097007802	0.999929831853091
ENSFCAG00000014803:MED12	0	1	0	0	0	2.72440406181859	0	0	0	0.390224427948931	0.833392619596207	0.676205655758137	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.940776544928997	0.999929831853091
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.390671322744526	0.849615662749796	0.679501717868962	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.94205813562218	0.999929831853091
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.397143141629038	0.839454303186416	0.684549281686563	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.943989790415653	0.999929831853091
ENSFCAG00000051264:WDR90	1	0	0	0	0	0	0	0	0	0.398036245389428	0.851172647783419	0.687481187915566	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.945094697468782	0.999929831853091
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.402040881288009	0.847312326858142	0.690984110733677	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.946398406452107	0.999929831853091
ENSFCAG00000013232:MYH11	0	0	0	0	0	0	0	0	0	0.400928106856222	0.857861719642815	0.691561521265043	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.946611598400915	0.999929831853091
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.407753783641716	0.852603726920675	0.697728501175549	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.948858584543343	0.999929831853091
ENSFCAG00000008606:DOT1L	0	1	0	0	0	2.61749168659486	0	0	0	0.406784841167108	0.88286994891708	0.70120964227537	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.950102865281931	0.999929831853091
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.417092125266219	0.861258077895739	0.70856376077786	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.952674767692631	0.999929831853091
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.420003024867719	0.845969308078122	0.708916842501217	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.952796321766914	0.999929831853091
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.423588306520147	0.835422757376483	0.71053055606915	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.953349631481393	0.999929831853091
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.427116428426413	0.839889583030688	0.714816825910753	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.954801533067612	0.999929831853091
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.430887331166897	0.825756316996811	0.715738121649685	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.95511024527108	0.999929831853091
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0	0	0.420639407802743	0.940024562048763	0.721016194067039	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.956856035322538	0.999929831853091
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.433555598585226	0.849281548876175	0.722750255439621	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.957421152280557	0.999929831853091
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.443291147678146	0.826858031886672	0.727755695111903	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.959029083394533	0.999929831853091
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.448530777747438	0.825723817438632	0.732408896350333	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.960492979154244	0.999929831853091
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.445257504442582	0.841752887715447	0.732513739335762	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.9605256214672	0.999929831853091
ENSFCAG00000009906:PTPRB	1	0	0	0	0	0	0	0	0	0.446444417351066	0.840539490842002	0.733397343037941	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.960800130887999	0.999929831853091
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.438690491253477	0.887180278589852	0.733510109396019	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.960835087418243	0.999929831853091
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.446625638254016	0.867597767932908	0.738234971463527	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.962284202953485	0.999929831853091
ENSFCAG00000000053:MTOR	0	1	0	0	0	2.31450947954011	0	0	0	0.461515048231368	0.819578986876168	0.742944456609559	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.963698509305259	0.999929831853091
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.456144116999454	0.857758796053068	0.745479932302441	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.964447563775733	0.999929831853091
ENSFCAG00000025265:CAMTA1	1	0	0	0	0	0	0	0	0	0.453792594752305	0.875161111253622	0.746082677986009	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.964624362890986	0.999929831853091
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.466420040292969	0.850025736739183	0.753448476400248	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.966745703306501	0.999929831853091
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.464002824809471	0.863698667874831	0.753638717826071	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.966799535619478	0.999929831853091
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.467116128584416	0.853892697365582	0.754766278830801	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.967117614348844	0.999929831853091
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.462917587591238	0.877373358086139	0.754789158451634	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.967124051118001	0.999929831853091
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0	0	0.46036040199649	0.896458215815751	0.755047335068849	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.967196636395503	0.999929831853091
ENSFCAG00000031869:BCORL1	1	0	0	0	0	0	0	0	0	0.46531036228776	0.875923348328784	0.75674259216077	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.967671059278547	0.999929831853091
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.47392471585944	0.842423178949584	0.75869122873651	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.968211700132422	0.999929831853091
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.471546367686659	0.855849036943863	0.759062289130773	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.968314081594198	0.999929831853091
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0	0	0.474076093470692	0.846821423728009	0.759660365073903	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.968478718494826	0.999929831853091
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0	0	0.46813682749059	0.884968806578874	0.760599840095601	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.968736384303471	0.999929831853091
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.475167506638821	0.862402881943781	0.763392701574138	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.969495523647622	0.999929831853091
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.474782269337417	0.868257574289591	0.764016631953604	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.969663719151939	0.999929831853091
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.477066429413308	0.857362047599545	0.764197325417695	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.969712334272651	0.999929831853091
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0	0	0.478688204477959	0.867037701450164	0.767254176858948	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.970528305327728	0.999929831853091
ENSFCAG00000000639:RELN	0	1	0	0	0	2.13998886695035	0	0	0	0.499532777991128	0.787581609647175	0.767755291794727	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.970660905676007	0.999929831853091
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0	0	0.481731257275749	0.854487454188411	0.767755468724523	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.970660952435741	0.999929831853091
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0	0	0.479775721289725	0.868402497935613	0.768427018454916	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.970838138668361	0.999929831853091
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.482978609841325	0.861217767235472	0.770016415396971	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.971255158614875	0.999929831853091
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.479388713362278	0.885071045343279	0.770611521069869	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.971410455678059	0.999929831853091
ENSFCAG00000003030:INSR	1	0	0	0	0	0	0	0	0	0.482238174616343	0.875428135417862	0.771680981971568	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.9716883843034	0.999929831853091
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.48957973445393	0.841697281999519	0.772081465438042	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.971792079327693	0.999929831853091
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0	0	0.486895106836939	0.861825462578457	0.773496797214793	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.972156879960831	0.999929831853091
ENSFCAG00000013540:ARHGEF28	1	0	0	0	0	0	0	0	0	0.487569316388156	0.862990462238534	0.774273825172572	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.97235605680779	0.999929831853091
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.487312524753251	0.868797315557181	0.775019065237739	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.972546352809146	0.999929831853091
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.491756826365292	0.849024538607283	0.775338794598328	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.972627775537669	0.999929831853091
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0	0	0.483488115158108	0.896877552773282	0.775777335282495	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.972739240492655	0.999929831853091
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0	0	0.480060861753736	0.929086658847291	0.776218211287168	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.972851049134744	0.999929831853091
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.488588764794308	0.885067898213613	0.778597474962322	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.973450125272602	0.999929831853091
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0	0	0.488598356740569	0.88567417360549	0.778691882163461	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.973473745998025	0.999929831853091
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0	0	0.487472009676291	0.894707513133736	0.778951075114307	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.973538537349325	0.999929831853091
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.490891090398244	0.87507428400056	0.779079565826337	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.973570624636827	0.999929831853091
ENSFCAG00000000325:POLD1	1	0	0	0	0	0	0	0	0	0.490075329928898	0.886861361628466	0.780126178475973	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.97383120052326	0.999929831853091
ENSFCAG00000004987:PLCG2	1	0	0	0	0	0	0	0	0	0.4945658107917	0.865499059658489	0.780648465049103	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.973960709279338	0.999929831853091
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.495544637249469	0.86322147724472	0.781087063264074	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.974069196316531	0.999929831853091
ENSFCAG00000009679:KDR	1	0	0	0	0	0	0	0	0	0.495560513821604	0.872231505233536	0.782591105751835	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.974439350931139	0.999929831853091
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0	0	0.493644069970041	0.887200865216625	0.78321737957887	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.974592628264187	0.999929831853091
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0	0	0.492482031914685	0.895945132843846	0.783409246220506	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.974639486419168	0.999929831853091
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.496431008300423	0.876935374356152	0.7840625569834	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.974798687279428	0.999929831853091
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0	0	0.498853183632519	0.874603450474614	0.785733427996419	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.975203375086508	0.999929831853091
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.497663651915962	0.883177325473142	0.78603703455017	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.975276527421756	0.999929831853091
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.512560691577031	0.835230637611839	0.789744878127285	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.97616046435963	0.999929831853091
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.506657945728351	0.860888814093331	0.789912148162641	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.976199929956582	0.999929831853091
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0	0	0.509687949274015	0.854130217950727	0.791163091481391	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.9764939543486	0.999929831853091
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0	0	0.502241253710261	0.901921488862846	0.792398795968861	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.976782455032921	0.999929831853091
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.506464751314547	0.878841116186056	0.792709448174398	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.976854679958744	0.999929831853091
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0	0	0.506390626639696	0.894963664271337	0.794952616812131	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.977372593901458	0.999929831853091
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0	0	0.512876175075748	0.865060917258681	0.795699628518511	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.97754366187406	0.999929831853091
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0	0	0.501666533095792	0.941980050730574	0.795843596743795	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.977576550415192	0.999929831853091
ENSFCAG00000007346:SETBP1	0	0	0	0	0	0	0	0	0	0.50558760620827	0.915063728436264	0.796697272046071	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.977771031698006	0.999929831853091
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0	0	0.509406205107612	0.891119361143581	0.79691230569288	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.977819875637342	0.999929831853091
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.515217344494373	0.86213032014837	0.797076378525686	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.977857105026625	0.999929831853091
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0	0	0.512791476683288	0.905881594841563	0.801579013543367	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.978865630462883	0.999929831853091
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0	0	0.515912206310787	0.888512167888301	0.801834500259995	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.97892209619069	0.999929831853091
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0	0	0.524629841310352	0.869499787367847	0.805828098490677	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.979794165803973	0.999929831853091
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0	0	0.518197901504981	0.907707141183578	0.806172126466521	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.979868362800716	0.999929831853091
ENSFCAG00000011374:PRKDC	0	1	0	0	0	1.93743347046734	0	0	0	0.551402815151171	0.783046362133049	0.806274686309578	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.979890453616208	0.999929831853091
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0	0	0.525766924053074	0.867551315908099	0.806390930069727	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.979915476097967	0.999929831853091
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0	0	0.521266037756301	0.891798229145764	0.806586559735144	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.979957549258367	0.999929831853091
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0	0	0.525035072211987	0.876797665012593	0.807339763394757	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.980119094343124	0.999929831853091
