gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000013014:CDT1	0	0	0	0	0	0	0	0	0	0.883715905560801	0.982456568711985	0.989121826221346	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994061694885	0.999999995044209
ENSFCAG00000024779:TRAPPC12	0	0	0	0	0	0	0	0	0	0.885180432204205	0.974503697131076	0.989122470842043	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940623999355	0.999999995044209
ENSFCAG00000027464:NA	0	0	0	0	0	0	0	0	0	0.884516817292661	0.977756553757512	0.989122769284845	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940627263415	0.999999995044209
ENSFCAG00000000211:USP25	0	0	0	0	0	0	0	0	0	0.887487153767419	0.96566949196806	0.989124494836954	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940646133963	0.999999995044209
ENSFCAG00000001543:FAM193B	0	0	0	0	0	0	0	0	0	0.885201515065668	0.974499354599708	0.989126112068858	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940663817195	0.999999995044209
ENSFCAG00000033403:OLIG2	0	0	0	0	0	0	0	0	0	0.883845123480647	0.981761343868727	0.989126163984509	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994066438481	0.999999995044209
ENSFCAG00000003467:PCDHB14	0	0	0	0	0	0	0	0	0	0.883627941316312	0.983277984168518	0.989127568987106	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940679745251	0.999999995044209
ENSFCAG00000015793:LARGE1	0	0	0	0	0	0	0	0	0	0.885485262396998	0.973274162239641	0.98912762549029	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994068036294	0.999999995044209
ENSFCAG00000011684:ZC3H7A	0	0	0	0	0	0	0	0	0	0.887046557793744	0.967238564824968	0.989128151937555	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940686117875	0.999999995044209
ENSFCAG00000043880:G6PD	0	0	0	0	0	0	0	0	0	0.884976798667456	0.97560253683084	0.989128216148952	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940686819792	0.999999995044209
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0	0	0.887242025609601	0.966565432059404	0.989128237248235	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940687050435	0.999999995044209
ENSFCAG00000015391:DRP2	0	0	0	0	0	0	0	0	0	0.886235673748743	0.970217474684381	0.989128258967076	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940687287849	0.999999995044209
ENSFCAG00000009369:NFE2L1	0	0	0	0	0	0	0	0	0	0.88491457017204	0.975910337012854	0.989128535814089	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.9999406903141	0.999999995044209
ENSFCAG00000004797:CLPTM1	0	0	0	0	0	0	0	0	0	0.885235146376508	0.974479040974571	0.989131388046203	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994072148771	0.999999995044209
ENSFCAG00000048935:NA	0	0	0	0	0	0	0	0	0	0.884754149797999	0.976812332434551	0.989132571181755	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940734416434	0.999999995044209
ENSFCAG00000008693:SLC24A1	0	0	0	0	0	0	0	0	0	0.884849540022221	0.976381192214878	0.989134200648664	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940752220131	0.999999995044209
ENSFCAG00000001768:PPP1R37	0	0	0	0	0	0	0	0	0	0.884615925721121	0.977584544325572	0.989134825791122	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940759049779	0.999999995044209
ENSFCAG00000002694:MMP15	0	0	0	0	0	0	0	0	0	0.886143833629049	0.97075433868886	0.989136434545519	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994077662352	0.999999995044209
ENSFCAG00000007375:RC3H2	0	0	0	0	0	0	0	0	0	0.886948999188572	0.967777665373241	0.989138034209434	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940794095363	0.999999995044209
ENSFCAG00000010843:ITGA4	0	0	0	0	0	0	0	0	0	0.886626598296542	0.969046134429476	0.989142867121279	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994084686566	0.999999995044209
ENSFCAG00000000171:TACC3	0	0	0	0	0	0	0	0	0	0.885494798764641	0.973621817135532	0.989143697253964	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940855927456	0.999999995044209
ENSFCAG00000000706:PHF20L1	0	0	0	0	0	0	0	0	0	0.886232375895674	0.970640193576253	0.98914710593118	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940893129553	0.999999995044209
ENSFCAG00000003499:DDX42	0	0	0	0	0	0	0	0	0	0.886343322101372	0.970305077008365	0.98915158980434	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940942048384	0.999999995044209
ENSFCAG00000005792:NA	0	0	0	0	0	0	0	0	0	0.887939410097094	0.964701359823462	0.989152021731849	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940946759618	0.999999995044209
ENSFCAG00000031835:EPB41L1	0	0	0	0	0	0	0	0	0	0.885472556406128	0.973927718994076	0.989152157001575	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940948235029	0.999999995044209
ENSFCAG00000028296:CTNNA2	0	0	0	0	0	0	0	0	0	0.886315260114996	0.970428284291998	0.989152243127784	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999940949174413	0.999999995044209
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0	0	0.887692513549486	0.9656288279031	0.989158669864314	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941019250097	0.999999995044209
ENSFCAG00000035628:NA	0	0	0	0	0	0	0	0	0	0.88657894064737	0.969614745686792	0.989161475689765	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994104983109	0.999999995044209
ENSFCAG00000012399:RBM47	0	0	0	0	0	0	0	0	0	0.883964443273901	0.982270202912331	0.989162217388036	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941057913609	0.999999995044209
ENSFCAG00000029591:DIAPH2	0	0	0	0	0	0	0	0	0	0.887654402255466	0.965855025711563	0.989163983262101	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941077154655	0.999999995044209
ENSFCAG00000005274:LEMD2	0	0	0	0	0	0	0	0	0	0.884892788888112	0.977027090825349	0.989165435656703	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941092977651	0.999999995044209
ENSFCAG00000015572:OSBP	0	0	0	0	0	0	0	0	0	0.886253790574858	0.971004898652788	0.989167489858129	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941115353343	0.999999995044209
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0	0	0.883788063706796	0.983749757606512	0.989169003475371	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941131837912	0.999999995044209
ENSFCAG00000019110:SPATA5L1	0	0	0	0	0	0	0	0	0	0.884635440177206	0.978517228645497	0.989170193983891	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941144801927	0.999999995044209
ENSFCAG00000002464:WDR26	0	0	0	0	0	0	0	0	0	0.885647534609331	0.973603097416002	0.989170462252492	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941147723034	0.999999995044209
ENSFCAG00000003349:GYS1	0	0	0	0	0	0	0	0	0	0.885616309567117	0.973799510015404	0.989172867343382	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941173908192	0.999999995044209
ENSFCAG00000018455:CDHR5	0	0	0	0	0	0	0	0	0	0.88477228297462	0.977895285441345	0.989173985650181	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941186081641	0.999999995044209
ENSFCAG00000014435:TMEM201	0	0	0	0	0	0	0	0	0	0.88505675710404	0.976444959558604	0.989174100130171	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941187327754	0.999999995044209
ENSFCAG00000027392:DLG2	0	0	0	0	0	0	0	0	0	0.88735248330264	0.967166304293199	0.989178807118925	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941238551781	0.999999995044209
ENSFCAG00000011585:NA	0	0	0	0	0	0	0	0	0	0.88588641606191	0.972797374021276	0.989179876274663	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941250183797	0.999999995044209
ENSFCAG00000028746:PRRT4	0	0	0	0	0	0	0	0	0	0.886025810679929	0.972247836597297	0.989181439729147	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941267191518	0.999999995044209
ENSFCAG00000003271:MTMR10	0	0	0	0	0	0	0	0	0	0.886031239883033	0.972267547691313	0.989183264696144	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941287040925	0.999999995044209
ENSFCAG00000041514:NA	0	0	0	0	0	0	0	0	0	0.887623240343068	0.966418268671731	0.989188138600526	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941340035852	0.999999995044209
ENSFCAG00000013188:TLL1	0	0	0	0	0	0	0	0	0	0.887583585596211	0.96655664120902	0.989188333530442	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941342154864	0.999999995044209
ENSFCAG00000010015:THSD1	0	0	0	0	0	0	0	0	0	0.88443826082812	0.980339854467509	0.989192596082547	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941388481912	0.999999995044209
ENSFCAG00000029570:SGO2	0	0	0	0	0	0	0	0	0	0.88553919220302	0.974664816607107	0.989193631984547	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941399737717	0.999999995044209
ENSFCAG00000013873:KIAA0319L	0	0	0	0	0	0	0	0	0	0.887162230276696	0.96814959207542	0.989194491992	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941409081479	0.999999995044209
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0	0	0.888399593115371	0.964041440661063	0.989196465958055	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941430525292	0.999999995044209
ENSFCAG00000027520:PUM2	0	0	0	0	0	0	0	0	0	0.886971990930487	0.968905574351015	0.989197661829329	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941443514501	0.999999995044209
ENSFCAG00000029427:ENPP1	0	0	0	0	0	0	0	0	0	0.887107346861113	0.968412712776208	0.989197717318098	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941444117169	0.999999995044209
ENSFCAG00000029279:ZNF654	0	0	0	0	0	0	0	0	0	0.885036774467721	0.977204555336304	0.989197846339375	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941445518467	0.999999995044209
ENSFCAG00000002961:RAP1GAP	0	0	0	0	0	0	0	0	0	0.886056102527895	0.972617629107286	0.989202728308855	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941498529102	0.999999995044209
ENSFCAG00000007158:LOXL3	0	0	0	0	0	0	0	0	0	0.886910333134266	0.969251243129639	0.989203306580119	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941504806638	0.999999995044209
ENSFCAG00000000194:ITIH2	0	0	0	0	0	0	0	0	0	0.887177556245642	0.968341061935976	0.989206671615423	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941541329721	0.999999995044209
ENSFCAG00000027314:GAREM1	0	0	0	0	0	0	0	0	0	0.885118053102553	0.977053680629671	0.989207199657812	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941547059895	0.999999995044209
ENSFCAG00000022289:ATXN7L1	0	0	0	0	0	0	0	0	0	0.885114113021074	0.977092417207039	0.989207867056357	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941554301922	0.999999995044209
ENSFCAG00000012227:FAM161B	0	0	0	0	0	0	0	0	0	0.886927959852779	0.969284421261764	0.989208031519957	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941556086468	0.999999995044209
ENSFCAG00000006930:KLHL33	0	0	0	0	0	0	0	0	0	0.88578927463805	0.973952519427229	0.989210225923695	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941579894685	0.999999995044209
ENSFCAG00000003922:IGSF8	0	0	0	0	0	0	0	0	0	0.885023681671567	0.977697598927796	0.989212756913209	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941607348648	0.999999995044209
ENSFCAG00000031104:MOGS	0	0	0	0	0	0	0	0	0	0.885706738755374	0.974406076149902	0.989213578546441	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941616259615	0.999999995044209
ENSFCAG00000001946:SLC29A4	0	0	0	0	0	0	0	0	0	0.884467336063337	0.980898191251109	0.989214709334194	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941628522381	0.999999995044209
ENSFCAG00000031885:ODAD2	0	0	0	0	0	0	0	0	0	0.886291461026969	0.972017342361189	0.989219088936469	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941676004539	0.999999995044209
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0	0	0.886122301731973	0.972752316673193	0.989220327345774	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941689427435	0.999999995044209
ENSFCAG00000015311:SLC9C2	0	0	0	0	0	0	0	0	0	0.886935250895651	0.969566704924249	0.989222752432756	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941715708026	0.999999995044209
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0	0	0.885968445006122	0.973549573733296	0.98922599170597	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941750802654	0.999999995044209
ENSFCAG00000024724:MARK1	0	0	0	0	0	0	0	0	0	0.887378004581147	0.968020973344435	0.989226412966809	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941755365859	0.999999995044209
ENSFCAG00000030664:TOPORS	0	0	0	0	0	0	0	0	0	0.885318148225079	0.976613138681198	0.989227520839358	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941767365761	0.999999995044209
ENSFCAG00000023063:SIM2	0	0	0	0	0	0	0	0	0	0.886096170598271	0.973136577466828	0.989231804611638	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941813753691	0.999999995044209
ENSFCAG00000022945:CHST2	0	0	0	0	0	0	0	0	0	0.883819926214855	0.986221632910415	0.989232514289566	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994182143683	0.999999995044209
ENSFCAG00000022569:NA	0	0	0	0	0	0	0	0	0	0.886292734306296	0.972441369630512	0.989237627565858	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941876779302	0.999999995044209
ENSFCAG00000004452:CFAP70	0	0	0	0	0	0	0	0	0	0.888174602011498	0.965538587923272	0.98923890328606	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941890582673	0.999999995044209
ENSFCAG00000002745:TDRD7	0	0	0	0	0	0	0	0	0	0.88720861733797	0.968916794400785	0.989240280726209	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941905484812	0.999999995044209
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0	0	0.887364034989139	0.968422144400412	0.989243764042953	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999941943161282	0.999999995044209
ENSFCAG00000012545:KLHL35	0	0	0	0	0	0	0	0	0	0.884766360658833	0.98011878760377	0.989245466453462	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994196157054	0.999999995044209
ENSFCAG00000045950:DMRTA2	0	0	0	0	0	0	0	0	0	0.884192089454619	0.984033146342862	0.989249968838263	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942010243597	0.999999995044209
ENSFCAG00000001028:PLD3	0	0	0	0	0	0	0	0	0	0.885353321264353	0.977089566634956	0.989251020440864	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942021609001	0.999999995044209
ENSFCAG00000028178:ATP2A2	0	0	0	0	0	0	0	0	0	0.886055433846496	0.973791638738319	0.989251521778507	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942027026914	0.999999995044209
ENSFCAG00000012263:MPO	0	0	0	0	0	0	0	0	0	0.885263344860082	0.977603920549718	0.989252874624401	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942041645735	0.999999995044209
ENSFCAG00000002755:TAOK1	0	0	0	0	0	0	0	0	0	0.888241688618663	0.965583760772472	0.989253131703708	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942044423519	0.999999995044209
ENSFCAG00000014189:CEP135	0	0	0	0	0	0	0	0	0	0.887935725815001	0.966618184565675	0.989253767898558	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942051297421	0.999999995044209
ENSFCAG00000030400:KCNT2	0	0	0	0	0	0	0	0	0	0.888611641469349	0.964462602419685	0.989257110588582	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942087407499	0.999999995044209
ENSFCAG00000022205:ANKIB1	0	0	0	0	0	0	0	0	0	0.887905036411009	0.966796092984326	0.989257565525591	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942092321174	0.999999995044209
ENSFCAG00000040787:PRSS56	0	0	0	0	0	0	0	0	0	0.885835651442278	0.974973367051767	0.989259100985141	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942108903792	0.999999995044209
ENSFCAG00000012641:RGL1	0	0	0	0	0	0	0	0	0	0.886232268908122	0.973208796116023	0.989259222485322	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942110215865	0.999999995044209
ENSFCAG00000027624:EMILIN2	0	0	0	0	0	0	0	0	0	0.886300621109972	0.972937946444056	0.989260128045486	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942119994482	0.999999995044209
ENSFCAG00000004679:MTSS1	0	0	0	0	0	0	0	0	0	0.886262497264011	0.973171733209384	0.98926309403487	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942152016673	0.999999995044209
ENSFCAG00000001128:FOXRED2	0	0	0	0	0	0	0	0	0	0.884945539237416	0.979758647675459	0.989266746624606	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942191439499	0.999999995044209
ENSFCAG00000014665:FLRT1	0	0	0	0	0	0	0	0	0	0.884497092823239	0.982593089347707	0.98926821451408	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942207278802	0.999999995044209
ENSFCAG00000023738:GRID2	0	0	0	0	0	0	0	0	0	0.88747838995097	0.968547131282182	0.989270164620619	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942228318113	0.999999995044209
ENSFCAG00000018964:JPH4	0	0	0	0	0	0	0	0	0	0.88529419640604	0.977976476366615	0.989271314399818	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994224072105	0.999999995044209
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0	0	0.885233898110936	0.978365336682601	0.989273609231231	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942265471938	0.999999995044209
ENSFCAG00000011727:POMT2	0	0	0	0	0	0	0	0	0	0.88684880825964	0.971128320858978	0.98927936723436	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942327551406	0.999999995044209
ENSFCAG00000010952:SEC24C	0	0	0	0	0	0	0	0	0	0.887061489854683	0.970321059560987	0.989280481055716	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942339556116	0.999999995044209
ENSFCAG00000011212:SH3D19	0	0	0	0	0	0	0	0	0	0.887564611960776	0.968485196719815	0.989282404236753	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942360281113	0.999999995044209
ENSFCAG00000004922:ZNF653	0	0	0	0	0	0	0	0	0	0.884755636870011	0.981471119679387	0.989283888470537	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942376273276	0.999999995044209
ENSFCAG00000010688:PROM2	0	0	0	0	0	0	0	0	0	0.887011766485564	0.970683190896387	0.989288247489398	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942423227492	0.999999995044209
ENSFCAG00000005932:GLIS1	0	0	0	0	0	0	0	0	0	0.885111469299785	0.979543356595168	0.989289997607023	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942442073899	0.999999995044209
ENSFCAG00000013983:FTSJ3	0	0	0	0	0	0	0	0	0	0.886898089661117	0.971180815744693	0.989290503108865	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942447516896	0.999999995044209
ENSFCAG00000030680:FNDC3A	0	0	0	0	0	0	0	0	0	0.887213971820654	0.969953825653238	0.989290529388423	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942447799854	0.999999995044209
ENSFCAG00000005241:PRPF40A	0	0	0	0	0	0	0	0	0	0.888405530865929	0.965768141959238	0.989291786217271	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942461331621	0.999999995044209
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0	0	0.888409973846785	0.965771602336355	0.989292751126594	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942471719325	0.999999995044209
ENSFCAG00000011632:LRRC47	0	0	0	0	0	0	0	0	0	0.884373657534219	0.984440537430938	0.989293062731724	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.9999424750737	0.999999995044209
ENSFCAG00000001344:PBXIP1	0	0	0	0	0	0	0	0	0	0.88567642915489	0.976696175855117	0.989295169981371	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942497755301	0.999999995044209
ENSFCAG00000010984:ENOX1	0	0	0	0	0	0	0	0	0	0.886488218049573	0.97304236424556	0.989298084961059	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942529123589	0.999999995044209
ENSFCAG00000024490:NCKIPSD	0	0	0	0	0	0	0	0	0	0.885644805728515	0.976951736655157	0.989298681424241	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942535541109	0.999999995044209
ENSFCAG00000004587:MBOAT1	0	0	0	0	0	0	0	0	0	0.886628349920249	0.972531604489967	0.989301511703847	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942565988009	0.999999995044209
ENSFCAG00000006891:ATP12A	0	0	0	0	0	0	0	0	0	0.887085957380976	0.970685068481879	0.989301531552833	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942566201507	0.999999995044209
ENSFCAG00000001749:AIP	0	0	0	0	0	0	0	0	0	0.886510656860802	0.973113532756138	0.989305076176856	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942604321518	0.999999995044209
ENSFCAG00000029302:ANO3	0	0	0	0	0	0	0	0	0	0.889170186075481	0.96362382585149	0.989307884208143	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942634510961	0.999999995044209
ENSFCAG00000023003:GTF3C4	0	0	0	0	0	0	0	0	0	0.885069191491612	0.980396882793303	0.989308917709272	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942645620235	0.999999995044209
ENSFCAG00000011833:DCLRE1A	0	0	0	0	0	0	0	0	0	0.88652933613978	0.973192846619764	0.989311726358152	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942675805411	0.999999995044209
ENSFCAG00000009513:KCNB1	0	0	0	0	0	0	0	0	0	0.885193369750367	0.979782212578276	0.989312370389533	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942682725836	0.999999995044209
ENSFCAG00000005095:UNC5D	0	0	0	0	0	0	0	0	0	0.886582759380399	0.973043731865618	0.989315039807318	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942711405536	0.999999995044209
ENSFCAG00000000686:BRF1	0	0	0	0	0	0	0	0	0	0.885816667003686	0.976568399941484	0.989315771868353	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942719269398	0.999999995044209
ENSFCAG00000009411:SUSD2	0	0	0	0	0	0	0	0	0	0.886993231579071	0.971381079802763	0.989316389200722	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942725900413	0.999999995044209
ENSFCAG00000009576:SLC8A3	0	0	0	0	0	0	0	0	0	0.885376244891522	0.97890295235176	0.989317191051573	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994273451284	0.999999995044209
ENSFCAG00000003997:PPP4R1	0	0	0	0	0	0	0	0	0	0.886539087301951	0.97328552783517	0.989317326023674	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942735962469	0.999999995044209
ENSFCAG00000005798:PLOD3	0	0	0	0	0	0	0	0	0	0.886818431645805	0.972174314768244	0.989320066458333	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942765391335	0.999999995044209
ENSFCAG00000028820:SLC9A5	0	0	0	0	0	0	0	0	0	0.887082600110241	0.971126980765622	0.989320929994353	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942774663067	0.999999995044209
ENSFCAG00000007631:CLCN4	0	0	0	0	0	0	0	0	0	0.885615547662395	0.977805190289296	0.989323424422117	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942801441347	0.999999995044209
ENSFCAG00000005834:PMFBP1	0	0	0	0	0	0	0	0	0	0.887422605107706	0.969868197151912	0.989323547255368	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942802759829	0.999999995044209
ENSFCAG00000014604:FSTL4	0	0	0	0	0	0	0	0	0	0.886885567387402	0.971993017957898	0.989324160785934	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942809345187	0.999999995044209
ENSFCAG00000044332:ZNF518B	0	0	0	0	0	0	0	0	0	0.885155191829855	0.980391051148535	0.989324309332139	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942810939557	0.999999995044209
ENSFCAG00000030688:EXOC4	0	0	0	0	0	0	0	0	0	0.886828715236599	0.972250657167399	0.989325198677164	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942820484573	0.999999995044209
ENSFCAG00000008046:NRIP1	0	0	0	0	0	0	0	0	0	0.885440180249867	0.978835206361337	0.989326509755147	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942834554436	0.999999995044209
ENSFCAG00000010227:ASB2	0	0	0	0	0	0	0	0	0	0.885238501211239	0.980061587732186	0.989329253125537	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942863989358	0.999999995044209
ENSFCAG00000015414:NA	0	0	0	0	0	0	0	0	0	0.88744072660967	0.969925883514345	0.989329460836135	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942866217674	0.999999995044209
ENSFCAG00000027450:DSG4	0	0	0	0	0	0	0	0	0	0.887759925767351	0.968748699536506	0.989329819680202	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942870067244	0.999999995044209
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0	0	0.888033492243757	0.967788647525601	0.989330726447861	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999942879794192	0.999999995044209
ENSFCAG00000027955:ZMYND15	0	0	0	0	0	0	0	0	0	0.887087719906712	0.971631077885226	0.989344278781822	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999943025071812	0.999999995044209
ENSFCAG00000030202:SLF2	0	0	0	0	0	0	0	0	0	0.886611941113518	0.973624575171442	0.989344338105624	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.99994302570734	0.999999995044209
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0	0	0.887768330440357	0.969061575772475	0.989346438088465	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999943048201892	0.999999995044209
ENSFCAG00000030762:AP3B1	0	0	0	0	0	0	0	0	0	0.88774975968691	0.969133878897267	0.989346630948792	1	0.97866210777856	0.998010250423361	0.999879959417105	1	0.999943050267545	0.999999995044209
