gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.142725105217104	0.697677656777046	0.316758924762637	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.680909509295937	0.99937723396774
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0	0	0.144718519442512	0.693196536606698	0.319387202708336	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.683920141251796	0.99937723396774
ENSFCAG00000044847:BCL11B	2	0	0	0	0	0	0	0	0	0.135829654697125	0.758354011727502	0.319452667416447	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.683994852760425	0.99937723396774
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0	0	0.13984608007905	0.752668614287472	0.319986296731153	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.684603356352551	0.99937723396774
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0	0	0.145982700722307	0.708287513489611	0.324047915002788	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.689205808502473	0.99937723396774
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0	0	0.148288999001116	0.706311842800337	0.327628060909882	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.693220440991563	0.99937723396774
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0	0	0.148147936015005	0.709736125224108	0.327954885377646	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.693584973703873	0.99937723396774
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0	0	0.150278237365839	0.691238646727282	0.3283792709809	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.694057837929303	0.99937723396774
ENSFCAG00000011529:VAV2	2	0	0	0	0	0	0	0	0	0.150438604214493	0.623194465022151	0.333958290757425	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.700223429970158	0.99937723396774
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0	0	0.15152214912359	0.723290352479525	0.335843232443788	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.702285409799909	0.99937723396774
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0	0	0.153447041615502	0.710441209824278	0.336976909884158	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.70352046621666	0.99937723396774
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0	0	0.153223615199003	0.714332199047014	0.337252023312239	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.703819606062632	0.99937723396774
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0	0	0.152985901470168	0.722745355679739	0.33822282248757	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.704873395835419	0.99937723396774
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0	0	0.153079506320095	0.734016695548521	0.340148132275359	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.706955059131591	0.99937723396774
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.152440507446221	0.74322718715892	0.340450910700079	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.707281432817533	0.99937723396774
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0	0	0.155218613409361	0.716976908485145	0.341023371822718	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.707897769686695	0.99937723396774
ENSFCAG00000045823:CBFB	0	1	0	0	0	6.79239644790404	0	0	0	0.144813084145945	0.881378377728048	0.341584265338407	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.708500720314788	0.99937723396774
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0	0	0.153972953330869	0.737393041293215	0.342173622598871	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.709133276692393	0.99937723396774
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0	0	0.156029148391195	0.718465173407774	0.342620643689503	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.70961238678013	0.99937723396774
ENSFCAG00000000349:BCL9	1	0	0	0	0	0	0	0	0	0.151749158223172	0.794346568755237	0.346018080902288	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.713234699445433	0.99937723396774
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0	0	0.155651842717383	0.749504394556586	0.346816790430562	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.71408142019509	0.99937723396774
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0	0	0.159842812775418	0.7143395364132	0.348245777759896	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.715591718755886	0.99937723396774
ENSFCAG00000018385:FGFR3	2	0	0	0	0	0	0	0	0	0.15568474436385	0.684171210576937	0.348592954430428	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.715957763954612	0.99937723396774
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0	0	0.160307463951309	0.717450021389617	0.349540366982091	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.716954908727399	0.99937723396774
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.161003206325747	0.715426384284355	0.35034119859286	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.717795775150929	0.99937723396774
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0	0	0.164181423067012	0.714727526121099	0.355424390491203	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.723090569906553	0.99937723396774
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0	0	0.160816479729365	0.754394344245323	0.356221144626597	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.723913874060851	0.99937723396774
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0	0	0.166481894198029	0.699007628356141	0.356320940738336	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.724016869983745	0.99937723396774
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.167068772800374	0.696491361491153	0.356793154011904	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.724503845165721	0.99937723396774
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0	0	0.163152432177013	0.738894232837718	0.357746238583321	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.725484821401737	0.99937723396774
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.164057651301464	0.740661378044876	0.359520652597172	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.727304403967214	0.99937723396774
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0	0	0.16508677107584	0.742679625360167	0.361535908578639	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.729360340266619	0.99937723396774
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0	0	0.167139413593072	0.725743947358728	0.362136054786486	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.729970427520547	0.99937723396774
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0	0	0.167892055800617	0.719964659474342	0.36236769421538	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.730205637796375	0.99937723396774
ENSFCAG00000027154:BCL11A	2	0	0	0	0	0	0	0	0	0.159998817653778	0.750348183119819	0.362778202876936	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.730622111001401	0.99937723396774
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0	0	0.166027490654	0.74511466577606	0.363467039683089	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.731319912916658	0.99937723396774
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0	0	0.165578753704831	0.763374053382227	0.365467419467832	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.733338936024702	0.99937723396774
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0	0	0.161910613096943	0.813776392503242	0.365719457129535	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.733592544739761	0.99937723396774
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0	0	0.169167001209672	0.744306160313749	0.368489241815838	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.736368177860478	0.99937723396774
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0	0	0.173462042168699	0.720818071035151	0.371488236708128	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.739350034833925	0.99937723396774
ENSFCAG00000003633:CSF1R	1	0	0	0	0	0	0	0	0	0.172259131447561	0.738153048090664	0.37252005743504	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.740370351376022	0.99937723396774
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0	0	0.173825602138429	0.724429436897457	0.372707023384765	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.740554926684065	0.99937723396774
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0	0	0.169364211988692	0.774733068083876	0.373352171907262	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.741191106117522	0.99937723396774
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0	0	0.177250811401226	0.722474648887533	0.377823009820973	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.745569261211385	0.99937723396774
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0	0	0.175056190811488	0.75134162681648	0.379176021605843	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.746883767658255	0.99937723396774
ENSFCAG00000013897:SMC1A	1	0	0	0	0	0	0	0	0	0.17990538886077	0.736477620696086	0.384494386427434	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.752004152360873	0.99937723396774
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0	0	0.177206752837732	0.772771982467558	0.38591576355315	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.753360117699198	0.99937723396774
ENSFCAG00000006882:ZNF384	2	0	0	0	0	0	0	0	0	0.175756704238452	0.721949306958777	0.386054344747743	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.753492040986939	0.99937723396774
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0	0	0.182709470029521	0.720638785030741	0.386098032300354	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.753533619328536	0.99937723396774
ENSFCAG00000022073:DTX1	2	0	0	0	0	0	0	0	0	0.174161237964059	0.764254427538554	0.387435309066256	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.754803944241977	0.99937723396774
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0	0	0.182362000906645	0.741051725305369	0.389170856412586	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.756445719853394	0.99937723396774
ENSFCAG00000042984:EXT1	2	0	0	0	0	0	0	0	0	0.178618339291409	0.713465983361077	0.389714251863814	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.756958162951889	0.99937723396774
ENSFCAG00000013185:SETD1B	1	0	0	0	0	0	0	0	0	0.177874769415329	0.806718538730781	0.391576115707952	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.758708234041019	0.99937723396774
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0	0	0.185272027790458	0.737056049988754	0.393067015589913	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.760103230381659	0.99937723396774
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0	0	0.182349807720923	0.770082066844039	0.393806994866618	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.760793508550432	0.99937723396774
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0	0	0.179794443361211	0.804950342276782	0.394493654123679	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.761432804135716	0.99937723396774
ENSFCAG00000030253:PATZ1	2	0	0	0	0	0	0	0	0	0.179897969171287	0.758554064708323	0.396240330967269	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.763053618351731	0.99937723396774
ENSFCAG00000030096:ARID4B	1	0	0	0	0	0	0	0	0	0.185743949073515	0.754971545059075	0.396837398080859	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.763605894277512	0.99937723396774
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0	0	0.186269665764321	0.753789189801001	0.397473777395607	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.764193544292972	0.99937723396774
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0	0	0.189748425913739	0.730879258064085	0.398942558108934	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.76554596958288	0.99937723396774
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0	0	0.188863563031052	0.739601452771571	0.399129702514551	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.765717899770237	0.99937723396774
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0	0	0.190222352987578	0.733286488956518	0.400114306915566	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.766621014785951	0.99937723396774
ENSFCAG00000023514:TCF3	2	0	0	0	0	0	0	0	0	0.187631687739334	0.694383817658206	0.401550295313919	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.767933813581773	0.99937723396774
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0	0	0.191181062503382	0.734866067675568	0.401884107802735	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.768238252890035	0.99937723396774
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0	0	0.189910228971636	0.749747312314402	0.402512673379678	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.768810756643415	0.99937723396774
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0	0	0.191992718980304	0.737636602924963	0.403637835638071	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.769833115440448	0.99937723396774
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0	0	0.189191772323786	0.767227998456083	0.404234984799558	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.770374429904259	0.99937723396774
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0	0	0.193415088457468	0.732882891852374	0.404968516082216	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.771038167273365	0.99937723396774
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0	0	0.189779541941127	0.769071054942568	0.405448380420267	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.771471654506164	0.99937723396774
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0	0	0.191478386642505	0.756074704003347	0.406020610142474	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.771987837971434	0.99937723396774
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0	0	0.190611899414463	0.767421292050892	0.406498590562766	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.77241838503521	0.99937723396774
ENSFCAG00000012665:MECOM	1	0	0	0	0	0	0	0	0	0.192137033839756	0.764617581557798	0.408442422549514	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.77416353343266	0.99937723396774
ENSFCAG00000005305:ABL2	1	0	0	0	0	0	0	0	0	0.191510751081563	0.772192264082864	0.408654115230251	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.77435302912426	0.99937723396774
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0	0	0.19442572506697	0.749119275576158	0.409419172648077	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.775036952722196	0.99937723396774
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0	0	0.193858918288015	0.755245625071368	0.409585256883481	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.775185234882357	0.99937723396774
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0	0	0.196857050604996	0.735944260699582	0.410807128439776	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.776274069167164	0.99937723396774
ENSFCAG00000045801:ZBTB7A	2	0	0	0	0	0	0	0	0	0.187449687625433	0.789040818194402	0.410976575361597	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.776424779536316	0.99937723396774
ENSFCAG00000004802:MRTFA	1	0	0	0	0	0	0	0	0	0.192114799387084	0.784986860496509	0.411527469728199	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.776914276248487	0.99937723396774
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0	0	0.200483218459486	0.72516914877858	0.414276275958768	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.779345724984669	0.99937723396774
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0	0	0.195557307949221	0.772632351293601	0.415046632474068	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.780023864439106	0.99937723396774
ENSFCAG00000009580:PAX8	2	0	0	0	0	0	0	0	0	0.196299005404596	0.71763474856077	0.417622987907563	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.782281439958343	0.99937723396774
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0	0	0.204038932149039	0.719551687619557	0.418501719604893	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.783047803725643	0.99937723396774
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0	0	0.202796136132132	0.732595303354235	0.419189552975757	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.783646392745139	0.99937723396774
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0	0	0.205140587227629	0.721968491823748	0.420629111526059	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.784895522108837	0.99937723396774
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0	0	0.202841712506979	0.743069533864922	0.421211191257762	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.785399202806197	0.99937723396774
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0	0	0.204898168542135	0.728108608535862	0.421479580360104	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.785631172152746	0.99937723396774
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0	0	0.199083111510271	0.782281462432165	0.422009335966673	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.786088539708915	0.99937723396774
ENSFCAG00000002807:SOX10	2	0	0	0	0	0	0	0	0	0.196339740508613	0.760990795728853	0.422423050144499	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.786445259723975	0.99937723396774
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0	0	0.199569037322666	0.782567035527679	0.42280512316703	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.786774337642269	0.99937723396774
ENSFCAG00000009155:RSPO3	0	1	0	0	0	5.20967292478477	0	0	0	0.194269941212812	0.860570433926538	0.424054273701711	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.787847817817122	0.99937723396774
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0	0	0.198432559422358	0.815754904282865	0.425673290290393	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.789233675422229	0.99937723396774
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0	0	0.204997030518089	0.751341739046509	0.425960337083425	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.789478740490514	0.99937723396774
ENSFCAG00000002273:KSR2	1	0	0	0	0	0	0	0	0	0.204951891578472	0.75290016746443	0.426168403850881	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.789656255742894	0.99937723396774
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0	0	0.206233775479115	0.751493993968051	0.427853362822274	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.79109006555914	0.99937723396774
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0	0	0.205397860358383	0.779687418107622	0.431318274754845	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.794017695972176	0.99937723396774
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0	0	0.204995132815738	0.806288993248273	0.434622357878529	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.796783506068242	0.99937723396774
ENSFCAG00000022796:PGBD5	2	0	0	0	0	0	0	0	0	0.204508378047284	0.770486194767278	0.435921041378441	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.797863731804955	0.99937723396774
ENSFCAG00000024623:LMO1	1	1	0	0	0	7.76141709487667	0	0	0	0.203901525866384	0.887127608187457	0.436469951567694	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.79831914327596	0.99937723396774
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0	0	0.20648157579618	0.81490408267344	0.438074992522595	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.799646832084482	0.99937723396774
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0	0	0.213730165435456	0.749745317578743	0.438734145418675	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.800190378273738	0.99937723396774
ENSFCAG00000044523:SOX9	2	0	0	0	0	0	0	0	0	0.206308731704182	0.781731904335108	0.439763156739806	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.801036935444765	0.99937723396774
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0	0	0.214630484386223	0.750616201180995	0.440227166547475	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.801417883596736	0.99937723396774
ENSFCAG00000029172:KMT5A	2	0	0	0	0	0	0	0	0	0.207149743788426	0.781597310998715	0.441031607096384	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.802077163885063	0.99937723396774
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0	0	0.212481994325296	0.773693874954601	0.441066902334937	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.802106056522212	0.99937723396774
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0	0	0.210139211083666	0.798000502201446	0.44132000918362	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.802313166728557	0.99937723396774
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0	0	0.213117788539801	0.776334591055953	0.442455279938419	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.803240342242817	0.99937723396774
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0	0	0.214327942646173	0.765723144343585	0.442476170501394	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.803257376246482	0.99937723396774
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0	0	0.213265148517625	0.7798799369117	0.443253194106433	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.80389025508946	0.99937723396774
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0	0	0.212868228973284	0.790604069360544	0.444343307685105	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.804775847511707	0.99937723396774
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0	0	0.211492020580914	0.808401440072162	0.444861560245189	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.805195930007823	0.99937723396774
ENSFCAG00000026440:TRIM27	2	0	0	0	0	0	0	0	0	0.214991123743035	0.746304453708138	0.449014476229032	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.808540435018834	0.99937723396774
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0	0	0.219867112216291	0.759543459327566	0.449570872064123	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.808985596661482	0.99937723396774
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0	0	0.221244202927432	0.752094666163787	0.450214549142382	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.809499731301606	0.99937723396774
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0	0	0.216852203453524	0.792793303408547	0.450659944016532	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.809854949992765	0.99937723396774
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0	0	0.221308130481024	0.761383310647693	0.452014745464273	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.810932749551756	0.99937723396774
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0	0	0.222431565302723	0.753540581462379	0.452215189463027	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.811091865763685	0.99937723396774
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0	0	0.219295840835605	0.782028209483953	0.452593172485385	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.811391674081126	0.99937723396774
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0	0	0.221907535875207	0.777254697783187	0.455658287816034	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.813811224257644	0.99937723396774
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0	0	0.223033106845923	0.7731882017315	0.456619088022623	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.814565412604642	0.99937723396774
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0	0	0.22563589464617	0.758485034953745	0.457787485558909	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.815479832565971	0.99937723396774
ENSFCAG00000043374:MYCN	2	0	0	0	0	0	0	0	0	0.217612165870129	0.802041946439521	0.458740618529961	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.816223571667302	0.99937723396774
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0	0	0.226790579515078	0.754785942824576	0.458765889935675	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.816243264227899	0.99937723396774
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0	0	0.225419109406198	0.774154929475759	0.460272800701325	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.817414999892352	0.99937723396774
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0	0	0.222466145584308	0.801987825170662	0.460409006171631	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.817520666458099	0.99937723396774
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0	0	0.229219301101951	0.746945642031186	0.460746450431365	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.817782278107357	0.99937723396774
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0	0	0.222823440187329	0.803075166405711	0.461100310559962	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.818056351084596	0.99937723396774
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0	0	0.223480108820874	0.802480823009784	0.461983523260061	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.818739235735963	0.99937723396774
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0	0	0.231962477984761	0.737105931827611	0.462672003272679	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.819270385182541	0.99937723396774
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0	0	0.229811728438569	0.753761481180353	0.462915021474403	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.819457624464672	0.99937723396774
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0	0	0.228454770771335	0.764915109957435	0.463041611341853	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.819555108164687	0.99937723396774
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0	0	0.226170154260576	0.790910776703585	0.464153740267254	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.820410044398387	0.99937723396774
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0	0	0.231426284617195	0.750534344509093	0.464600115635055	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.820752440530179	0.99937723396774
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0	0	0.230328793791606	0.758789995444995	0.464608137052072	1	0.592948194183192	0.922991224157963	0.928959261929616	1	0.820758589504431	0.99937723396774
