gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0	0	0.141590225949119	0.697142812870833	0.314734417388274	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.678575623236301	0.999026435199848
ENSFCAG00000014859:ERBB3	1	0	0	0	0	0	0	0	0	0.145268214191874	0.676581537170143	0.317390217990324	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.681634624349039	0.999026435199848
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0	0	0.148954523871951	0.663114750366327	0.320990608017812	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.68574617164882	0.999026435199848
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0	0	0.14600673647077	0.694657655399195	0.321812619162394	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.686679206970536	0.999026435199848
ENSFCAG00000012383:MPEG1	0	2	0	0	0	3.58024296299717	0	0	0	0.137764099501163	0.819500996735891	0.323123460752716	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.688162754479593	0.999026435199848
ENSFCAG00000013299:FLT1	1	0	0	0	0	0	0	0	0	0.147798699235389	0.687786231899632	0.323628720109891	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.688733161659042	0.999026435199848
ENSFCAG00000029806:AFF1	1	0	0	0	0	0	0	0	0	0.145800129381804	0.711303694885794	0.324226094924581	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.689406544044227	0.999026435199848
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0	0	0.153616387692815	0.660118884953764	0.328022372514191	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.693660206767002	0.999026435199848
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0	0	0.151763266953288	0.689198297260562	0.330484278724492	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.696395212645276	0.999026435199848
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0	0	0.14975234712897	0.710633910781672	0.330810972473194	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.696756765298635	0.999026435199848
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0	0	0.148894022755905	0.72682470372026	0.331941636512141	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.698005585044451	0.999026435199848
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0	0	0.150472479164587	0.712987484645025	0.332411069998799	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.698522942690537	0.999026435199848
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0	0	0.152795107124513	0.696982906582177	0.333578907260889	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.699807129653001	0.999026435199848
ENSFCAG00000030096:ARID4B	1	0	0	0	0	0	0	0	0	0.154321600805068	0.690409706900848	0.334933375432907	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.701291421396714	0.999026435199848
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0	0	0.151770256692803	0.724195259276051	0.336405494113247	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.702898429177873	0.999026435199848
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0	0	0.150722025894392	0.736235981109797	0.336487126781152	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.702987353006123	0.999026435199848
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0	0	0.153811357712023	0.708404498445602	0.337240996630146	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.70380762070831	0.999026435199848
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0	0	0.155358242982615	0.721323736185517	0.341970188480338	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.708915045929827	0.999026435199848
ENSFCAG00000013185:SETD1B	1	0	0	0	0	0	0	0	0	0.15150021846865	0.785354821790438	0.344511877997138	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.711632937163822	0.999026435199848
ENSFCAG00000024009:IGF1	0	1	0	0	0	6.62733003351988	0	0	0	0.148831666870593	0.869853974525156	0.348013236344505	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.715346345533038	0.999026435199848
ENSFCAG00000014232:HDAC4	1	0	0	0	0	0	0	0	0	0.159789802186657	0.720866424570829	0.349259832864844	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.716659916548815	0.999026435199848
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0	0	0.158466230757089	0.73487642231901	0.349328898717233	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.716732562792876	0.999026435199848
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0	0	0.160226920252256	0.721030355169697	0.350009358669906	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.71744756838814	0.999026435199848
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0	0	0.162301770116426	0.709021042400481	0.351357008606375	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.718859733951128	0.999026435199848
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0	0	0.166343586166117	0.682491860584176	0.352938184795343	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.720510016587836	0.999026435199848
ENSFCAG00000002822:SALL4	1	0	0	0	0	0	0	0	0	0.156161133694084	0.788744903905712	0.352959464090905	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.720532177531555	0.999026435199848
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0	0	0.164054157709276	0.715371410958907	0.355328687998519	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.722991558272344	0.999026435199848
ENSFCAG00000003633:CSF1R	1	0	0	0	0	0	0	0	0	0.164772579189424	0.710185281349708	0.355588403983929	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.723260194636064	0.999026435199848
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0	0	0.165488806303863	0.708971367555381	0.356534656878613	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.724237344598291	0.999026435199848
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0	0	0.160684563943385	0.759815436428526	0.356785948248241	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.724496418839658	0.999026435199848
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0	0	0.169235104217774	0.680609329320437	0.357159334439053	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.724881042528709	0.999026435199848
ENSFCAG00000043374:MYCN	3	0	0	0	0	0	0	0	0	0.157546848701183	0.775949909170446	0.35779575859932	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.725535721152681	0.999026435199848
ENSFCAG00000029544:FAT4	0	3	1	0	0	0.786245550548989	5.76120705841103	5.76120705841103	0	0.664346191722312	0.173848132823268	0.361004362120905	1	0.741484866579273	0.912780539175526	0.946797856844172	1	0.728819157194088	0.999026435199848
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0	0	0.167684727579636	0.715156382693005	0.361190034448443	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.729008284534684	0.999026435199848
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0	0	0.172002315351092	0.681016064801319	0.361608009589709	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.729433688207132	0.999026435199848
ENSFCAG00000000258:BAX	0	1	0	0	0	6.28759512053421	0	0	0	0.157793654876354	0.848734163213157	0.362108396942355	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.729942333415858	0.999026435199848
ENSFCAG00000013897:SMC1A	1	0	0	0	0	0	0	0	0	0.171182012445315	0.692850088504855	0.362660072224432	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.730502311579262	0.999026435199848
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0	0	0.168337393796894	0.721146701665668	0.363294289880655	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.73114503754187	0.999026435199848
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0	0	0.170336776771109	0.714217814558253	0.365299144759216	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.733169515635029	0.999026435199848
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0	0	0.173564226332584	0.69183373581764	0.366228949664467	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.734104682820458	0.999026435199848
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0	0	0.169438275158836	0.733587907112795	0.367190523244234	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.735069318953608	0.999026435199848
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0	0	0.18019720499968	0.656011796314091	0.368910692890993	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.736788689991833	0.999026435199848
ENSFCAG00000007485:ERG	3	0	0	0	0	0	0	0	0	0.172160169594941	0.687723015509168	0.371113659073342	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.738978924886312	0.999026435199848
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0	0	0.167615019577066	0.782746067807614	0.371543354250809	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.739404610234863	0.999026435199848
ENSFCAG00000002081:GLI1	1	0	0	0	0	0	0	0	0	0.170258067921215	0.753271214579888	0.371674755127234	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.739534685658925	0.999026435199848
ENSFCAG00000045823:CBFB	0	1	0	0	0	6.11529548215735	0	0	0	0.162734021708561	0.863494703269633	0.37191238418638	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.739769799774733	0.999026435199848
ENSFCAG00000005305:ABL2	1	0	0	0	0	0	0	0	0	0.17517210525972	0.732593714563412	0.376277289026848	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.74406159949736	0.999026435199848
ENSFCAG00000024623:LMO1	1	1	0	0	0	7.84917674946458	0	0	0	0.167960572125499	0.880717089831513	0.379215571577831	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.746922119368686	0.999026435199848
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0	0	0.178786721384743	0.718628816082987	0.379558927834272	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.747254899518554	0.999026435199848
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0	0	0.18110543803879	0.701902489140247	0.380026279870335	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.747707357053492	0.999026435199848
ENSFCAG00000011529:VAV2	2	0	0	0	0	0	0	0	0	0.182092828181559	0.653629093874296	0.383170171793441	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.750736150517735	0.999026435199848
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0	0	0.182167568767949	0.730463992784448	0.387023936212295	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.754413659401785	0.999026435199848
ENSFCAG00000027154:BCL11A	2	0	0	0	0	0	0	0	0	0.175414914152871	0.766898522331391	0.3879328361261	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.755275383264236	0.999026435199848
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0	0	0.183870154087035	0.732610135851439	0.390083135127036	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.75730560243017	0.999026435199848
ENSFCAG00000018385:FGFR3	2	0	0	0	0	0	0	0	0	0.181221643588728	0.713731892479383	0.390345011251659	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.757552043524576	0.999026435199848
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0	0	0.188148738748889	0.701077172843293	0.390743446150292	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.757926657633312	0.999026435199848
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0	0	0.186574630684104	0.720376402761433	0.392077219394293	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.759177736014113	0.999026435199848
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0	0	0.188961790074922	0.708903092162731	0.393555033969421	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.760558626993296	0.999026435199848
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0	0	0.186779938085662	0.727812731523178	0.393772273866966	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.760761150716338	0.999026435199848
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0	0	0.182261770909484	0.77346621651651	0.394171428207644	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.761132953348723	0.999026435199848
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0	0	0.18674317288515	0.745386690039597	0.396814061849822	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.763584325577836	0.999026435199848
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0	0	0.185758417600541	0.76065595883889	0.397775593350871	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.764471893075057	0.999026435199848
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0	0	0.187671929575492	0.744968917547887	0.398198985990715	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.764861979641642	0.999026435199848
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0	0	0.191472167681257	0.714742684098554	0.398551028347627	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.765185985880631	0.999026435199848
ENSFCAG00000013612:FGFR1	2	0	0	0	0	0	0	0	0	0.187390810714823	0.694403899143222	0.398565795254024	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.765199569975729	0.999026435199848
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0	0	0.187347791164603	0.764865178666603	0.400955119707095	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.767390320674568	0.999026435199848
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0	0	0.198399978995095	0.682817134493802	0.402305827903661	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.768622468168046	0.999026435199848
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0	0	0.194358472590301	0.712464058493119	0.402505121042872	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.768803883729348	0.999026435199848
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0	0	0.19715416057251	0.714153747660833	0.407079302619521	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.772940712807983	0.999026435199848
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0	0	0.205341318420809	0.686061719984738	0.413260695724393	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.77844952729805	0.999026435199848
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0	0	0.203160822739246	0.707705911391054	0.41476545582735	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.779776512442336	0.999026435199848
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0	0	0.201803508561915	0.719636355395211	0.415173968324177	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.780135819520985	0.999026435199848
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0	0	0.207274111222232	0.692669187990971	0.417576470803092	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.78224081973924	0.999026435199848
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0	0	0.2074625295411	0.692651147604043	0.417847805719309	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.782477685018138	0.999026435199848
ENSFCAG00000041347:HOXA13	3	0	0	0	0	0	0	0	0	0.193854333289454	0.79143357743113	0.418787437601575	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.783296587813915	0.999026435199848
ENSFCAG00000006882:ZNF384	2	0	0	0	0	0	0	0	0	0.198033846395468	0.726766479155986	0.419469780987195	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.783889938319249	0.999026435199848
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0	0	0.202785389672533	0.736054876562047	0.419827269705798	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.784200359284078	0.999026435199848
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0	0	0.206297616502797	0.717197533036425	0.421385626277414	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.785549986860803	0.999026435199848
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0	0	0.207350427920027	0.718853043881936	0.423283911184814	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.787186228401033	0.999026435199848
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0	0	0.204613411484852	0.742183064804569	0.423722645677447	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.787563186474689	0.999026435199848
ENSFCAG00000022073:DTX1	2	0	0	0	0	0	0	0	0	0.197730902123684	0.776100161051715	0.424520286349861	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.788247351224141	0.999026435199848
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0	0	0.204295104068576	0.775793270456661	0.429017705082722	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.792076979880346	0.999026435199848
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0	0	0.205441411568725	0.767993788287908	0.429495496089422	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.792481047951592	0.999026435199848
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0	0	0.20659036058113	0.766139507922397	0.430928903530927	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.793690094398999	0.999026435199848
ENSFCAG00000042984:EXT1	2	0	0	0	0	0	0	0	0	0.207253164938424	0.715787292455898	0.43181493812912	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.794435058831544	0.999026435199848
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0	0	0.211130604809242	0.736475280728362	0.432378989055824	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.794908356972882	0.999026435199848
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0	0	0.211017081806878	0.738587251009439	0.432616580649812	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.7951075010406	0.999026435199848
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0	0	0.210584268159351	0.748550319524405	0.433840149107265	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.796131004579169	0.999026435199848
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0	0	0.217337957088049	0.701838293632864	0.434215548157998	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.796444330124544	0.999026435199848
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0	0	0.217026918663196	0.707316710535941	0.434983565867343	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.797084342599205	0.999026435199848
ENSFCAG00000004737:CBL	1	0	0	0	0	0	0	0	0	0.21266195334438	0.739507453452512	0.435227762790719	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.797287555069918	0.999026435199848
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0	0	0.207762209157619	0.784392737251171	0.435655267245984	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.797642980062008	0.999026435199848
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0	0	0.211311342711687	0.754470042690615	0.435998641283652	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.797928155645764	0.999026435199848
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0	0	0.214862458506355	0.731799138470688	0.436960805621227	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.798725802928391	0.999026435199848
ENSFCAG00000010530:DDR1	1	0	0	0	0	0	0	0	0	0.212306544787249	0.759775228524782	0.438426380927758	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.799936714944307	0.999026435199848
ENSFCAG00000030253:PATZ1	2	0	0	0	0	0	0	0	0	0.207858588429702	0.761177533429336	0.438615662255955	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.800092748540875	0.999026435199848
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0	0	0.212359397507925	0.763157146584968	0.439096429472791	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.800488700672345	0.999026435199848
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0	0	0.212594955010753	0.766084080454723	0.439953276188194	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.801193081089014	0.999026435199848
ENSFCAG00000013369:RABEP1	1	0	0	0	0	0	0	0	0	0.216754697509261	0.733316411256548	0.440031815178707	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.801257561403498	0.999026435199848
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0	0	0.222131205235589	0.698167635421886	0.440225870811608	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.801416820489681	0.999026435199848
ENSFCAG00000043012:ANKRD11	1	1	0	0	0	0.371142770715576	0	0	0	0.235650785872378	0.641496909757922	0.44414360034635	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.804613808460859	0.999026435199848
ENSFCAG00000014971:CBFA2T3	1	0	0	0	0	0	0	0	0	0.214462451346392	0.779221730663098	0.444940156649191	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.805259585535108	0.999026435199848
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0	0	0.220291582699036	0.740202308416946	0.446547345915868	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.806558213077796	0.999026435199848
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0	0	0.219948793089214	0.748835102538169	0.447710302518843	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.807494287093651	0.999026435199848
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0	0	0.224755020913891	0.726033541905879	0.450108231513483	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.809414873979907	0.999026435199848
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0	0	0.223740310762613	0.743999553347599	0.452290524191203	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.811151644913047	0.999026435199848
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0	0	0.227878013546027	0.731566984338855	0.455724153045662	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.813862990366198	0.999026435199848
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0	0	0.228965795339322	0.728020236108358	0.456527737064611	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.814493792925784	0.999026435199848
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0	0	0.222289238975012	0.780821967199256	0.45681513285878	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.81471905119829	0.999026435199848
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0	0	0.230916041378522	0.720066105290906	0.457572612669259	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.815311891153363	0.999026435199848
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0	0	0.223579479956986	0.780376740700684	0.458637021793183	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.816142830105626	0.999026435199848
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0	0	0.227698417640926	0.749387973293005	0.459041998114602	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.816458328858399	0.999026435199848
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0	0	0.234175816738288	0.708279243538399	0.459480321147671	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.816799403918685	0.999026435199848
ENSFCAG00000045801:ZBTB7A	2	0	0	0	0	0	0	0	0	0.218211844932522	0.813461979097264	0.459768923253916	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.817023747374266	0.999026435199848
ENSFCAG00000002807:SOX10	2	0	0	0	0	0	0	0	0	0.22136746790511	0.770224738510882	0.459774907716561	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.817028397449847	0.999026435199848
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0	0	0.226222921043506	0.77183168489999	0.461039909111059	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.81800958797081	0.999026435199848
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0	0	0.22933040839707	0.751014541837855	0.461697665755068	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.81851840066629	0.999026435199848
ENSFCAG00000009739:ELL	2	0	0	0	0	0	0	0	0	0.228044528565439	0.724387079055027	0.463152906677213	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.819640785337943	0.999026435199848
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0	0	0.224994717882032	0.795884979421068	0.463212200543804	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.819686419914791	0.999026435199848
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0	0	0.225905531665997	0.797560806454189	0.464810284354007	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.820913503761206	0.999026435199848
ENSFCAG00000009580:PAX8	2	0	0	0	0	0	0	0	0	0.228703462756449	0.729909560028083	0.464917915683655	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.820995950455012	0.999026435199848
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0	0	0.233499480836393	0.738446995800272	0.465121616367498	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.821151919052443	0.999026435199848
ENSFCAG00000030995:AXL	1	0	0	0	0	0	0	0	0	0.234422919829491	0.732475357314206	0.465177346185839	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.821194574458147	0.999026435199848
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0	0	0.231422795758628	0.757936101247613	0.466014355986254	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.821834416077321	0.999026435199848
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0	0	0.23194186482584	0.755291424069695	0.466253536668617	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.822016978448783	0.999026435199848
ENSFCAG00000027384:ARID3A	1	0	0	0	0	0	0	0	0	0.227476231170672	0.805704369072485	0.468350980172752	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.823612671173424	0.999026435199848
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0	0	0.241033069204229	0.707770967581097	0.468824070710488	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.823971289137035	0.999026435199848
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0	0	0.22864033584812	0.803973062251206	0.469797443858934	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.824707636495453	0.999026435199848
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0	0	0.234784902380383	0.753111290591266	0.469876282032	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.824767188466202	0.999026435199848
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0	0	0.236018352568703	0.747512918063337	0.470515587115234	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.825249611832242	0.999026435199848
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0	0	0.242058978349013	0.715124695124053	0.471947573592329	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.826327047067475	0.999026435199848
ENSFCAG00000004893:CARM1	2	0	0	0	0	0	0	0	0	0.23396453484732	0.728566381995253	0.472124529958919	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.826459888197946	0.999026435199848
ENSFCAG00000026268:INPP4B	1	0	0	0	0	0	0	0	0	0.240467684514716	0.730600317866213	0.473214906496215	1	0.634293123793814	0.912780539175526	0.946797856844172	1	0.827276971262037	0.999026435199848
