gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000001819:LRRK2	0	0	0	0	0	0	0	0	0	0.568811510037775	0.874429928228838	0.839606457813217	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.986388137586194	0.999980272028593
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0	0	0.565720203780328	0.895028588310703	0.840590529069651	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.986559598419584	0.999980272028593
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.573132134225444	0.875225555819638	0.842770644372523	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.986935352120547	0.999980272028593
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0	0	0.573299834473944	0.87804047537512	0.84335484195329	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.987035082776886	0.999980272028593
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.575252939028332	0.87592371943031	0.844362919637061	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.987206224186428	0.999980272028593
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.573167400301137	0.886863203826374	0.84465719146916	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.987255955726065	0.999980272028593
ENSFCAG00000024678:TET3	1	0	0	0	0	0	0	0	0	0.568277601060902	0.916440245385163	0.845109442037635	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.987332185616496	0.999980272028593
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.573868684017357	0.892840449855519	0.846032483445345	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.987487019567252	0.999980272028593
ENSFCAG00000012280:SLX4	0	0	0	0	0	0	0	0	0	0.569925138238145	0.917862055781216	0.846436375950751	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.987554453000968	0.999980272028593
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.57630865391755	0.884241132332427	0.846439362301935	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.987554950880891	0.999980272028593
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0	0	0.58256046713521	0.873727407744151	0.84901140652356	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.987979849804214	0.999980272028593
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0	0	0.580461517287516	0.9141380068204	0.853375250615046	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.98868293967962	0.999980272028593
ENSFCAG00000003535:DICER1	0	0	0	0	0	0	0	0	0	0.584169683401763	0.894547547453557	0.853376774089267	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.9886831812341	0.999980272028593
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.582298155386136	0.904748533877101	0.85348672611376	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.988700607498067	0.999980272028593
ENSFCAG00000031869:BCORL1	1	0	0	0	0	0	0	0	0	0.582252386004758	0.917169503655566	0.854951523583635	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.988931412199203	0.999980272028593
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.590169485878066	0.882803780357879	0.855641970172088	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.989039333713305	0.999980272028593
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.587636172225001	0.902763275992927	0.856854781742651	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.989227555846962	0.999980272028593
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0	0	0.585237442872254	0.917442849181241	0.857020995388113	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.98925321754509	0.999980272028593
ENSFCAG00000030040:ATRX	0	0	0	0	0	0	0	0	0	0.591366131405935	0.890451410253011	0.857622611185928	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.989345831455139	0.999980272028593
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0	0	0.58568306160473	0.928030954909115	0.858433100081703	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.989469932502904	0.999980272028593
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0	0	0.590116326429228	0.913462117140737	0.859860644851039	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.989686655934252	0.999980272028593
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0	0	0.588902689062117	0.922693798662936	0.860072945067251	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.989718683864069	0.999980272028593
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.592463248885476	0.906525977007136	0.860579398932238	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.989794876660594	0.999980272028593
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.593367879345843	0.91287264202444	0.861963512468121	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.990001587999461	0.999980272028593
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.596634117682012	0.896718294970191	0.862021958352545	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.990010267706356	0.999980272028593
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.59805240655757	0.891763308201573	0.862234704977695	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.990041828911855	0.999980272028593
ENSFCAG00000000496:PCM1	1	0	0	0	0	0	0	0	0	0.600223747433435	0.894464264603919	0.86404837095109	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.990308758426916	0.999980272028593
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.598377383233577	0.907667892721356	0.864633590897251	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99039407644509	0.999980272028593
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.603282413219991	0.88824908693633	0.865102056655682	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.990462087648437	0.999980272028593
ENSFCAG00000024457:PTPRD	0	0	0	0	0	0	0	0	0	0.601864365051411	0.89470649306155	0.865149235027591	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.990468922875842	0.999980272028593
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.597449334018952	0.917921208250812	0.865248195628794	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.990483251982008	0.999980272028593
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.603027432057487	0.891856382916449	0.865483382133552	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.990517260653145	0.999980272028593
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.597347569515854	0.927786744612302	0.866222453382214	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.990623716665099	0.999980272028593
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0	0	0.602019391906625	0.902210644806412	0.866297073820976	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.990634429955649	0.999980272028593
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.603528354348156	0.90511088874106	0.867658260443819	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99082872867984	0.999980272028593
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.607808000747103	0.899461127631591	0.869645812075696	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991108601530627	0.999980272028593
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.608447304278044	0.900688968647458	0.870222816087151	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991188999878755	0.999980272028593
ENSFCAG00000024512:ZNF521	1	0	0	0	0	0	0	0	0	0.606191580859918	0.914583603463909	0.870549928637576	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991234409010252	0.999980272028593
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0	0	0.609451143521829	0.899726549573269	0.870728713207315	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991259175587471	0.999980272028593
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0	0	0.60317783981452	0.93636394304563	0.870836174640646	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991274044285733	0.999980272028593
ENSFCAG00000000916:BRD4	1	0	0	0	0	0	0	0	0	0.607873828140653	0.914568106787831	0.871626246206076	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99138295400581	0.999980272028593
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.614052595096168	0.889210490718529	0.872093445081686	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991447019402616	0.999980272028593
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0	0	0.612365169669679	0.896977299208038	0.872185092506468	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991459557334542	0.999980272028593
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0	0	0.607968749572847	0.919650272169605	0.872268011143888	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991470892816593	0.999980272028593
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0	0	0.615456466947707	0.889167278695667	0.872963782983428	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991565698567015	0.999980272028593
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.614095973688756	0.904123945607205	0.874257926841363	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99174056372512	0.999980272028593
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.611414120316967	0.918364119130809	0.874317240977632	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991748532336986	0.999980272028593
ENSFCAG00000014299:GRIN2A	0	0	0	0	0	0	0	0	0	0.613221733879941	0.91942930214548	0.875578915152198	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991917080425018	0.999980272028593
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0	0	0.616068970083902	0.90675946544575	0.875838286017238	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.991951504617676	0.999980272028593
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.621196578598642	0.887820112474745	0.876303925151896	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992013112415369	0.999980272028593
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0	0	0.619541928478383	0.903219758221914	0.877527224110539	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99217378617478	0.999980272028593
ENSFCAG00000013540:ARHGEF28	1	0	0	0	0	0	0	0	0	0.621750716943423	0.896739606610313	0.877983592015664	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992233290760096	0.999980272028593
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.622079869486219	0.90006500825679	0.878656507700782	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99232059770417	0.999980272028593
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.620809603626168	0.911237868056115	0.879344848514436	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992409372767934	0.999980272028593
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0	0	0.62572110121149	0.890136332429615	0.879420094678399	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992419044560329	0.999980272028593
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0	0	0.620333860509006	0.914516584962709	0.879449118104048	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992422773376017	0.999980272028593
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.624157007647283	0.897219035670934	0.879522923982848	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992432251350535	0.999980272028593
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0	0	0.61929620572389	0.931763145260132	0.880650621195955	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992576297573131	0.999980272028593
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0	0	0.624596496179487	0.910856334704425	0.881618205615896	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992698740684621	0.999980272028593
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.629362753926257	0.896905799905163	0.882624121336651	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992824908582334	0.999980272028593
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.626343911163232	0.91216706074267	0.882842643158859	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99285216526197	0.999980272028593
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0	0	0.625509024630139	0.91844565666792	0.883078433322796	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992881515189079	0.999980272028593
ENSFCAG00000007346:SETBP1	1	0	0	0	0	0	0	0	0	0.622055978564595	0.940391871775397	0.883124088812195	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992887190869808	0.999980272028593
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0	0	0.627317456068713	0.911156638873585	0.883307418209453	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992909957771906	0.999980272028593
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0	0	0.628285657024653	0.911169806951163	0.883893714000006	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992982511984511	0.999980272028593
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0	0	0.630578132611101	0.901243986506762	0.883966015313536	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.992991432344043	0.999980272028593
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.632210646728161	0.89809062119199	0.884495807217359	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993056616378896	0.999980272028593
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0	0	0.628789082385973	0.920012298020126	0.885241964606616	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993147883236355	0.999980272028593
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0	0	0.630600919780483	0.912920354328571	0.885500991551746	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99317941924275	0.999980272028593
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0	0	0.628359940309305	0.933097994963999	0.886327558842752	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993279545574194	0.999980272028593
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0	0	0.634750665373305	0.904425747396679	0.886881228231322	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99334618323825	0.999980272028593
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.636147806947071	0.899026721539498	0.886958410672696	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993355445184955	0.999980272028593
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0	0	0.629089997232313	0.938435073738292	0.887248066445923	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993390144184664	0.999980272028593
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0	0	0.632740426505645	0.918363627394139	0.88742330776556	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993411091115658	0.999980272028593
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.64149216950739	0.884227266670128	0.887809754098284	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993457161497497	0.999980272028593
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0	0	0.635149089784952	0.917406955119212	0.888742834969591	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993567705909702	0.999980272028593
ENSFCAG00000002822:SALL4	1	0	0	0	0	0	0	0	0	0.631451635608691	0.943957369617854	0.8891235305759	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993612526426959	0.999980272028593
ENSFCAG00000008986:PREX2	0	0	0	0	0	0	0	0	0	0.64100383106221	0.895655876735444	0.889305213061102	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993633859027718	0.999980272028593
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0	0	0.635884806230048	0.924650091769592	0.889981952051522	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99371299308849	0.999980272028593
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0	0	0.640011446992919	0.90698191304107	0.890306914213981	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993750809439208	0.999980272028593
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0	0	0.641531088571152	0.901837445033188	0.890494901808645	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99377263168984	0.999980272028593
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0	0	0.639199981819305	0.920808219126311	0.891512390848379	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993890056857642	0.999980272028593
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0	0	0.643471243298361	0.901290759217019	0.891538982906847	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99389311018516	0.999980272028593
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0	0	0.641842324436402	0.914187006078878	0.892279860266928	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.993977859683971	0.999980272028593
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0	0	0.638072819196339	0.937987723468898	0.892559934833016	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994009737357722	0.999980272028593
ENSFCAG00000013185:SETD1B	0	0	0	0	0	0	0	0	0	0.638520780629626	0.940856723824293	0.893067733320274	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994067310131315	0.999980272028593
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0	0	0.649522269310857	0.893678609803173	0.893882077432064	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994159035462087	0.999980272028593
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0	0	0.647647526634597	0.902582066499552	0.894107541369595	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994184299894068	0.999980272028593
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0	0	0.645042692293535	0.917401769231924	0.894508849855753	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994229127991811	0.999980272028593
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0	0	0.646948662265574	0.909451206237431	0.894624890917195	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994242056778878	0.999980272028593
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0	0	0.641329569955795	0.940328586340212	0.894665757972296	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994246606423318	0.999980272028593
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0	0	0.645670512528819	0.917098821880399	0.894833547504317	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994265266518473	0.999980272028593
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0	0	0.647952190439207	0.909435118407255	0.895194283730796	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994305277944775	0.999980272028593
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0	0	0.650018399585472	0.90638911369585	0.895967054484003	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994390501429329	0.999980272028593
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0	0	0.648159024421717	0.917656293184465	0.8963197373354	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994429174812799	0.999980272028593
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.650913417650747	0.907037987646515	0.896557837903991	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994455205221865	0.999980272028593
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.648540320942098	0.920427256081517	0.896854629767839	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994487563540581	0.999980272028593
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0	0	0.651308152124419	0.917203859374762	0.898049492205372	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994616842456099	0.999980272028593
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0	0	0.652518853458685	0.913718865433172	0.898311407135442	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994644968004441	0.999980272028593
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0	0	0.654621288453374	0.907758875889336	0.898729529337024	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994689709505783	0.999980272028593
ENSFCAG00000003659:DNMT3A	1	0	0	0	0	0	0	0	0	0.653611815329694	0.913325410507635	0.898875129455369	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994705243895172	0.999980272028593
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0	0	0.651591945659688	0.924044797009842	0.898980744171284	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994716497397428	0.999980272028593
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0	0	0.653069627519358	0.917106972324368	0.899027761742998	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994721503241397	0.999980272028593
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0	0	0.657187139405657	0.904404263029566	0.899703361654397	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994793161231889	0.999980272028593
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0	0	0.652659956845439	0.927691602738082	0.899965688569816	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994820848368017	0.999980272028593
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0	0	0.653846514306959	0.922164148082964	0.900040775235482	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994828759268216	0.999980272028593
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0	0	0.655900141401091	0.914490357803719	0.900292920977968	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994855278734334	0.999980272028593
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.656188026257018	0.915968870775545	0.900631306126306	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994890757467566	0.999980272028593
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0	0	0.654281821613105	0.928970328217471	0.901004885927806	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994929778602624	0.999980272028593
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0	0	0.656552030502801	0.918250736659438	0.901102745470074	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.994939974617181	0.999980272028593
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0	0	0.660155528880308	0.907740771268998	0.901782872080106	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99501054367153	0.999980272028593
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0	0	0.655337709622868	0.935327827439503	0.902208187694112	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995054413158455	0.999980272028593
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0	0	0.663409353944959	0.903386557016928	0.902966041665186	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995132085685347	0.999980272028593
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0	0	0.658723522863953	0.928678569209423	0.903441274784112	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995180467851552	0.999980272028593
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0	0	0.662745535107217	0.917772920823046	0.904447277924924	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995282061707712	0.999980272028593
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0	0	0.663571800011488	0.919369665864551	0.905082024477686	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995345587424242	0.999980272028593
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.669102793621174	0.897287389884081	0.905147332967505	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995352098264447	0.999980272028593
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0	0	0.665737515371789	0.910561307889565	0.905179026706878	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995355256229981	0.999980272028593
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0	0	0.666252043022245	0.911800599408377	0.905613481657887	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995398433488589	0.999980272028593
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0	0	0.669542600603384	0.900180704256667	0.90580204156412	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995417108195023	0.999980272028593
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0	0	0.668765309288284	0.904653985752456	0.906016218345729	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995438272347493	0.999980272028593
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0	0	0.663630975786483	0.93436753949069	0.906683532491716	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995503889276809	0.999980272028593
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0	0	0.667648274521949	0.914421667752292	0.906688761735827	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995504401527929	0.999980272028593
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0	0	0.667048374312556	0.920347343771835	0.907069666712674	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995541633471788	0.999980272028593
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0	0	0.666435212611288	0.927173066093602	0.907486340938321	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995582178530425	0.999980272028593
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0	0	0.6680102234564	0.919985368919302	0.907543424868262	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995587718258288	0.999980272028593
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0	0	0.671610427330728	0.905091647671	0.907583911362049	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995591645106386	0.999980272028593
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0	0	0.673553298556997	0.899095422403728	0.907759789810751	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995608682867716	0.999980272028593
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0	0	0.665080475097037	0.939561148448138	0.907937807773993	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995625893188143	0.999980272028593
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0	0	0.668522281543097	0.922530554923606	0.908104718956008	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.99564199802819	0.999980272028593
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0	0	0.66815029225495	0.92954133370578	0.908649910117879	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995694388422076	0.999980272028593
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0	0	0.669491703156744	0.925692343331541	0.908966246998986	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995724636980704	0.999980272028593
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0	0	0.671161664131061	0.918386808184084	0.909034623306201	1	0.890513080756437	0.978367557165544	0.993725182872906	1	0.995731160744095	0.999980272028593
