gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000018496:SMARCA1	0	1	0	0	0	4.42219843130581	0	0	0	0.232616554762071	0.819680395955367	0.477876848382134	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.830742173661711	0.999909721461363
ENSFCAG00000004047:HIP1	0	1	0	0	0	4.41016517124026	0	0	0	0.233308644339378	0.818490910293029	0.478717157506612	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.831361921407591	0.999909721461363
ENSFCAG00000013999:HDAC7	0	1	0	0	0	4.42589662431899	0	0	0	0.232404619327301	0.837149473644861	0.479895987011849	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.832228850441091	0.999909721461363
ENSFCAG00000002081:GLI1	0	1	0	0	0	4.42321955422261	0	0	0	0.232558000572583	0.861640948397321	0.482981858704168	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.834484553571795	0.999909721461363
ENSFCAG00000025587:BRCA2	0	0	0	0	0	0	0	0	0	0.246578668521071	0.759500497825452	0.487671652146307	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.837874977756232	0.999909721461363
ENSFCAG00000018749:MLLT10	0	1	0	0	0	4.27505616760055	0	0	0	0.241349869043789	0.824156532182736	0.49112500496424	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.840342676746819	0.999909721461363
ENSFCAG00000005090:AMER1	0	1	0	0	0	4.32026302722558	0	0	0	0.238602743146991	0.862819822280278	0.491960473674969	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.840936032061273	0.999909721461363
ENSFCAG00000009719:PTK7	0	1	0	0	0	4.27883613420348	0	0	0	0.241117923481654	0.838329939412315	0.492698867094591	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.84145926267341	0.999909721461363
ENSFCAG00000023857:LATS1	0	1	0	0	0	4.26628452926271	0	0	0	0.241889710460159	0.854395875085099	0.495777481202624	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.843628883211974	0.999909721461363
ENSFCAG00000007347:MGA	0	0	0	0	0	0	0	0	0	0.255566767434933	0.770365072846703	0.502140801581991	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.848052904356195	0.999909721461363
ENSFCAG00000002830:TEK	0	1	0	0	0	4.11390330143675	0	0	0	0.251638176424397	0.824416582106497	0.505741851182177	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.850520694864926	0.999909721461363
ENSFCAG00000014494:MLLT6	1	1	0	0	0	4.0782158326284	0	0	0	0.254027060447851	0.835569806766284	0.510649726656959	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.853842798378353	0.999909721461363
ENSFCAG00000000407:CTR9	0	1	0	0	0	4.03734325820246	0	0	0	0.256815506086135	0.822910263943107	0.512738735467194	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.85524249430211	0.999909721461363
ENSFCAG00000043897:RANBP2	0	0	0	0	0	0	0	0	0	0.269547988636148	0.75149848778479	0.517046302174889	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.858101857158702	0.999909721461363
ENSFCAG00000011214:UBR5	0	0	0	0	0	0	0	0	0	0.276585012059911	0.726217988530793	0.520399810660557	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.860303056163189	0.999909721461363
ENSFCAG00000023517:NOTCH1	1	0	0	0	0	0	0	0	0	0.270929402732525	0.775000706564947	0.523698551301458	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.862447221556983	0.999909721461363
ENSFCAG00000011321:INPP5D	0	1	0	0	0	3.90045742744592	0	0	0	0.266580561045713	0.821628618501253	0.525940811613936	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.863892809695042	0.999909721461363
ENSFCAG00000012999:RET	1	1	0	0	0	3.91913661207971	0	0	0	0.265207618253631	0.834723485352578	0.525991112999133	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.86392512927965	0.999909721461363
ENSFCAG00000028848:CIITA	0	1	0	0	0	3.90652949772029	0	0	0	0.266132869629797	0.846274682683169	0.528825567252645	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.865738560376006	0.999909721461363
ENSFCAG00000000053:MTOR	0	0	0	0	0	0	0	0	0	0.282740169230808	0.737625172646274	0.530992272076799	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.867114528080528	0.999909721461363
ENSFCAG00000015061:TRRAP	0	2	0	0	0	2.3419846345506	0	0	0	0.292014478424347	0.695102100143614	0.531488489024919	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.867428405497465	0.999909721461363
ENSFCAG00000009757:UPF1	0	1	0	0	0	3.85381756175574	0	0	0	0.270066331892481	0.830820070787731	0.532033261346321	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.867772462676795	0.999909721461363
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.28091465243474	0.773352334987275	0.536456616573179	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.870545480498453	0.999909721461363
ENSFCAG00000012141:STIL	0	1	0	0	0	3.80467871837464	0	0	0	0.27383123278724	0.840101455318768	0.538428920735666	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.87177015034882	0.999909721461363
ENSFCAG00000007834:KTN1	0	1	0	0	0	3.71463014635993	0	0	0	0.2809883535525	0.789004291860866	0.539565954151916	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.872472887766087	0.999909721461363
ENSFCAG00000031193:NCOR2	0	0	0	0	0	0	0	0	0	0.286452332301687	0.765875917443451	0.542041081158818	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.873994348640471	0.999909721461363
ENSFCAG00000018078:ATR	0	0	0	0	0	0	0	0	0	0.296136260273265	0.745905546436269	0.549787990777545	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.878683562590918	0.999909721461363
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.300733947111776	0.745148462387456	0.555292887087631	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.881949247595623	0.999909721461363
ENSFCAG00000005323:INPPL1	0	1	0	0	0	3.60910593543986	0	0	0	0.28982764098066	0.818930660711261	0.556305946510823	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.882544265970457	0.999909721461363
ENSFCAG00000009649:NOTCH2	1	0	0	0	0	0	0	0	0	0.296207242943533	0.776032601471185	0.556528651856165	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.882674824024937	0.999909721461363
ENSFCAG00000030516:TPR	0	0	0	0	0	0	0	0	0	0.306898783338092	0.74353847608026	0.562438711722653	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.886107065091952	0.999909721461363
ENSFCAG00000002498:POLE	0	0	0	0	0	0	0	0	0	0.307057470802437	0.751792613915338	0.564605511427562	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.887349831594911	0.999909721461363
ENSFCAG00000018332:PTPN13	0	0	0	0	0	0	0	0	0	0.311082944620346	0.748970701448928	0.56881365564513	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.889739681312057	0.999909721461363
ENSFCAG00000006262:CREBBP	0	0	0	0	0	0	0	0	0	0.308305471813445	0.766587183296888	0.569503951474588	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.890128729178684	0.999909721461363
ENSFCAG00000013299:FLT1	0	1	0	0	0	3.4406530096255	0	0	0	0.305051600012267	0.813622517718449	0.574758850695258	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.893063012915924	0.999909721461363
ENSFCAG00000001147:BCL9L	0	1	0	0	0	3.46658014251563	0	0	0	0.302613196241555	0.848248670408137	0.577154238157648	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.894384605154527	0.999909721461363
ENSFCAG00000005002:EP300	0	0	0	0	0	0	0	0	0	0.31595078188932	0.764843957416158	0.578377974041898	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.895055929944218	0.999909721461363
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.32004324529148	0.746585849009806	0.578935724614064	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.895361044983416	0.999909721461363
ENSFCAG00000006278:ARID1B	0	0	0	0	0	0	0	0	0	0.315449995737588	0.778192175625776	0.580709301652166	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.896327704103872	0.999909721461363
ENSFCAG00000015191:PER1	0	1	0	0	0	3.39962777075025	0	0	0	0.308984894726225	0.827847754653442	0.582066382522729	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.897063699854892	0.999909721461363
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.320990748287685	0.771618749163248	0.585931918751298	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.899142807800954	0.999909721461363
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.327066637533837	0.747346648028434	0.587373334479608	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.899911547476169	0.999909721461363
ENSFCAG00000005621:CACNA1D	0	0	0	0	0	0	0	0	0	0.326402667252479	0.754933557181695	0.588460542389343	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.900489039424038	0.999909721461363
ENSFCAG00000032000:NCOA2	0	1	0	0	0	3.33333736570252	0	0	0	0.315541939213301	0.819096354819958	0.58869662218482	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.90061417230101	0.999909721461363
ENSFCAG00000004987:PLCG2	0	1	0	0	0	3.28620162744172	0	0	0	0.32036245663467	0.797387229609755	0.590540630257019	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.901588324433359	0.999909721461363
ENSFCAG00000006381:KMT2B	0	0	0	0	0	0	0	0	0	0.325339657107899	0.777743676552123	0.592448632962374	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.902590222578391	0.999909721461363
ENSFCAG00000007047:MYO18A	0	0	0	0	0	0	0	0	0	0.331414247196755	0.771033040204638	0.598095738554758	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.905519603674012	0.999909721461363
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.335918254813321	0.774777802820344	0.604178603248834	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.908615394927704	0.999909721461363
ENSFCAG00000001882:FLT4	0	1	0	0	0	3.16413373175648	0	0	0	0.33349999032133	0.808752078325194	0.608386150588302	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.91072089974947	0.999909721461363
ENSFCAG00000022076:NIN	0	0	0	0	0	0	0	0	0	0.341598735257086	0.766667314262698	0.608832168796177	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.910942383031175	0.999909721461363
ENSFCAG00000027460:CPS1	1	1	0	0	0	3.11820232387391	0	0	0	0.338703261457452	0.801413283177128	0.61304051334983	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.913016105790583	0.999909721461363
ENSFCAG00000000496:PCM1	0	0	0	0	0	0	0	0	0	0.346538979680745	0.768753082898694	0.614933501906534	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.913939471359343	0.999909721461363
ENSFCAG00000026560:ARHGEF12	0	1	0	0	0	3.04000284643591	0	0	0	0.347914502788606	0.781733320778647	0.619440842560991	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.91611464709184	0.999909721461363
ENSFCAG00000007346:SETBP1	0	1	0	0	0	3.10298953907486	0	0	0	0.340459962139481	0.863575865070161	0.625550308033068	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.919010672851259	0.999909721461363
ENSFCAG00000009679:KDR	0	1	0	0	0	3.02078216705383	0	0	0	0.350249406303768	0.803541376388142	0.626726586361726	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.91956138744751	0.999909721461363
ENSFCAG00000000864:AFDN	0	0	0	0	0	0	0	0	0	0.35533227986523	0.782460210174968	0.627971371663011	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.920141771671197	0.999909721461363
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.352662079028363	0.801775187116553	0.62912597971812	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.920677904623701	0.999909721461363
ENSFCAG00000006877:CHD4	0	0	0	0	0	0	0	0	0	0.359861238954943	0.766612739096182	0.629258397980515	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.920739256457602	0.999909721461363
ENSFCAG00000012673:TET1	0	0	0	0	0	0	0	0	0	0.351797782634133	0.813678941319686	0.630501950097667	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.921314058379575	0.999909721461363
ENSFCAG00000029985:KAT6A	0	0	0	0	0	0	0	0	0	0.355147239949461	0.795794779241171	0.630678375794332	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.921395408115658	0.999909721461363
ENSFCAG00000014299:GRIN2A	0	1	0	0	0	3.03888189257681	0	0	0	0.348049887705262	0.840245371051698	0.630897814068034	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.921496522046894	0.999909721461363
ENSFCAG00000025470:KNL1	0	0	0	0	0	0	0	0	0	0.352641668738892	0.811549586695385	0.631048392964153	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.921565862430686	0.999909721461363
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.364290835258113	0.782532045413215	0.637884769873538	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.924676246432818	0.999909721461363
ENSFCAG00000001908:ASXL1	0	1	0	0	0	2.9812212308565	0	0	0	0.355147061191579	0.835431266103274	0.638210880790174	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.924822781779973	0.999909721461363
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.365251272771088	0.787473624582523	0.640055793397093	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.925648643123838	0.999909721461363
ENSFCAG00000011746:TSC2	0	0	0	0	0	0	0	0	0	0.364761347271055	0.79002265856814	0.640086817451422	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.925662485302815	0.999909721461363
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.368117862861806	0.789370077128999	0.643608364253873	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.92722395906999	0.999909721461363
ENSFCAG00000022265:TP53BP1	0	0	0	0	0	0	0	0	0	0.367583981089791	0.792792059273278	0.643783671420082	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.927301186906162	0.999909721461363
ENSFCAG00000024457:PTPRD	1	0	0	0	0	0	0	0	0	0.370998329423527	0.782271823064994	0.645114634473581	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.927885958209441	0.999909721461363
ENSFCAG00000025616:FAT1	1	2	0	0	0	1.99147150801841	0	0	0	0.382445633868455	0.739961807812339	0.64625485904774	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.928384742644958	0.999909721461363
ENSFCAG00000024512:ZNF521	1	1	0	0	0	2.92814907255671	0	0	0	0.361918273908365	0.839903046141877	0.64659492822322	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.928533114238871	0.999909721461363
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.374249026981976	0.775018911147979	0.646889900627581	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.928661665335139	0.999909721461363
ENSFCAG00000008606:DOT1L	0	0	0	0	0	0	0	0	0	0.369048322225935	0.803305244133298	0.647629851198207	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.928983549350918	0.999909721461363
ENSFCAG00000012246:DNMT1	0	0	0	0	0	0	0	0	0	0.375712416629165	0.783370783228887	0.650433328720415	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.93019542166062	0.999909721461363
ENSFCAG00000008083:RICTOR	0	1	0	0	0	2.78302078935739	0	0	0	0.381704437785451	0.781717124535556	0.656376606167305	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.932724652466876	0.999909721461363
ENSFCAG00000013540:ARHGEF28	0	1	0	0	0	2.77429163024093	0	0	0	0.382957858133286	0.786724099945606	0.658872601048051	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.93377077788962	0.999909721461363
ENSFCAG00000013146:BRCA1	0	0	0	0	0	0	0	0	0	0.380024174499977	0.806087115626525	0.660058483852167	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.934264491367391	0.999909721461363
ENSFCAG00000003741:NUP98	0	0	0	0	0	0	0	0	0	0.385631107505673	0.793500617833923	0.663264261000388	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.935588484876118	0.999909721461363
ENSFCAG00000002901:PCLO	0	2	0	0	0	1.9039334633548	0	0	0	0.411148314103409	0.713580438646871	0.666855350223672	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.937053216639021	0.999909721461363
ENSFCAG00000003208:CHD2	0	0	0	0	0	0	0	0	0	0.393759776734564	0.774438054619647	0.667181039562206	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.937185100616882	0.999909721461363
ENSFCAG00000002588:SETD1A	0	0	0	0	0	0	0	0	0	0.388724545171374	0.811534914414817	0.670401057711465	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.93848046422508	0.999909721461363
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.392822303330381	0.794682790416058	0.671031279079098	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.938732180479075	0.999909721461363
ENSFCAG00000034298:CUX1	0	0	0	0	0	0	0	0	0	0.393130094313089	0.804535290876971	0.673525773917443	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.939722702282376	0.999909721461363
ENSFCAG00000025265:CAMTA1	0	0	0	0	0	0	0	0	0	0.392405210169429	0.809049883693156	0.673732289029028	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.939804291389172	0.999909721461363
ENSFCAG00000014850:PIK3C2B	0	0	0	0	0	0	0	0	0	0.396683635185088	0.78984226941582	0.6738973935383	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.939869474636969	0.999909721461363
ENSFCAG00000014340:KDM5A	1	0	0	0	0	0	0	0	0	0.396481024448763	0.793330569217335	0.674495709864724	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.940105351050432	0.999909721461363
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.3890852634609	0.831532564315685	0.674679633352025	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.940177753199721	0.999909721461363
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.3992498950317	0.791986916572637	0.677020408341996	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.941094832769495	0.999909721461363
ENSFCAG00000015718:PBRM1	0	0	0	0	0	0	0	0	0	0.399241508882275	0.797083313157804	0.678177359733073	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.941545118139894	0.999909721461363
ENSFCAG00000001568:SMARCA2	1	0	0	0	0	0	0	0	0	0.405469495746501	0.790760477993749	0.683037322096882	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.943415094876558	0.999909721461363
ENSFCAG00000004770:PTPRT	0	0	0	0	0	0	0	0	0	0.408484749422223	0.796876009777508	0.68748551802258	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.945096320036365	0.999909721461363
ENSFCAG00000024678:TET3	0	1	0	0	0	2.64535941967465	0	0	0	0.402390136713499	0.830620853155255	0.688333681312551	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.945413616149511	0.999909721461363
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0	0	0.407138574304277	0.80728103833508	0.688451871523081	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.945457747866995	0.999909721461363
ENSFCAG00000012831:ARID2	0	1	0	0	0	2.59661624678098	0	0	0	0.410214238117672	0.803068293970424	0.690590362164148	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.946252749633506	0.999909721461363
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0	0	0.406603394877317	0.834223209425179	0.693331849570616	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.947262237080686	0.999909721461363
ENSFCAG00000000959:PASK	0	0	0	0	0	0	0	0	0	0.414199142087854	0.819158311604298	0.698037749919831	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.948969822442429	0.999909721461363
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.42127767805017	0.789182071646413	0.698301854365165	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.949064713305647	0.999909721461363
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.423621795984899	0.780303439559882	0.698369771798684	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.949089099412286	0.999909721461363
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0	0	0.423936925997347	0.787846064354385	0.700554457595704	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.949870002358913	0.999909721461363
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0	0	0.426215394111214	0.792082927814548	0.703781380529333	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.951010989330626	0.999909721461363
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0	0	0.421817646124964	0.824697292009872	0.706702347771208	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.952031035431942	0.999909721461363
ENSFCAG00000005120:NUP214	1	0	0	0	0	0	0	0	0	0.422127233970703	0.828693453681237	0.707800566204174	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.952411424372269	0.999909721461363
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0	0	0.424456976384945	0.819462740782464	0.708215732983787	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.952554781332134	0.999909721461363
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.433276685813158	0.785852079617682	0.708993759796575	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.952822778455182	0.999909721461363
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.425540206916737	0.821234860085749	0.709637992733015	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.953044043067599	0.999909721461363
ENSFCAG00000003030:INSR	0	0	0	0	0	0	0	0	0	0.426894198925742	0.815301307648372	0.709708430161612	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.953068199631696	0.999909721461363
ENSFCAG00000004831:ARHGAP35	0	0	0	0	0	0	0	0	0	0.420262029248605	0.849458279564814	0.709781757174124	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.953093339753709	0.999909721461363
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.435265806283572	0.800270689506126	0.714367816477277	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.954650646547678	0.999909721461363
ENSFCAG00000007696:MDC1	0	1	0	0	0	2.46920488761264	0	0	0	0.432041972493843	0.81954208528742	0.715548528787158	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.955046812544686	0.999909721461363
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.434360228876249	0.813910064327771	0.716583374337261	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.955392433461424	0.999909721461363
ENSFCAG00000000247:PIK3C2G	1	0	0	0	0	0	0	0	0	0.438919854530439	0.798456613811226	0.717386391524943	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.955659597741219	0.999909721461363
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0	0	0.437510885279753	0.810953715989806	0.718925443567177	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.956169129807061	0.999909721461363
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0	0	0.43434694804216	0.8257209906637	0.71905380656314	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.956211477831563	0.999909721461363
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0	0	0.442136725328898	0.800190513911707	0.720807295838738	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.956787675767303	0.999909721461363
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0	0	0.436333794291088	0.830227915252973	0.721856062487408	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.957130262009737	0.999909721461363
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0	0	0.439313012700714	0.817561390436257	0.722068432583747	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.957199448456588	0.999909721461363
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.441079095288107	0.810125033585651	0.722101478469853	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.957210208609522	0.999909721461363
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0	0	0.445419646741811	0.796362552904619	0.722942779845656	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.957483637687528	0.999909721461363
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.440055593288818	0.822322316805985	0.723776454965302	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.957753622407707	0.999909721461363
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0	0	0.438244038110895	0.834711440749543	0.724553365987513	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.958004359706004	0.999909721461363
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0	0	0.449211274258225	0.793742639566965	0.725795191178451	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.958403412023827	0.999909721461363
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0	0	0.44206800683727	0.823302994353153	0.725875881318155	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.958429267712506	0.999909721461363
ENSFCAG00000041416:IRS2	0	0	0	0	0	0	0	0	0	0.431791857927967	0.885590501663643	0.726623312337447	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.958668342171871	0.999909721461363
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0	0	0.446158484046524	0.811798089155298	0.727214719284921	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.95885696563988	0.999909721461363
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0	0	0.446093069870474	0.815063104241863	0.72787617841901	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.959067361796392	0.999909721461363
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0	0	0.445764118760768	0.821491887578478	0.728954186299978	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.959408965438889	0.999909721461363
ENSFCAG00000003836:ASXL2	1	0	0	0	0	0	0	0	0	0.44303826880729	0.835225413139207	0.729186824563801	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.959482475603606	0.999909721461363
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0	0	0.440884580218948	0.851816652367535	0.730204728422722	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.959803245262037	0.999909721461363
ENSFCAG00000000916:BRD4	0	0	0	0	0	0	0	0	0	0.448070386254096	0.822655531637965	0.731343150621449	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.960160312769487	0.999909721461363
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0	0	0.449875661561446	0.8220862003009	0.732893318243498	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.960643675872044	0.999909721461363
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0	0	0.45188402437165	0.82527757092828	0.735415005098669	1	0.799233104946971	0.953673774731161	0.976909805967908	1	0.961422969743145	0.999909721461363
