gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000032000:NCOA2	0	0	0	0	0	0	0	0	0	0.773096800919158	0.958004465892345	0.957957413913546	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999103557759699	0.999998446231753
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0	0	0.774384837665259	0.954935388114688	0.958219430404466	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999114776050698	0.999998446231753
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.775203536703979	0.951080867361402	0.958239330377261	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999115625144587	0.999998446231753
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.774045774169151	0.960814644483653	0.958471068715253	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999125482551968	0.999998446231753
ENSFCAG00000013481:PRDM16	0	0	0	0	0	0	0	0	0	0.775308150002422	0.954348522382226	0.958509754862602	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999127122679038	0.999998446231753
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0	0	0.775203092565511	0.955182225620183	0.958529103285705	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99912794238362	0.999998446231753
ENSFCAG00000014104:MAP3K1	0	0	0	0	0	0	0	0	0	0.775457296697557	0.959141152643818	0.95887568741966	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999142559425917	0.999998446231753
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0	0	0.774959570682812	0.962279513756298	0.958883715356887	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999142896516221	0.999998446231753
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0	0	0.77876802454637	0.943894241278085	0.958932268606982	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999144933817899	0.999998446231753
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0	0	0.777490853178545	0.950117189605059	0.958980300647971	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999146946830629	0.999998446231753
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0	0	0.776741900944783	0.955795504583787	0.959118251091919	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999152714928225	0.999998446231753
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0	0	0.77600640091237	0.962425907145452	0.959265804723514	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999158862600884	0.999998446231753
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0	0	0.77631989177921	0.960814943978934	0.959284114269138	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999159623866574	0.999998446231753
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0	0	0.776454229423263	0.960099170607899	0.959289174017402	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99915983417678	0.999998446231753
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0	0	0.777755702201666	0.953176666602188	0.959297212697507	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999160168252449	0.999998446231753
ENSFCAG00000009032:PLCG1	0	0	0	0	0	0	0	0	0	0.780280298535451	0.950219443874197	0.95996765671117	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999187793877042	0.999998446231753
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.781124854650258	0.946585531261715	0.959978302369547	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99918822875369	0.999998446231753
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0	0	0.778574147735354	0.959242036918717	0.959986770479716	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999188574592884	0.999998446231753
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0	0	0.780454766776949	0.951973704493127	0.96015816424145	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999195558290829	0.999998446231753
ENSFCAG00000009873:PTPRK	0	0	0	0	0	0	0	0	0	0.78082934346667	0.951714830493281	0.960269819338149	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999200091388584	0.999998446231753
ENSFCAG00000011110:JARID2	0	0	0	0	0	0	0	0	0	0.780246259942267	0.954641998839285	0.960273692157092	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99920024838862	0.999998446231753
ENSFCAG00000018164:IGF1R	0	0	0	0	0	0	0	0	0	0.78151304203065	0.95319523916574	0.960613830365073	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999213976317455	0.999998446231753
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.783288657063989	0.948297074108354	0.960862409073318	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999223932744371	0.999998446231753
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0	0	0.781469784589827	0.959789830713242	0.96103254282557	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999230710112296	0.999998446231753
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.782403748376612	0.955143308988239	0.961057277743891	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99923169293296	0.999998446231753
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0	0	0.781807605251576	0.958651586710445	0.961079578964742	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999232578507018	0.999998446231753
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0	0	0.781703527398403	0.960201622794092	0.961138563362968	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.9992349182635	0.999998446231753
ENSFCAG00000012141:STIL	1	0	0	0	0	0	0	0	0	0.780525245950987	0.968411469680748	0.961171491206809	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999236222850329	0.999998446231753
ENSFCAG00000004987:PLCG2	0	0	0	0	0	0	0	0	0	0.784352733930005	0.949203080278969	0.961297782520694	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999241215997355	0.999998446231753
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0	0	0.782246908156374	0.959858170360466	0.96130604162179	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999241541957273	0.999998446231753
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0	0	0.783286464674918	0.955251110409013	0.961369014094143	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999244024943357	0.999998446231753
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0	0	0.78244529599551	0.963340237912355	0.961576827733115	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999252189708413	0.999998446231753
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0	0	0.784379901156797	0.952931387532037	0.961583193919671	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999252439119704	0.999998446231753
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0	0	0.783249410038805	0.959799330563262	0.961648476607173	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999254994300277	0.999998446231753
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0	0	0.783450792277008	0.961532529829535	0.961820907207613	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999261721965652	0.999998446231753
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0	0	0.78431379621703	0.960573973447168	0.962060718676493	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999271027216074	0.999998446231753
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0	0	0.785257472420134	0.955923566140657	0.962089408169385	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999272136432283	0.999998446231753
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.786320723447905	0.95423349444882	0.962336052084304	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999281637087395	0.999998446231753
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0	0	0.785403777237185	0.960087486140859	0.96240397889911	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999284242506711	0.999998446231753
ENSFCAG00000015536:ADGRA2	0	0	0	0	0	0	0	0	0	0.786941438418155	0.953576054872172	0.962500379790932	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999287931855435	0.999998446231753
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0	0	0.78658760609571	0.957816915093443	0.962665173893494	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999294216314103	0.999998446231753
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0	0	0.786226203527428	0.960234262857615	0.962692586657672	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999295258969019	0.999998446231753
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0	0	0.786696468493993	0.958030222577027	0.962715644972842	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99929613539637	0.999998446231753
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0	0	0.786772222609065	0.959420897501501	0.962828227545202	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999300406635298	0.999998446231753
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0	0	0.787235607438967	0.959403825647912	0.962983898118754	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999306290892598	0.999998446231753
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.789907388679797	0.948533227988612	0.963121936512286	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999311487612827	0.999998446231753
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0	0	0.787188122828596	0.962195146624524	0.963133589877216	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999311925420471	0.999998446231753
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0	0	0.788029665547485	0.959017590098897	0.963227771707463	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999315458582359	0.999998446231753
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0	0	0.786922162433303	0.966992677625374	0.9633008855653	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999318195045462	0.999998446231753
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0	0	0.788970580900058	0.955301508046632	0.963302396364749	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999318251532268	0.999998446231753
ENSFCAG00000002050:BCR	0	0	0	0	0	0	0	0	0	0.790057329024418	0.951190970399963	0.963373970180333	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999320924868121	0.999998446231753
ENSFCAG00000012455:KDM2B	0	0	0	0	0	0	0	0	0	0.790386797760644	0.950035602686579	0.963397067065355	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999321786419268	0.999998446231753
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0	0	0.79006209364055	0.951995548933443	0.963434620419144	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999323186037996	0.999998446231753
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0	0	0.791192464736133	0.949053122486806	0.963589200281724	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99932893183807	0.999998446231753
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0	0	0.788562587858805	0.962217186679383	0.963597837690235	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999329252162705	0.999998446231753
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0	0	0.788934380477832	0.962184510839194	0.963720675465625	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999333799311998	0.999998446231753
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0	0	0.790993016548603	0.955947601187594	0.964019905959859	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999344810560494	0.999998446231753
ENSFCAG00000008561:CARD11	0	0	0	0	0	0	0	0	0	0.793016182689351	0.947706705894388	0.964084903243517	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999347190086637	0.999998446231753
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0	0	0.790457010093293	0.960877722294907	0.964152832840906	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999349672280663	0.999998446231753
ENSFCAG00000007517:JAK3	0	0	0	0	0	0	0	0	0	0.792261682839068	0.952672026430931	0.964212223121279	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999351838520833	0.999998446231753
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0	0	0.793343871539762	0.949637666487973	0.964342834006337	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999356589639872	0.999998446231753
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0	0	0.790997329482171	0.962505968095732	0.964426919537327	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999359638986065	0.999998446231753
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0	0	0.79168972104369	0.961728328873961	0.96461156041972	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999366309230303	0.999998446231753
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0	0	0.791718880888867	0.963440017874996	0.964718356497865	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999370151158527	0.999998446231753
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0	0	0.79345828034566	0.954660201760661	0.964745203457308	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999371115103023	0.999998446231753
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0	0	0.794815752781639	0.949708875558677	0.964828814168844	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999374112373002	0.999998446231753
ENSFCAG00000000760:IRS4	0	0	0	0	0	0	0	0	0	0.791737027338277	0.965658480452358	0.964843658753326	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999374643763037	0.999998446231753
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0	0	0.7922803068627	0.962681154387174	0.96486118852521	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999375270980347	0.999998446231753
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0	0	0.793828847826454	0.95538906640319	0.964916267083824	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99937723962531	0.999998446231753
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0	0	0.794026493720718	0.959054647744248	0.965218963368644	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999388002632405	0.999998446231753
ENSFCAG00000005323:INPPL1	0	0	0	0	0	0	0	0	0	0.795944146587009	0.95171613613129	0.965345171923394	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999392462201967	0.999998446231753
ENSFCAG00000014232:HDAC4	0	0	0	0	0	0	0	0	0	0.796455293472768	0.952224851470023	0.965547454301644	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999399575418461	0.999998446231753
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0	0	0.795889917571927	0.957046270738788	0.965697085989873	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999404809916018	0.999998446231753
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0	0	0.796006221544343	0.959082511041481	0.965864465900246	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999410637818663	0.999998446231753
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0	0	0.795577971061506	0.961578502030093	0.965876157114442	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99941104380434	0.999998446231753
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0	0	0.797398041518818	0.952765771982959	0.965890016265665	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999411524889855	0.999998446231753
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0	0	0.794569723647529	0.968071400008779	0.965895127458451	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999411702261841	0.999998446231753
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0	0	0.797160520540158	0.953950460993411	0.965897681055581	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999411790868323	0.999998446231753
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0	0	0.795522011913358	0.962952817643027	0.965936779085335	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999413146675848	0.999998446231753
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0	0	0.794837038714463	0.968460381830453	0.966000978398729	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999415369491182	0.999998446231753
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0	0	0.795510135582098	0.96430753530376	0.966007765566027	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999415604238387	0.999998446231753
ENSFCAG00000005115:ABL1	0	0	0	0	0	0	0	0	0	0.797842677197263	0.957065642433161	0.96632740712103	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99942660565489	0.999998446231753
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0	0	0.797175905013524	0.960737998419459	0.966342711229895	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999427129738784	0.999998446231753
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0	0	0.798528568511196	0.955583591852094	0.966448456517792	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999430744326539	0.999998446231753
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0	0	0.799596375354265	0.953125857168555	0.966617932078431	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999436513213164	0.999998446231753
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0	0	0.797547812849599	0.963804640095919	0.966638114676314	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999437198241381	0.999998446231753
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0	0	0.801752077925682	0.945421345014321	0.966703800107838	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999439424787889	0.999998446231753
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0	0	0.797754806983016	0.964032567659623	0.966717061067071	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999439873754634	0.999998446231753
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0	0	0.797782964496409	0.963977028109627	0.966723055482711	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999440076643547	0.999998446231753
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0	0	0.800131233550521	0.953483178672994	0.966812973186674	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999443115566571	0.999998446231753
ENSFCAG00000028848:CIITA	0	0	0	0	0	0	0	0	0	0.799453351951812	0.957018058990112	0.966838504999463	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999443976933532	0.999998446231753
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0	0	0.79855960104065	0.965281039719145	0.967041834770615	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999450812607809	0.999998446231753
ENSFCAG00000011119:LATS2	0	0	0	0	0	0	0	0	0	0.800083949620892	0.960144238825969	0.967235676893046	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999457289513663	0.999998446231753
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0	0	0.801883929616811	0.954859898964978	0.967461739663687	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999464793948207	0.999998446231753
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0	0	0.801223399645997	0.958123995905972	0.96747016315059	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999465072555432	0.999998446231753
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0	0	0.799433229020384	0.969583529755327	0.967533492214573	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999467164818843	0.999998446231753
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0	0	0.800220604663053	0.965915685409492	0.967603594260627	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999469476013976	0.999998446231753
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0	0	0.802564712378984	0.953929547617892	0.967610491954314	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999469703149658	0.999998446231753
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0	0	0.802448715569988	0.955338717336667	0.967671539739696	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999471711262351	0.999998446231753
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0	0	0.802799529043566	0.95606660306456	0.967830367961727	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999476917731679	0.999998446231753
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0	0	0.80223344607855	0.961990388270686	0.968022724416959	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999483188374818	0.999998446231753
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0	0	0.803327143739019	0.957311816791657	0.968077168735557	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999484956268707	0.999998446231753
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0	0	0.803647116108697	0.958717600002231	0.968266718816103	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999491087376231	0.999998446231753
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0	0	0.802641208559875	0.964544699999467	0.968293297146419	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999491944101309	0.999998446231753
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0	0	0.803248590797268	0.961272528998839	0.968298235316758	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999492103197774	0.999998446231753
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0	0	0.802059792089797	0.969323849016373	0.968351624798439	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999493821675806	0.999998446231753
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0	0	0.804276256762752	0.960843380898862	0.968592435439984	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99950153620815	0.999998446231753
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0	0	0.803986515020957	0.963077178923288	0.968631922405429	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999502795485994	0.999998446231753
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0	0	0.803902345419222	0.967581195715508	0.968843612311141	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999509519038445	0.999998446231753
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0	0	0.80550399443544	0.959438266268758	0.968886719992691	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999510882526837	0.999998446231753
ENSFCAG00000022680:ZNRF3	0	0	0	0	0	0	0	0	0	0.805599808467051	0.959323685347998	0.968909148951673	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999511591192302	0.999998446231753
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0	0	0.806049506096389	0.957695893352976	0.968944558541709	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999512708936957	0.999998446231753
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0	0	0.806140279941711	0.957587913859459	0.968965472614061	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999513368505975	0.999998446231753
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0	0	0.80588428236492	0.959291858658308	0.968994739901023	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999514290753236	0.999998446231753
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0	0	0.807749975109043	0.951363348789442	0.969025531051978	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999515260065056	0.999998446231753
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0	0	0.80668316025534	0.956931533852158	0.969089196994684	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999517261179213	0.999998446231753
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0	0	0.805269054349796	0.965833984672263	0.969178427468309	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.99952005878512	0.999998446231753
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0	0	0.805727628625657	0.964869957150282	0.969268913432825	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999522887364429	0.999998446231753
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0	0	0.807937736547366	0.956925070248728	0.969471706836965	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999529195980263	0.999998446231753
ENSFCAG00000018737:PIK3CA	0	0	0	0	0	0	0	0	0	0.806558346922774	0.966390083925899	0.96960381307367	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999533282800038	0.999998446231753
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0	0	0.809449711527095	0.953845434500734	0.969720140052477	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999536866572122	0.999998446231753
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0	0	0.809147355764418	0.956574943717464	0.969815403738625	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999539791038392	0.999998446231753
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0	0	0.808640120471542	0.958996235924397	0.969817825676065	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999539865266614	0.999998446231753
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0	0	0.807295747343184	0.966183880411951	0.969818876914085	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999539897483372	0.999998446231753
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0	0	0.80857307891739	0.962685504494228	0.970017893048135	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999545976103202	0.999998446231753
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0	0	0.809173095992673	0.961598209595	0.970136782384478	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999549587899618	0.999998446231753
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0	0	0.809134330124987	0.962420606612859	0.970172732083725	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999550677163884	0.999998446231753
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0	0	0.809728349976797	0.962994007239755	0.970384705121564	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999557072795724	0.999998446231753
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0	0	0.812605748160307	0.952968138555078	0.970601858639486	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999563576717485	0.999998446231753
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0	0	0.81095765989351	0.960881410275574	0.97063129076094	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999564454494171	0.999998446231753
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0	0	0.810269072843467	0.966080061611627	0.970714498174591	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999566931224633	0.999998446231753
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0	0	0.811588704796388	0.96075918358548	0.97081260271294	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999569842217043	0.999998446231753
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0	0	0.810668725333429	0.965833779723609	0.970821715031907	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999570112097782	0.999998446231753
ENSFCAG00000044847:BCL11B	0	0	0	0	0	0	0	0	0	0.810923386416867	0.966966162517292	0.970956133997573	1	0.942618051441788	0.992568389359468	0.998237697391429	1	0.999574083265635	0.999998446231753
